pse_id,user_id
1,363
2,891
3,569
4,696
5,296
6,867
7,284
8,415
9,172
10,428
11,349
12,492
13,941
14,624
15,207
16,977
17,52
18,960
19,593
20,627
21,626
22,607
23,51
24,630
25,132
26,805
27,89
28,76
29,785
30,887
31,115
32,536
33,657
34,57
35,432
36,820
37,300
38,301
39,955
40,660
41,912
42,20
43,674
44,297
45,150
46,176
47,740
48,430
49,17
50,503
51,617
52,11
53,928
54,798
55,37
56,250
57,927
58,327
59,598
60,178
61,424
62,749
63,725
64,881
65,406
66,85
67,879
68,465
69,187
70,23
71,562
72,279
73,455
74,236
75,735
76,797
77,447
78,174
79,954
80,379
81,937
82,93
83,45
84,611
85,87
86,762
87,468
88,138
89,913
90,35
91,938
92,416
93,612
94,914
95,541
96,700
97,442
98,86
99,742
100,673
101,244
102,237
103,506
104,682
105,97
106,81
107,672
108,385
109,827
110,681
111,252
112,527
113,958
114,694
115,91
116,302
117,345
118,790
119,452
120,351
121,438
122,50
123,951
124,152
125,30
126,659
127,466
128,516
129,728
130,410
131,847
132,651
133,227
134,855
135,943
136,821
137,718
138,366
139,481
140,874
141,705
142,294
143,564
144,398
145,677
146,713
147,985
148,862
149,313
150,656
151,75
152,394
153,269
154,581
155,489
156,747
157,623
158,994
159,15
160,330
161,251
162,142
163,111
164,186
165,21
166,198
167,241
168,126
169,787
170,405
171,409
172,574
173,212
174,95
175,986
176,645
177,860
178,499
179,39
180,999
181,644
182,646
183,431
184,692
185,792
186,616
187,202
188,906
189,193
190,988
191,133
192,523
193,173
194,391
195,838
196,373
197,543
198,393
199,710
200,290
201,650
202,107
203,670
204,449
205,851
206,872
207,531
208,629
209,714
210,776
211,260
212,22
213,720
214,180
215,246
216,737
217,414
218,678
219,871
220,28
221,680
222,298
223,878
224,777
225,291
226,258
227,32
228,908
229,751
230,339
231,815
232,125
233,702
234,102
235,829
236,807
237,974
238,976
239,69
240,548
241,534
242,309
243,440
244,619
245,194
246,365
247,254
248,59
249,337
250,285
251,338
252,408
253,183
254,547
255,837
256,628
257,242
258,712
259,600
260,355
261,502
262,478
263,699
264,382
265,70
266,5
267,556
268,185
269,90
270,226
271,48
272,925
273,354
274,819
275,690
276,358
277,262
278,46
279,889
280,404
281,800
282,953
283,280
284,652
285,679
286,643
287,774
288,642
289,144
290,808
291,306
292,341
293,4
294,698
295,145
296,457
297,141
298,268
299,542
300,768
301,869
302,443
303,894
304,903
305,539
306,412
307,764
308,708
309,572
310,392
311,971
312,67
313,471
314,706
315,243
316,390
317,427
318,114
319,456
320,266
321,213
322,191
323,888
324,967
325,498
326,155
327,41
328,770
329,461
330,140
331,661
332,592
333,504
334,799
335,597
336,92
337,734
338,270
339,44
340,638
341,550
342,818
343,528
344,407
345,496
346,738
347,238
348,947
349,618
350,307
351,814
352,303
353,812
354,834
355,767
356,441
357,843
358,104
359,683
360,375
361,779
362,590
363,856
364,758
365,524
366,78
367,750
368,513
369,896
370,323
371,844
372,117
373,474
374,314
375,568
376,381
377,55
378,688
379,760
380,158
381,84
382,946
383,274
384,418
385,71
386,214
387,200
388,788
389,222
390,388
391,625
392,312
393,892
394,588
395,667
396,299
397,931
398,371
399,288
400,467
401,154
402,791
403,715
404,136
405,179
406,525
407,413
408,315
409,147
410,961
411,293
412,25
413,809
414,277
415,257
416,199
417,727
418,915
419,786
420,995
421,810
422,959
423,121
424,451
425,839
426,343
427,195
428,719
429,164
430,930
431,464
432,417
433,18
434,272
435,537
436,671
437,983
438,886
439,421
440,575
441,885
442,923
443,846
444,36
445,497
446,167
447,477
448,501
449,220
450,900
451,565
452,109
453,907
454,24
455,964
456,511
457,579
458,184
459,803
460,911
461,40
462,802
463,495
464,848
465,340
466,368
467,63
468,784
469,137
470,831
471,741
472,522
473,515
474,228
475,649
476,655
477,557
478,100
479,380
480,984
481,281
482,350
483,729
484,601
485,450
486,435
487,19
488,701
489,608
490,754
491,124
492,487
493,711
494,824
495,483
496,640
497,166
498,356
499,766
500,462
501,146
502,80
503,978
504,169
505,573
506,43
507,693
508,732
509,942
510,209
511,139
512,83
513,163
514,781
515,62
516,763
517,870
518,395
519,916
520,374
521,963
522,332
523,422
524,989
525,175
526,265
527,909
528,563
529,769
530,386
531,389
532,192
533,863
534,684
535,695
536,584
537,884
538,595
539,286
540,567
541,704
542,605
543,890
544,168
545,429
546,512
547,509
548,817
549,397
550,352
551,555
552,748
553,979
554,609
555,622
556,201
557,753
558,538
559,545
560,813
561,255
562,723
563,666
564,426
565,318
566,188
567,336
568,434
569,561
570,221
571,420
572,196
573,335
574,610
575,33
576,292
577,444
578,852
579,316
580,883
581,637
582,319
583,636
584,232
585,459
586,240
587,134
588,54
589,653
590,223
591,493
592,811
593,479
594,553
595,197
596,156
597,546
598,245
599,904
600,149
601,580
602,72
603,65
604,347
605,765
606,966
607,736
608,472
609,686
610,526
611,854
612,559
613,816
614,957
615,945
616,334
617,47
618,924
619,3
620,783
621,321
622,613
623,263
624,772
625,53
626,703
627,218
628,135
629,898
630,453
631,127
632,599
633,944
634,676
635,162
636,486
637,276
638,119
639,79
640,205
641,217
642,105
643,122
644,189
645,264
646,859
647,108
648,353
649,60
650,211
651,795
652,902
653,948
654,9
655,66
656,897
657,668
658,780
659,828
660,899
661,919
662,991
663,685
664,745
665,980
666,722
667,437
668,549
669,603
670,806
671,261
672,181
673,376
674,606
675,709
676,12
677,259
678,425
679,110
680,267
681,578
682,384
683,582
684,287
685,177
686,570
687,826
688,589
689,98
690,402
691,448
692,970
693,423
694,317
695,325
696,364
697,755
698,731
699,596
700,635
701,972
702,215
703,346
704,94
705,880
706,835
707,585
708,153
709,920
710,739
711,7
712,360
713,419
714,436
715,74
716,631
717,921
718,357
719,369
720,282
721,775
722,476
723,733
724,112
725,10
726,470
727,491
728,746
729,621
730,757
731,171
732,31
733,275
734,675
735,362
736,463
737,917
738,997
739,103
740,29
741,552
742,206
743,840
744,460
745,726
746,383
747,159
748,326
749,348
750,901
751,494
752,116
753,968
754,446
755,401
756,367
757,170
758,331
759,691
760,969
761,952
762,858
763,918
764,233
765,932
766,106
767,540
768,771
769,535
770,842
771,61
772,654
773,716
774,324
775,893
776,235
777,604
778,361
779,841
780,962
781,123
782,875
783,224
784,488
785,877
786,475
787,157
788,933
789,239
790,333
791,161
792,665
793,801
794,982
795,165
796,1
797,632
798,571
799,143
800,663
801,744
802,830
803,641
804,88
805,454
806,130
807,658
808,359
809,532
810,311
811,234
812,216
813,620
814,58
815,956
816,861
817,411
818,372
819,399
820,853
821,68
822,517
823,273
824,387
825,789
826,850
827,377
828,283
829,113
830,756
831,832
832,190
833,308
834,322
835,378
836,73
837,796
838,822
839,128
840,533
841,160
842,936
843,271
844,910
845,864
846,64
847,225
848,793
849,13
850,82
851,289
852,151
853,614
854,782
855,873
856,697
857,485
858,27
859,929
860,304
861,664
862,370
863,662
864,594
865,248
866,996
867,586
868,439
869,965
870,935
871,634
872,554
873,975
874,6
875,14
876,480
877,560
878,482
879,825
880,1000
881,882
882,320
883,518
884,689
885,256
886,521
887,926
888,990
889,804
890,310
891,204
892,445
893,295
894,558
895,973
896,403
897,669
898,577
899,724
900,231
901,576
902,551
903,833
904,34
905,305
906,328
907,778
908,721
909,895
910,99
911,849
912,342
913,529
914,993
915,49
916,131
917,77
918,647
919,490
920,329
921,484
922,101
923,759
924,530
925,987
926,16
927,473
928,508
929,520
930,182
931,219
932,730
933,981
934,773
935,587
936,507
937,247
938,591
939,229
940,249
941,38
942,344
943,210
944,505
945,939
946,823
947,639
948,687
949,230
950,514
951,203
952,544
953,707
954,396
955,633
956,648
957,583
958,433
959,148
960,876
961,992
962,519
963,42
964,400
965,253
966,120
967,922
968,615
969,998
970,868
971,129
972,949
973,950
974,458
975,794
976,857
977,905
978,208
979,934
980,836
981,717
982,26
983,500
984,866
985,845
986,940
987,761
988,96
989,56
990,602
991,510
992,469
993,118
994,278
995,752
996,743
997,865
998,566
999,2
1000,8
