pse_id,user_id
1,945
2,41
3,182
4,374
5,873
6,617
7,700
8,669
9,948
10,123
11,48
12,49
13,915
14,252
15,548
16,270
17,250
18,851
19,326
20,109
21,398
22,977
23,781
24,557
25,208
26,651
27,93
28,481
29,361
30,335
31,269
32,449
33,895
34,439
35,96
36,303
37,212
38,459
39,21
40,188
41,997
42,575
43,804
44,919
45,508
46,266
47,636
48,348
49,957
50,483
51,771
52,743
53,79
54,582
55,388
56,620
57,170
58,844
59,55
60,315
61,767
62,74
63,898
64,500
65,284
66,83
67,382
68,51
69,902
70,495
71,191
72,113
73,951
74,730
75,733
76,887
77,991
78,710
79,807
80,45
81,522
82,441
83,598
84,297
85,217
86,753
87,595
88,881
89,70
90,171
91,938
92,800
93,784
94,718
95,544
96,475
97,229
98,527
99,562
100,550
101,359
102,787
103,444
104,312
105,750
106,639
107,417
108,846
109,960
110,159
111,594
112,151
113,677
114,533
115,428
116,579
117,102
118,190
119,984
120,593
121,765
122,982
123,788
124,16
125,855
126,214
127,978
128,119
129,534
130,360
131,323
132,288
133,38
134,98
135,474
136,274
137,668
138,729
139,295
140,357
141,989
142,30
143,105
144,764
145,244
146,746
147,65
148,466
149,564
150,136
151,728
152,523
153,908
154,298
155,94
156,690
157,834
158,46
159,160
160,224
161,386
162,606
163,71
164,163
165,498
166,646
167,547
168,456
169,207
170,425
171,893
172,142
173,725
174,761
175,286
176,723
177,464
178,824
179,927
180,243
181,689
182,631
183,240
184,578
185,992
186,610
187,537
188,792
189,9
190,703
191,628
192,325
193,173
194,216
195,410
196,911
197,808
198,607
199,762
200,256
201,532
202,300
203,219
204,724
205,414
206,148
207,162
208,569
209,43
210,390
211,707
212,470
213,265
214,754
215,687
216,959
217,469
218,665
219,369
220,281
221,140
222,339
223,64
224,830
225,347
226,376
227,492
228,740
229,350
230,482
231,255
232,397
233,896
234,900
235,795
236,883
237,773
238,517
239,462
240,843
241,970
242,37
243,145
244,204
245,962
246,33
247,178
248,351
249,692
250,648
251,54
252,655
253,202
254,856
255,739
256,379
257,241
258,889
259,120
260,802
261,27
262,565
263,416
264,599
265,153
266,791
267,837
268,685
269,925
270,442
271,73
272,649
273,399
274,26
275,826
276,674
277,8
278,434
279,61
280,432
281,748
282,36
283,816
284,832
285,366
286,294
287,799
288,875
289,512
290,734
291,567
292,924
293,545
294,979
295,445
296,272
297,497
298,309
299,580
300,418
301,380
302,337
303,504
304,882
305,838
306,613
307,888
308,990
309,2
310,213
311,341
312,686
313,306
314,62
315,939
316,509
317,635
318,112
319,493
320,155
321,511
322,69
323,50
324,861
325,267
326,85
327,814
328,653
329,329
330,588
331,468
332,726
333,630
334,618
335,245
336,427
337,859
338,438
339,318
340,872
341,331
342,638
343,647
344,790
345,299
346,22
347,319
348,235
349,90
350,42
351,465
352,967
353,371
354,571
355,976
356,247
357,955
358,205
359,340
360,549
361,671
362,117
363,384
364,47
365,831
366,711
367,950
368,114
369,141
370,818
371,491
372,971
373,364
374,600
375,941
376,603
377,907
378,833
379,101
380,282
381,642
382,35
383,553
384,705
385,206
386,349
387,894
388,197
389,179
390,450
391,633
392,460
393,285
394,463
395,195
396,935
397,167
398,34
399,133
400,538
401,1000
402,499
403,878
404,810
405,556
406,513
407,698
408,507
409,487
410,149
411,662
412,766
413,558
414,84
415,614
416,619
417,485
418,845
419,543
420,577
421,717
422,615
423,974
424,654
425,841
426,253
427,66
428,682
429,446
430,702
431,58
432,122
433,972
434,233
