pse_id,time_id,reg_id
1,1,*
1,2,*
1,3,*
1,4,337 338 369 370
1,5,337 338 369 370
1,6,*
1,7,*
1,8,*
1,9,337 338 369 370
1,10,*
1,11,*
1,12,*
1,13,335 336 367 368
1,14,*
1,15,*
1,16,*
1,17,*
1,18,*
1,19,*
1,20,*
1,21,*
1,22,*
1,23,*
1,24,93 94 125 126
1,25,*
1,26,*
1,27,*
1,28,*
1,29,601 602 633 634
1,30,*
1,31,*
1,32,*
1,33,*
1,34,*
1,35,781 782 813 814
2,1,*
2,2,*
2,3,*
2,4,*
2,5,*
2,6,*
2,7,*
2,8,73 74 105 106
2,9,*
2,10,*
2,11,*
2,12,*
2,13,73 74 105 106
2,14,*
2,15,*
2,16,75 76 107 108
2,17,*
2,18,*
2,19,*
2,20,77 78 109 110
2,21,*
2,22,*
2,23,*
2,24,*
2,25,*
2,26,*
2,27,*
2,28,*
2,29,*
2,30,*
2,31,*
2,32,*
2,33,273 274 305 306
2,34,*
2,35,*
3,1,*
3,2,31 32 63 64
3,3,*
3,4,*
3,5,*
3,6,*
3,7,*
3,8,*
3,9,*
3,10,*
3,11,*
3,12,323 324 355 356
3,13,*
3,14,*
3,15,*
3,16,*
3,17,*
3,18,*
3,19,67 68 99 100
3,20,*
3,21,*
3,22,*
3,23,*
3,24,393 394 425 426
3,25,*
3,26,*
3,27,*
3,28,273 274 305 306
3,29,*
3,30,*
3,31,*
3,32,213 214 245 246
3,33,*
3,34,*
3,35,275 276 307 308
4,1,*
4,2,*
4,3,*
4,4,*
4,5,*
4,6,*
4,7,661 662 693 694
4,8,*
4,9,785 786 817 818
4,10,*
4,11,*
4,12,*
4,13,*
4,14,*
4,15,*
4,16,*
4,17,927 928 959 960
4,18,*
4,19,*
4,20,*
4,21,*
4,22,*
4,23,75 76 107 108
4,24,*
4,25,203 204 235 236
4,26,*
4,27,*
4,28,*
4,29,393 394 425 426
4,30,*
4,31,607 608 639 640
4,32,*
4,33,207 208 239 240
4,34,*
4,35,*
5,1,*
5,2,785 786 817 818
5,3,971 972 1003 1004
5,4,*
5,5,471 472 503 504
5,6,*
5,7,*
5,8,*
5,9,*
5,10,*
5,11,*
5,12,*
5,13,*
5,14,*
5,15,*
5,16,581 582 613 614
5,17,*
5,18,*
5,19,*
5,20,*
5,21,*
5,22,*
5,23,*
5,24,*
5,25,655 656 687 688
5,26,593 594 625 626
5,27,*
5,28,*
5,29,203 204 235 236
5,30,*
5,31,*
5,32,*
5,33,*
5,34,*
5,35,*
6,1,*
6,2,*
6,3,*
6,4,*
6,5,467 468 499 500
6,6,401 402 433 434
6,7,*
6,8,*
6,9,*
6,10,*
6,11,*
6,12,*
6,13,*
6,14,*
6,15,*
6,16,*
6,17,*
6,18,387 388 419 420
6,19,*
6,20,*
6,21,*
6,22,*
6,23,*
6,24,*
6,25,*
6,26,193 194 225 226
6,27,537 538 569 570
6,28,*
6,29,*
6,30,*
6,31,*
6,32,473 474 505 506
6,33,*
6,34,*
6,35,*
7,1,*
7,2,*
7,3,*
7,4,473 474 505 506
7,5,*
7,6,*
7,7,*
7,8,*
7,9,*
7,10,*
7,11,537 538 569 570
7,12,*
7,13,705 706 737 738
7,14,*
7,15,*
7,16,*
7,17,*
7,18,777 778 809 810
7,19,781 782 813 814
7,20,*
7,21,*
7,22,657 658 689 690
7,23,*
7,24,967 968 999 1000
7,25,*
7,26,*
7,27,*
7,28,*
7,29,*
7,30,*
7,31,*
7,32,*
7,33,647 648 679 680
7,34,*
7,35,*
8,1,*
8,2,*
8,3,*
8,4,833 834 865 866
8,5,*
8,6,*
8,7,*
8,8,*
8,9,717 718 749 750
8,10,*
8,11,*
8,12,*
8,13,277 278 309 310
8,14,*
8,15,*
8,16,*
8,17,*
8,18,215 216 247 248
8,19,*
8,20,*
8,21,*
8,22,*
8,23,*
8,24,153 154 185 186
8,25,*
8,26,*
8,27,*
8,28,*
8,29,*
8,30,*
8,31,467 468 499 500
8,32,*
8,33,397 398 429 430
8,34,*
8,35,*
9,1,*
9,2,*
9,3,*
9,4,*
9,5,*
9,6,*
9,7,*
9,8,*
9,9,*
9,10,*
9,11,*
9,12,*
9,13,*
9,14,*
9,15,*
9,16,*
9,17,*
9,18,*
9,19,*
9,20,*
9,21,*
9,22,*
9,23,*
9,24,*
9,25,*
9,26,*
9,27,*
9,28,*
9,29,*
9,30,*
9,31,965 966 997 998
9,32,*
9,33,*
9,34,*
9,35,*
10,1,*
10,2,*
10,3,*
10,4,*
10,5,525 526 557 558
10,6,*
10,7,523 524 555 556
10,8,*
10,9,525 526 557 558
10,10,461 462 493 494
10,11,461 462 493 494
10,12,461 462 493 494
10,13,459 460 491 492
10,14,263 264 295 296
10,15,*
10,16,*
10,17,*
10,18,*
10,19,*
10,20,*
10,21,*
10,22,*
10,23,*
10,24,389 390 421 422
10,25,*
10,26,*
10,27,*
10,28,273 274 305 306
10,29,283 284 315 316
10,30,*
10,31,*
10,32,*
10,33,*
10,34,281 282 313 314
10,35,*
11,1,965 966 997 998
11,2,*
11,3,*
11,4,*
11,5,*
11,6,*
11,7,*
11,8,*
11,9,*
11,10,*
11,11,*
11,12,*
11,13,*
11,14,*
11,15,841 842 873 874
11,16,*
11,17,*
11,18,*
11,19,*
11,20,469 470 501 502
11,21,*
11,22,*
11,23,*
11,24,*
11,25,203 204 235 236
11,26,*
11,27,479 480 511 512
11,28,*
11,29,*
11,30,*
11,31,*
11,32,*
11,33,*
11,34,*
11,35,*
12,1,*
12,2,*
12,3,*
12,4,*
12,5,*
12,6,977 978 1009 1010
12,7,913 914 945 946
12,8,*
12,9,*
12,10,*
12,11,*
12,12,*
12,13,*
12,14,*
12,15,*
12,16,*
12,17,*
12,18,*
12,19,861 862 893 894
12,20,*
12,21,*
12,22,*
12,23,*
12,24,*
12,25,*
12,26,*
12,27,*
12,28,517 518 549 550
12,29,*
12,30,*
12,31,*
12,32,*
12,33,*
12,34,*
12,35,*
13,1,*
13,2,469 470 501 502
13,3,469 470 501 502
13,4,*
13,5,595 596 627 628
13,6,*
13,7,*
13,8,779 780 811 812
13,9,*
13,10,777 778 809 810
13,11,*
13,12,393 394 425 426
13,13,*
13,14,*
13,15,*
13,16,*
13,17,965 966 997 998
13,18,*
13,19,841 842 873 874
13,20,*
13,21,*
13,22,655 656 687 688
13,23,*
13,24,467 468 499 500
13,25,*
13,26,*
13,27,*
13,28,81 82 113 114
13,29,*
13,30,*
13,31,*
13,32,*
13,33,*
13,34,467 468 499 500
13,35,473 474 505 506
14,1,*
14,2,*
14,3,*
14,4,791 792 823 824
14,5,*
14,6,*
14,7,473 474 505 506
14,8,*
14,9,*
14,10,*
14,11,399 400 431 432
14,12,397 398 429 430
14,13,*
14,14,*
14,15,*
14,16,*
14,17,69 70 101 102
14,18,*
14,19,*
14,20,*
14,21,*
14,22,*
14,23,*
14,24,*
14,25,69 70 101 102
14,26,*
14,27,69 70 101 102
14,28,*
14,29,*
14,30,*
14,31,*
14,32,773 774 805 806
14,33,*
14,34,*
14,35,477 478 509 510
15,1,*
15,2,*
15,3,*
15,4,*
15,5,*
15,6,*
15,7,389 390 421 422
15,8,*
15,9,*
15,10,*
15,11,*
15,12,69 70 101 102
15,13,*
15,14,*
15,15,*
15,16,*
15,17,*
15,18,*
15,19,*
15,20,*
15,21,*
15,22,*
15,23,25 26 57 58
15,24,*
15,25,*
15,26,*
15,27,*
15,28,*
15,29,*
15,30,*
15,31,*
15,32,965 966 997 998
15,33,965 966 997 998
15,34,*
15,35,971 972 1003 1004
16,1,*
16,2,*
16,3,*
16,4,273 274 305 306
16,5,*
16,6,337 338 369 370
16,7,*
16,8,*
16,9,467 468 499 500
16,10,*
16,11,*
16,12,135 136 167 168
16,13,*
16,14,*
16,15,*
16,16,793 794 825 826
16,17,*
16,18,*
16,19,*
16,20,717 718 749 750
16,21,*
16,22,779 780 811 812
16,23,*
16,24,*
16,25,*
16,26,*
16,27,777 778 809 810
16,28,*
16,29,*
16,30,*
16,31,*
16,32,407 408 439 440
16,33,*
16,34,*
16,35,*
17,1,541 542 573 574
17,2,*
17,3,541 542 573 574
17,4,477 478 509 510
17,5,477 478 509 510
17,6,*
17,7,*
17,8,*
17,9,475 476 507 508
17,10,475 476 507 508
17,11,*
17,12,*
17,13,*
17,14,*
17,15,*
17,16,*
17,17,*
17,18,*
17,19,*
17,20,*
17,21,*
17,22,*
17,23,207 208 239 240
17,24,*
17,25,*
17,26,*
17,27,*
17,28,*
17,29,*
17,30,*
17,31,*
17,32,207 208 239 240
17,33,*
17,34,967 968 999 1000
17,35,*
18,1,*
18,2,*
18,3,3 4 35 36
18,4,*
18,5,*
18,6,*
18,7,323 324 355 356
18,8,*
18,9,*
18,10,*
18,11,259 260 291 292
18,12,*
18,13,*
18,14,*
18,15,*
18,16,*
18,17,585 586 617 618
18,18,*
18,19,77 78 109 110
18,20,*
18,21,*
18,22,*
18,23,*
18,24,*
18,25,*
18,26,*
18,27,589 590 621 622
18,28,*
18,29,*
18,30,331 332 363 364
18,31,*
18,32,*
18,33,*
18,34,*
18,35,*
19,1,*
19,2,*
19,3,*
19,4,*
19,5,*
19,6,*
19,7,*
19,8,*
19,9,*
19,10,*
19,11,*
19,12,*
19,13,*
19,14,*
19,15,*
19,16,*
19,17,*
19,18,*
19,19,*
19,20,*
19,21,*
19,22,*
19,23,*
19,24,*
19,25,*
19,26,*
19,27,*
19,28,*
19,29,*
19,30,*
19,31,*
19,32,*
19,33,*
19,34,*
19,35,*
20,1,*
20,2,*
20,3,323 324 355 356
20,4,*
20,5,*
20,6,*
20,7,*
20,8,*
20,9,*
20,10,*
20,11,*
20,12,*
20,13,*
20,14,*
20,15,*
20,16,*
20,17,*
20,18,*
20,19,*
20,20,*
20,21,*
20,22,*
20,23,*
20,24,*
20,25,*
20,26,*
20,27,*
20,28,*
20,29,*
20,30,*
20,31,395 396 427 428
20,32,*
20,33,*
20,34,*
20,35,*
21,1,*
21,2,223 224 255 256
21,3,*
21,4,*
21,5,217 218 249 250
21,6,*
21,7,*
21,8,*
21,9,*
21,10,*
21,11,*
21,12,*
21,13,841 842 873 874
21,14,781 782 813 814
21,15,593 594 625 626
21,16,*
21,17,991 992 1023 1024
21,18,*
21,19,*
21,20,731 732 763 764
21,21,*
21,22,*
21,23,*
21,24,*
21,25,207 208 239 240
21,26,207 208 239 240
21,27,*
21,28,*
21,29,*
21,30,*
21,31,*
21,32,*
21,33,*
21,34,*
21,35,*
22,1,21 22 53 54
22,2,*
22,3,*
22,4,*
22,5,*
22,6,*
22,7,*
22,8,*
22,9,*
22,10,199 200 231 232
22,11,*
22,12,*
22,13,*
22,14,*
22,15,*
22,16,529 530 561 562
22,17,*
22,18,*
22,19,*
22,20,*
22,21,*
22,22,*
22,23,*
22,24,327 328 359 360
22,25,*
22,26,391 392 423 424
22,27,*
22,28,391 392 423 424
22,29,*
22,30,*
22,31,*
22,32,205 206 237 238
22,33,*
22,34,*
22,35,*
23,1,*
23,2,*
23,3,*
23,4,409 410 441 442
23,5,*
23,6,*
23,7,*
23,8,*
23,9,*
23,10,*
23,11,*
23,12,*
23,13,*
23,14,*
23,15,385 386 417 418
23,16,*
23,17,*
23,18,*
23,19,455 456 487 488
23,20,*
23,21,*
23,22,*
23,23,*
23,24,*
23,25,*
23,26,*
23,27,*
23,28,333 334 365 366
23,29,*
23,30,*
23,31,*
23,32,*
23,33,393 394 425 426
23,34,*
23,35,*
24,1,91 92 123 124
24,2,*
24,3,*
24,4,*
24,5,*
24,6,153 154 185 186
24,7,*
24,8,149 150 181 182
24,9,*
24,10,83 84 115 116
24,11,83 84 115 116
24,12,*
24,13,*
24,14,*
24,15,323 324 355 356
24,16,*
24,17,399 400 431 432
24,18,*
24,19,*
24,20,*
24,21,473 474 505 506
24,22,*
24,23,*
24,24,*
24,25,*
24,26,*
24,27,393 394 425 426
24,28,*
24,29,*
24,30,89 90 121 122
24,31,*
24,32,275 276 307 308
24,33,*
24,34,*
24,35,*
25,1,*
25,2,*
25,3,*
25,4,*
25,5,467 468 499 500
25,6,465 466 497 498
25,7,*
25,8,*
25,9,*
25,10,*
25,11,*
25,12,*
25,13,*
25,14,*
25,15,*
25,16,*
25,17,393 394 425 426
25,18,*
25,19,*
25,20,*
25,21,*
25,22,*
25,23,*
25,24,*
25,25,*
25,26,*
25,27,*
25,28,*
25,29,*
25,30,*
25,31,*
25,32,781 782 813 814
25,33,*
25,34,529 530 561 562
25,35,399 400 431 432
26,1,*
26,2,*
26,3,*
26,4,3 4 35 36
26,5,*
26,6,*
26,7,*
26,8,*
26,9,*
26,10,*
26,11,*
26,12,*
26,13,*
26,14,283 284 315 316
26,15,*
26,16,*
26,17,*
26,18,*
26,19,*
26,20,409 410 441 442
26,21,*
26,22,*
26,23,*
26,24,*
26,25,385 386 417 418
26,26,*
26,27,*
26,28,*
26,29,*
26,30,*
26,31,*
26,32,*
26,33,453 454 485 486
26,34,*
26,35,453 454 485 486
27,1,*
