pse_id,time_id,reg_id
1,1,841 842 873 874
1,2,711 712 743 744
1,3,775 776 807 808
1,4,645 646 677 678
1,5,585 586 617 618
1,6,903 904 935 936
1,7,277 278 309 310
1,8,77 78 109 110
1,9,77 78 109 110
1,10,77 78 109 110
1,11,143 144 175 176
1,12,275 276 307 308
1,13,409 410 441 442
1,14,603 604 635 636
1,15,29 30 61 62
1,16,91 92 123 124
1,17,153 154 185 186
1,18,337 338 369 370
1,19,393 394 425 426
1,20,389 390 421 422
1,21,391 392 423 424
1,22,89 90 121 122
1,23,19 20 51 52
1,24,537 538 569 570
1,25,661 662 693 694
1,26,595 596 627 628
1,27,463 464 495 496
1,28,397 398 429 430
1,29,333 334 365 366
1,30,345 346 377 378
1,31,537 538 569 570
1,32,537 538 569 570
1,33,537 538 569 570
1,34,473 474 505 506
1,35,473 474 505 506
2,1,397 398 429 430
2,2,401 402 433 434
2,3,399 400 431 432
2,4,393 394 425 426
2,5,389 390 421 422
2,6,323 324 355 356
2,7,257 258 289 290
2,8,473 474 505 506
2,9,215 216 247 248
2,10,211 212 243 244
2,11,273 274 305 306
2,12,205 206 237 238
2,13,203 204 235 236
2,14,137 138 169 170
2,15,133 134 165 166
2,16,1 2 33 34
2,17,157 158 189 190
2,18,157 158 189 190
2,19,157 158 189 190
2,20,157 158 189 190
2,21,93 94 125 126
2,22,93 94 125 126
2,23,31 32 63 64
2,24,95 96 127 128
2,25,93 94 125 126
2,26,93 94 125 126
2,27,93 94 125 126
2,28,93 94 125 126
2,29,157 158 189 190
2,30,157 158 189 190
2,31,17 18 49 50
2,32,79 80 111 112
2,33,203 204 235 236
2,34,395 396 427 428
2,35,391 392 423 424
3,1,1 2 33 34
3,2,537 538 569 570
3,3,537 538 569 570
3,4,537 538 569 570
3,5,537 538 569 570
3,6,473 474 505 506
3,7,473 474 505 506
3,8,473 474 505 506
3,9,473 474 505 506
3,10,473 474 505 506
3,11,473 474 505 506
3,12,473 474 505 506
3,13,409 410 441 442
3,14,409 410 441 442
3,15,409 410 441 442
3,16,345 346 377 378
3,17,345 346 377 378
3,18,345 346 377 378
3,19,345 346 377 378
3,20,345 346 377 378
3,21,471 472 503 504
3,22,529 530 561 562
3,23,463 464 495 496
3,24,463 464 495 496
3,25,399 400 431 432
3,26,269 270 301 302
3,27,267 268 299 300
3,28,267 268 299 300
3,29,267 268 299 300
3,30,203 204 235 236
3,31,203 204 235 236
3,32,137 138 169 170
3,33,137 138 169 170
3,34,137 138 169 170
3,35,137 138 169 170
4,1,991 992 1023 1024
4,2,537 538 569 570
4,3,471 472 503 504
4,4,601 602 633 634
4,5,731 732 763 764
4,6,797 798 829 830
4,7,465 466 497 498
4,8,453 454 485 486
4,9,451 452 483 484
4,10,399 400 431 432
4,11,467 468 499 500
4,12,479 480 511 512
4,13,473 474 505 506
4,14,213 214 245 246
4,15,343 344 375 376
4,16,473 474 505 506
4,17,473 474 505 506
4,18,473 474 505 506
4,19,665 666 697 698
4,20,599 600 631 632
4,21,599 600 631 632
4,22,529 530 561 562
4,23,527 528 559 560
4,24,463 464 495 496
4,25,461 462 493 494
4,26,459 460 491 492
4,27,521 522 553 554
4,28,519 520 551 552
4,29,455 456 487 488
4,30,607 608 639 640
4,31,85 86 117 118
4,32,149 150 181 182
4,33,149 150 181 182
4,34,149 150 181 182
4,35,149 150 181 182
5,1,205 206 237 238
5,2,271 272 303 304
5,3,271 272 303 304
5,4,271 272 303 304
5,5,273 274 305 306
5,6,275 276 307 308
5,7,275 276 307 308
5,8,275 276 307 308
5,9,275 276 307 308
5,10,277 278 309 310
5,11,277 278 309 310
5,12,277 278 309 310
5,13,273 274 305 306
5,14,139 140 171 172
5,15,139 140 171 172
5,16,139 140 171 172
5,17,139 140 171 172
5,18,139 140 171 172
5,19,139 140 171 172
5,20,139 140 171 172
5,21,139 140 171 172
5,22,137 138 169 170
5,23,137 138 169 170
5,24,137 138 169 170
5,25,137 138 169 170
5,26,137 138 169 170
5,27,137 138 169 170
5,28,137 138 169 170
5,29,139 140 171 172
5,30,139 140 171 172
5,31,263 264 295 296
5,32,327 328 359 360
5,33,391 392 423 424
5,34,395 396 427 428
5,35,399 400 431 432
6,1,15 16 47 48
6,2,13 14 45 46
6,3,13 14 45 46
6,4,13 14 45 46
6,5,11 12 43 44
6,6,75 76 107 108
6,7,75 76 107 108
6,8,73 74 105 106
6,9,73 74 105 106
