user_id,pse_id
1,722
2,179
3,531
4,94
5,560
6,281
7,313
8,295
9,869
10,929
11,515
12,338
13,769
14,486
15,529
16,354
17,971
18,206
19,256
20,508
21,351
22,848
23,786
24,423
25,440
26,579
27,966
28,781
29,927
30,444
31,424
32,640
33,566
34,433
35,944
36,874
37,30
38,355
39,42
40,563
41,765
42,607
43,625
44,390
45,448
46,72
47,261
48,852
49,184
50,26
51,671
52,308
53,609
54,967
55,564
56,709
57,481
58,207
59,796
60,659
61,669
62,575
63,859
64,487
65,27
66,720
67,587
68,556
69,339
70,485
71,418
72,77
73,972
74,559
75,64
76,842
77,746
78,576
79,792
80,52
81,815
82,237
83,40
84,634
85,610
86,348
87,502
88,631
89,743
90,970
91,979
92,416
93,544
94,977
95,501
96,771
97,982
98,114
99,707
100,167
101,102
102,87
103,995
104,224
105,958
106,343
107,230
108,914
109,31
110,889
111,316
112,36
113,175
114,615
115,777
116,755
117,9
118,326
119,119
120,324
121,988
122,449
123,334
124,37
125,50
126,647
127,458
128,314
129,231
130,809
131,543
132,225
133,491
134,460
135,425
136,646
137,332
138,913
139,595
140,347
141,1
142,303
143,711
144,469
145,83
146,210
147,519
148,661
149,512
150,234
151,115
152,680
153,516
154,768
155,518
156,107
157,542
158,171
159,923
160,561
161,732
162,57
163,905
164,773
165,623
166,208
167,419
168,340
169,860
170,240
171,442
172,144
173,858
174,212
175,320
176,228
177,198
178,239
179,106
180,894
181,441
182,180
183,70
184,417
185,62
186,223
187,953
188,404
189,163
190,856
191,804
192,692
193,723
194,318
195,38
196,353
197,201
198,461
199,918
200,801
201,922
202,744
203,603
204,915
205,800
206,135
207,964
208,92
209,767
210,49
211,73
212,945
213,118
214,99
215,372
216,309
217,376
218,389
219,68
220,986
221,591
222,994
223,358
224,176
225,63
226,47
227,81
228,883
229,635
230,721
231,700
232,199
233,272
234,511
235,893
236,142
237,868
238,29
239,252
240,840
241,985
242,186
243,689
244,156
245,965
246,203
247,488
248,617
249,402
250,557
251,628
252,584
253,930
254,629
255,825
256,956
257,397
258,654
259,385
260,484
261,873
262,204
263,370
264,428
265,495
266,388
267,20
268,799
269,980
270,226
271,222
272,381
273,828
274,55
275,706
276,241
277,772
278,996
279,805
280,301
281,836
282,585
283,459
284,539
285,507
286,910
287,758
288,574
289,535
290,104
291,999
292,857
293,602
294,367
295,33
296,467
297,546
298,258
299,58
300,687
301,608
302,147
303,552
304,443
305,896
306,599
307,716
308,366
309,713
310,315
311,572
312,96
313,113
314,830
315,178
316,530
317,666
318,903
319,614
320,117
321,132
322,782
323,492
324,902
325,97
326,854
327,549
328,413
329,356
330,74
331,780
332,643
333,734
334,67
335,600
336,214
337,129
338,291
339,345
340,251
341,829
342,702
343,279
344,48
345,361
346,168
347,616
348,59
349,28
350,494
351,764
352,714
353,173
354,749
355,183
356,294
357,479
358,46
359,794
360,657
361,847
362,43
363,124
364,430
365,737
366,431
367,110
368,916
369,592
370,908
371,197
372,969
373,311
374,164
375,489
376,410
377,652
378,934
379,817
380,273
381,645
382,932
383,876
384,377
385,496
386,357
387,270
388,188
389,626
390,34
391,513
392,53
393,806
394,950
395,133
396,427
397,386
398,236
399,688
400,89
401,627
402,39
403,653
404,581
405,422
406,733
407,140
408,703
409,399
410,60
411,685
412,833
413,612
414,589
415,919
416,400
417,411
418,618
419,166
420,818
421,510
422,23
423,785
424,710
425,532
426,100
427,352
428,942
429,938
430,762
431,867
432,694
433,450
434,658
435,946
436,16
437,264
438,76
439,656
440,790
441,378
442,877
443,904
444,137
445,174
446,690
447,438
448,120
449,997
450,611
451,221
452,126
453,51
454,191
455,121
456,826
457,941
458,961
459,360
460,590
461,283
462,538
463,708
464,415
465,216
466,233
467,745
468,917
469,522
470,32
471,683
472,835
473,973
474,451
475,880
476,948
477,71
478,583
479,569
480,943
481,262
482,534
483,79
484,524
485,108
486,131
487,832
488,761
489,598
490,504
491,480
492,122
493,791
494,779
495,21
496,962
497,112
498,200
499,268
500,850
501,672
502,673
503,280
504,408
505,691
506,463
507,151
508,862
509,426
