pse_id,user_id
1,351
2,206
3,687
4,169
5,366
6,440
7,141
8,209
9,89
10,180
11,419
12,36
13,283
14,286
15,354
16,530
17,260
18,545
19,528
20,171
21,505
22,444
23,873
24,871
25,415
26,815
27,986
28,341
29,932
30,490
31,959
32,316
33,5
34,791
35,45
36,480
37,113
38,960
39,228
40,27
41,947
42,405
43,607
44,211
45,333
46,111
47,22
48,802
49,422
50,804
51,242
52,317
53,557
54,70
55,629
56,699
57,380
58,685
59,247
60,850
61,397
62,216
63,754
64,655
65,355
66,158
67,696
68,846
69,594
70,1
71,240
72,714
73,117
74,452
75,124
76,742
77,693
78,703
79,257
80,990
81,948
82,7
83,907
84,640
85,811
86,476
87,467
88,604
89,862
90,898
91,789
92,965
93,499
94,136
95,284
96,192
97,15
98,435
99,359
100,292
101,675
102,623
103,820
104,360
105,773
106,829
107,999
108,569
109,555
110,14
111,112
112,213
113,289
114,375
115,989
116,858
117,534
118,71
119,76
120,493
121,983
122,94
123,497
124,536
125,895
126,700
127,934
128,473
129,726
130,648
131,390
132,552
133,642
134,229
135,215
136,770
137,736
138,23
139,481
140,105
141,832
142,707
143,561
144,102
145,254
146,840
147,864
148,644
149,647
150,134
151,994
152,109
153,822
154,661
155,739
156,143
157,823
158,25
159,75
160,676
161,894
162,753
163,291
164,401
165,973
166,746
167,3
168,716
169,651
170,379
171,348
172,998
173,891
174,950
175,190
176,304
177,671
178,824
179,87
180,937
181,369
182,812
183,723
184,599
185,943
186,827
187,610
188,740
189,162
190,290
191,849
192,872
193,253
194,833
195,633
196,913
197,892
198,339
199,153
200,921
201,790
202,73
203,842
204,177
205,987
206,750
207,346
208,618
209,866
210,352
211,332
212,650
213,851
214,758
215,538
216,809
217,58
218,383
219,612
220,598
221,168
222,437
223,574
224,48
225,972
226,385
227,357
228,394
229,962
230,982
231,54
232,597
233,496
234,515
235,792
236,808
237,589
238,632
239,37
240,34
241,51
242,482
243,410
244,455
245,911
246,201
247,737
248,179
249,843
250,296
251,688
252,917
253,571
254,146
255,681
256,828
257,495
258,718
259,12
260,149
261,274
262,512
263,582
264,176
265,963
266,8
267,708
268,86
269,28
270,197
271,335
272,126
273,210
274,886
275,826
276,450
277,734
278,185
279,243
280,876
281,49
282,743
283,16
284,854
285,646
286,262
287,657
288,769
289,138
290,298
291,680
292,785
293,690
294,139
295,249
296,175
297,636
298,974
299,398
300,278
301,436
302,362
303,453
304,246
305,939
306,537
307,377
308,638
309,256
310,514
311,312
312,26
313,951
314,280
315,615
316,80
317,479
318,713
319,900
320,782
321,698
322,539
323,631
324,223
325,701
326,601
327,356
328,212
329,387
330,756
331,964
332,142
333,200
334,129
335,976
336,691
337,527
338,371
339,270
340,31
341,602
342,522
343,218
344,906
345,345
346,682
347,160
348,68
349,564
350,178
351,423
352,542
353,503
354,772
355,457
356,931
357,57
358,856
359,614
360,403
361,489
362,763
363,722
364,967
365,626
366,449
367,859
368,956
369,78
370,543
371,927
372,232
373,418
374,364
375,285
376,43
377,625
378,583
379,38
380,825
381,165
382,56
383,194
384,82
385,814
386,771
387,24
388,909
389,327
390,268
391,732
392,546
393,741
394,805
395,411
396,875
397,147
398,406
399,946
400,945
401,532
402,487
403,662
404,984
405,55
406,41
407,628
408,970
409,958
410,883
411,554
412,673
413,427
414,821
415,553
416,416
417,942
418,325
419,9
420,118
421,928
422,307
423,309
424,748
425,944
426,18
427,721
428,159
429,65
430,46
431,115
432,533
433,305
434,705
435,156
436,137
437,777
438,787
439,81
440,40
441,715
442,730
443,643
444,977
445,779
446,231
447,484
448,502
449,374
450,727
451,198
452,513
453,531
454,235
455,128
456,222
457,308
458,745
459,930
460,914
461,654
462,616
463,677
464,980
465,408
466,592
467,430
468,624
469,378
470,61
471,795
472,760
473,97
474,834
475,558
476,485
477,122
478,259
479,323
480,400
481,275
482,526
483,653
484,402
485,697
486,952
487,277
488,755
489,350
490,30
491,399
492,605
493,518
494,386
495,417
496,580
497,264
498,751
499,272
500,776
501,996
502,340
503,203
504,587
505,133
506,641
507,431
508,566
509,816
510,315
511,888
512,245
513,236
514,207
515,630
516,619
517,830
518,67
519,855
520,267
521,606
522,656
523,839
524,547
525,729
526,271
527,861
528,908
529,114
530,955
531,860
532,52
533,69
534,622
535,658
536,918
537,652
538,550
539,131
540,933
541,103
542,381
543,978
544,279
545,288
546,60
547,224
548,818
549,774
550,766
551,338
552,611
553,516
554,556
555,172
556,919
557,702
558,391
559,164
560,559
561,104
562,882
563,669
564,250
565,884
566,775
567,367
568,966
569,478
570,373
571,897
572,466
573,90
574,786
575,803
576,468
577,384
578,877
579,330
580,567
581,668
582,265
583,326
584,474
585,130
586,188
587,93
588,757
589,463
590,119
591,752
592,880
593,92
594,314
595,470
596,720
597,344
598,241
599,510
600,819
601,110
602,924
603,501
604,460
605,635
606,674
607,299
608,266
609,749
610,208
611,893
612,568
613,306
614,443
615,469
616,704
617,588
618,465
619,596
620,551
621,13
622,438
623,486
624,724
625,695
626,79
627,896
628,887
629,328
630,337
631,844
632,255
633,975
634,762
635,869
636,925
637,507
638,420
639,991
640,83
641,733
642,293
643,584
644,226
645,509
646,370
647,938
648,725
649,135
650,336
651,189
652,712
653,899
654,540
655,412
656,273
657,879
658,519
659,613
660,853
661,475
662,544
663,905
664,667
665,239
666,302
667,683
668,11
669,72
670,801
671,969
672,659
673,692
674,957
675,50
676,903
677,234
678,541
679,731
680,311
681,101
682,761
683,684
684,368
685,221
686,885
687,747
688,99
689,525
690,586
691,319
692,163
693,735
694,603
695,155
696,434
697,494
698,184
699,183
700,848
701,295
702,941
703,193
704,6
705,456
706,433
707,282
708,600
709,426
710,151
711,992
712,276
713,935
714,608
715,810
716,182
717,835
718,310
719,857
720,59
721,837
722,694
723,549
724,17
725,181
726,287
727,738
728,214
729,841
730,572
731,20
732,47
733,63
734,446
735,575
736,511
737,838
738,199
739,393
740,251
741,666
742,961
743,617
744,248
745,2
746,929
747,459
748,706
749,562
750,794
751,98
752,523
753,395
754,923
755,504
756,353
757,53
758,577
759,389
760,462
761,711
762,428
763,874
764,95
765,414
766,799
767,21
768,88
769,483
770,170
771,132
772,912
773,148
774,491
775,915
776,42
777,649
778,320
779,376
780,439
781,191
782,807
783,300
784,679
785,634
786,517
787,205
788,981
789,520
790,150
791,868
792,313
793,361
794,269
795,878
796,32
797,979
798,331
799,144
800,421
801,196
802,121
803,107
804,392
805,778
806,258
807,621
808,349
809,764
810,798
811,845
812,442
813,672
814,329
815,19
816,922
817,768
818,225
819,120
820,396
821,96
822,220
823,195
824,252
825,263
826,161
827,591
828,593
829,321
830,217
831,744
832,500
833,910
834,227
835,920
836,244
837,404
838,560
839,783
840,578
841,660
842,806
843,836
844,334
845,889
846,765
847,407
848,689
849,44
850,852
851,372
852,85
853,521
854,174
855,140
856,728
857,916
858,717
859,968
860,294
861,202
862,154
863,432
864,261
865,441
866,472
867,759
868,665
869,39
870,145
871,954
872,784
873,831
874,464
875,219
876,123
877,84
878,645
879,797
880,237
881,664
882,297
883,1000
884,936
885,985
886,91
887,100
888,686
889,585
890,363
891,488
892,413
893,230
894,458
895,949
896,64
897,388
898,318
899,281
900,382
901,620
902,971
903,670
904,358
905,563
906,595
907,4
908,343
909,781
910,548
911,796
912,186
913,116
914,817
915,988
916,940
917,66
918,609
919,322
920,461
921,301
922,204
923,187
924,29
925,867
926,627
927,995
928,477
929,637
930,429
931,800
932,576
933,365
934,865
935,793
936,447
937,508
938,926
939,565
940,813
941,863
942,719
943,471
944,167
945,904
946,579
947,33
948,454
949,303
950,498
951,767
952,590
953,106
954,492
955,62
956,870
957,166
958,847
959,127
960,108
961,35
962,10
963,506
964,663
965,173
966,238
967,581
968,788
969,157
970,152
971,780
972,424
973,74
974,451
975,425
976,953
977,233
978,902
979,997
980,709
981,678
982,993
983,347
984,710
985,529
986,448
987,535
988,524
989,342
990,409
991,639
992,77
993,125
994,324
995,881
996,573
997,890
998,901
999,570
1000,445
