user_id,pse_id
1,481
2,288
3,969
4,168
5,549
6,981
7,612
8,589
9,661
10,805
11,949
12,444
13,261
14,39
15,873
16,568
17,939
18,725
19,824
20,727
21,377
22,622
23,18
24,237
25,92
26,804
27,292
28,225
29,85
30,158
31,609
32,350
33,638
34,330
35,913
36,795
37,167
38,621
39,71
40,396
41,978
42,132
43,479
44,402
45,701
46,879
47,232
48,8
49,983
50,43
51,426
52,233
53,170
54,768
55,682
56,510
57,289
58,355
59,954
60,389
61,439
62,431
63,929
64,571
65,613
66,484
67,142
68,548
69,514
70,800
71,69
72,875
73,759
74,94
75,102
76,456
77,750
78,871
79,302
80,464
81,441
82,765
83,6
84,834
85,945
86,818
87,860
88,51
89,86
90,447
91,418
92,308
93,561
94,136
95,427
96,837
97,756
98,400
99,171
100,968
101,49
102,98
103,164
104,482
105,235
106,105
107,115
108,328
109,59
110,528
111,212
112,449
113,64
114,106
115,219
116,625
117,442
118,436
119,788
120,239
121,296
122,47
123,580
124,440
125,268
126,278
127,493
128,691
129,378
130,139
131,705
132,670
133,813
134,865
135,853
136,300
137,771
138,501
139,742
140,667
141,208
142,500
143,758
144,420
145,859
146,876
147,858
148,944
149,513
150,205
151,844
152,307
153,894
154,321
155,536
156,848
157,110
158,533
159,434
160,230
161,900
162,317
163,77
164,914
165,206
166,594
167,841
168,498
169,737
170,505
171,290
172,309
173,995
174,67
175,953
176,545
177,11
178,730
179,963
180,906
181,155
182,404
183,494
184,986
185,338
186,54
187,862
188,196
189,145
190,227
191,563
192,797
193,598
194,319
195,314
196,152
197,975
198,767
199,521
200,9
201,801
202,702
203,643
204,401
205,475
206,44
207,948
208,881
209,138
210,711
211,878
212,191
213,576
214,733
215,962
216,663
217,872
218,807
219,773
220,186
221,126
222,823
223,223
224,345
225,829
226,185
227,815
228,793
229,33
230,780
231,669
232,685
233,570
234,527
235,680
236,779
237,489
238,910
239,769
240,364
241,101
242,671
243,220
244,359
245,100
246,363
247,628
248,936
249,238
250,854
251,519
252,254
253,137
254,394
255,192
256,502
257,572
258,856
259,264
260,333
261,666
262,618
263,512
264,320
265,923
266,293
267,658
268,111
269,583
270,201
271,827
272,623
273,470
274,956
275,814
276,306
277,726
278,61
279,520
280,541
281,188
282,211
283,938
284,516
285,517
286,597
287,673
288,657
289,821
290,416
291,677
292,469
293,635
294,655
295,52
296,365
297,276
298,180
299,710
300,13
301,777
302,565
303,140
304,999
305,743
306,270
307,295
308,634
309,472
310,432
311,971
312,690
313,108
314,471
315,36
316,919
317,664
318,863
319,578
320,809
321,596
322,977
323,198
324,133
325,27
326,869
327,234
328,23
329,343
330,992
331,453
332,575
333,169
334,529
335,425
336,819
337,535
338,496
339,560
340,660
341,798
342,97
343,812
344,172
345,130
346,942
347,605
348,979
349,904
350,544
351,921
352,116
353,946
354,639
355,947
356,532
357,12
358,786
359,877
360,857
361,674
362,907
363,182
364,277
365,703
366,197
367,88
368,369
369,720
370,839
371,351
372,318
373,656
374,272
375,331
376,642
377,149
378,468
379,808
380,80
381,253
382,895
383,684
384,458
385,125
386,692
387,523
388,154
389,902
390,96
391,56
392,194
393,836
394,283
395,124
396,361
397,366
398,357
399,329
400,409
401,534
402,882
403,629
404,245
405,391
406,386
407,846
408,712
409,34
410,303
411,53
412,735
413,588
414,760
415,419
416,715
417,103
418,5
419,259
420,941
421,388
422,985
423,408
424,332
425,934
426,467
427,22
428,474
429,131
430,157
431,747
432,459
433,213
434,273
435,526
436,748
437,525
438,207
439,93
440,928
441,722
442,828
443,258
444,933
445,287
446,200
447,326
448,849
449,87
450,413
451,430
452,20
453,346
454,15
455,582
456,214
457,72
458,433
459,429
460,987
461,699
462,46
463,912
464,796
465,675
466,883
467,68
468,60
469,134
470,41
471,147
472,964
473,362
474,607
475,271
476,524
477,993
478,803
479,616
480,181
481,4
482,668
483,672
484,265
485,477
486,353
487,14
488,930
489,301
490,166
491,499
492,817
493,905
494,262
495,392
496,958
497,375
498,417
499,874
500,591
501,146
502,161
503,412
504,932
505,387
506,880
507,21
508,215
509,339
510,515
511,79
512,384
513,931
514,627
515,73
516,564
517,422
518,487
519,751
520,952
521,178
522,376
523,573
524,506
525,269
526,558
527,356
528,606
529,676
530,504
531,322
532,640
533,17
534,199
535,497
536,713
537,728
538,360
539,57
540,943
541,202
542,488
543,2
544,495
545,601
546,183
547,569
548,485
549,372
550,348
551,7
552,653
553,772
554,522
555,916
556,645
557,585
558,263
559,483
560,327
561,739
562,615
563,260
564,342
565,315
566,740
567,537
568,950
569,724
570,398
571,927
572,48
573,539
574,776
575,380
576,244
577,45
578,381
579,156
580,552
581,335
582,599
583,603
584,37
585,816
586,903
587,310
588,462
589,587
590,888
591,518
592,917
593,683
594,10
595,678
596,689
597,984
598,973
599,697
600,179
601,886
602,662
603,845
604,311
605,99
606,28
607,610
608,647
609,247
610,511
611,734
612,581
613,243
614,451
615,203
616,799
617,693
618,586
619,557
620,922
621,970
622,590
623,370
624,566
625,774
626,542
627,450
628,324
629,112
630,491
631,579
632,144
633,159
634,899
635,546
636,32
637,897
638,31
639,762
640,718
641,636
642,721
643,976
644,994
645,851
646,553
647,503
648,901
649,892
650,267
651,577
652,184
653,757
654,719
655,407
656,163
657,732
658,802
659,423
660,421
661,91
662,763
663,835
664,530
665,222
666,160
667,304
668,961
669,128
670,299
671,248
672,924
673,55
674,540
675,842
676,218
677,714
678,279
679,114
680,231
681,189
682,789
683,709
684,461
685,334
686,989
687,90
688,95
689,30
690,415
691,323
692,665
693,445
694,868
695,957
696,62
697,117
698,554
699,50
700,399
701,316
702,446
703,465
704,584
705,424
706,325
707,649
708,507
709,955
710,373
711,998
712,195
713,252
714,344
715,687
716,135
717,379
718,965
719,226
720,631
721,700
722,648
723,822
724,1000
725,611
726,990
727,358
728,405
729,794
730,216
731,908
732,592
733,617
734,221
735,707
736,313
737,915
738,410
739,559
740,755
741,113
742,428
743,282
744,830
745,162
746,920
747,960
748,778
749,443
750,127
751,148
752,833
753,187
754,855
755,354
756,850
757,411
758,75
759,602
760,782
761,909
762,403
763,926
764,257
765,708
766,89
767,508
768,746
769,286
770,466
771,217
772,29
773,340
774,174
775,982
776,367
777,175
778,165
779,831
780,626
781,173
782,280
783,70
784,604
785,246
786,896
787,843
788,866
789,480
790,486
791,637
792,122
793,754
794,654
795,336
796,177
797,81
798,681
799,151
800,792
801,991
802,840
803,84
804,937
805,884
806,547
807,294
808,918
809,141
810,35
811,641
812,659
813,555
814,783
815,119
816,870
817,454
818,42
819,385
820,600
821,820
822,121
823,437
824,867
825,414
826,753
827,476
828,790
829,562
830,706
831,832
832,224
833,646
834,785
835,551
836,810
837,38
838,473
839,806
840,109
841,457
842,24
843,455
844,371
845,652
846,784
847,864
848,694
849,393
850,190
851,107
852,852
853,967
854,791
855,153
856,752
857,997
858,825
859,688
860,210
861,624
862,204
863,74
864,775
865,717
866,209
867,644
868,65
869,729
870,349
871,770
872,550
873,285
874,741
875,891
876,118
877,538
878,228
879,25
880,312
881,266
882,241
883,893
884,298
885,249
886,352
887,1
888,723
889,368
890,698
891,284
892,123
893,240
894,940
895,826
896,630
897,478
898,679
899,935
900,972
901,787
902,951
903,847
904,781
905,83
906,651
907,966
908,19
909,40
910,731
911,745
912,242
913,838
914,633
915,988
916,911
917,438
918,406
919,744
920,632
921,619
922,980
923,255
924,460
925,974
926,26
927,890
928,614
929,397
930,686
931,82
932,305
933,567
934,509
935,574
936,383
937,593
938,390
939,193
940,749
941,104
942,76
943,395
944,452
945,704
946,620
947,766
948,341
949,176
950,463
951,63
952,16
953,543
954,996
955,696
956,531
957,275
958,898
959,650
960,291
961,78
962,150
963,297
