pse_id,user_id
1,709
2,220
3,565
4,461
5,281
6,166
7,930
8,614
9,650
10,804
11,599
12,306
13,235
14,908
15,936
16,645
17,150
18,319
19,351
20,276
21,81
22,410
23,348
24,298
25,262
26,729
27,868
28,575
29,370
30,274
31,955
32,216
33,417
34,356
35,512
36,536
37,742
38,975
39,952
40,532
41,333
42,349
43,50
44,71
45,89
46,88
47,49
48,931
49,42
50,602
51,305
52,487
53,537
54,33
55,587
56,780
57,151
58,365
59,648
60,940
61,214
62,615
63,757
64,190
65,907
66,95
67,327
68,96
69,892
70,876
71,752
72,959
73,456
74,521
75,136
76,746
77,18
78,506
79,91
80,6
81,131
82,798
83,660
84,974
85,164
86,217
87,721
88,100
89,976
90,331
91,609
92,550
93,381
94,805
95,704
96,672
97,250
98,184
99,254
100,299
101,689
102,777
103,558
104,86
105,926
106,877
107,995
108,551
109,909
110,841
111,361
112,573
113,564
114,73
115,389
116,458
117,142
118,509
119,912
120,671
121,263
122,791
123,69
124,125
125,968
126,612
127,400
128,508
129,355
130,176
131,719
132,840
133,786
134,707
135,563
136,282
137,273
138,764
139,46
140,966
141,83
142,985
143,338
144,430
145,328
146,953
147,409
148,821
149,238
150,963
151,948
152,843
153,98
154,818
155,397
156,363
157,559
158,193
159,1
160,371
161,225
162,432
163,999
164,605
165,923
166,619
167,861
168,56
169,403
170,747
171,699
172,332
173,162
174,807
175,724
176,859
177,905
178,763
179,154
180,978
181,649
182,221
183,595
184,806
185,552
186,590
187,513
188,553
189,222
190,745
191,167
192,53
193,943
194,26
195,74
196,37
197,358
198,39
199,320
200,427
201,435
202,961
203,960
204,85
205,13
206,881
207,148
208,38
209,307
210,426
211,776
212,337
213,138
214,477
215,202
216,710
217,814
218,124
219,252
220,208
221,350
222,498
223,391
224,288
225,890
226,870
227,449
228,416
229,378
230,813
231,169
232,394
233,489
234,653
235,84
236,382
237,488
238,353
239,819
240,585
241,172
242,491
243,256
244,284
245,205
246,871
247,519
248,741
249,501
250,110
251,785
252,112
253,123
254,991
255,108
256,92
257,339
258,728
259,79
260,695
261,433
262,45
263,266
264,401
265,874
266,376
267,794
268,119
269,463
270,212
271,317
272,842
273,951
274,386
275,467
276,543
277,10
278,586
279,697
280,44
281,533
282,913
283,70
284,945
285,640
286,784
287,634
288,19
289,684
290,582
291,364
292,853
293,545
294,783
295,698
296,14
297,341
298,308
299,64
300,116
301,583
302,27
303,165
304,280
305,117
306,522
307,87
308,28
309,681
310,346
311,310
312,54
313,207
314,596
315,898
316,624
317,219
318,651
319,809
320,916
321,891
322,788
323,970
324,524
325,454
326,392
327,714
328,990
329,156
330,226
331,51
332,12
333,754
334,795
335,993
336,270
337,462
338,455
339,980
340,261
341,147
342,801
343,554
344,932
345,569
346,468
347,191
348,149
349,803
350,796
351,500
352,106
353,186
354,584
355,121
356,213
357,3
358,330
359,447
360,756
361,239
362,781
363,652
364,690
365,973
366,157
367,846
368,385
369,607
370,303
371,889
372,899
373,965
374,887
375,448
376,828
377,25
378,251
379,279
380,160
381,934
382,474
383,823
384,855
385,941
386,725
387,290
388,324
389,964
390,82
391,748
392,862
393,494
394,336
395,424
396,438
397,291
398,289
399,850
400,168
401,997
402,187
403,663
404,662
405,132
406,62
407,566
408,419
409,192
410,407
411,988
412,140
413,992
414,296
415,885
416,661
417,35
418,227
419,998
420,792
421,383
422,323
423,322
424,858
425,864
426,683
427,884
428,368
429,277
430,218
431,576
432,334
433,241
434,484
435,36
436,680
437,443
438,789
439,726
440,163
441,198
442,617
443,478
444,264
445,237
446,99
447,600
448,72
449,981
450,904
451,994
452,911
453,825
454,667
455,232
456,102
457,229
458,658
459,849
460,878
461,441
462,625
463,561
464,527
465,421
466,68
467,632
468,345
469,875
470,453
471,738
472,505
473,444
474,65
475,810
476,499
477,470
478,691
479,856
480,664
481,549
482,768
483,920
484,482
485,863
486,915
487,616
488,837
489,206
490,211
491,373
492,257
493,669
494,183
495,918
496,40
497,411
498,668
499,832
500,836
501,244
502,944
503,63
504,541
505,808
506,937
507,844
508,201
509,127
510,769
511,774
512,540
513,685
514,879
515,568
516,230
517,831
518,797
519,606
520,47
521,539
522,268
523,883
524,635
525,210
526,329
527,429
528,34
529,469
530,895
531,48
532,265
533,678
534,423
535,485
536,347
537,833
538,415
539,626
540,773
541,431
542,194
543,486
544,977
545,90
546,800
547,817
548,23
549,314
550,946
551,7
552,979
553,677
554,949
555,114
556,956
557,581
558,722
559,16
560,223
561,782
562,869
563,255
564,947
565,8
566,52
567,377
568,115
569,413
570,762
571,759
572,852
573,838
574,811
575,893
576,642
577,686
578,696
579,301
580,143
581,103
582,676
583,560
584,735
585,982
586,673
