user_id,pse_id
1,327
2,531
3,679
4,723
5,670
6,1000
7,325
8,397
9,744
10,991
11,934
12,581
13,41
14,7
15,522
16,292
17,752
18,44
19,743
20,306
21,768
22,892
23,170
24,365
25,970
26,249
27,149
28,876
29,112
30,160
31,822
32,742
33,366
34,614
35,496
36,448
37,30
38,836
39,552
40,637
41,972
42,213
43,91
44,217
45,914
46,888
47,524
48,376
49,9
50,412
51,279
52,316
53,120
54,393
55,596
56,301
57,885
58,230
59,133
60,426
61,905
62,947
63,821
64,26
65,110
66,717
67,933
68,418
69,305
70,605
71,563
72,783
73,334
74,595
75,54
76,647
77,126
78,39
79,736
80,748
81,572
82,488
83,233
84,698
85,580
86,769
87,333
88,205
89,297
90,774
91,936
92,212
93,765
94,827
95,915
96,971
97,37
98,119
99,247
100,562
101,46
102,50
103,706
104,442
105,153
106,691
107,674
108,669
109,880
110,88
111,132
112,499
113,557
114,357
115,79
116,656
117,65
118,535
119,548
120,732
121,710
122,624
123,49
124,686
125,345
126,229
127,145
128,413
129,753
130,851
131,370
132,878
133,195
134,144
135,45
136,28
137,460
138,312
139,218
140,55
141,187
142,643
143,404
144,29
145,268
146,846
147,415
148,135
149,157
150,843
151,638
152,657
153,906
154,519
155,901
156,178
157,300
158,814
159,792
160,52
161,214
162,956
163,875
164,713
165,619
166,180
167,198
168,304
169,219
170,358
171,92
172,59
173,280
174,735
175,17
176,209
177,600
178,724
179,185
180,139
181,473
182,727
183,6
184,654
185,202
186,912
187,720
188,838
189,689
190,751
191,454
192,313
193,722
194,604
195,87
196,590
197,347
198,528
199,158
200,318
201,25
202,108
203,935
204,787
205,770
206,124
207,746
208,387
209,856
210,424
211,260
212,512
213,182
214,945
215,381
216,890
217,628
218,200
219,257
220,848
221,589
222,700
223,479
224,72
225,152
226,550
227,326
228,254
229,949
230,807
231,369
232,399
233,775
234,231
235,362
236,873
237,586
238,651
239,346
240,681
241,117
242,625
243,481
244,740
245,463
246,757
247,900
248,953
249,517
250,641
251,944
252,335
253,263
254,948
255,380
256,615
257,96
258,854
259,406
260,881
261,653
262,58
263,796
264,865
265,808
266,63
267,410
268,728
269,514
270,73
271,368
272,791
273,179
274,646
275,543
276,291
277,168
278,389
279,938
280,215
281,547
282,794
283,136
284,800
285,663
286,201
287,650
288,996
289,898
290,533
291,183
292,702
293,671
294,984
295,314
296,733
297,529
298,860
299,634
300,458
301,350
302,331
303,537
304,828
305,245
306,788
307,909
308,330
309,464
310,986
311,264
312,622
313,990
314,675
315,150
316,258
317,886
318,844
319,391
320,196
321,712
322,453
323,927
324,85
325,433
326,530
327,571
328,66
329,236
330,192
331,329
332,251
333,483
334,855
335,287
336,220
337,461
338,243
339,337
340,402
341,668
342,790
343,998
344,801
345,955
346,642
347,591
348,456
349,578
350,98
351,560
352,597
353,694
354,526
355,678
356,47
357,403
358,140
359,987
360,441
361,862
362,188
363,785
364,232
365,879
366,459
367,655
368,617
369,566
370,701
371,262
372,143
373,696
374,673
375,667
376,244
377,574
378,809
379,256
380,84
381,474
382,471
383,161
384,147
385,401
386,510
387,486
388,4
389,509
390,942
391,253
392,223
393,968
394,850
395,923
396,323
397,186
398,24
399,665
400,979
401,204
402,341
403,5
404,31
405,266
406,241
407,2
408,954
409,606
410,21
411,386
412,511
413,816
414,265
415,772
416,684
417,193
418,904
419,960
420,593
421,290
422,666
423,240
424,446
425,779
426,837
427,270
428,594
429,767
430,861
431,3
432,644
433,435
434,817
435,74
436,729
437,716
438,42
439,610
440,726
441,940
442,961
443,660
444,830
445,420
446,943
447,985
448,602
449,35
450,429
451,146
452,889
453,93
454,561
455,508
456,423
457,62
458,682
459,587
460,355
461,636
462,688
463,181
464,8
465,359
466,360
467,502
468,294
469,167
470,506
471,395
472,806
473,216
474,75
475,104
476,974
477,967
478,255
479,962
480,601
481,388
482,626
483,555
484,328
485,394
486,176
487,332
488,248
489,658
490,53
491,975
492,921
493,405
494,106
495,95
496,462
497,398
498,238
499,43
500,151
501,38
502,476
503,81
504,839
505,361
506,275
507,776
508,805
509,409
510,478
511,100
512,302
513,190
514,708
515,542
516,588
517,797
518,778
519,246
520,868
521,738
522,598
523,737
524,672
525,445
526,507
527,1
528,521
529,267
530,958
531,340
532,661
533,582
534,558
535,114
536,122
537,568
538,487
539,592
540,208
541,137
542,612
543,452
544,789
545,930
546,941
547,629
548,127
549,825
550,148
551,575
552,896
553,766
554,874
555,437
556,166
557,83
558,60
559,51
560,882
561,603
562,818
563,866
564,34
565,569
566,802
567,556
568,109
569,680
570,894
571,812
572,649
573,427
