user_id,pse_id
1,143
2,282
3,635
4,464
5,474
6,973
7,505
8,905
9,308
10,160
11,351
12,550
13,579
14,810
15,105
16,82
17,631
18,784
19,686
20,186
21,670
22,906
23,867
24,624
25,247
26,187
27,545
28,690
29,523
30,440
31,5
32,729
33,21
34,863
35,781
36,433
37,832
38,368
39,83
40,435
41,300
42,165
43,45
44,488
45,234
46,564
47,558
48,175
49,803
50,44
51,87
52,295
53,526
54,687
55,19
56,154
57,940
58,203
59,776
60,566
61,515
62,375
63,543
64,822
65,859
66,571
67,682
68,552
69,472
70,789
71,974
72,35
73,11
74,710
75,621
76,24
77,248
78,739
79,880
80,293
81,377
82,66
83,672
84,614
85,944
86,291
87,166
88,644
89,647
90,133
91,520
92,256
93,620
94,9
95,583
96,92
97,733
98,582
99,155
100,91
101,968
102,747
103,661
104,994
105,870
106,414
107,172
108,241
109,924
110,97
111,63
112,147
113,385
114,47
115,283
116,489
117,610
118,200
119,894
120,508
121,4
122,226
123,540
124,278
125,284
126,430
127,273
128,459
129,401
130,932
131,603
132,862
133,276
134,738
135,413
136,184
137,446
138,954
139,245
140,350
141,455
142,393
143,769
144,675
145,452
146,79
147,18
148,701
149,142
150,238
151,964
152,653
153,673
154,715
155,136
156,643
157,193
158,332
159,261
160,140
161,892
162,525
163,943
164,369
165,890
166,467
167,219
168,978
169,918
170,415
171,269
172,708
173,824
174,298
175,929
176,760
177,559
178,299
179,879
180,834
181,801
182,29
183,61
184,787
185,271
186,152
187,721
188,782
189,119
190,752
191,935
192,851
193,678
194,441
195,963
196,360
197,107
198,294
199,427
200,54
201,616
202,676
203,730
204,473
205,572
206,180
207,854
208,680
209,335
210,592
211,983
212,565
213,479
214,982
215,90
216,524
217,695
218,899
219,541
220,450
221,263
222,173
223,26
224,373
225,916
226,315
227,887
228,962
229,376
230,466
231,779
232,632
233,483
234,156
235,254
236,345
237,847
238,957
239,57
240,366
241,43
242,869
243,56
244,481
245,436
246,310
247,642
248,808
249,809
250,67
251,242
252,922
253,797
254,876
255,112
256,403
257,529
258,651
259,699
260,972
261,835
262,213
263,692
264,267
265,30
266,819
267,996
268,852
269,128
270,544
271,322
272,636
273,169
274,158
275,850
276,613
277,182
278,601
279,49
280,495
281,145
282,222
283,988
284,910
285,605
286,980
287,874
288,955
289,737
290,418
291,103
292,665
293,991
294,188
295,896
296,696
297,477
298,617
299,914
300,317
301,958
302,595
303,806
304,689
305,907
306,513
307,386
308,239
309,134
310,306
311,73
312,671
313,333
314,853
315,268
316,871
317,719
318,12
319,349
320,702
321,125
322,900
323,608
324,17
325,848
326,594
327,426
328,893
329,611
330,330
331,987
332,389
333,860
334,989
335,325
336,163
337,773
338,361
339,444
340,367
341,356
342,945
343,764
344,930
345,849
346,468
347,748
348,149
349,514
350,181
351,938
352,823
353,768
354,461
355,257
356,830
357,431
358,399
359,981
360,275
361,304
362,829
363,412
364,762
365,288
366,347
367,598
368,400
369,453
370,296
371,99
372,902
373,225
374,536
375,602
376,201
377,41
378,405
379,553
380,40
381,370
382,383
383,912
384,750
385,691
386,211
387,292
388,301
389,771
390,326
391,287
392,62
393,735
394,46
395,975
396,740
397,925
398,587
399,623
400,825
401,511
402,253
403,811
404,507
405,530
406,424
407,839
408,846
409,64
410,190
411,318
412,855
413,218
414,931
415,202
416,798
417,574
418,177
419,551
420,485
421,549
422,408
423,597
424,121
425,353
426,194
427,129
428,397
429,761
430,286
431,901
432,986
