pse_id,user_id
1,608
2,81
3,202
4,37
5,74
6,273
7,863
8,164
9,187
10,52
11,943
12,124
13,101
14,869
15,915
16,498
17,484
18,534
19,380
20,887
21,641
22,851
23,480
24,894
25,189
26,226
27,855
28,814
29,729
30,145
31,427
32,660
33,79
34,394
35,792
36,502
37,85
38,406
39,455
40,728
41,212
42,965
43,654
44,260
45,293
46,912
47,823
48,102
49,167
50,769
51,315
52,328
53,198
54,249
55,299
56,462
57,196
58,475
59,982
60,413
61,347
62,68
63,318
64,59
65,329
66,795
67,831
68,865
69,451
70,744
71,152
72,813
73,119
74,382
75,913
76,4
77,538
78,847
79,354
80,752
81,243
82,138
83,858
84,647
85,61
86,567
87,469
88,468
89,65
90,643
91,722
92,733
93,388
94,709
95,77
96,989
97,743
98,333
99,787
100,466
101,706
102,474
103,879
104,168
105,987
106,632
107,1000
108,618
109,716
110,699
111,199
112,158
113,390
114,134
115,910
116,938
117,440
118,556
119,565
120,603
121,775
122,745
123,157
124,366
125,807
126,392
127,224
128,665
129,888
130,162
131,1
132,314
133,122
134,40
135,765
136,26
137,553
138,450
139,896
140,126
141,667
142,90
143,216
144,878
145,612
146,13
147,504
148,100
149,964
150,711
151,555
152,986
153,609
154,361
155,512
156,292
157,402
158,257
159,856
160,664
161,988
162,179
163,190
164,840
165,602
166,207
167,997
168,759
169,923
170,843
171,92
172,596
173,985
174,310
175,978
176,998
177,999
178,356
179,918
180,648
181,695
182,312
183,415
184,975
185,515
186,562
187,97
188,147
189,170
190,595
191,323
192,883
193,414
194,806
195,194
196,844
197,696
198,990
199,746
200,820
201,953
202,150
203,600
204,306
205,408
206,638
207,911
208,405
209,554
210,193
211,811
212,636
213,409
214,635
215,588
216,175
217,889
218,984
219,548
220,702
221,542
222,725
223,681
224,494
225,305
226,240
227,225
228,895
229,672
230,861
231,827
232,127
233,95
234,84
235,8
236,458
237,12
238,940
239,48
240,248
241,219
242,516
243,794
244,247
245,597
246,874
247,375
248,927
249,529
250,914
251,76
252,338
253,839
254,125
255,422
256,747
257,159
258,659
259,774
260,615
261,313
262,274
263,680
