user_id,pse_id
1,640
2,956
3,925
4,36
5,295
6,529
7,363
8,679
9,692
10,803
11,523
12,589
13,258
14,195
15,152
16,18
17,105
18,701
19,953
20,569
21,689
22,731
23,487
24,911
25,253
26,138
27,965
28,753
29,59
30,378
31,892
32,3
33,975
34,738
35,618
36,131
37,463
38,843
39,832
40,407
41,616
42,254
43,110
44,283
45,853
46,238
47,270
48,123
49,471
50,439
51,416
52,543
53,600
54,964
55,885
56,734
57,312
58,836
59,705
60,192
61,242
62,931
63,410
64,269
65,489
66,597
67,867
68,704
69,39
70,641
71,531
72,630
73,493
74,50
75,572
76,499
77,917
78,833
79,193
80,86
81,815
82,920
83,635
84,888
85,647
86,530
87,717
88,736
89,183
90,556
91,976
92,217
93,801
94,866
95,821
96,390
97,430
98,949
99,972
100,482
101,873
102,174
103,157
104,605
105,43
106,201
107,728
108,147
109,132
110,184
111,547
112,387
113,711
114,654
115,262
116,90
117,759
118,620
119,240
120,71
121,988
122,16
123,148
124,409
125,366
126,100
127,715
128,565
129,864
130,562
131,785
132,947
133,81
134,702
135,601
136,932
137,642
138,992
139,428
140,338
141,496
142,729
143,713
144,619
145,902
146,688
147,798
148,180
149,56
150,106
151,508
152,349
153,227
154,959
155,399
156,423
157,417
158,113
159,248
160,554
161,929
162,687
163,884
164,472
165,922
166,80
167,12
168,89
169,444
170,970
171,155
172,907
173,28
174,524
175,406
176,392
177,322
178,383
179,273
180,24
181,30
182,876
183,500
184,568
185,281
186,944
187,411
188,594
189,236
190,231
191,794
192,796
193,473
194,374
195,775
196,46
197,27
198,280
199,35
200,434
201,650
202,901
203,666
204,890
205,446
206,490
207,233
208,127
209,698
210,802
211,631
212,246
213,783
214,149
215,744
216,266
217,697
218,455
219,603
220,173
221,228
222,804
223,772
224,52
225,580
226,346
227,664
228,723
229,11
230,506
231,891
232,2
233,260
234,451
235,213
236,502
237,376
238,421
239,425
240,429
241,667
242,592
243,607
244,567
245,13
246,120
247,171
248,716
249,355
250,334
251,348
252,510
253,210
254,415
255,292
256,521
257,107
258,954
259,553
260,137
261,986
262,581
263,9
264,712
265,780
266,187
267,15
268,386
269,633
270,757
271,125
272,846
273,182
274,214
275,764
276,352
277,357
278,498
279,676
280,179
281,343
282,469
283,816
284,384
285,904
286,75
287,534
288,239
289,22
290,158
291,143
292,293
293,598
294,905
295,628
296,515
297,914
298,342
299,825
300,724
301,294
302,519
303,6
304,936
305,819
306,438
307,454
308,590
309,61
310,703
311,938
312,372
313,309
314,368
315,539
316,468
317,371
318,958
319,861
320,398
321,685
322,558
323,197
324,130
325,993
326,167
327,790
328,362
329,522
330,57
331,224
332,651
333,978
334,229
335,810
336,8
337,739
338,644
339,311
340,116
341,470
342,555
343,331
344,629
345,412
346,191
347,426
348,108
349,536
350,774
351,501
352,570
353,176
354,579
355,129
356,1000
357,44
358,696
359,209
360,984
361,339
362,459
363,140
364,827
365,301
366,946
367,700
368,476
369,65
370,621
371,518
372,571
373,4
374,627
375,797
376,707
377,939
378,732
379,735
380,655
381,787
382,272
383,135
384,942
385,663
386,916
387,431
388,401
389,751
390,464
391,847
392,548
393,7
394,298
395,42
396,276
397,933
398,141
399,419
400,25
401,122
402,128
403,693
404,695
405,837
406,872
407,316
408,987
409,582
410,588
411,878
412,153
413,985
414,484
415,637
416,375
417,512
418,480
419,673
420,718
421,626
422,576
423,91
424,886
425,307
426,190
427,448
428,507
429,460
430,792
431,541
432,560
433,319
434,94
435,586
436,291
437,275
438,326
439,385
440,952
441,632
442,479
443,889
444,585
445,356
446,789
447,981
448,808
449,278
450,436
451,51
452,782
453,58
454,882
455,924
456,806
457,181
458,709
459,552
460,998
461,232
462,497
463,945
464,257
465,427
466,220
467,771
468,145
469,912
470,114
471,337
472,677
473,625
474,422
475,243
476,369
477,643
478,300
479,520
480,980
481,48
482,557
483,991
484,215
485,347
486,159
487,313
488,593
489,450
490,708
491,615
492,458
493,608
494,535
495,779
496,31
497,733
498,359
499,831
500,670
501,961
502,617
503,526
504,951
505,994
506,408
507,488
508,710
509,418
510,274
511,671
512,761
513,264
514,857
515,194
516,5
517,219
518,26
519,393
520,540
521,222
522,166
523,146
524,111
525,900
526,662
527,321
528,249
529,494
530,109
531,54
532,855
533,897
534,396
535,45
536,760
537,509
538,256
539,461
540,345
541,223
542,854
543,34
544,235
545,868
546,840
547,98
548,974
549,595
550,440
551,694
552,196
553,564
554,767
555,545
556,999
557,830
558,150
559,773
560,265
561,686
562,737
563,37
564,457
565,395
566,118
567,420
568,525
569,995
570,365
571,216
572,336
573,652
574,288
575,887
576,252
577,532
578,551
579,636
580,795
581,869
582,402
583,596
584,341
585,682
586,875
587,305
588,883
589,683
590,297
591,218
592,73
593,839
594,955
595,879
596,997
597,185
598,83
599,388
600,624
601,863
602,221
603,814
604,87
605,719
606,669
607,394
608,860
609,70
610,414
611,67
612,304
613,639
614,960
615,895
616,645
617,786
618,456
619,646
620,807
621,97
622,826
623,996
624,435
625,449
626,136
627,250
628,915
629,225
630,989
631,85
632,699
633,20
634,49
635,856
636,622
637,324
638,765
639,918
640,330
641,649
642,823
643,653
644,754
645,963
646,899
647,19
648,474
649,175
650,92
651,10
652,212
653,745
654,370
655,117
656,573
657,205
658,53
659,198
660,263
661,168
662,678
663,360
664,333
665,714
666,133
667,63
668,492
669,614
670,859
671,848
672,513
673,101
674,874
675,533
676,160
677,755
678,413
679,672
680,928
681,903
682,852
683,743
684,851
685,483
686,537
687,290
688,784
689,299
690,919
691,364
692,255
693,940
694,142
695,259
696,538
697,979
698,845
699,32
700,204
701,746
702,381
703,800
704,661
705,119
706,104
707,812
708,503
709,23
710,776
711,983
712,842
713,982
714,303
715,382
716,722
717,47
718,957
719,350
720,613
721,139
722,202
723,675
724,234
725,284
726,606
727,306
728,78
729,79
730,351
731,829
732,894
733,777
734,574
735,69
736,41
737,310
738,405
739,206
740,941
741,14
742,898
743,172
744,62
745,178
746,937
747,850
748,668
749,930
750,968
751,824
752,367
753,748
754,154
755,477
756,730
757,741
758,95
759,505
760,188
761,115
762,634
763,762
764,648
765,329
766,282
767,447
768,906
769,151
770,72
771,466
772,478
773,769
774,199
775,495
776,834
777,725
778,604
779,377
780,896
781,481
782,550
783,400
784,828
785,397
786,809
787,74
788,559
789,403
790,442
791,203
792,491
793,544
794,404
795,315
796,527
797,660
798,578
799,612
800,76
801,575
802,241
803,251
804,752
805,943
806,189
807,805
808,881
809,546
810,591
811,865
812,112
813,740
814,935
815,656
816,207
817,862
818,880
819,566
820,354
821,799
822,858
823,587
824,674
825,465
826,335
827,437
828,156
829,68
830,453
831,177
832,967
833,609
834,750
835,230
836,504
837,268
838,721
839,948
840,817
841,162
842,844
843,820
844,638
845,599
846,279
847,684
848,21
849,452
850,99
851,302
852,910
853,680
854,60
855,475
856,542
857,320
858,77
859,441
860,485
861,749
862,102
863,657
864,971
865,659
866,658
867,332
868,38
869,720
870,314
871,756
872,908
873,121
874,211
875,144
876,691
877,973
878,208
879,934
880,445
881,665
882,29
883,64
884,261
885,990
886,170
887,169
888,681
889,126
890,325
891,813
892,758
893,962
894,793
895,818
896,611
897,200
898,841
899,871
900,966
901,96
902,380
903,791
904,849
905,726
906,584
907,433
908,909
909,267
910,763
911,328
912,788
913,511
914,467
915,391
916,838
917,165
918,244
919,977
920,432
921,778
922,766
923,781
924,583
925,340
926,913
927,610
928,517
929,921
930,82
931,17
932,877
933,822
934,93
935,528
936,353
937,563
938,271
939,706
940,245
941,514
942,55
943,134
944,927
945,186
946,124
