pse_id,user_id
1,778
2,249
3,740
4,248
5,586
6,315
7,377
8,295
9,667
10,35
11,914
12,252
13,292
14,242
15,732
16,636
17,305
18,320
19,4
20,324
21,103
22,218
23,552
24,301
25,809
26,815
27,58
28,336
29,565
30,473
31,819
32,432
33,460
34,273
35,677
36,642
37,111
38,412
39,662
40,771
41,991
42,178
43,313
44,816
45,955
46,343
47,55
48,916
49,494
50,426
51,161
52,374
53,679
54,127
55,933
56,477
57,923
58,349
59,233
60,105
61,329
62,606
63,861
64,807
65,417
66,626
67,150
68,756
69,144
70,438
71,247
72,102
73,871
74,367
75,886
76,504
77,16
78,181
79,761
80,533
81,385
82,897
83,768
84,852
85,423
86,865
87,503
88,479
89,200
90,290
91,230
92,226
93,20
94,558
95,197
96,611
97,524
98,72
99,841
100,118
101,39
102,379
103,215
104,639
105,582
106,909
107,941
108,372
109,219
110,572
111,162
112,163
113,977
114,683
115,368
116,691
117,584
118,334
119,310
120,939
121,644
122,38
123,839
124,879
125,760
126,358
127,139
128,765
129,614
130,818
131,486
132,594
133,95
134,895
135,209
136,469
137,830
138,556
139,808
140,175
141,495
142,673
143,625
144,989
145,668
146,474
147,675
148,684
149,217
150,635
151,53
152,523
153,834
154,825
155,363
156,781
157,386
158,81
159,624
160,759
161,204
162,19
163,182
164,654
165,427
166,574
167,540
168,113
169,949
170,520
171,234
172,444
173,391
174,171
175,628
176,135
177,408
178,842
179,91
180,381
181,858
182,9
183,764
184,235
185,160
186,656
187,365
188,387
189,294
190,944
191,257
192,970
193,530
194,196
195,868
196,483
197,996
198,567
199,179
200,21
201,442
202,79
203,843
204,314
205,157
206,167
207,2
208,688
209,243
210,985
211,559
212,414
213,810
214,711
215,138
216,10
217,827
218,979
219,561
220,348
221,151
222,497
223,872
224,518
225,24
226,570
227,992
228,652
229,913
230,60
231,261
232,724
233,345
234,717
235,600
236,350
237,393
238,173
239,618
240,829
241,571
242,562
243,603
244,26
245,78
246,920
247,855
248,508
249,820
250,199
251,27
252,419
253,453
254,910
255,106
256,88
257,174
258,544
259,547
260,128
261,905
262,86
263,202
264,966
265,431
266,124
267,894
268,42
269,637
270,821
271,12
272,690
273,36
274,805
275,994
276,840
277,546
278,274
279,101
280,940
281,154
282,720
283,61
284,742
285,433
286,279
287,948
288,517
289,896
290,744
291,710
292,860
293,653
294,370
295,321
296,499
297,686
298,784
299,74
300,50
301,851
302,29
303,889
304,930
305,568
306,282
307,308
308,228
309,621
310,883
311,302
312,864
313,371
314,168
315,376
316,800
317,115
318,300
319,220
320,506
321,877
322,277
323,522
324,232
325,534
326,774
327,63
328,40
329,211
330,983
331,531
332,122
333,13
334,984
335,938
336,899
337,297
338,388
339,449
340,299
341,719
342,928
343,950
344,125
345,309
346,275
347,164
348,893
349,68
350,783
351,831
352,601
353,476
354,225
355,240
356,192
357,187
358,155
359,649
360,967
361,999
362,869
363,648
364,971
365,828
366,657
367,281
368,468
369,203
370,221
371,795
372,355
373,731
374,822
375,718
376,728
377,77
378,917
379,666
380,264
381,258
382,634
383,501
384,327
385,884
386,738
387,8
388,437
389,596
390,932
391,962
392,382
393,804
394,658
395,509
396,286
397,32
398,661
399,776
400,911
401,89
402,715
403,612
404,792
405,406
406,973
407,126
408,328
409,712
410,185
411,293
412,749
413,318
414,682
415,425
416,85
417,908
418,482
419,93
420,538
421,794
422,936
423,255
424,745
425,813
426,833
427,208
428,341
429,67
430,733
431,887
432,993
433,752
434,238
435,457
436,725
437,311
438,769
439,623
440,975
441,817
442,529
443,71
444,862
445,335
446,172
447,980
448,99
449,982
450,646
451,413
452,655
453,575
454,11
455,446
456,767
457,560
458,166
459,140
460,184
461,746
462,90
463,389
464,539
465,695
466,514
467,878
468,123
469,782
470,462
471,394
472,726
473,66
474,284
475,906
476,256
477,881
478,396
479,383
480,330
481,696
482,342
483,627
484,848
485,356
486,59
487,536
488,931
489,487
490,605
491,946
492,384
493,23
494,447
495,880
496,422
497,418
498,986
499,699
500,65
501,681
502,354
503,791
504,694
505,859
506,554
507,119
508,176
509,589
510,521
511,263
512,52
513,165
514,922
515,647
516,633
517,390
518,420
519,700
520,995
521,541
522,6
523,789
524,325
525,592
526,470
527,904
528,617
529,296
530,45
531,15
532,475
533,669
534,741
535,5
536,496
537,114
538,280
539,929
540,703
541,814
542,751
543,705
544,566
545,76
546,465
547,976
548,525
549,375
550,353
551,455
552,403
553,267
554,34
555,803
556,660
557,69
558,671
559,613
560,452
561,96
562,997
563,30
564,186
565,407
566,918
567,616
568,873
569,935
570,631
571,434
572,972
573,121
574,793
575,75
576,937
577,153
578,272
579,3
580,707
581,152
582,968
583,424
584,903
585,630
586,410
587,853
588,964
589,48
590,229
591,253
592,136
593,362
594,402
595,608
596,170
597,826
598,845
599,969
600,190
601,37
602,109
603,440
604,510
605,269
606,823
607,312
608,159
609,57
610,454
611,564
612,500
613,598
614,254
615,33
616,595
617,735
618,714
619,772
620,651
621,392
622,563
623,951
624,436
625,898
626,702
627,435
628,788
629,246
630,266
631,590
632,915
633,748
634,245
635,364
636,777
637,758
638,488
639,901
640,588
641,513
642,958
643,107
644,439
645,663
646,319
647,557
648,693
649,945
650,672
651,158
652,585
653,925
654,965
655,739
656,638
657,214
658,131
659,926
660,987
661,400
662,169
663,553
664,854
665,288
666,569
667,900
668,763
669,527
670,954
671,799
672,304
673,692
674,360
675,874
676,401
677,952
678,244
679,511
680,847
681,629
682,676
683,216
684,956
685,133
686,844
687,599
688,207
689,519
690,251
691,960
692,535
693,195
694,773
695,532
696,716
697,108
698,464
699,183
700,755
701,797
702,332
703,743
704,607
705,51
706,398
707,250
708,146
709,198
710,285
711,359
712,632
713,466
714,463
715,709
716,988
717,902
718,137
719,981
720,597
721,754
722,142
723,867
724,587
725,885
726,516
727,641
728,927
729,548
730,378
731,943
732,824
733,206
734,416
735,706
736,507
737,467
738,271
739,846
740,953
741,227
742,28
743,352
744,485
745,753
746,316
747,317
748,722
749,117
750,730
751,766
752,201
753,619
754,189
755,515
756,602
757,832
758,665
759,323
760,545
761,141
762,685
763,149
764,430
765,83
766,291
767,801
768,283
769,723
770,472
771,104
772,14
773,615
774,650
775,942
776,458
777,306
778,17
779,82
780,428
781,484
782,721
783,779
784,526
785,222
786,645
787,326
788,337
789,963
790,276
791,947
792,405
793,640
794,31
795,322
796,604
797,549
798,44
799,622
800,921
801,87
802,708
803,502
804,498
805,890
806,811
807,411
808,404
809,838
810,551
811,990
812,849
813,188
814,340
815,775
816,148
817,687
818,957
819,891
820,550
821,573
822,231
823,110
824,882
825,120
826,850
827,7
828,978
829,268
830,84
831,576
832,450
833,49
834,47
835,856
836,664
837,259
838,998
839,346
840,289
841,46
842,461
843,729
844,347
845,459
846,578
847,528
848,210
849,713
850,134
851,338
852,727
853,112
854,380
855,147
856,130
857,701
858,399
859,674
860,737
861,580
862,70
863,287
864,837
865,116
866,489
867,806
868,100
869,670
870,704
871,278
872,241
873,919
874,770
875,22
876,237
877,212
878,445
879,43
880,260
881,907
882,421
883,974
884,333
885,481
886,373
887,194
888,892
889,429
890,478
891,857
892,798
893,492
894,620
895,736
896,303
897,94
898,512
899,54
900,787
901,959
902,747
903,361
904,97
905,357
906,129
907,934
908,812
909,143
910,786
911,180
912,262
913,610
914,750
915,680
916,579
917,205
918,456
919,870
920,490
921,443
922,369
923,762
924,451
925,1000
926,961
927,698
928,331
929,265
930,734
931,689
932,493
933,224
934,593
935,441
936,64
937,25
938,505
939,132
940,270
941,351
942,73
943,62
944,80
945,18
946,796
947,802
948,780
949,785
950,678
951,757
952,537
953,491
954,41
955,448
956,555
957,863
958,236
959,1
960,193
961,177
962,471
963,98
964,697
965,298
966,836
967,307
968,888
969,191
970,92
971,924
972,543
973,397
974,395
975,145
976,415
977,659
978,344
979,835
980,875
981,480
982,912
983,366
984,409
985,156
986,581
987,239
988,643
989,591
990,609
991,223
992,577
993,866
994,876
995,56
996,339
997,790
998,213
999,542
1000,583
