pse_id,user_id
1,15
2,720
3,559
4,528
5,891
6,681
7,382
8,564
9,115
10,72
11,500
12,995
13,776
14,311
15,383
16,533
17,871
18,833
19,303
20,888
21,748
22,129
23,551
24,182
25,801
26,235
27,839
28,380
29,460
30,186
31,614
32,365
33,504
34,595
35,19
36,792
37,667
38,920
39,492
40,204
41,257
42,283
43,737
44,879
45,672
46,657
47,573
48,623
49,549
50,767
51,586
52,66
53,472
54,519
55,499
56,97
57,935
58,443
59,516
60,755
61,631
62,357
63,208
64,584
65,967
66,874
67,181
68,362
69,314
70,989
71,663
72,231
73,838
74,211
75,395
76,50
77,751
78,75
79,722
80,930
81,408
82,624
83,999
84,118
85,480
86,933
87,166
88,689
89,597
90,151
91,802
92,936
93,905
94,410
95,816
96,952
97,120
98,54
99,154
100,140
101,226
102,407
103,215
104,360
105,343
106,302
107,438
108,87
109,451
110,754
111,53
112,526
113,496
114,884
115,486
116,168
117,376
118,745
119,901
120,650
121,287
122,110
123,721
124,203
125,296
126,904
127,37
128,190
129,577
130,996
131,189
132,70
133,997
134,355
135,251
136,535
137,398
138,323
139,14
140,696
141,412
142,521
143,988
144,638
145,640
146,972
147,23
148,478
149,799
150,241
151,245
152,819
153,534
154,733
155,305
156,11
157,446
158,4
159,488
160,475
161,804
162,540
163,726
164,399
165,348
166,543
167,983
168,641
169,109
170,167
171,730
172,626
173,977
174,106
175,855
176,463
177,527
178,291
179,599
180,713
181,149
182,835
183,198
184,955
185,760
186,953
187,295
188,515
189,823
190,69
191,178
192,580
193,493
194,377
195,152
196,114
197,458
198,620
199,536
200,701
201,520
202,749
203,791
204,285
205,356
206,368
207,17
208,440
209,28
210,466
211,161
212,244
213,665
214,537
215,903
216,265
217,304
218,601
219,333
220,693
221,272
222,705
223,160
224,236
225,437
226,391
227,389
228,544
229,464
230,825
231,870
232,894
233,396
234,51
235,610
236,483
237,326
238,942
239,267
240,65
241,822
242,831
243,655
244,281
245,193
246,292
247,826
248,818
249,962
250,636
251,315
252,498
253,790
254,183
255,673
256,538
257,81
258,262
259,479
260,1000
261,84
262,337
263,731
264,430
265,184
266,950
267,318
268,278
269,843
270,803
271,55
272,628
273,200
274,95
275,651
276,462
277,785
278,221
279,260
280,88
281,341
282,134
283,238
284,388
285,322
286,171
287,268
288,328
289,553
290,807
291,969
292,947
293,381
294,938
295,403
296,148
297,742
298,810
299,474
300,344
301,712
302,510
303,966
304,796
305,132
306,674
307,678
308,960
309,740
310,724
311,707
312,506
313,94
314,784
315,710
316,67
317,679
318,627
319,266
320,5
321,770
322,476
323,954
324,923
325,934
326,556
327,814
328,82
329,68
330,270
331,717
332,252
333,853
334,656
335,739
336,202
337,576
338,635
339,332
340,103
341,340
342,585
343,197
344,729
345,633
346,509
347,104
348,699
349,649
350,487
351,358
352,735
353,512
354,847
355,293
356,880
357,607
358,427
359,927
360,74
361,169
362,857
363,932
364,851
365,402
366,233
367,794
368,946
369,589
370,220
371,419
372,648
373,941
374,842
375,224
376,956
377,125
378,219
379,981
380,258
381,986
382,783
383,146
384,558
385,247
386,579
387,768
388,921
389,445
390,192
391,338
392,288
393,501
394,913
395,777
396,829
397,852
398,948
399,469
400,892
401,824
402,910
403,658
404,85
405,976
406,581
407,562
408,429
409,255
410,394
411,155
412,102
413,613
414,886
415,12
416,965
417,239
418,652
419,548
420,123
421,349
422,199
423,143
424,809
425,718
426,350
427,928
428,911
429,256
430,497
431,234
432,490
433,342
434,924
435,426
436,113
437,390
438,457
439,470
440,738
441,112
442,6
443,89
444,485
445,47
446,668
447,878
448,686
449,448
450,617
451,491
452,970
453,397
454,494
455,670
456,991
457,916
458,339
459,711
460,885
461,209
462,568
463,753
464,781
465,274
466,828
467,837
468,172
469,297
470,530
471,866
472,964
473,331
474,630
475,771
476,237
477,263
478,433
479,467
480,695
481,422
482,926
483,918
484,284
485,605
486,122
487,845
488,41
489,111
490,336
491,324
492,416
493,692
494,820
495,468
496,836
497,793
498,914
499,782
500,778
501,213
502,401
503,531
504,3
505,83
506,963
507,379
508,993
509,660
510,254
511,477
512,850
513,156
514,940
515,117
516,604
517,212
518,602
519,788
520,282
521,659
522,762
523,194
524,832
525,734
526,316
527,514
528,503
529,682
530,196
531,542
532,406
533,290
534,887
535,289
536,523
537,225
538,124
539,797
540,634
541,481
542,77
543,883
544,830
545,367
546,423
547,131
548,588
549,96
550,180
551,865
552,849
553,38
554,353
555,434
556,222
557,694
558,43
559,452
560,522
561,645
562,378
563,974
564,619
565,363
566,815
567,371
568,101
569,210
570,439
571,105
572,71
573,959
574,325
575,300
576,688
577,557
578,922
579,165
580,22
581,92
582,312
583,727
584,373
585,137
586,919
587,147
588,60
589,671
590,119
591,250
592,62
593,906
594,525
595,482
596,372
597,214
598,664
599,176
600,532
601,375
602,18
603,128
604,744
605,386
606,653
607,539
608,615
609,561
610,898
611,116
612,774
613,840
614,352
615,637
616,827
617,370
618,590
619,159
620,364
621,78
622,441
623,455
624,127
625,622
626,187
627,10
628,571
629,400
630,890
631,943
632,951
633,572
634,575
635,569
636,173
637,206
638,242
639,20
640,772
641,431
642,444
643,133
644,716
645,546
646,162
647,459
648,40
649,743
650,505
651,230
652,805
653,511
654,108
655,560
656,36
657,144
658,609
659,29
660,961
661,424
662,366
663,698
664,354
665,773
666,253
667,545
668,517
669,473
670,309
671,702
672,275
673,567
674,877
675,25
676,39
677,418
678,279
679,761
680,453
681,232
682,107
683,895
684,741
685,52
686,277
687,625
688,591
689,216
690,13
691,708
692,899
693,709
694,661
695,600
696,900
697,126
698,48
699,644
700,387
701,848
702,758
703,409
704,621
705,582
706,489
707,99
708,608
709,931
710,680
711,662
712,59
713,873
714,100
715,329
716,351
717,33
718,76
719,881
720,697
721,273
722,541
723,862
724,841
725,286
726,685
727,46
728,63
729,907
730,896
731,27
732,902
733,327
734,26
735,299
736,35
737,975
738,669
739,218
740,34
741,502
742,205
743,677
744,606
745,973
746,912
747,994
748,320
749,421
750,45
751,882
752,747
753,138
754,594
755,949
756,524
757,700
758,578
759,306
760,889
761,307
762,229
763,684
764,384
765,2
766,313
767,687
768,639
769,345
770,385
771,90
772,867
773,310
774,346
775,945
776,944
777,854
778,603
779,73
780,91
781,596
782,583
783,982
784,683
785,844
786,404
787,243
788,207
789,393
790,121
791,750
792,150
793,420
794,413
795,529
796,643
797,30
798,507
799,765
800,317
801,280
802,618
803,261
804,518
805,574
806,703
807,361
808,56
809,939
810,264
811,21
812,846
813,179
814,139
815,335
816,759
817,135
818,860
819,374
820,319
821,392
822,968
823,369
824,566
825,587
826,714
827,746
828,719
829,42
830,929
831,415
832,980
833,706
834,64
835,691
836,897
837,271
838,177
839,811
840,450
841,763
842,269
843,432
844,136
845,925
846,31
847,449
848,321
849,185
850,417
851,769
852,334
853,554
854,647
855,812
856,908
857,188
858,359
859,442
860,44
861,248
862,813
863,414
864,654
865,990
866,876
867,163
868,787
869,301
870,201
871,465
872,859
873,992
874,565
875,223
876,725
877,195
878,9
879,861
880,971
881,757
882,917
883,875
884,142
885,79
886,471
887,915
888,86
889,646
890,998
891,58
892,800
893,869
894,428
895,736
896,249
897,675
898,764
899,858
900,157
901,228
902,611
903,752
904,795
905,985
906,550
907,732
908,57
909,798
910,817
911,508
912,864
913,821
914,24
915,141
916,175
917,191
918,174
919,217
920,978
921,690
922,806
923,32
924,164
925,676
926,632
927,563
928,612
929,447
930,715
931,863
932,294
933,484
934,461
935,723
936,766
937,98
938,756
939,593
940,298
941,513
942,834
943,779
944,704
945,547
946,411
947,145
948,347
949,872
950,330
951,937
952,780
953,629
954,435
955,130
956,642
957,16
958,93
959,987
960,276
961,666
962,495
963,1
964,456
965,61
966,158
967,775
968,246
969,425
970,979
971,308
972,909
973,49
974,405
975,728
976,957
977,592
978,616
979,786
980,227
981,868
982,893
983,555
984,259
985,856
986,80
987,454
988,552
989,789
990,170
991,240
992,8
993,598
994,984
995,958
996,436
997,570
998,808
999,153
1000,7
