pse_id,user_id
1,744
2,797
3,571
4,845
5,611
6,235
7,147
8,221
9,283
10,533
11,386
12,310
13,666
14,706
15,169
16,709
17,839
18,159
19,779
20,123
21,430
22,855
23,704
24,691
25,988
26,353
27,516
28,416
29,328
30,157
31,62
32,945
33,459
34,158
35,699
36,219
37,306
38,789
39,379
40,522
41,428
42,769
43,876
44,881
45,892
46,201
47,885
48,721
49,444
50,850
51,720
52,624
53,762
54,263
55,768
56,575
57,608
58,799
59,622
60,278
61,352
62,86
63,315
64,421
65,272
66,20
67,42
68,49
69,475
70,223
71,741
72,436
73,412
74,994
75,494
76,716
77,435
78,547
79,790
80,646
81,400
82,951
83,708
84,335
85,591
86,817
87,59
88,937
89,496
90,39
91,54
92,21
93,774
94,154
95,669
96,13
97,98
98,627
99,78
100,967
101,174
102,45
103,399
104,714
105,35
106,270
107,101
108,927
109,56
110,893
111,898
112,170
113,190
114,657
115,330
116,285
117,742
118,900
119,27
120,531
121,568
122,492
123,652
124,983
125,936
126,579
127,842
128,431
129,692
130,694
131,234
132,942
133,751
134,359
135,815
136,239
137,702
138,653
139,33
140,865
141,220
142,883
143,760
144,756
145,925
146,947
147,38
148,391
149,342
150,631
151,777
152,411
153,574
154,465
155,252
156,207
157,910
158,52
159,160
160,734
161,5
162,832
163,28
164,136
165,110
166,448
167,23
168,918
169,302
170,144
171,279
172,577
173,641
174,866
175,93
176,189
177,374
178,406
179,926
180,860
181,554
182,998
183,780
184,852
185,987
186,975
187,593
188,640
189,344
190,232
191,100
192,32
193,383
194,916
195,273
196,244
197,638
198,66
199,249
200,1000
201,823
202,596
203,44
204,387
205,471
206,462
207,345
208,671
209,247
210,392
211,796
212,950
213,532
214,955
215,337
216,964
217,930
218,597
219,840
220,728
221,99
222,402
223,173
224,9
225,809
226,81
227,490
228,117
229,485
230,853
231,349
232,676
233,506
234,10
235,259
236,868
237,222
238,260
239,961
240,935
241,7
242,673
243,182
244,318
245,755
246,765
247,831
248,301
249,908
250,210
251,75
252,2
253,41
254,61
255,719
256,621
257,864
258,895
259,934
260,34
261,127
262,166
263,682
264,912
265,581
266,871
267,216
268,781
269,14
270,707
271,931
272,463
273,502
274,605
275,413
276,388
277,991
278,803
279,366
280,498
281,348
282,29
283,488
284,917
285,378
286,356
287,660
288,398
289,651
290,47
291,422
292,501
293,390
294,775
295,788
296,616
297,806
298,308
299,761
300,11
301,887
302,326
303,128
304,304
305,122
306,264
307,722
308,63
309,276
310,903
311,747
312,466
313,427
314,269
315,329
316,924
317,360
318,227
319,618
320,555
321,828
322,628
323,84
324,619
325,43
326,783
327,585
328,292
329,191
330,3
331,553
332,364
333,25
334,361
335,625
336,224
337,566
338,129
339,199
340,929
341,482
342,594
343,877
344,313
345,214
346,8
347,986
348,291
349,233
350,551
351,636
352,139
353,126
354,952
355,835
356,938
357,454
358,73
359,354
360,517
361,757
362,658
363,193
364,163
365,290
366,530
367,687
368,778
369,802
370,87
371,509
372,72
373,280
374,385
375,545
376,805
377,679
378,661
379,156
380,915
381,325
382,880
383,837
384,776
385,307
386,921
387,607
388,240
389,529
390,298
391,662
392,357
393,332
394,121
395,83
396,104
397,426
398,241
399,434
400,829
401,480
402,481
403,686
404,394
405,713
406,670
407,620
408,155
409,309
410,405
411,801
412,96
413,88
414,726
415,138
416,695
417,350
418,48
419,905
420,6
421,58
422,55
423,299
424,626
425,800
426,187
427,838
428,262
429,997
430,737
431,455
432,375
433,50
434,46
435,324
436,248
437,974
438,540
439,500
440,164
441,752
442,923
443,985
444,250
445,92
446,534
447,822
448,320
449,478
450,124
451,911
452,520
453,336
454,693
455,175
456,327
457,365
458,226
459,141
460,112
461,162
462,161
463,85
464,230
465,424
466,849
467,198
468,891
469,736
470,346
471,946
472,812
473,980
474,552
475,888
476,192
477,197
478,453
479,933
480,1
481,103
482,512
483,650
484,519
485,228
486,932
487,655
488,524
489,322
490,857
491,968
492,438
493,439
494,477
495,119
496,740
497,384
498,237
499,678
500,152
501,995
502,565
503,53
504,772
505,963
506,754
507,820
508,680
509,253
510,759
511,67
512,767
513,449
514,637
515,450
516,208
517,514
518,738
519,601
520,473
521,844
522,373
523,954
524,535
525,859
526,563
527,698
528,548
529,255
530,550
531,176
532,423
533,536
534,76
535,753
536,143
537,338
538,818
539,393
540,311
541,656
542,904
543,731
544,109
545,404
546,648
547,74
548,130
549,559
550,539
551,684
552,735
553,830
554,268
555,487
556,414
557,211
558,229
559,303
560,71
561,142
562,145
563,922
564,525
565,749
566,300
567,60
568,108
569,12
570,137
571,437
572,573
573,674
574,863
575,205
576,461
577,179
578,151
579,120
580,727
581,418
582,944
583,464
584,748
585,560
586,181
587,380
588,389
589,999
590,433
591,962
592,441
593,445
594,118
595,17
596,993
597,825
598,711
599,841
600,429
601,614
602,808
603,69
604,996
605,274
606,858
607,965
608,317
609,810
610,834
611,125
612,489
613,468
614,884
615,902
616,630
617,992
618,764
619,959
620,15
621,90
622,289
623,688
624,447
625,973
626,261
627,763
628,213
629,204
630,91
631,827
632,242
633,814
634,909
635,409
636,510
637,367
638,288
639,432
640,526
641,977
642,372
643,816
644,700
645,562
646,479
647,523
648,807
649,395
650,331
651,635
652,65
653,870
654,878
655,368
656,381
657,217
658,939
659,64
660,787
661,984
662,267
663,561
664,771
665,257
666,557
667,443
668,133
669,941
670,251
671,683
672,467
673,586
674,476
675,347
676,131
677,843
678,472
679,567
680,102
681,953
682,793
683,784
684,79
685,111
686,546
687,940
688,956
689,739
690,982
691,564
692,150
693,420
694,873
695,186
696,22
697,89
698,928
699,153
700,188
701,40
702,819
703,51
704,339
705,664
706,786
707,323
708,26
709,371
710,355
711,667
712,889
713,576
714,36
715,24
716,140
717,456
718,277
719,293
720,321
721,705
722,254
723,440
724,271
725,758
726,396
727,541
728,275
729,358
730,649
731,654
732,606
733,312
734,82
735,370
736,729
737,19
738,782
739,906
740,202
741,30
742,668
743,57
744,382
745,334
746,134
747,913
748,604
749,897
750,836
751,505
752,598
753,511
754,570
755,493
756,578
757,675
758,377
759,451
760,442
761,896
762,484
763,236
764,587
765,558
766,730
767,31
768,135
769,287
770,518
771,588
772,672
773,920
774,610
775,584
776,717
777,600
778,282
779,639
780,582
781,483
782,901
783,460
784,613
785,537
786,521
787,875
788,634
789,971
790,95
791,795
792,397
793,491
794,792
795,286
796,215
797,37
798,113
799,833
800,766
801,507
802,665
803,848
804,296
805,105
806,495
807,258
808,615
809,401
810,556
811,403
812,231
813,890
814,544
815,645
816,580
817,246
818,457
819,132
820,116
821,659
822,148
823,504
824,209
825,710
826,245
827,643
828,874
829,452
830,794
831,499
832,798
833,733
834,212
835,609
836,907
837,333
838,171
839,632
840,914
841,703
842,538
843,446
844,970
845,369
846,976
847,569
848,351
849,238
850,408
851,115
852,886
853,316
854,813
855,341
856,177
857,77
858,724
859,617
860,196
861,16
862,513
863,732
864,603
865,165
866,458
867,363
868,847
869,663
870,718
871,957
872,486
873,701
874,960
875,612
876,415
877,791
878,599
879,856
880,543
881,978
882,590
883,919
884,297
885,419
886,851
887,407
888,168
889,867
890,218
891,284
892,846
893,872
894,811
895,295
896,697
897,266
898,4
899,773
900,723
901,583
902,497
903,195
904,410
905,894
906,206
907,527
908,592
909,948
910,183
911,470
912,989
913,899
914,343
915,68
916,70
917,281
918,200
919,750
920,146
921,629
922,503
923,990
924,966
925,862
926,194
927,225
928,804
929,861
930,549
931,979
932,689
933,981
934,319
935,97
936,602
937,114
938,80
939,821
940,879
941,572
942,854
943,690
944,949
945,958
946,243
947,528
948,642
949,340
950,685
951,376
952,943
953,647
954,294
955,633
956,18
957,265
958,696
959,882
960,106
961,677
962,172
963,256
964,542
965,314
966,725
967,644
968,94
969,824
970,425
971,469
972,623
973,969
974,589
975,417
976,785
977,305
978,149
979,178
980,185
981,180
982,362
983,826
984,508
985,184
986,712
987,515
988,869
989,167
990,743
991,203
992,595
993,681
994,972
995,715
996,745
997,746
998,770
999,107
1000,474
