pse_id,user_id
1,633
2,48
3,449
4,707
5,815
6,795
7,76
8,459
9,801
10,937
11,319
12,518
13,896
14,274
15,687
16,455
17,695
18,835
19,817
20,427
21,132
22,826
23,721
24,730
25,699
26,586
27,905
28,67
29,3
30,207
31,437
32,509
33,19
34,244
35,833
36,452
37,849
38,581
39,901
40,524
41,43
42,489
43,413
44,939
45,211
46,981
47,918
48,548
49,828
50,523
51,882
52,731
53,608
54,876
55,429
56,101
57,569
58,893
59,261
60,49
61,480
62,464
63,738
64,783
65,517
66,341
67,290
68,123
69,914
70,672
71,989
72,172
73,862
74,603
75,171
76,954
77,858
78,662
79,108
80,501
81,677
82,393
83,559
84,284
85,636
86,558
87,798
88,248
89,432
90,722
91,65
92,467
93,117
94,367
95,668
96,596
97,140
98,255
99,217
100,923
101,647
102,397
103,53
104,398
105,438
106,512
107,287
108,324
109,709
110,58
111,71
112,252
113,807
114,295
115,756
116,643
117,960
118,772
119,564
120,373
121,653
122,119
123,723
124,898
125,895
126,537
127,254
128,145
129,191
130,350
131,931
132,358
133,96
134,472
135,754
136,457
137,504
138,142
139,169
140,689
141,70
142,230
143,846
144,625
145,285
146,724
147,753
148,477
149,561
150,934
151,368
152,507
153,739
154,499
155,577
156,141
157,390
158,377
159,752
160,272
161,584
162,442
163,44
164,131
165,202
166,632
167,588
168,266
169,210
170,670
171,428
172,185
173,299
174,220
175,993
176,568
177,821
178,615
179,889
180,223
181,322
182,949
183,637
184,582
185,556
186,599
187,221
188,412
189,23
190,16
191,841
192,811
193,648
194,419
195,474
196,982
197,175
198,328
199,64
200,571
201,836
202,306
203,538
204,60
205,391
206,545
207,576
208,527
209,78
210,796
211,21
212,620
213,782
214,118
215,734
216,758
217,906
218,453
219,435
220,996
221,17
222,297
223,33
224,777
225,470
226,505
227,388
228,153
229,980
230,928
231,86
232,468
233,282
234,829
235,855
236,85
237,423
238,856
239,899
240,597
241,150
242,301
243,158
244,629
245,810
246,917
247,345
248,15
249,433
250,733
251,482
252,45
253,614
254,535
255,998
256,352
257,409
258,106
259,660
260,342
261,18
262,611
263,214
264,270
265,651
266,291
267,36
268,357
269,344
270,294
271,212
272,192
273,930
274,714
275,195
276,522
277,491
278,925
279,114
280,529
281,164
282,384
283,421
284,280
285,691
286,941
287,493
288,155
289,124
290,619
291,431
292,732
293,947
294,353
295,402
296,649
297,784
298,407
299,913
300,484
301,804
302,288
303,189
304,50
305,197
306,486
307,144
308,656
309,963
310,697
311,904
312,307
313,445
314,55
315,321
316,135
317,800
318,281
319,245
320,337
321,623
322,827
323,66
324,888
325,520
326,736
327,988
328,802
329,41
330,4
331,444
332,98
333,659
334,885
335,300
336,847
337,115
338,227
339,168
340,371
341,146
342,991
343,177
344,562
345,382
346,627
347,965
348,42
349,39
350,74
351,598
352,867
353,701
354,749
355,602
356,688
357,624
358,776
359,683
360,715
361,475
362,379
363,961
364,560
365,759
366,740
367,35
368,219
369,151
370,942
371,780
372,541
373,751
374,250
375,587
376,378
377,990
378,121
379,822
380,234
381,612
382,922
383,424
384,30
385,483
386,655
387,89
388,258
389,703
390,550
391,174
392,276
393,180
394,639
395,964
396,454
397,83
398,912
399,46
400,696
401,755
402,93
403,705
404,823
405,469
406,103
407,216
408,729
409,405
410,1
411,903
412,526
413,57
414,179
415,466
416,59
417,334
418,318
419,68
420,77
421,374
422,488
423,978
424,711
425,552
426,485
427,969
428,983
429,109
430,38
431,27
432,178
433,347
434,213
435,686
436,690
437,652
438,310
439,340
440,994
441,791
442,24
443,82
444,634
445,196
446,997
447,365
448,985
449,854
450,750
451,553
452,870
453,263
454,521
455,685
456,589
457,339
458,293
459,372
460,857
461,159
462,500
463,325
464,209
465,891
466,376
467,986
468,762
469,539
470,765
471,779
472,578
473,411
474,808
475,314
476,910
477,948
478,919
479,816
480,719
481,684
482,667
483,797
484,884
485,395
486,329
487,309
488,793
489,716
490,149
491,447
492,702
493,977
494,860
495,361
496,113
497,320
498,183
499,748
500,951
501,924
502,222
503,381
504,305
505,167
506,313
507,661
508,495
509,681
510,79
511,40
512,680
513,760
514,7
515,508
516,242
517,420
518,718
519,408
520,425
521,143
522,165
523,852
524,725
525,851
526,966
527,995
528,735
529,698
530,6
531,229
532,775
533,176
534,630
535,503
536,463
537,492
538,567
539,204
540,122
541,61
542,809
543,366
544,25
545,628
546,506
547,897
548,605
549,579
550,933
551,712
552,330
553,676
554,663
555,766
556,646
557,774
558,184
559,717
560,148
561,450
562,22
563,215
564,572
565,139
566,54
567,104
568,601
569,853
570,239
571,635
572,546
573,975
574,551
575,81
576,786
577,63
578,805
579,198
580,769
581,771
582,247
583,590
584,877
585,869
586,253
587,10
588,439
589,741
590,747
591,761
592,834
593,349
594,502
595,935
596,832
597,128
598,406
599,356
600,154
601,900
602,237
603,20
604,915
605,921
606,848
607,441
608,331
609,302
610,744
611,763
612,909
613,327
614,190
615,645
616,968
617,894
618,323
619,595
620,303
621,789
622,170
623,570
624,497
625,594
626,859
627,866
628,111
629,490
630,208
631,205
632,26
633,621
634,335
635,641
636,927
637,125
638,338
639,100
640,945
641,950
642,875
643,375
644,669
645,359
646,767
647,392
648,940
649,47
650,972
651,984
652,566
653,609
654,458
655,618
656,13
657,404
658,563
659,673
660,11
661,436
662,231
663,746
664,883
665,799
666,532
667,515
668,238
669,666
670,534
671,443
672,279
673,296
674,604
675,976
676,920
677,825
678,665
679,29
680,794
681,516
682,271
683,465
684,9
685,440
686,251
687,363
688,430
689,387
690,112
691,311
692,95
693,958
694,547
695,607
696,886
697,333
698,116
699,389
700,549
701,417
702,268
703,892
704,843
705,908
706,56
707,837
708,326
709,32
710,434
711,830
712,278
713,957
714,873
715,133
716,693
717,200
718,671
719,105
720,224
721,831
722,678
723,926
724,173
725,638
726,600
727,110
728,555
729,943
730,675
731,820
732,959
733,631
734,147
735,51
736,416
737,218
738,163
739,708
740,37
741,292
742,92
743,936
744,277
745,360
