pse_id,user_id
1,360
2,82
3,236
4,962
5,457
6,352
7,242
8,235
9,319
10,104
11,330
12,255
13,170
14,357
15,924
16,743
17,162
18,344
19,764
20,472
21,435
22,57
23,269
24,812
25,277
26,49
27,911
28,565
29,157
30,289
31,158
32,758
33,28
34,783
35,588
36,132
37,61
38,964
39,6
40,365
41,241
42,781
43,536
44,984
45,719
46,106
47,718
48,315
49,317
50,556
51,192
52,840
53,742
54,381
55,225
56,461
57,389
58,668
59,620
60,59
61,656
62,887
63,98
64,2
65,875
66,495
67,10
68,207
69,166
70,414
71,661
72,819
73,102
74,795
75,336
76,782
77,54
78,848
79,366
80,105
81,31
82,154
83,748
84,535
85,312
86,284
87,259
88,508
89,501
90,541
91,772
92,58
93,271
94,142
95,135
96,890
97,262
98,979
99,256
100,869
101,583
102,245
103,338
104,228
105,20
106,204
107,649
108,597
109,692
110,775
111,477
112,243
113,424
114,343
115,592
116,850
117,892
118,872
119,539
120,437
121,658
122,613
123,798
124,222
125,867
126,287
127,12
128,123
129,493
130,120
131,831
132,753
133,766
134,115
135,678
136,151
137,933
138,47
139,292
140,721
141,197
142,15
143,45
144,591
145,224
146,305
147,313
148,206
149,447
150,599
151,324
152,68
153,938
154,785
155,153
156,18
157,320
158,716
159,52
160,257
161,41
162,760
163,394
164,342
165,279
166,456
167,492
168,527
169,699
170,466
171,648
172,876
173,729
174,593
175,815
176,965
177,769
178,894
179,191
180,227
181,273
182,590
183,467
184,372
185,813
186,704
187,740
188,465
189,777
190,334
191,672
192,614
193,93
194,909
195,244
196,448
197,953
198,657
199,96
200,797
201,749
202,377
203,486
204,581
205,359
206,920
207,752
208,309
209,970
210,282
211,507
212,683
213,546
214,370
215,553
216,905
217,799
218,684
219,333
220,533
221,667
222,982
223,48
224,307
225,900
226,523
227,736
228,288
229,103
230,411
231,940
232,638
233,419
234,518
235,950
236,689
237,30
238,759
239,642
240,17
241,868
242,971
243,322
244,337
245,821
246,828
247,904
248,149
249,555
250,898
251,976
252,511
253,119
254,945
255,187
256,882
257,735
258,66
259,295
260,790
261,914
262,443
263,951
264,485
265,451
266,987
267,734
268,363
269,184
270,646
271,423
272,947
273,275
274,272
275,595
276,843
277,698
278,308
279,402
280,635
281,87
282,968
283,528
284,757
285,351
286,159
287,563
288,861
289,478
290,853
291,628
292,652
293,8
294,675
295,796
296,212
297,741
298,181
299,713
300,865
301,107
302,983
303,893
304,834
305,906
306,773
307,84
308,293
309,922
310,200
311,335
312,804
313,400
314,839
315,429
316,706
317,862
318,406
319,517
320,548
321,21
322,641
323,538
324,232
325,110
326,985
327,483
328,101
329,3
330,521
331,801
332,817
333,585
334,364
335,258
336,221
337,637
338,249
339,561
340,46
341,354
342,445
343,7
344,347
345,705
346,557
347,504
348,413
349,178
350,316
351,814
352,745
353,552
354,714
355,382
356,325
357,793
358,720
359,549
360,662
361,871
362,925
363,432
364,852
365,40
366,367
367,691
368,578
369,463
370,281
371,640
372,941
373,566
374,464
375,737
376,201
377,944
378,450
379,136
380,267
381,990
382,5
383,470
384,33
385,51
386,111
387,189
388,240
389,415
390,761
391,254
392,513
393,569
394,27
395,779
396,488
397,294
398,931
399,79
400,349
401,564
402,409
403,196
404,125
405,416
406,375
407,930
408,884
409,955
410,67
411,763
412,959
413,214
414,727
415,824
416,355
417,829
418,247
419,717
420,972
421,459
422,248
423,625
424,702
425,596
426,926
427,318
428,700
429,915
430,792
431,306
432,602
433,835
434,163
435,433
436,863
437,441
438,559
439,755
440,632
441,550
442,208
443,152
444,223
445,883
446,751
447,851
448,878
449,534
450,859
451,870
452,362
453,617
454,484
455,299
456,610
457,387
458,229
459,238
460,636
461,901
462,685
463,121
464,56
465,967
466,172
467,180
468,369
469,13
470,80
471,168
472,842
473,889
474,314
475,544
476,767
477,260
478,91
479,310
480,847
481,733
482,730
483,908
484,621
485,838
486,895
487,129
488,606
489,778
490,803
491,118
492,280
493,512
494,912
495,147
496,127
497,19
498,455
499,630
500,663
501,22
502,687
503,918
504,384
505,681
506,195
507,864
508,529
509,298
510,378
511,651
512,134
513,754
514,268
515,141
516,929
517,673
518,114
519,160
520,888
521,794
522,653
523,92
524,73
525,185
526,919
527,725
528,744
529,218
530,935
531,768
532,36
533,916
534,498
535,690
536,659
537,100
538,161
539,854
540,439
541,70
542,519
543,83
544,669
545,574
546,670
547,454
548,633
549,845
550,980
551,567
552,43
553,969
554,383
555,787
556,427
557,234
558,408
559,175
560,376
561,660
562,993
563,460
564,999
565,179
566,194
567,989
568,688
569,497
570,403
571,482
572,973
573,707
574,558
575,618
576,291
577,877
578,503
579,946
580,710
581,805
582,823
583,886
584,598
585,150
586,516
587,99
588,530
589,418
590,392
591,726
592,270
593,937
594,562
595,543
596,509
597,340
598,72
599,607
600,500
601,421
602,361
603,612
604,879
605,789
606,311
607,261
608,329
609,220
610,368
611,440
612,765
613,468
614,827
615,822
616,580
617,24
618,53
619,806
620,639
621,624
622,891
623,393
624,346
625,836
626,608
627,560
628,396
629,4
630,575
631,345
632,694
633,209
634,401
635,655
636,832
637,762
638,510
639,992
640,956
641,502
642,738
643,137
644,302
645,966
646,708
647,213
648,405
649,9
650,505
651,331
652,771
653,326
654,977
655,570
656,16
657,820
658,34
659,85
660,94
661,703
662,582
663,373
664,458
665,95
