user_id,pse_id
1,641
2,46
3,603
4,868
5,823
6,309
7,476
8,496
9,165
10,304
11,152
12,105
13,523
14,177
15,516
16,673
17,289
18,858
19,948
20,338
21,915
22,137
23,721
24,510
25,126
26,101
27,136
28,26
29,805
30,574
31,838
32,932
33,50
34,384
35,183
36,158
37,540
38,621
39,582
40,388
41,82
42,663
43,456
44,159
45,471
46,205
47,562
48,900
49,661
50,604
51,70
52,182
53,820
54,307
55,282
56,910
57,757
58,956
59,431
60,404
61,401
62,588
63,657
64,374
65,74
66,393
67,112
68,377
69,850
70,153
71,116
72,811
73,62
74,520
75,336
76,627
77,197
78,857
79,665
80,169
81,31
82,747
83,532
84,988
85,180
86,797
87,615
88,316
89,861
90,268
91,141
92,978
93,809
94,163
95,777
96,724
97,57
98,674
99,667
100,81
101,696
102,922
103,245
104,335
105,763
106,469
107,505
108,259
109,844
110,795
111,488
112,536
113,40
114,339
115,629
116,367
117,145
118,236
119,447
120,110
121,754
122,906
123,521
124,61
125,798
126,503
127,257
128,997
129,284
130,631
131,300
132,312
133,201
134,689
135,317
136,381
137,53
138,340
139,417
140,426
141,525
142,251
143,869
144,679
145,71
146,727
147,545
148,457
149,890
150,831
151,527
152,89
153,310
154,506
155,13
156,969
157,119
158,206
159,414
160,18
161,725
162,680
163,364
164,15
165,748
166,581
167,58
168,851
169,903
170,659
171,643
172,468
173,518
174,935
175,818
176,914
177,728
178,271
179,785
180,778
181,963
182,345
183,941
184,964
185,907
186,832
187,167
188,332
189,319
190,37
191,752
192,573
193,905
194,808
195,235
196,589
197,713
198,666
199,735
200,139
201,308
202,354
203,115
204,222
205,501
206,413
207,977
208,9
209,601
210,502
211,419
212,917
213,672
214,321
215,972
216,232
217,586
218,125
219,764
220,563
221,209
222,976
223,779
224,571
225,965
226,711
227,147
228,412
229,561
230,746
231,690
232,827
233,390
234,88
235,436
236,994
237,479
238,870
239,642
240,855
241,328
242,102
243,95
244,944
245,129
246,500
247,953
248,755
249,814
250,270
251,567
252,213
253,867
254,677
255,973
256,803
257,685
258,564
259,686
260,986
261,118
262,813
263,776
264,537
265,346
266,344
267,294
268,646
269,957
270,25
271,14
272,493
273,943
274,610
275,895
276,184
277,950
278,427
279,911
280,587
281,485
282,880
283,455
284,836
285,834
286,783
287,111
288,697
289,322
290,940
291,691
292,248
293,356
294,612
295,465
296,611
297,594
298,181
299,68
300,692
301,590
302,729
303,585
304,648
305,396
306,790
307,592
308,255
309,492
310,422
311,781
312,924
313,558
314,103
315,3
316,909
317,90
318,30
319,34
320,859
321,767
322,710
323,744
324,548
325,819
326,591
327,751
328,342
329,794
330,517
331,992
332,706
333,149
334,292
335,949
336,420
337,311
338,178
339,998
340,569
341,87
342,86
343,194
344,684
345,946
346,816
347,583
348,243
349,983
350,498
351,372
352,669
353,865
354,904
355,173
356,143
357,557
358,595
359,881
360,543
361,534
362,529
363,286
364,703
365,220
366,489
367,394
368,912
369,481
370,127
371,314
372,801
373,739
374,331
375,174
376,275
377,254
378,64
379,849
380,80
381,52
382,305
383,888
384,985
385,320
386,842
387,122
388,623
389,830
390,936
391,168
392,376
393,63
394,45
395,130
396,451
397,787
398,360
399,676
400,430
401,633
402,260
403,164
404,442
405,852
406,951
407,883
408,453
409,38
410,434
411,762
412,191
413,23
414,400
415,358
416,531
417,841
418,547
419,899
420,875
421,555
422,570
423,971
424,723
425,72
426,637
427,871
428,892
429,51
430,817
431,824
432,475
433,28
434,464
435,313
436,223
437,878
438,32
439,962
440,927
441,542
442,392
443,214
444,720
445,151
446,508
447,901
448,269
449,128
450,931
451,59
452,908
453,7
454,375
455,334
456,660
457,919
458,262
459,933
460,190
461,264
462,256
463,839
464,846
465,742
466,535
467,157
468,619
469,622
470,487
471,351
472,445
473,123
474,272
475,35
476,784
477,796
478,285
479,955
480,66
481,800
482,991
483,276
484,461
485,274
486,65
487,565
488,386
489,789
490,753
491,100
492,712
493,279
494,5
495,618
496,19
497,49
498,280
499,668
500,448
501,698
502,524
503,382
504,261
505,290
506,278
507,477
508,580
509,263
510,154
511,91
512,568
513,714
514,357
515,267
516,617
517,624
518,598
519,804
520,301
521,578
522,67
523,484
524,227
525,144
526,635
527,94
528,333
529,315
530,162
531,719
532,458
533,228
534,327
535,923
536,770
537,293
538,368
539,920
540,415
541,6
542,652
543,474
544,407
545,896
546,1
547,429
548,733
549,473
550,186
551,21
552,131
553,602
554,952
555,491
556,124
557,113
558,204
559,499
560,16
561,361
562,828
563,121
564,193
565,821
566,702
567,726
568,478
569,626
570,135
571,760
572,470
573,410
574,134
575,715
576,549
577,482
578,348
579,200
580,954
581,683
582,2
583,212
584,216
585,918
586,984
587,608
588,893
589,4
590,722
591,897
592,107
593,55
594,10
595,628
596,625
597,416
598,928
599,295
600,20
601,613
602,640
603,324
604,840
605,281
606,198
607,937
608,812
609,221
610,845
611,104
612,553
613,599
614,718
615,738
616,511
617,662
618,93
619,325
620,486
621,17
622,291
623,73
624,716
625,671
626,996
627,552
628,815
629,670
630,421
631,980
632,239
633,395
634,343
635,539
636,378
637,494
638,242
639,341
640,438
641,866
642,854
643,437
644,802
645,993
646,371
647,225
648,889
649,989
650,460
651,551
652,138
653,266
654,885
655,891
656,636
657,513
658,432
659,554
660,584
661,775
662,463
663,874
664,717
665,512
666,938
667,761
668,288
669,215
670,782
671,877
672,507
673,843
674,682
675,519
676,114
677,48
678,387
679,550
680,369
681,638
682,296
683,999
684,902
685,961
686,894
687,480
688,389
689,1000
690,708
691,681
692,176
693,822
694,810
695,925
696,408
697,926
698,241
699,24
700,385
701,736
702,77
703,707
704,921
705,75
706,768
707,423
708,528
709,283
710,774
711,462
712,446
713,439
714,743
715,559
716,654
717,120
718,556
719,990
720,210
721,630
722,514
723,27
724,306
725,47
726,409
727,650
728,244
729,934
730,56
731,85
732,699
733,391
734,835
735,363
736,188
737,530
738,12
739,97
740,11
741,441
742,383
743,981
744,54
745,967
746,237
747,443
748,150
749,302
750,807
751,411
752,195
753,44
754,79
755,916
756,449
757,793
758,247
759,704
760,155
761,229
762,106
763,459
764,605
765,36
766,740
767,799
768,402
769,233
770,694
771,769
772,353
773,572
774,397
775,756
776,675
