pse_id,user_id
1,219
2,480
3,501
4,310
5,647
6,463
7,973
8,461
9,55
10,561
11,276
12,198
13,338
14,753
15,763
16,934
17,404
18,341
19,618
20,274
21,901
22,891
23,506
24,181
25,626
26,859
27,252
28,875
29,163
30,435
31,871
32,558
33,115
34,426
35,906
36,212
37,455
38,690
39,206
40,320
41,659
42,38
43,259
44,806
45,222
46,759
47,258
48,813
49,160
50,848
51,178
52,294
53,139
54,700
55,599
56,470
57,764
58,8
59,202
60,112
61,303
62,563
63,998
64,595
65,305
66,794
67,150
68,687
69,792
70,39
71,950
72,434
73,943
74,282
75,52
76,420
77,449
78,300
79,495
80,829
81,955
82,85
83,869
84,227
85,897
86,208
87,671
88,902
89,834
90,172
91,53
92,528
93,755
94,107
95,629
96,567
97,545
98,783
99,989
100,651
101,993
102,980
103,715
104,125
105,591
106,76
107,566
108,921
109,816
110,224
111,638
112,815
113,805
114,535
115,812
116,183
117,747
118,995
119,14
120,744
121,49
122,508
123,302
124,619
125,118
126,381
127,526
128,322
129,916
130,662
131,148
132,862
133,881
134,742
135,346
136,840
137,236
138,670
139,79
140,132
141,250
142,622
143,430
144,786
145,153
146,987
147,137
148,65
149,935
150,143
151,375
152,136
153,894
154,652
155,402
156,878
157,905
158,920
159,47
160,340
161,195
162,779
163,347
164,447
165,956
166,180
167,484
168,167
169,976
170,91
171,839
172,286
173,729
174,271
175,789
176,689
177,630
178,778
179,194
180,927
181,20
182,793
183,654
184,339
185,819
186,699
187,914
188,539
189,210
190,442
191,251
192,43
193,119
194,60
195,428
196,289
197,19
198,86
199,857
200,982
201,366
202,910
203,475
204,583
205,187
206,991
207,232
208,994
209,965
210,321
211,349
212,540
213,818
214,938
215,405
216,95
217,666
218,842
219,761
220,3
221,317
222,730
223,584
224,155
225,191
226,634
227,593
228,378
229,731
230,984
231,151
232,269
233,369
234,454
235,521
236,585
237,331
238,67
239,838
240,722
241,23
242,157
243,249
244,27
245,84
246,623
247,861
248,892
249,564
250,959
251,724
252,275
253,359
254,522
255,918
256,562
257,471
258,394
259,217
260,400
261,200
262,536
263,907
264,307
265,799
266,949
267,889
268,885
269,370
270,22
271,768
272,12
273,580
274,646
275,851
276,797
277,399
278,978
279,658
280,717
281,170
282,237
283,345
284,377
285,466
286,459
287,403
288,75
289,408
290,104
291,357
292,736
293,850
294,960
295,453
296,552
297,952
298,248
299,73
300,422
301,990
302,416
303,54
304,391
305,999
306,868
307,940
308,436
309,791
310,421
311,126
312,771
313,743
314,876
315,184
316,318
317,844
318,31
319,636
320,602
321,523
322,169
323,823
324,525
325,417
326,809
327,581
328,486
329,2
330,356
331,336
332,383
333,382
334,9
335,298
336,238
337,439
338,360
339,218
340,473
341,870
342,196
343,488
344,694
345,81
346,92
347,746
348,795
349,533
350,723
351,192
352,265
353,515
354,177
355,931
356,782
357,530
358,611
359,820
360,656
361,485
362,240
363,35
364,708
365,929
366,843
367,456
368,254
369,44
370,273
371,173
372,226
373,329
374,872
375,261
376,69
377,971
378,510
379,625
380,395
381,554
382,888
383,553
384,319
385,903
386,951
387,814
388,373
389,565
390,895
391,214
392,365
393,491
394,25
395,270
396,397
397,472
398,4
399,941
400,873
401,64
402,740
403,961
404,887
405,204
406,947
407,260
408,57
409,130
410,90
411,72
412,788
413,983
414,831
415,752
416,826
417,103
418,362
419,915
420,677
421,314
422,114
423,465
424,186
425,253
426,631
427,845
428,589
429,257
430,596
431,28
432,719
433,686
434,882
435,884
436,641
437,728
438,367
439,56
440,1
441,111
442,866
443,612
444,713
445,380
446,665
447,100
448,810
449,741
450,863
451,598
452,446
453,145
454,512
455,854
456,758
457,77
458,230
459,149
460,443
461,140
462,944
463,209
464,313
465,645
466,509
467,165
468,280
469,131
470,89
471,667
472,476
473,827
474,705
475,588
476,653
477,16
478,738
479,34
480,279
481,900
482,287
483,390
484,482
485,678
486,451
487,957
488,147
489,441
490,948
491,720
492,572
493,412
494,193
495,267
496,299
497,419
498,691
499,532
500,159
501,676
502,342
503,808
504,398
505,444
506,531
507,514
508,24
509,718
510,364
511,424
512,946
513,550
514,354
515,899
516,685
517,498
518,268
519,334
520,409
521,247
522,621
523,36
524,683
525,609
526,970
527,363
528,29
529,17
530,682
531,468
532,874
533,597
534,469
535,87
536,179
537,877
538,775
539,211
540,505
541,351
542,358
543,555
544,772
545,886
546,674
547,161
548,985
549,292
550,396
551,703
552,958
553,122
554,519
555,616
556,386
557,18
558,80
559,924
560,803
561,777
562,953
563,547
564,255
565,6
566,925
567,824
568,796
569,467
570,478
571,967
572,568
573,841
574,865
575,542
576,102
577,576
578,527
579,964
580,739
581,94
582,110
583,559
584,61
585,330
586,333
587,551
588,327
589,649
590,296
591,835
592,672
593,543
594,945
595,393
596,698
597,780
598,704
599,603
600,557
601,986
602,725
603,615
604,711
605,229
606,912
607,121
608,225
609,45
610,679
611,368
612,762
613,710
614,517
615,846
616,138
617,281
618,350
619,15
620,429
621,745
622,142
623,328
624,988
625,524
626,189
627,146
628,833
629,266
630,660
631,709
632,556
633,413
634,767
635,548
636,707
637,277
638,655
639,411
640,174
641,445
642,917
643,836
644,50
645,614
646,909
647,490
648,807
649,215
650,407
651,600
652,242
653,975
654,388
655,109
656,549
657,448
658,716
659,233
660,335
661,440
662,963
663,295
664,606
665,801
666,605
667,908
668,113
669,650
670,981
671,337
672,620
673,574
674,108
675,207
676,418
677,546
678,624
679,128
680,735
681,7
682,712
683,392
684,773
685,406
686,702
687,928
688,51
689,97
690,769
691,290
692,904
693,464
694,541
695,642
696,272
697,996
698,46
699,644
700,127
701,379
702,754
703,487
704,312
705,26
706,243
707,822
708,457
709,389
710,185
711,529
712,144
713,283
714,590
715,937
716,855
717,570
718,175
719,617
720,681
721,504
722,188
723,748
724,308
725,124
726,117
727,926
728,99
729,88
730,66
731,41
732,575
733,82
734,256
735,919
736,156
737,63
738,98
739,663
740,96
741,374
742,410
743,692
744,890
745,721
746,802
747,608
748,70
749,774
750,353
751,911
752,74
753,790
754,751
755,68
756,489
757,168
758,245
759,560
760,493
761,893
762,673
763,538
764,450
765,756
766,760
767,737
768,648
769,387
770,40
771,534
772,586
773,120
774,992
775,633
776,701
777,199
778,83
779,166
780,323
781,278
782,477
783,315
784,13
785,458
786,438
787,573
788,577
789,757
790,977
791,5
792,311
793,105
794,628
795,452
796,325
797,688
798,613
799,578
800,134
801,733
802,427
803,544
804,133
805,152
806,785
807,765
808,220
809,847
810,48
811,922
812,78
813,385
814,348
815,462
816,804
817,693
818,997
819,344
820,879
821,537
822,371
823,326
824,502
825,587
826,860
827,301
828,297
829,932
830,726
831,727
832,883
833,244
834,817
835,293
836,849
837,657
838,697
839,158
840,71
841,571
842,33
843,770
844,864
845,714
846,401
847,497
848,749
849,42
850,632
851,828
852,604
853,750
854,979
855,291
856,361
857,154
858,972
859,858
860,141
861,939
862,309
863,123
864,954
865,190
866,511
867,766
868,223
869,499
870,205
871,668
872,21
873,203
874,201
875,500
876,696
877,59
878,784
879,221
880,483
881,437
882,425
883,639
884,781
885,241
886,235
887,569
888,601
889,231
890,607
891,594
892,262
893,284
894,853
895,171
896,414
897,234
898,10
899,913
900,684
901,507
902,856
903,343
904,246
905,627
906,264
907,664
908,852
909,867
910,213
911,732
912,640
913,352
914,93
915,637
916,800
917,837
918,832
919,324
920,933
921,706
922,135
923,58
924,432
925,355
926,811
927,643
928,661
929,182
930,516
931,680
932,787
933,675
934,966
935,798
936,11
937,825
938,610
939,968
940,962
941,896
942,162
943,197
944,332
945,942
946,106
947,384
948,496
949,433
950,734
951,285
952,1000
953,494
954,479
955,474
956,62
957,30
958,129
959,635
960,32
961,116
962,415
963,372
964,669
965,164
966,592
967,923
968,101
969,930
970,830
971,520
972,460
973,492
974,423
975,376
976,216
977,304
978,974
979,481
980,695
981,518
982,582
983,263
984,880
985,316
986,288
987,579
988,776
989,306
990,431
991,176
992,228
993,37
994,936
995,969
996,503
997,898
998,239
999,513
1000,821
