pse_id,user_id
1,500
2,794
3,763
4,948
5,764
6,390
7,721
8,493
9,555
10,660
11,584
12,389
13,664
14,87
15,329
16,349
17,93
18,289
19,711
20,649
21,160
22,304
23,189
24,947
25,1000
26,357
27,733
28,925
29,593
30,413
31,997
32,985
33,681
34,865
35,498
36,620
37,299
38,491
39,347
40,106
41,207
42,849
43,673
44,916
45,412
46,19
47,523
48,531
49,773
50,832
51,237
52,477
53,372
54,810
55,461
56,98
57,887
58,475
59,509
60,545
61,970
62,871
63,82
64,292
65,924
66,788
67,841
68,337
69,730
70,110
71,907
72,690
73,309
74,944
75,409
76,333
77,128
78,167
79,37
80,740
81,215
82,499
83,489
84,710
85,570
86,962
87,377
88,494
89,445
90,852
91,739
92,157
93,564
94,893
95,600
96,919
97,375
98,998
99,768
100,594
101,877
102,973
103,851
104,819
105,350
106,860
107,193
108,396
109,453
110,931
111,458
112,647
113,79
114,281
115,62
116,209
117,736
118,438
119,603
120,214
121,577
122,152
123,322
124,546
125,164
126,899
127,929
128,892
129,360
130,46
131,961
132,57
133,910
134,516
135,428
136,392
137,296
138,326
139,889
140,941
141,708
142,880
143,331
144,979
145,9
146,518
147,911
148,364
149,118
150,42
151,616
152,469
153,820
154,663
155,837
156,48
157,696
158,918
159,797
160,101
161,633
162,942
163,665
164,105
165,16
166,22
167,501
168,745
169,782
170,28
171,395
172,565
173,402
174,862
175,856
176,769
177,146
178,680
179,340
180,399
181,26
182,388
183,467
184,950
185,817
186,317
187,848
188,250
189,939
190,767
191,705
192,169
193,476
194,884
195,718
196,758
197,230
198,510
199,784
200,75
201,574
202,670
203,831
204,172
205,463
206,341
207,41
208,441
209,482
210,578
211,140
212,637
213,184
214,254
215,719
216,845
217,135
218,171
219,422
220,645
221,863
222,481
223,420
224,403
225,223
226,423
227,688
228,562
229,198
230,669
231,891
232,519
233,18
234,134
235,806
236,734
237,382
238,448
239,549
240,384
241,39
242,345
243,605
244,248
245,219
246,614
247,218
248,783
249,486
250,274
251,855
252,211
253,566
254,122
255,975
256,235
257,969
258,850
259,781
260,551
261,338
262,229
263,32
264,141
265,56
266,913
267,917
268,872
269,514
270,432
271,454
272,34
273,191
274,610
275,552
276,541
277,297
278,277
279,722
280,370
281,139
282,312
283,324
284,371
285,559
286,63
287,676
288,583
289,255
290,354
291,992
292,988
293,704
294,308
295,70
296,753
297,630
298,581
299,33
300,822
301,267
302,109
303,903
304,906
305,700
306,31
307,512
308,864
309,165
310,145
311,239
312,212
313,257
314,80
315,166
316,951
317,528
318,132
319,886
320,505
321,426
322,524
323,462
324,799
325,643
326,847
327,99
328,86
329,65
330,607
331,66
332,204
333,126
334,51
335,914
336,455
337,960
338,344
339,720
340,439
341,556
342,38
343,437
344,11
345,407
346,936
347,457
348,601
349,221
350,963
351,683
352,808
353,8
354,735
355,149
356,536
357,798
358,142
359,801
360,956
361,787
362,170
363,59
364,192
365,955
366,813
367,158
368,125
369,150
370,449
371,990
372,177
373,114
374,729
375,294
376,836
377,434
378,677
379,539
380,747
381,986
382,156
383,826
384,182
385,400
386,200
387,473
388,629
389,752
390,278
391,336
392,269
393,316
394,981
395,253
396,959
397,54
398,890
399,687
400,977
401,442
402,29
403,868
404,777
405,991
406,385
407,72
408,995
409,49
410,789
411,136
412,675
413,3
414,117
415,599
416,13
417,271
418,251
419,592
420,611
421,443
422,689
423,47
424,937
425,866
426,243
427,319
428,425
429,902
430,288
431,127
432,258
433,682
434,507
435,894
436,533
437,754
438,196
439,270
440,408
441,89
442,655
443,609
444,732
445,368
446,905
447,201
448,162
449,133
450,818
451,159
452,774
453,921
454,965
455,107
456,867
457,387
458,881
459,668
460,401
461,492
462,786
463,112
464,199
465,77
466,173
467,44
468,17
469,459
470,320
471,202
472,857
473,174
474,834
475,587
476,283
477,279
478,466
479,147
480,206
481,479
482,60
483,885
484,502
485,678
486,424
487,478
488,883
489,792
490,624
491,115
492,707
493,770
494,625
495,121
496,306
497,231
498,4
499,506
500,750
501,869
502,97
503,178
504,949
505,1
506,604
507,301
508,222
509,994
510,404
511,659
512,480
513,314
514,346
515,23
516,804
517,619
518,435
519,217
520,713
521,875
522,225
523,796
524,300
525,945
526,369
527,757
528,310
529,373
530,816
531,318
532,632
533,653
534,666
535,807
536,383
537,68
538,263
539,194
540,821
541,446
542,693
543,537
544,88
545,290
546,513
547,638
548,321
549,538
550,957
551,642
552,529
553,635
554,386
555,699
556,431
557,430
558,137
559,702
560,264
561,176
562,548
563,971
564,634
565,52
566,303
567,335
568,131
569,465
570,698
571,650
572,520
573,641
574,879
575,67
576,282
577,210
578,260
579,356
580,224
581,723
582,418
583,427
584,895
585,627
586,976
587,302
588,595
589,421
590,535
591,833
592,397
593,104
594,525
595,803
596,119
597,953
598,363
599,572
600,163
601,246
602,398
603,838
604,208
605,485
606,186
607,69
608,714
609,359
610,743
611,487
612,495
613,671
614,102
615,588
616,661
617,766
618,795
619,644
620,748
621,772
622,993
623,100
624,928
625,590
626,844
627,785
628,111
629,444
630,567
631,205
632,922
633,394
634,12
635,791
636,103
637,984
638,78
639,242
640,715
641,542
642,451
643,724
644,179
645,348
646,873
647,273
648,952
649,829
650,706
651,325
652,286
653,926
654,213
655,589
656,379
657,151
658,596
659,234
660,554
661,839
662,376
663,35
664,934
665,527
666,561
667,576
668,727
669,187
670,582
671,646
672,220
673,765
674,24
675,622
676,900
677,484
678,978
679,517
680,429
681,305
682,935
683,73
684,617
685,332
686,366
687,751
688,823
689,468
690,968
691,81
692,560
693,958
694,626
695,744
696,113
697,232
698,686
699,598
700,503
701,45
702,775
703,490
704,858
705,563
706,6
707,240
708,298
709,793
710,943
711,967
712,417
713,790
714,897
715,809
716,108
717,846
718,674
719,7
720,602
721,938
722,920
723,416
724,50
725,840
726,483
727,811
728,547
729,854
730,580
731,25
732,824
733,30
734,882
735,276
736,456
737,861
738,756
739,667
740,343
741,522
742,842
743,180
744,648
745,123
746,982
747,989
748,654
749,265
750,761
751,613
752,709
753,419
754,621
755,5
756,261
757,436
758,835
759,74
760,138
761,228
762,980
763,233
764,843
765,323
766,268
767,558
768,859
769,623
770,58
771,923
772,802
773,888
774,933
775,143
