pse_id,time_id,reg_id
1,1,137
1,2,112
1,3,542
1,4,50
1,5,636
1,6,34
1,7,21
1,8,77
1,9,377
1,10,391
1,11,786
1,12,867
1,13,745
1,14,906
1,15,589
1,16,963
1,17,929
1,18,459
1,19,491
1,20,878
1,21,407
1,22,965
1,23,300
1,24,265
1,25,111
1,26,252
1,27,551
1,28,1004
1,29,212
1,30,561
1,31,900
1,32,604
1,33,856
1,34,245
1,35,74
2,1,600
2,2,472
2,3,724
2,4,60
2,5,681
2,6,193
2,7,137
2,8,917
2,9,706
2,10,651
2,11,63
2,12,102
2,13,428
2,14,795
2,15,9
2,16,475
2,17,205
2,18,916
2,19,612
2,20,705
2,21,827
2,22,603
2,23,868
2,24,482
2,25,178
2,26,657
2,27,1000
2,28,358
2,29,822
2,30,694
2,31,533
2,32,148
2,33,859
2,34,437
2,35,802
3,1,380
3,2,288
3,3,77
3,4,349
3,5,150
3,6,684
3,7,173
3,8,70
3,9,898
3,10,359
3,11,648
3,12,712
3,13,483
3,14,924
3,15,980
3,16,368
3,17,973
3,18,1014
3,19,753
3,20,342
3,21,976
3,22,379
3,23,489
3,24,590
3,25,342
3,26,251
3,27,14
3,28,649
3,29,59
3,30,500
3,31,397
3,32,372
3,33,101
3,34,709
3,35,725
4,1,141
4,2,297
4,3,629
4,4,331
4,5,468
4,6,454
4,7,849
4,8,436
4,9,353
4,10,692
4,11,226
4,12,478
4,13,322
4,14,641
4,15,899
4,16,459
4,17,804
4,18,468
4,19,672
4,20,135
4,21,444
4,22,932
4,23,621
4,24,786
4,25,517
4,26,511
4,27,864
4,28,69
4,29,588
4,30,966
4,31,531
4,32,199
4,33,869
4,34,257
4,35,718
5,1,604
5,2,700
5,3,802
5,4,115
5,5,784
5,6,1015
5,7,482
5,8,139
5,9,617
5,10,445
5,11,144
5,12,757
5,13,154
5,14,747
5,15,205
5,16,200
5,17,995
5,18,214
5,19,31
5,20,500
5,21,481
5,22,302
5,23,1021
5,24,124
5,25,852
5,26,564
5,27,561
5,28,908
5,29,283
5,30,81
5,31,673
5,32,245
5,33,136
5,34,188
5,35,419
6,1,798
6,2,141
6,3,1013
6,4,350
6,5,217
6,6,105
6,7,428
6,8,249
6,9,939
6,10,27
6,11,400
6,12,321
6,13,696
6,14,535
6,15,195
6,16,662
6,17,224
6,18,552
6,19,886
6,20,247
6,21,384
6,22,987
6,23,93
6,24,412
6,25,387
6,26,462
6,27,306
6,28,745
6,29,660
6,30,669
6,31,668
6,32,999
6,33,418
6,34,746
6,35,860
7,1,940
7,2,66
7,3,807
7,4,714
7,5,802
7,6,446
7,7,711
7,8,291
7,9,947
7,10,449
7,11,439
7,12,358
7,13,422
7,14,208
7,15,566
7,16,249
7,17,264
7,18,118
7,19,601
7,20,215
7,21,465
7,22,846
7,23,191
7,24,992
7,25,75
7,26,1007
7,27,399
7,28,855
7,29,835
7,30,67
7,31,588
7,32,331
7,33,719
7,34,674
7,35,362
8,1,97
8,2,738
8,3,939
8,4,845
8,5,690
8,6,796
8,7,153
8,8,67
8,9,766
8,10,1009
8,11,246
8,12,576
8,13,82
8,14,574
8,15,461
8,16,246
8,17,578
8,18,670
8,19,934
8,20,802
8,21,1001
8,22,453
8,23,144
8,24,419
8,25,812
8,26,216
8,27,181
8,28,661
8,29,970
8,30,419
8,31,714
8,32,413
8,33,358
8,34,136
8,35,20
9,1,887
9,2,666
9,3,449
9,4,744
9,5,54
9,6,890
9,7,362
9,8,531
9,9,552
9,10,910
9,11,256
9,12,948
9,13,924
9,14,608
9,15,222
