pse_id,user_id
1,553
2,233
3,543
4,968
5,289
6,884
7,313
8,576
9,783
10,697
11,945
12,322
13,940
14,932
15,654
16,694
17,712
18,495
19,557
20,144
21,295
22,736
23,486
24,941
25,296
26,646
27,773
28,298
29,743
30,128
31,412
32,791
33,25
34,427
35,790
36,983
37,678
38,153
39,966
40,591
41,632
42,642
43,301
44,376
45,547
46,946
47,94
48,865
49,615
50,679
51,635
52,481
53,585
54,690
55,964
56,311
57,148
58,711
59,183
60,735
61,182
62,1
63,925
64,424
65,667
66,757
67,725
68,384
69,17
70,78
71,537
72,378
73,974
74,310
75,626
76,11
77,653
78,692
79,414
80,638
81,5
82,572
83,770
84,840
85,375
86,207
87,841
88,700
89,813
90,982
91,564
92,382
93,58
94,803
95,81
96,416
97,159
98,392
99,172
100,558
101,254
102,386
103,222
104,899
105,449
106,77
107,338
108,781
109,169
110,926
111,595
112,957
113,20
114,815
115,620
116,471
117,196
118,739
119,627
120,403
121,868
122,480
123,190
124,107
125,121
126,507
127,485
128,730
129,325
130,965
131,883
132,662
133,992
134,391
135,685
136,479
137,232
138,779
139,402
140,734
141,651
142,755
143,896
144,339
145,12
146,850
147,205
148,967
149,48
150,203
151,167
152,97
153,162
154,88
155,189
156,879
157,184
158,228
159,944
160,126
161,112
162,306
163,372
164,3
165,330
166,251
167,147
168,921
169,171
170,467
171,645
172,180
173,861
174,837
175,258
176,76
177,117
178,283
179,915
180,613
181,123
182,225
183,494
184,146
185,297
186,308
187,70
188,509
189,206
190,65
191,294
192,62
193,489
194,278
195,592
196,142
197,933
198,266
199,349
200,441
201,835
202,549
203,437
204,768
205,776
206,388
207,780
208,346
209,698
210,22
211,545
212,664
213,129
214,788
215,160
216,593
217,198
218,862
219,663
220,541
221,778
222,466
223,976
224,990
225,610
226,872
227,279
228,292
229,24
230,484
231,32
232,145
233,511
234,219
235,93
236,370
237,936
238,526
239,90
240,704
241,209
242,440
243,473
244,754
245,281
246,199
247,761
248,655
249,413
250,751
251,452
252,360
253,115
254,40
255,83
256,512
257,958
258,8
259,217
260,482
261,888
262,246
263,993
264,37
265,546
266,109
267,763
268,575
269,264
270,748
271,288
272,156
273,747
274,721
275,356
276,447
277,176
278,608
279,7
280,60
281,6
282,702
283,523
284,444
285,516
286,814
287,271
288,811
289,274
290,818
291,155
292,33
293,997
294,691
295,733
296,455
297,138
298,689
299,174
300,510
301,836
302,328
303,680
304,816
305,853
306,425
307,204
308,550
309,201
310,446
311,612
312,892
313,650
314,665
315,239
316,125
317,127
318,265
319,977
320,300
321,26
322,995
323,596
324,900
325,36
326,59
327,857
328,61
329,285
330,56
331,657
332,102
333,175
334,631
335,601
336,643
337,677
338,891
339,320
340,42
341,878
342,895
343,359
344,168
345,477
346,226
347,92
348,759
349,772
350,478
351,573
352,134
353,914
354,551
355,304
356,559
357,419
358,625
359,137
360,257
361,450
362,534
363,57
364,407
365,688
366,418
367,554
368,863
369,404
370,555
371,767
372,889
373,149
374,729
375,953
376,979
377,223
378,866
379,668
380,810
381,714
382,617
383,347
384,931
385,912
386,606
387,231
388,833
389,395
390,801
391,84
392,35
393,727
394,731
395,337
396,470
397,752
398,682
399,988
400,562
401,31
402,95
403,616
404,197
405,695
406,170
407,390
408,193
409,560
410,806
411,514
412,383
413,706
414,260
415,508
416,290
417,956
418,618
419,457
420,798
421,928
422,843
423,240
424,448
425,387
426,105
427,533
428,426
429,100
430,930
431,504
432,454
433,488
434,45
435,854
436,373
437,538
438,286
439,503
440,804
441,98
442,556
443,104
444,619
445,358
446,786
447,275
448,327
449,317
450,284
451,978
452,342
453,15
454,860
455,894
456,208
457,529
458,805
459,708
460,234
461,469
462,262
463,986
464,829
465,273
466,13
467,789
468,49
469,67
470,565
471,16
472,782
473,937
474,389
475,99
476,312
477,887
478,357
479,151
480,917
481,343
482,713
483,374
484,911
485,401
486,792
487,421
488,885
489,723
490,769
491,71
492,521
493,658
494,597
495,807
496,130
497,525
498,96
499,409
500,960
501,152
502,696
503,490
504,603
505,675
506,136
507,809
508,766
509,973
510,584
511,934
512,499
513,352
514,377
515,244
516,848
517,935
518,881
519,998
520,299
521,433
522,23
523,43
524,165
525,954
526,116
527,291
528,648
529,101
530,371
531,272
532,255
533,656
534,502
535,732
536,351
537,423
538,683
539,353
540,852
541,461
542,952
543,611
544,505
545,181
546,750
547,237
548,491
549,649
550,858
551,74
552,929
553,192
554,985
555,740
556,91
557,913
558,85
559,47
560,749
561,796
562,498
563,802
564,39
565,701
566,64
567,563
568,432
569,2
570,623
571,29
572,799
573,238
574,753
575,671
576,396
577,901
578,195
579,103
580,856
581,669
582,774
583,518
584,267
585,462
586,777
587,513
588,580
589,569
590,634
591,141
592,369
593,845
594,63
595,820
596,676
597,720
598,269
599,552
600,398
601,660
602,361
603,235
604,287
605,579
606,10
607,334
608,249
609,640
610,535
611,996
612,497
613,140
614,587
615,501
616,186
617,305
618,890
619,464
620,875
621,710
622,639
623,321
624,577
625,737
626,709
627,583
628,515
629,224
630,400
631,871
632,380
633,741
634,341
635,459
636,194
637,775
638,368
639,139
640,959
641,132
642,27
643,293
644,282
645,963
646,443
647,718
648,842
649,191
650,630
651,364
652,44
653,212
654,55
655,703
656,794
657,475
658,661
659,893
660,185
661,393
662,909
663,177
664,143
665,430
666,468
667,173
668,844
669,527
670,824
671,918
672,793
673,568
674,864
675,82
676,830
677,135
678,633
679,496
680,242
681,34
682,652
683,38
684,544
685,355
686,955
687,624
688,880
689,991
690,431
691,571
692,365
693,379
694,19
695,886
696,586
697,245
698,578
699,726
700,476
701,519
702,236
703,483
704,855
705,588
706,636
707,111
708,629
709,827
710,315
711,908
712,506
713,277
714,345
715,765
716,453
717,950
718,124
719,131
720,870
721,874
722,943
723,161
724,86
725,435
726,21
727,984
728,970
729,826
730,785
731,363
732,442
733,399
734,923
735,898
736,465
737,867
738,628
739,68
740,323
741,972
742,243
743,851
744,980
745,133
746,164
747,876
748,902
749,340
750,951
751,897
752,607
753,907
754,331
755,118
756,904
757,438
758,72
759,187
760,268
761,318
762,213
763,472
764,106
765,684
766,406
767,200
768,113
769,903
770,332
771,582
772,670
773,354
774,250
775,971
776,500
777,303
778,114
779,989
780,604
781,229
782,724
783,158
784,873
785,686
786,451
787,922
788,411
789,28
790,542
791,344
792,540
793,458
794,738
795,622
796,947
797,214
798,428
799,335
800,41
801,614
802,429
803,420
804,4
805,52
806,247
807,673
808,716
809,362
810,524
811,924
812,581
813,532
814,882
815,808
816,46
817,999
818,528
819,838
820,877
821,795
822,831
823,445
824,307
825,981
826,987
827,849
828,567
829,812
830,75
831,241
832,594
833,324
834,493
835,961
836,869
837,348
838,69
839,179
840,819
841,800
842,474
843,309
844,787
845,178
846,227
847,719
848,215
849,797
850,366
851,51
852,942
853,699
854,927
855,492
856,336
857,381
858,531
859,969
860,80
861,517
862,994
863,333
864,417
865,9
866,220
867,261
868,202
869,539
870,460
871,906
872,693
873,859
874,408
875,221
876,834
877,561
878,252
879,110
880,822
881,487
882,621
883,248
884,211
885,536
886,847
887,605
888,108
889,397
890,916
891,79
892,666
893,948
894,54
895,647
896,760
897,385
898,120
899,975
900,589
901,326
902,938
903,253
904,674
905,218
906,410
907,687
908,949
909,745
910,329
911,939
912,530
913,434
914,280
915,599
916,319
917,157
918,758
919,122
920,463
921,609
922,566
923,166
924,821
925,722
926,66
927,259
928,570
929,600
930,715
931,89
932,230
933,548
934,728
935,641
936,87
937,764
938,832
939,905
940,574
941,119
942,73
943,910
944,302
945,210
946,53
947,150
948,263
949,681
950,314
951,659
952,50
953,602
954,705
955,784
956,316
957,817
958,439
959,522
960,707
961,456
962,962
963,920
964,839
965,919
966,415
967,825
968,520
969,163
970,644
971,823
972,188
973,637
974,846
975,394
976,276
977,350
978,746
979,422
980,256
981,1000
982,762
983,436
984,367
985,742
986,216
987,828
988,405
989,598
990,270
991,672
992,18
993,590
994,154
995,14
996,771
997,756
998,744
999,717
1000,30
