pse_id,time_id,reg_id
1,1,289
1,2,358
1,3,428
1,4,464
1,5,384
1,6,556
1,7,588
1,8,555
1,9,586
1,10,651
1,11,651
1,12,650
1,13,650
1,14,681
1,15,620
1,16,713
1,17,777
1,18,841
1,19,776
1,20,682
1,21,284
1,22,375
1,23,437
1,24,464
1,25,452
1,26,323
1,27,1007
1,28,1007
1,29,941
1,30,843
1,31,215
1,32,123
1,33,91
1,34,30
1,35,121
2,1,18
2,2,244
2,3,370
2,4,466
2,5,531
2,6,530
2,7,626
2,8,688
2,9,999
2,10,557
2,11,505
2,12,504
2,13,472
2,14,535
2,15,533
2,16,532
2,17,596
2,18,530
2,19,497
2,20,528
2,21,559
2,22,591
2,23,588
2,24,524
2,25,554
2,26,506
2,27,505
2,28,473
2,29,476
2,30,476
2,31,476
2,32,447
2,33,511
2,34,480
2,35,448
3,1,263
3,2,297
3,3,295
3,4,325
3,5,391
3,6,490
3,7,584
3,8,647
3,9,616
3,10,650
3,11,648
3,12,711
3,13,777
3,14,233
3,15,626
3,16,626
3,17,626
3,18,595
3,19,626
3,20,565
3,21,630
3,22,632
3,23,602
3,24,667
3,25,636
3,26,605
3,27,640
3,28,640
3,29,481
3,30,35
3,31,131
3,32,421
3,33,454
3,34,489
3,35,390
4,1,1007
4,2,908
4,3,908
4,4,842
4,5,841
4,6,776
4,7,583
4,8,455
4,9,179
4,10,130
4,11,162
4,12,4
4,13,35
4,14,19
4,15,117
4,16,182
4,17,248
4,18,248
4,19,313
4,20,347
4,21,411
4,22,408
4,23,473
4,24,536
4,25,274
4,26,306
4,27,336
4,28,337
4,29,336
4,30,336
4,31,400
4,32,398
4,33,365
4,34,394
4,35,358
5,1,276
5,2,370
5,3,369
5,4,367
5,5,396
5,6,394
5,7,424
5,8,454
5,9,118
5,10,151
5,11,151
5,12,184
5,13,153
5,14,153
5,15,92
5,16,155
5,17,155
5,18,963
5,19,624
5,20,562
5,21,562
5,22,468
5,23,469
5,24,566
5,25,503
5,26,504
5,27,441
5,28,537
5,29,137
5,30,202
5,31,238
5,32,271
5,33,309
5,34,309
5,35,344
6,1,811
6,2,779
6,3,584
6,4,418
6,5,569
6,6,471
6,7,433
6,8,432
6,9,394
6,10,426
6,11,426
6,12,407
6,13,311
6,14,345
6,15,344
6,16,279
6,17,344
6,18,344
6,19,376
6,20,345
6,21,377
6,22,377
6,23,377
6,24,312
6,25,283
6,26,316
6,27,347
6,28,318
6,29,348
6,30,347
6,31,349
6,32,381
6,33,381
6,34,317
6,35,414
7,1,507
7,2,505
7,3,436
7,4,499
7,5,460
7,6,428
7,7,457
7,8,424
7,9,356
7,10,419
7,11,418
7,12,386
7,13,422
7,14,390
7,15,391
7,16,422
7,17,425
7,18,424
7,19,428
7,20,429
7,21,429
7,22,367
7,23,433
7,24,466
7,25,434
7,26,432
7,27,432
7,28,366
7,29,429
7,30,427
7,31,456
7,32,391
7,33,421
7,34,386
7,35,6
8,1,789
8,2,536
8,3,534
8,4,602
8,5,601
8,6,663
8,7,760
8,8,663
8,9,694
8,10,758
8,11,758
8,12,25
8,13,91
8,14,61
8,15,92
8,16,91
8,17,92
8,18,59
8,19,93
8,20,92
8,21,92
8,22,60
8,23,60
8,24,93
8,25,92
8,26,92
8,27,59
8,28,278
8,29,343
8,30,342
8,31,311
8,32,343
8,33,310
8,34,309
8,35,312
9,1,809
9,2,776
9,3,843
9,4,844
9,5,750
9,6,719
9,7,533
9,8,469
9,9,374
9,10,374
9,11,343
9,12,476
9,13,607
9,14,505
9,15,473
9,16,532
9,17,502
9,18,563
9,19,528
9,20,560
9,21,559
9,22,617
9,23,681
9,24,609
9,25,20
9,26,117
9,27,107
9,28,77
9,29,77
9,30,12
9,31,77
9,32,141
9,33,173
9,34,173
9,35,109
10,1,508
10,2,476
10,3,510
10,4,664
10,5,407
10,6,51
10,7,51
10,8,51
10,9,51
10,10,19
10,11,83
10,12,115
10,13,115
10,14,181
10,15,179
10,16,179
10,17,310
10,18,538
10,19,1022
10,20,617
10,21,586
10,22,524
10,23,525
10,24,491
10,25,587
10,26,409
10,27,471
10,28,472
10,29,471
10,30,470
10,31,469
10,32,501
10,33,468
10,34,499
10,35,466
11,1,346
11,2,280
11,3,247
11,4,248
11,5,214
11,6,246
11,7,247
11,8,248
11,9,185
11,10,313
11,11,344
11,12,346
11,13,378
11,14,311
11,15,305
11,16,238
11,17,136
11,18,69
11,19,903
11,20,565
11,21,718
11,22,935
11,23,101
11,24,201
11,25,584
11,26,649
11,27,777
11,28,807
11,29,705
11,30,610
11,31,210
11,32,242
11,33,270
11,34,304
11,35,398
12,1,2
12,2,102
12,3,71
12,4,134
12,5,101
12,6,103
12,7,133
12,8,165
12,9,133
12,10,2
12,11,104
12,12,204
12,13,202
12,14,171
12,15,201
12,16,169
12,17,104
12,18,20
12,19,19
12,20,243
12,21,278
12,22,342
12,23,439
12,24,377
12,25,471
12,26,473
12,27,506
12,28,602
12,29,569
12,30,601
12,31,537
12,32,439
12,33,375
12,34,342
12,35,311
13,1,594
13,2,626
13,3,531
13,4,531
13,5,468
13,6,467
13,7,338
13,8,435
13,9,369
13,10,337
13,11,305
13,12,305
13,13,272
13,14,271
13,15,808
13,16,417
13,17,453
13,18,395
13,19,366
13,20,480
13,21,478
13,22,473
13,23,473
13,24,564
13,25,532
13,26,502
13,27,565
13,28,505
13,29,476
13,30,509
13,31,479
13,32,1024
13,33,992
13,34,960
13,35,699
14,1,640
14,2,639
14,3,161
14,4,164
14,5,134
14,6,108
14,7,202
14,8,272
14,9,308
14,10,279
14,11,525
14,12,679
14,13,291
14,14,255
14,15,286
14,16,316
14,17,185
14,18,182
14,19,211
14,20,111
14,21,416
14,22,281
14,23,214
14,24,312
14,25,405
14,26,501
14,27,596
14,28,658
14,29,687
14,30,688
14,31,812
14,32,841
14,33,688
14,34,504
14,35,237
15,1,592
15,2,560
15,3,592
15,4,560
15,5,563
15,6,500
15,7,499
15,8,468
15,9,374
15,10,374
15,11,310
15,12,277
15,13,278
15,14,247
15,15,280
15,16,278
15,17,1
15,18,73
15,19,203
15,20,239
15,21,506
15,22,238
15,23,172
15,24,109
15,25,14
15,26,103
15,27,69
15,28,413
15,29,409
15,30,409
15,31,471
15,32,534
15,33,470
15,34,201
15,35,299
16,1,550
16,2,550
16,3,554
16,4,588
16,5,556
16,6,588
16,7,557
16,8,558
16,9,560
16,10,561
16,11,531
16,12,534
16,13,504
16,14,504
16,15,563
16,16,557
16,17,233
16,18,138
16,19,259
16,20,502
16,21,465
16,22,391
16,23,610
16,24,613
16,25,677
16,26,618
16,27,559
16,28,528
16,29,529
16,30,530
16,31,499
16,32,500
16,33,557
16,34,224
16,35,506
17,1,279
17,2,469
17,3,753
17,4,905
17,5,391
17,6,392
17,7,360
17,8,426
17,9,395
17,10,394
17,11,329
17,12,204
17,13,204
17,14,108
17,15,108
17,16,49
17,17,39
17,18,109
17,19,211
17,20,151
17,21,187
17,22,188
17,23,52
17,24,52
17,25,83
17,26,116
17,27,150
17,28,149
17,29,213
17,30,151
17,31,182
17,32,182
17,33,215
17,34,214
17,35,247
18,1,1000
18,2,968
18,3,841
18,4,777
18,5,616
18,6,584
18,7,617
18,8,415
18,9,446
18,10,477
18,11,476
18,12,476
18,13,477
18,14,477
18,15,445
18,16,478
18,17,445
18,18,447
18,19,447
18,20,290
18,21,389
18,22,423
18,23,433
18,24,438
18,25,509
18,26,504
18,27,436
18,28,433
18,29,430
18,30,997
18,31,781
18,32,566
18,33,595
18,34,688
18,35,841
19,1,143
19,2,207
19,3,136
19,4,103
19,5,69
19,6,71
19,7,103
19,8,104
19,9,169
19,10,137
19,11,76
19,12,173
19,13,204
19,14,751
19,15,626
19,16,749
19,17,965
19,18,744
19,19,712
19,20,743
19,21,647
19,22,678
19,23,712
19,24,676
19,25,379
19,26,374
19,27,242
19,28,275
19,29,539
19,30,634
19,31,895
19,32,895
19,33,466
19,34,428
19,35,355
20,1,16
20,2,14
20,3,12
20,4,45
20,5,45
20,6,45
20,7,75
20,8,74
20,9,105
20,10,71
20,11,103
20,12,70
20,13,69
20,14,102
20,15,706
20,16,903
20,17,935
20,18,998
20,19,870
20,20,643
20,21,545
20,22,449
20,23,451
20,24,421
20,25,491
20,26,457
20,27,423
20,28,422
20,29,423
20,30,737
20,31,801
20,32,651
20,33,718
20,34,688
20,35,596
21,1,22
21,2,54
21,3,151
21,4,119
21,5,22
21,6,74
21,7,539
21,8,505
21,9,374
21,10,274
21,11,238
21,12,70
21,13,300
21,14,334
21,15,300
21,16,334
21,17,303
21,18,278
21,19,278
21,20,370
21,21,272
21,22,543
21,23,475
21,24,471
21,25,563
21,26,565
21,27,532
21,28,596
21,29,534
21,30,500
21,31,567
21,32,534
21,33,536
21,34,538
21,35,574
22,1,541
22,2,476
22,3,443
22,4,472
22,5,470
22,6,465
22,7,463
22,8,456
22,9,357
22,10,390
22,11,422
22,12,346
22,13,343
22,14,309
22,15,237
22,16,2
22,17,342
22,18,253
22,19,134
22,20,170
22,21,305
22,22,372
22,23,375
22,24,472
22,25,505
22,26,305
22,27,649
22,28,454
22,29,422
22,30,389
22,31,422
22,32,423
22,33,423
22,34,423
22,35,478
23,1,423
23,2,618
23,3,744
23,4,842
23,5,809
23,6,1000
23,7,640
23,8,410
23,9,373
23,10,271
23,11,335
23,12,396
23,13,395
23,14,394
23,15,392
23,16,358
23,17,422
23,18,481
23,19,423
23,20,430
23,21,469
23,22,812
23,23,966
23,24,170
23,25,179
23,26,52
23,27,115
23,28,117
23,29,149
23,30,182
23,31,214
23,32,215
23,33,213
23,34,245
23,35,182
24,1,631
24,2,596
24,3,688
24,4,749
24,5,682
24,6,680
24,7,775
24,8,686
24,9,657
24,10,663
24,11,470
24,12,470
24,13,471
24,14,471
24,15,472
24,16,472
24,17,471
24,18,504
24,19,504
24,20,504
24,21,504
24,22,537
24,23,536
24,24,472
24,25,438
24,26,574
24,27,669
24,28,573
24,29,573
24,30,541
24,31,541
24,32,509
24,33,539
24,34,539
24,35,474
25,1,709
25,2,642
25,3,152
25,4,29
25,5,379
25,6,313
25,7,346
25,8,245
25,9,148
25,10,177
25,11,180
25,12,149
25,13,149
25,14,150
25,15,119
25,16,213
25,17,150
25,18,150
25,19,183
25,20,215
25,21,214
25,22,152
25,23,1006
25,24,692
25,25,468
25,26,501
