pse_id,time_id,reg_id
1,1,340
1,2,730
1,3,650
1,4,755
1,5,297
1,6,895
1,7,433
1,8,733
1,9,112
1,10,691
1,11,906
1,12,1012
1,13,906
1,14,1019
1,15,453
1,16,481
1,17,750
1,18,1002
1,19,189
1,20,681
1,21,909
1,22,202
1,23,871
1,24,446
1,25,980
1,26,3
1,27,437
1,28,146
1,29,786
1,30,913
1,31,15
1,32,173
1,33,275
1,34,481
1,35,746
2,1,274
2,2,990
2,3,859
2,4,88
2,5,397
2,6,121
2,7,566
2,8,160
2,9,851
2,10,260
2,11,520
2,12,800
2,13,549
2,14,539
2,15,875
2,16,247
2,17,124
2,18,571
2,19,125
2,20,335
2,21,330
2,22,971
2,23,380
2,24,476
2,25,970
2,26,848
2,27,687
2,28,269
2,29,130
2,30,337
2,31,158
2,32,984
2,33,200
2,34,313
2,35,676
3,1,789
3,2,242
3,3,299
3,4,687
3,5,782
3,6,927
3,7,117
3,8,379
3,9,1017
3,10,928
3,11,384
3,12,331
3,13,580
3,14,253
3,15,752
3,16,954
3,17,237
3,18,697
3,19,44
3,20,918
3,21,45
3,22,786
3,23,833
3,24,835
3,25,614
3,26,103
3,27,809
3,28,145
3,29,810
3,30,820
3,31,180
3,32,424
3,33,486
3,34,801
3,35,851
4,1,219
4,2,564
4,3,439
4,4,827
4,5,136
4,6,190
4,7,578
4,8,209
4,9,901
4,10,589
4,11,934
4,12,782
4,13,483
4,14,708
4,15,55
4,16,645
4,17,1008
4,18,117
4,19,459
4,20,12
4,21,703
4,22,13
4,23,463
4,24,220
4,25,826
4,26,659
4,27,681
4,28,561
4,29,251
4,30,835
4,31,901
4,32,446
4,33,598
4,34,637
4,35,744
5,1,185
5,2,842
5,3,877
5,4,745
5,5,324
5,6,645
5,7,584
5,8,490
5,9,20
5,10,531
5,11,230
5,12,474
5,13,39
5,14,441
5,15,988
5,16,680
5,17,823
5,18,293
5,19,164
5,20,316
5,21,68
5,22,1003
5,23,202
5,24,537
5,25,619
5,26,315
5,27,106
5,28,426
5,29,947
5,30,613
5,31,426
5,32,155
5,33,801
5,34,72
5,35,1009
6,1,784
6,2,356
6,3,182
6,4,666
6,5,497
6,6,815
6,7,813
6,8,927
6,9,27
6,10,776
6,11,923
6,12,282
6,13,512
6,14,24
6,15,358
6,16,503
6,17,860
6,18,1015
6,19,883
6,20,517
6,21,46
6,22,602
6,23,454
6,24,310
6,25,91
6,26,71
6,27,593
6,28,642
6,29,354
6,30,862
6,31,97
6,32,980
6,33,264
6,34,415
6,35,570
7,1,847
7,2,26
7,3,143
7,4,743
7,5,550
7,6,1020
7,7,505
7,8,390
7,9,194
7,10,602
7,11,784
7,12,947
7,13,136
7,14,1
7,15,487
7,16,183
7,17,623
7,18,633
7,19,416
7,20,692
7,21,199
7,22,827
7,23,45
7,24,170
7,25,1005
7,26,922
7,27,962
7,28,930
7,29,449
7,30,961
7,31,239
7,32,44
7,33,568
7,34,317
7,35,542
8,1,568
8,2,392
8,3,702
8,4,696
8,5,182
8,6,781
8,7,163
8,8,328
8,9,891
8,10,583
8,11,258
8,12,946
8,13,674
8,14,564
8,15,1018
8,16,865
8,17,692
8,18,77
8,19,370
8,20,512
8,21,631
8,22,653
8,23,741
8,24,932
8,25,580
8,26,1004
8,27,110
8,28,474
8,29,98
8,30,759
8,31,825
8,32,533
8,33,440
8,34,62
8,35,576
9,1,679
9,2,225
9,3,107
9,4,1003
9,5,834
9,6,288
9,7,597
9,8,385
9,9,175
9,10,425
9,11,299
9,12,10
9,13,392
9,14,943
9,15,847
9,16,586
9,17,322
9,18,232
9,19,979
9,20,576
9,21,218
9,22,251
9,23,983
9,24,240
9,25,103
9,26,183
9,27,784
9,28,724
9,29,445
9,30,812
9,31,527
9,32,420
9,33,115
9,34,905
9,35,278
10,1,201
10,2,678
10,3,250
10,4,206
10,5,375
10,6,518
10,7,696
10,8,312
10,9,388
10,10,778
10,11,333
10,12,59
10,13,41
10,14,132
10,15,478
10,16,390
10,17,690
10,18,91
10,19,160
10,20,993
10,21,430
10,22,938
10,23,235
10,24,1007
10,25,123
10,26,798
10,27,1005
10,28,495
10,29,498
10,30,174
10,31,621
10,32,243
10,33,733
10,34,482
10,35,233
11,1,647
11,2,215
11,3,951
11,4,405
11,5,900
11,6,972
11,7,74
11,8,844
11,9,54
11,10,347
11,11,262
11,12,541
11,13,73
11,14,39
11,15,917
11,16,782
11,17,733
11,18,788
11,19,135
11,20,636
11,21,864
11,22,51
11,23,817
11,24,818
11,25,909
11,26,398
11,27,773
11,28,760
11,29,398
11,30,975
11,31,35
11,32,190
11,33,370
11,34,813
11,35,659
12,1,427
12,2,263
12,3,933
12,4,16
12,5,840
12,6,187
12,7,701
12,8,360
12,9,998
12,10,120
12,11,187
12,12,911
12,13,595
12,14,312
12,15,356
12,16,228
12,17,143
12,18,203
12,19,918
12,20,894
12,21,715
12,22,478
12,23,846
12,24,504
12,25,368
12,26,277
12,27,947
12,28,392
12,29,501
12,30,255
12,31,906
12,32,388
12,33,300
12,34,734
12,35,190
13,1,457
13,2,573
13,3,831
13,4,409
13,5,580
13,6,920
13,7,493
13,8,603
13,9,959
13,10,904
13,11,775
13,12,727
13,13,838
13,14,102
13,15,386
13,16,556
13,17,879
13,18,144
13,19,730
13,20,603
13,21,621
13,22,377
13,23,938
13,24,730
13,25,683
13,26,221
13,27,832
13,28,505
13,29,518
13,30,80
13,31,445
13,32,884
13,33,695
13,34,188
13,35,596
14,1,450
14,2,396
14,3,274
14,4,47
14,5,779
14,6,495
14,7,159
14,8,61
14,9,775
14,10,600
14,11,570
14,12,206
14,13,607
14,14,957
14,15,742
14,16,599
14,17,885
14,18,1021
14,19,886
14,20,178
14,21,710
14,22,298
14,23,54
14,24,104
14,25,780
14,26,783
14,27,311
14,28,752
14,29,831
14,30,237
14,31,58
14,32,635
14,33,967
14,34,351
14,35,441
15,1,165
15,2,851
15,3,200
15,4,795
15,5,526
15,6,201
15,7,926
15,8,464
15,9,624
15,10,87
15,11,79
15,12,566
15,13,1
15,14,244
15,15,173
15,16,965
15,17,745
15,18,439
15,19,417
15,20,959
15,21,480
15,22,470
15,23,592
15,24,153
15,25,663
15,26,417
15,27,933
15,28,935
15,29,320
15,30,486
15,31,97
15,32,615
15,33,200
15,34,236
15,35,464
16,1,477
16,2,505
16,3,391
16,4,602
16,5,587
16,6,611
16,7,945
16,8,135
16,9,253
16,10,383
16,11,336
16,12,148
16,13,972
16,14,311
16,15,489
