pse_id,user_id
1,978
2,407
3,574
4,286
5,180
6,109
7,809
8,91
9,810
10,927
11,370
12,264
13,147
14,86
15,815
16,747
17,153
18,392
19,6
20,675
21,820
22,801
23,987
24,666
25,19
26,913
27,671
28,308
29,568
30,331
31,136
32,599
33,104
34,629
35,750
36,287
37,998
38,273
39,201
40,24
41,323
42,951
43,861
44,986
45,304
46,924
47,785
48,769
49,173
50,632
51,959
52,271
53,939
54,529
55,4
56,298
57,301
58,149
59,558
60,222
61,708
62,691
63,2
64,60
65,696
66,777
67,555
68,421
69,170
70,863
71,160
72,152
73,281
74,67
75,335
76,851
77,159
78,748
79,686
80,953
81,823
82,28
83,167
84,524
85,384
86,460
87,354
88,577
89,662
90,699
91,30
92,139
93,292
94,673
95,455
96,172
97,776
98,113
99,51
100,395
101,143
102,32
103,3
104,255
105,974
106,983
107,990
108,903
109,29
110,204
111,403
112,784
113,118
114,479
115,26
116,397
117,988
118,716
119,211
120,440
121,111
122,467
123,664
124,919
125,732
126,468
127,614
128,954
129,48
130,678
131,695
132,624
133,81
134,503
135,376
136,383
137,642
138,487
139,620
140,310
141,277
142,250
143,513
144,721
145,567
146,417
147,952
148,660
149,418
150,625
151,183
152,1000
153,314
154,533
155,282
156,752
157,877
158,184
159,378
160,565
161,34
162,84
163,979
164,985
165,616
166,375
167,885
168,368
169,653
170,807
171,309
172,719
173,377
174,957
175,635
176,759
177,174
178,530
179,306
180,563
181,914
182,438
183,21
184,374
185,726
186,349
187,700
188,587
189,763
190,541
191,47
192,127
193,794
194,644
195,922
196,827
197,907
198,106
199,146
200,98
201,505
202,305
203,454
204,989
205,269
206,120
207,46
208,633
209,79
210,508
211,240
212,176
213,386
214,684
215,650
216,493
217,114
218,316
219,937
220,843
221,404
222,193
223,253
224,856
225,342
226,412
227,311
228,276
229,427
230,688
231,394
232,743
233,641
234,864
235,561
236,433
237,347
238,122
239,814
240,749
241,646
242,806
243,882
244,819
245,782
246,35
247,742
248,265
249,129
250,179
251,836
252,866
253,245
254,317
255,833
256,900
257,788
258,972
259,894
260,44
261,262
262,876
263,385
264,466
265,399
266,210
267,369
268,566
269,496
270,398
271,804
272,322
273,162
274,512
275,214
276,22
277,163
278,414
279,925
280,826
281,615
282,821
283,90
284,573
285,450
286,405
287,401
288,570
289,627
290,618
291,419
292,853
293,5
294,420
295,880
296,792
297,679
298,944
299,722
300,805
301,263
302,234
303,771
304,665
305,870
306,704
307,75
308,619
309,791
310,844
311,569
312,62
313,802
314,601
315,966
316,538
317,592
318,295
319,422
320,611
321,938
322,766
323,712
324,921
325,205
326,692
327,884
328,594
329,717
330,526
331,583
332,842
333,897
334,473
335,216
336,628
337,87
338,745
339,130
340,935
341,472
342,477
343,76
344,296
345,560
346,702
347,65
348,929
349,772
350,13
351,630
352,603
353,299
354,746
355,381
356,339
357,962
358,452
359,893
360,475
361,528
362,783
363,197
364,207
365,482
366,622
367,698
368,862
369,765
370,860
371,527
372,584
373,128
374,602
375,961
376,808
377,682
378,514
379,875
380,970
381,901
382,965
383,905
384,410
385,73
386,585
387,284
388,462
389,116
390,545
391,108
392,677
393,74
394,338
395,799
396,408
397,857
398,364
399,164
400,333
401,767
402,706
403,1
404,520
405,729
406,562
407,878
408,786
409,670
410,70
411,112
412,554
413,221
414,256
415,96
416,873
417,840
418,329
419,371
420,593
421,798
422,535
423,337
424,511
425,181
426,651
427,227
428,793
429,975
430,275
431,730
432,315
433,425
434,837
435,739
436,655
437,912
438,238
439,754
440,166
441,212
442,773
443,453
444,658
445,303
446,504
447,443
448,38
449,428
450,490
451,969
452,124
453,59
454,302
455,491
456,115
457,604
458,492
459,390
460,740
461,693
462,251
463,102
464,542
465,849
466,968
467,226
468,920
469,731
470,523
471,816
472,411
473,825
474,703
475,198
476,869
477,543
478,687
479,781
480,895
481,597
482,483
483,49
484,229
485,817
486,178
487,774
488,441
489,52
490,77
491,63
492,436
493,340
494,442
495,552
496,132
497,168
498,449
499,117
500,797
501,248
502,330
503,142
504,459
505,760
506,334
507,778
508,105
509,591
510,753
511,382
512,151
513,71
514,350
515,361
516,578
517,11
518,155
519,941
520,16
521,23
522,707
523,247
524,476
525,982
526,522
527,447
528,943
529,955
530,12
531,373
532,519
533,818
534,874
535,54
536,186
537,254
538,346
539,551
540,89
541,83
542,457
543,822
544,140
545,33
546,557
547,237
548,932
549,845
550,64
551,217
552,617
553,631
554,56
555,891
556,357
557,663
558,45
559,359
560,800
561,134
562,55
563,470
564,97
565,189
566,230
567,213
568,458
569,268
570,510
571,649
572,711
573,231
574,852
