pse_id,time_id,reg_id
1,1,*
1,2,*
1,3,*
1,4,*
1,5,928
1,6,895
1,7,863
1,8,*
1,9,602
1,10,*
1,11,*
1,12,468
1,13,467
1,14,434
1,15,432
1,16,*
1,17,*
1,18,*
1,19,*
1,20,842
1,21,*
1,22,*
1,23,*
1,24,744
1,25,744
1,26,*
1,27,*
1,28,*
1,29,745
1,30,745
1,31,777
1,32,777
1,33,*
1,34,777
1,35,*
2,1,982
2,2,763
2,3,704
2,4,*
2,5,16
2,6,80
2,7,*
2,8,111
2,9,*
2,10,*
2,11,16
2,12,478
2,13,478
2,14,*
2,15,*
2,16,305
2,17,*
2,18,238
2,19,202
2,20,169
2,21,*
2,22,133
2,23,101
2,24,*
2,25,*
2,26,70
2,27,271
2,28,375
2,29,323
2,30,*
2,31,812
2,32,*
2,33,*
2,34,*
2,35,687
3,1,*
3,2,*
3,3,432
3,4,*
3,5,423
3,6,450
3,7,481
3,8,*
3,9,577
3,10,253
3,11,315
3,12,*
3,13,215
3,14,142
3,15,*
3,16,268
3,17,424
3,18,520
3,19,616
3,20,679
3,21,*
3,22,738
3,23,481
3,24,*
3,25,422
3,26,423
3,27,393
3,28,422
3,29,421
3,30,451
3,31,812
3,32,*
3,33,*
3,34,309
3,35,595
4,1,853
4,2,756
4,3,533
4,4,*
4,5,*
4,6,468
4,7,469
4,8,506
4,9,602
4,10,*
4,11,*
4,12,289
4,13,552
4,14,583
4,15,*
4,16,*
4,17,583
4,18,583
4,19,*
4,20,*
4,21,*
4,22,615
4,23,*
4,24,195
4,25,*
4,26,163
4,27,227
4,28,*
4,29,259
4,30,*
4,31,323
4,32,385
4,33,*
4,34,688
4,35,812
5,1,*
5,2,*
5,3,*
5,4,*
5,5,*
5,6,*
5,7,*
5,8,532
5,9,*
5,10,564
5,11,596
5,12,*
5,13,*
5,14,*
5,15,*
5,16,432
5,17,*
5,18,*
5,19,942
5,20,*
5,21,*
5,22,*
5,23,880
5,24,*
5,25,541
5,26,*
5,27,342
5,28,102
5,29,69
5,30,104
5,31,*
5,32,236
5,33,238
5,34,*
5,35,275
6,1,*
6,2,*
6,3,*
6,4,*
6,5,*
6,6,370
6,7,*
6,8,*
6,9,*
6,10,374
6,11,275
6,12,570
6,13,176
6,14,*
6,15,*
6,16,718
6,17,*
6,18,*
6,19,467
6,20,542
6,21,*
6,22,*
6,23,423
6,24,452
6,25,*
6,26,3
6,27,*
6,28,*
6,29,*
6,30,70
6,31,*
6,32,69
6,33,36
6,34,*
6,35,*
7,1,706
7,2,*
7,3,678
7,4,649
7,5,620
7,6,*
7,7,592
7,8,593
7,9,*
7,10,467
7,11,*
7,12,470
7,13,499
7,14,*
7,15,*
7,16,*
7,17,591
7,18,620
7,19,*
7,20,346
7,21,*
7,22,537
7,23,*
7,24,733
7,25,*
7,26,*
7,27,*
7,28,471
7,29,473
7,30,*
7,31,505
7,32,472
7,33,471
7,34,*
7,35,*
8,1,471
8,2,*
8,3,593
8,4,*
8,5,475
8,6,478
8,7,263
8,8,*
8,9,*
8,10,*
8,11,*
8,12,*
8,13,*
8,14,272
8,15,*
8,16,*
8,17,203
8,18,*
8,19,202
8,20,201
8,21,*
8,22,232
8,23,50
8,24,*
8,25,*
8,26,737
8,27,*
8,28,102
8,29,*
8,30,569
8,31,505
8,32,634
8,33,688
8,34,*
8,35,904
9,1,*
9,2,117
9,3,*
9,4,284
9,5,254
9,6,*
9,7,468
9,8,*
9,9,437
9,10,437
9,11,405
9,12,406
9,13,406
9,14,*
9,15,*
9,16,*
9,17,*
9,18,*
9,19,*
9,20,*
9,21,678
9,22,*
9,23,*
9,24,966
9,25,390
9,26,*
9,27,*
9,28,422
9,29,422
9,30,*
9,31,*
9,32,423
9,33,*
9,34,423
9,35,456
10,1,*
10,2,*
10,3,*
10,4,602
10,5,634
10,6,602
10,7,602
10,8,602
10,9,570
10,10,*
10,11,570
10,12,538
10,13,538
10,14,*
10,15,*
10,16,*
10,17,402
10,18,146
10,19,436
10,20,405
10,21,*
10,22,537
10,23,*
10,24,*
10,25,*
10,26,438
10,27,437
10,28,437
10,29,*
10,30,*
10,31,*
10,32,391
10,33,*
10,34,299
10,35,299
11,1,*
11,2,450
11,3,452
11,4,*
11,5,*
11,6,336
11,7,*
11,8,311
11,9,277
11,10,*
11,11,365
11,12,*
11,13,*
11,14,212
11,15,277
11,16,*
11,17,*
11,18,*
11,19,*
11,20,370
11,21,306
11,22,304
11,23,*
11,24,169
11,25,70
11,26,423
11,27,423
11,28,*
11,29,456
11,30,552
11,31,*
11,32,*
11,33,584
11,34,*
11,35,556
12,1,362
12,2,366
12,3,306
12,4,246
12,5,276
12,6,*
12,7,336
12,8,396
12,9,392
12,10,*
12,11,*
12,12,391
12,13,422
12,14,*
12,15,390
12,16,*
12,17,*
12,18,*
12,19,*
12,20,*
12,21,*
12,22,*
12,23,180
12,24,181
12,25,*
12,26,180
12,27,212
12,28,211
12,29,210
12,30,209
12,31,*
12,32,*
12,33,*
12,34,*
12,35,227
13,1,285
13,2,*
13,3,284
13,4,*
13,5,*
13,6,*
13,7,*
13,8,*
13,9,218
13,10,*
13,11,*
13,12,*
13,13,264
13,14,391
13,15,*
13,16,5
13,17,*
13,18,416
13,19,349
13,20,*
13,21,*
13,22,101
13,23,*
13,24,*
13,25,*
13,26,*
13,27,*
13,28,535
13,29,505
13,30,505
13,31,505
13,32,505
13,33,*
13,34,537
13,35,537
14,1,*
14,2,*
14,3,439
14,4,407
14,5,*
14,6,*
14,7,374
14,8,342
14,9,*
14,10,*
14,11,307
14,12,305
14,13,712
14,14,712
14,15,*
14,16,744
14,17,744
14,18,*
14,19,776
14,20,776
14,21,808
14,22,808
14,23,18
14,24,18
14,25,*
14,26,*
14,27,*
14,28,*
14,29,424
14,30,*
14,31,*
14,32,*
14,33,595
14,34,66
14,35,*
15,1,809
15,2,*
15,3,*
15,4,*
15,5,713
15,6,649
15,7,649
15,8,*
15,9,552
15,10,*
15,11,*
15,12,*
15,13,*
15,14,*
15,15,176
15,16,142
15,17,109
15,18,*
15,19,71
15,20,*
15,21,*
15,22,*
15,23,33
15,24,69
15,25,*
15,26,*
15,27,69
15,28,*
15,29,69
15,30,70
15,31,102
15,32,102
15,33,102
15,34,102
15,35,102
16,1,508
16,2,*
16,3,*
16,4,507
16,5,*
16,6,*
16,7,506
16,8,*
16,9,505
16,10,505
16,11,504
16,12,504
16,13,536
16,14,*
16,15,*
16,16,535
16,17,*
16,18,596
16,19,817
16,20,481
16,21,*
16,22,454
16,23,*
16,24,182
16,25,*
16,26,*
16,27,479
16,28,478
16,29,*
16,30,477
16,31,*
16,32,476
16,33,475
16,34,*
16,35,474
17,1,198
17,2,*
17,3,*
17,4,167
17,5,134
17,6,102
17,7,*
17,8,*
17,9,37
17,10,*
17,11,*
17,12,5
17,13,*
17,14,*
17,15,346
17,16,444
17,17,*
17,18,*
17,19,*
17,20,647
17,21,*
17,22,679
17,23,*
17,24,712
17,25,744
17,26,*
17,27,*
17,28,*
17,29,809
17,30,808
17,31,468
17,32,436
17,33,404
17,34,*
17,35,*
18,1,*
18,2,386
18,3,*
18,4,354
18,5,322
18,6,323
18,7,*
18,8,227
18,9,*
18,10,131
18,11,99
18,12,4
18,13,*
18,14,*
18,15,399
18,16,*
18,17,433
18,18,466
18,19,*
18,20,470
18,21,472
18,22,*
18,23,*
18,24,537
18,25,*
18,26,505
18,27,*
18,28,466
18,29,433
18,30,*
18,31,*
18,32,727
18,33,*
18,34,568
18,35,*
19,1,966
19,2,428
19,3,*
19,4,*
19,5,*
19,6,*
19,7,489
19,8,488
19,9,*
19,10,*
19,11,519
19,12,529
19,13,441
19,14,*
19,15,*
19,16,363
19,17,676
19,18,*
19,19,833
19,20,281
19,21,*
19,22,209
19,23,240
19,24,210
19,25,*
19,26,212
19,27,212
19,28,181
19,29,*
19,30,*
19,31,*
19,32,280
19,33,*
19,34,40
19,35,39
20,1,423
20,2,423
20,3,423
20,4,423
20,5,424
20,6,*
20,7,423
20,8,*
20,9,423
20,10,*
20,11,*
20,12,*
20,13,*
20,14,375
20,15,275
20,16,237
20,17,*
20,18,*
20,19,104
20,20,102
20,21,102
20,22,*
20,23,*
20,24,8
20,25,*
20,26,*
20,27,*
20,28,*
20,29,*
20,30,530
20,31,*
20,32,*
20,33,*
20,34,*
20,35,*
21,1,*
21,2,*
21,3,*
21,4,410
21,5,*
21,6,474
21,7,474
21,8,*
21,9,*
21,10,*
21,11,*
21,12,601
21,13,*
21,14,*
21,15,313
21,16,*
21,17,345
21,18,*
21,19,*
21,20,*
21,21,378
21,22,409
21,23,*
21,24,*
21,25,*
21,26,473
21,27,505
21,28,*
21,29,202
21,30,570
21,31,*
21,32,149
21,33,*
21,34,359
21,35,*
22,1,640
22,2,102
22,3,*
22,4,*
22,5,*
22,6,*
22,7,65
22,8,*
22,9,*
22,10,*
22,11,*
22,12,*
22,13,*
22,14,101
22,15,101
22,16,*
22,17,102
22,18,102
22,19,71
22,20,*
22,21,70
22,22,*
22,23,102
22,24,66
22,25,*
22,26,246
22,27,276
22,28,275
22,29,*
22,30,*
22,31,237
22,32,*
22,33,*
22,34,*
22,35,*
23,1,*
23,2,332
23,3,332
23,4,*
23,5,*
23,6,*
23,7,425
23,8,424
23,9,*
23,10,520
23,11,*
23,12,*
23,13,*
23,14,*
23,15,363
23,16,363
23,17,*
23,18,*
23,19,203
23,20,137
23,21,104
23,22,*
23,23,*
23,24,102
23,25,102
23,26,102
23,27,102
23,28,103
23,29,*
23,30,47
23,31,47
23,32,*
23,33,36
23,34,*
23,35,356
24,1,*
24,2,166
24,3,166
24,4,*
24,5,*
24,6,195
24,7,227
24,8,*
24,9,291
24,10,*
24,11,*
24,12,356
24,13,291
24,14,874
24,15,*
24,16,*
24,17,688
24,18,*
24,19,*
24,20,997
24,21,*
24,22,*
24,23,*
24,24,133
24,25,133
24,26,101
24,27,221
24,28,*
24,29,*
24,30,283
24,31,*
24,32,*
24,33,441
24,34,441
24,35,*
25,1,4
25,2,69
25,3,70
25,4,*
25,5,*
25,6,167
25,7,135
25,8,*
25,9,*
25,10,*
25,11,*
25,12,161
25,13,101
25,14,*
25,15,161
25,16,76
25,17,*
25,18,14
25,19,*
25,20,14
25,21,14
25,22,*
25,23,44
25,24,*
25,25,22
25,26,95
25,27,*
25,28,60
25,29,91
25,30,185
25,31,118
25,32,54
25,33,*
25,34,*
25,35,421
26,1,*
26,2,*
26,3,*
26,4,336
26,5,337
26,6,306
26,7,306
26,8,*
26,9,*
26,10,151
26,11,118
26,12,86
26,13,*
26,14,*
26,15,*
26,16,*
26,17,*
26,18,*
26,19,*
26,20,125
26,21,*
26,22,*
26,23,217
26,24,248
26,25,248
26,26,*
26,27,*
26,28,*
26,29,*
26,30,*
26,31,*
26,32,*
26,33,*
26,34,602
26,35,*
27,1,*
27,2,657
27,3,*
27,4,*
27,5,476
27,6,*
27,7,*
27,8,*
27,9,*
27,10,*
27,11,466
27,12,476
27,13,*
27,14,38
27,15,38
27,16,*
27,17,202
27,18,*
27,19,*
27,20,305
27,21,*
27,22,375
27,23,376
27,24,474
27,25,*
27,26,*
27,27,*
27,28,*
27,29,*
27,30,*
27,31,104
27,32,232
27,33,*
27,34,264
27,35,358
28,1,505
28,2,*
28,3,*
28,4,*
28,5,848
28,6,181
28,7,*
28,8,*
28,9,509
28,10,640
28,11,*
28,12,*
28,13,538
28,14,474
28,15,410
28,16,245
28,17,*
28,18,279
28,19,*
28,20,422
28,21,390
28,22,390
28,23,390
28,24,*
28,25,*
28,26,390
28,27,391
28,28,*
28,29,389
28,30,*
28,31,*
28,32,343
28,33,344
28,34,*
28,35,376
29,1,*
29,2,*
29,3,*
29,4,101
29,5,2
29,6,*
29,7,*
29,8,70
29,9,*
29,10,323
29,11,356
29,12,*
29,13,423
29,14,*
29,15,*
29,16,427
29,17,*
29,18,*
29,19,467
29,20,*
29,21,469
29,22,*
29,23,473
29,24,506
29,25,603
29,26,*
29,27,*
29,28,407
29,29,309
29,30,277
29,31,276
29,32,*
29,33,275
29,34,*
29,35,*
30,1,*
30,2,*
30,3,*
30,4,71
30,5,71
30,6,104
30,7,*
30,8,*
30,9,*
30,10,*
30,11,236
30,12,237
30,13,*
30,14,*
30,15,*
30,16,182
30,17,182
30,18,*
30,19,*
30,20,151
30,21,*
30,22,86
30,23,86
30,24,*
30,25,22
30,26,*
30,27,*
30,28,*
30,29,427
30,30,432
30,31,469
30,32,*
30,33,506
30,34,471
30,35,*
31,1,*
31,2,945
31,3,*
31,4,642
31,5,*
31,6,*
31,7,808
31,8,808
31,9,807
31,10,*
31,11,*
31,12,*
31,13,740
31,14,707
31,15,*
31,16,*
31,17,*
31,18,*
31,19,*
31,20,537
31,21,*
31,22,537
31,23,537
31,24,*
31,25,538
31,26,*
31,27,506
31,28,*
31,29,311
31,30,279
31,31,247
31,32,*
31,33,247
31,34,*
31,35,*
32,1,*
32,2,*
32,3,337
32,4,335
