user_id,pse_id
1,460
2,850
3,834
4,36
5,228
6,717
7,420
8,496
9,395
10,722
11,392
12,377
13,103
14,239
15,477
16,991
17,558
18,91
19,851
20,793
21,675
22,184
23,273
24,911
25,719
26,129
27,202
28,143
29,949
30,185
31,613
32,932
33,592
34,828
35,378
36,574
37,352
38,389
39,676
40,794
41,478
42,390
43,631
44,808
45,638
46,24
47,263
48,111
49,733
50,235
51,625
52,774
53,576
54,504
55,327
56,495
57,589
58,547
59,246
60,973
61,550
62,197
63,883
64,435
65,654
66,832
67,375
68,892
69,914
70,894
71,154
72,19
73,209
74,206
75,515
76,161
77,303
78,918
79,584
80,628
81,205
82,552
83,711
84,499
85,146
86,818
87,680
88,267
89,4
90,615
91,373
92,274
93,527
94,410
95,11
96,714
97,922
98,276
99,773
100,358
101,5
102,309
103,253
104,796
105,934
106,694
107,33
108,372
109,331
110,13
111,662
112,539
113,29
114,962
115,859
116,232
117,287
118,672
119,335
120,999
121,407
122,764
123,602
124,270
125,159
126,549
127,853
128,142
129,76
130,128
131,242
132,283
133,671
134,749
135,294
136,886
137,258
138,221
139,921
140,261
141,482
142,862
143,213
144,518
145,49
146,594
147,391
148,75
149,740
150,464
151,651
152,65
153,134
154,620
155,416
156,279
157,723
158,532
159,445
160,190
161,144
162,981
163,839
164,847
165,844
166,699
167,367
168,457
169,678
170,686
171,944
172,811
173,288
174,40
175,865
176,587
177,917
178,62
179,204
180,523
181,118
182,241
183,977
184,44
185,10
186,950
187,508
188,941
189,319
190,34
191,61
192,742
193,697
194,348
195,64
196,513
197,805
198,909
199,896
200,453
201,55
202,89
203,673
204,998
205,77
206,821
207,737
208,425
209,174
210,2
211,9
212,876
213,636
214,541
215,229
216,230
217,243
218,114
219,340
220,643
221,677
222,452
223,405
224,284
225,967
226,21
227,907
228,138
229,762
230,891
231,984
232,28
233,502
234,115
235,768
236,695
237,924
238,597
239,160
240,705
241,311
242,736
243,498
244,716
245,543
246,580
247,640
248,305
249,510
250,634
251,605
252,689
253,125
254,551
255,898
256,731
257,822
258,385
259,31
260,533
261,454
262,441
263,817
264,943
265,6
266,563
267,813
268,823
269,379
270,472
271,667
272,509
273,668
274,630
275,732
276,429
277,431
278,27
279,799
280,757
281,198
282,264
283,25
284,167
285,384
286,870
287,562
288,522
289,511
290,617
291,245
292,387
293,396
294,20
295,530
296,300
297,82
298,259
299,191
300,908
301,957
302,475
303,487
304,765
305,15
306,30
307,601
308,250
309,875
310,582
311,207
312,135
313,468
314,177
315,566
316,570
317,878
318,752
319,325
320,320
321,685
322,632
323,751
324,210
325,621
326,688
327,131
328,318
329,458
330,936
331,572
332,645
333,889
334,802
335,978
336,16
337,666
338,208
339,71
340,612
341,474
342,104
343,481
344,544
345,913
346,473
347,102
348,888
349,132
350,381
351,394
352,830
353,442
354,1
355,282
356,912
357,555
358,635
359,164
360,746
361,648
362,35
363,942
364,650
365,611
366,70
367,483
368,196
369,266
370,314
371,199
372,947
373,265
374,997
375,959
376,285
377,665
378,815
379,872
380,571
381,769
382,837
383,927
384,419
385,141
386,806
387,127
388,480
389,775
390,448
391,415
392,578
393,46
394,52
395,996
396,960
397,788
398,923
399,937
400,843
401,778
402,149
403,286
404,690
405,964
406,252
407,268
408,863
409,593
410,568
411,730
412,524
413,66
414,216
415,718
416,809
417,23
418,785
419,905
420,985
421,226
422,958
423,538
424,225
425,187
426,988
427,90
428,771
429,155
430,887
431,281
432,727
433,342
434,366
435,753
436,968
437,916
438,260
439,812
440,345
441,461
442,402
443,494
444,455
445,657
446,729
