pse_id,user_id
1,23
2,35
3,357
4,303
5,630
6,362
7,160
8,846
9,541
10,338
11,89
12,230
13,21
14,122
15,964
16,724
17,20
18,152
19,182
20,507
21,811
22,415
23,970
24,661
25,672
26,698
27,258
28,70
29,693
30,873
31,475
32,577
33,208
34,973
35,601
36,897
37,293
38,887
39,484
40,316
41,11
42,397
43,760
44,553
45,836
46,497
47,73
48,828
49,579
50,328
51,898
52,736
53,933
54,709
55,22
56,787
57,412
58,976
59,498
60,834
61,586
62,621
63,995
64,987
65,747
66,922
67,903
68,27
69,382
70,326
71,492
72,171
73,782
74,466
75,750
76,784
77,244
78,993
79,146
80,867
81,655
82,174
83,395
84,975
85,950
86,792
87,578
88,831
89,512
90,758
91,210
92,444
93,991
94,337
95,985
96,123
97,370
98,945
99,314
100,478
101,144
102,180
103,910
104,650
105,852
106,600
107,385
108,48
109,271
110,306
111,781
112,913
113,641
114,770
115,109
116,350
117,597
118,274
119,741
120,377
121,10
122,90
123,93
124,996
125,4
126,885
127,78
128,287
129,697
130,582
131,671
132,734
133,348
134,635
135,191
136,50
137,944
138,746
139,984
140,916
141,231
142,223
143,807
144,556
145,528
146,198
147,186
148,826
149,514
150,842
151,110
152,575
153,105
154,999
155,166
156,439
157,690
158,825
159,155
160,855
161,52
162,990
163,742
164,952
165,569
166,334
167,79
168,288
169,428
170,821
171,356
172,16
173,801
174,261
175,817
176,349
177,129
178,605
179,832
180,517
181,147
182,195
183,319
184,589
185,616
186,820
187,494
188,203
189,257
190,487
191,894
192,331
193,67
194,591
195,26
196,222
197,972
198,629
199,939
200,667
201,613
202,929
203,486
204,491
205,870
206,140
207,763
208,150
209,232
210,273
211,838
212,157
213,776
214,856
215,130
216,711
217,543
218,653
219,700
220,567
221,118
222,499
223,533
224,522
225,13
226,865
227,901
228,786
229,318
230,202
231,670
232,714
233,704
234,854
235,163
236,857
237,790
238,980
239,74
240,812
241,900
242,252
243,368
244,402
245,864
246,446
247,483
248,82
249,459
250,960
251,537
252,473
253,775
254,596
255,931
256,688
257,583
258,766
259,277
260,751
261,94
262,18
263,956
264,469
265,860
266,863
267,534
268,384
269,627
270,749
271,159
272,493
273,892
274,284
275,126
276,919
277,925
278,665
279,325
280,912
281,290
282,849
283,998
284,729
285,403
286,994
287,674
288,472
289,30
290,106
291,904
292,302
293,581
294,639
295,560
296,891
297,927
298,788
299,570
300,733
301,378
302,666
303,181
304,333
305,216
306,143
307,648
308,713
309,453
310,330
311,707
312,452
313,554
314,445
315,748
316,640
317,564
318,668
319,958
320,480
321,358
322,593
323,394
324,51
325,687
326,773
327,341
328,683
329,461
330,965
331,827
332,386
333,310
334,116
335,657
336,283
337,367
338,127
339,937
340,381
341,833
342,379
343,266
344,280
345,703
346,585
347,890
348,814
349,251
350,981
351,552
352,896
353,125
354,874
355,882
356,876
357,932
358,853
359,65
360,142
361,612
362,936
363,409
364,430
365,364
366,951
367,918
368,111
369,620
370,841
371,768
372,45
373,957
374,60
375,482
376,206
377,103
378,164
379,868
380,889
381,269
382,530
383,907
384,725
385,389
386,406
387,989
388,194
389,31
390,526
391,839
392,737
393,632
394,992
395,28
396,299
397,9
398,196
399,97
400,158
401,954
402,8
403,392
404,435
405,955
406,515
407,664
408,631
409,390
410,963
411,691
412,798
413,457
414,432
415,272
416,295
417,694
418,248
419,69
420,376
421,669
422,422
423,966
424,565
425,240
426,239
427,505
428,353
429,383
430,646
431,761
432,462
433,2
434,342
435,794
436,617
437,294
438,212
439,752
440,740
441,941
442,58
443,911
444,610
445,967
446,139
447,456
448,527
449,938
450,77
451,739
452,190
453,503
454,197
455,351
456,850
457,799
458,618
459,544
460,64
461,149
462,982
463,722
464,63
465,804
466,245
467,866
468,988
469,789
470,104
471,1
472,536
473,264
474,424
475,745
476,37
477,520
478,974
479,626
480,372
481,253
482,803
483,32
484,19
485,398
486,297
487,881
488,25
489,53
490,344
491,542
492,843
493,87
494,756
495,808
496,307
497,312
498,917
499,75
500,267
501,921
502,220
503,217
504,598
505,185
506,419
507,429
508,829
509,485
510,100
511,879
512,717
513,161
514,39
515,71
516,615
517,619
518,692
519,88
520,738
521,131
522,425
523,270
524,576
525,869
526,587
527,388
528,489
529,361
530,352
531,549
532,488
533,221
534,463
535,676
536,298
537,644
538,347
539,677
540,225
541,535
542,523
543,764
544,41
545,5
546,286
547,501
548,454
549,6
550,218
551,54
552,823
553,886
554,46
555,108
556,884
557,359
558,112
559,448
560,431
561,95
562,117
563,241
564,604
565,628
566,145
567,643
568,525
569,471
570,837
571,440
572,599
573,509
574,594
575,636
576,301
577,785
578,254
579,780
580,3
581,810
582,211
583,329
584,450
585,695
586,346
587,795
588,375
589,189
590,561
591,634
592,531
593,495
594,513
595,516
596,322
597,959
598,805
599,654
600,119
601,289
602,550
603,15
604,365
605,680
606,861
607,401
608,986
609,793
610,148
611,875
612,645
613,859
614,765
615,268
616,305
617,200
618,603
619,562
620,86
621,408
622,806
623,824
624,840
625,235
626,336
627,721
628,29
629,608
630,934
631,124
632,170
633,369
634,474
635,772
636,649
637,947
638,465
639,718
640,754
641,259
642,339
643,871
644,783
645,443
646,716
647,511
648,355
649,877
650,413
651,184
652,243
653,138
654,464
655,546
656,135
657,224
658,607
659,767
660,797
661,291
662,414
663,91
664,743
665,17
666,663
667,451
668,572
669,228
670,508
671,447
672,769
673,595
674,815
675,997
676,114
677,237
678,36
679,136
680,411
681,187
682,757
683,137
684,49
685,83
686,399
687,433
688,154
689,265
690,477
691,96
692,762
693,407
694,204
695,249
696,84
697,558
698,400
699,227
700,609
701,679
702,40
703,128
704,682
705,759
706,134
707,858
708,504
709,813
710,953
711,968
712,571
713,62
714,391
715,404
716,229
717,771
718,215
719,85
720,107
721,246
722,744
723,193
724,726
725,34
726,416
727,633
728,162
729,260
730,438
731,192
732,830
733,468
734,727
735,175
736,167
737,701
738,983
739,242
740,304
741,551
742,68
743,800
744,652
745,909
746,978
747,545
748,43
749,373
750,778
751,285
752,971
753,809
754,684
755,279
756,584
757,678
758,816
759,946
760,681
761,720
762,719
763,423
764,847
765,559
766,156
767,949
768,417
769,380
770,81
771,113
772,574
773,979
774,547
775,623
776,179
777,895
778,276
779,705
780,602
781,169
782,872
783,345
784,470
785,699
786,935
787,624
788,427
789,905
790,638
791,774
792,418
793,441
794,914
795,899
796,281
797,387
798,205
799,66
800,1000
801,120
802,731
803,247
804,255
805,730
806,47
807,753
808,188
809,685
810,101
811,173
812,540
813,524
814,822
815,977
816,518
817,99
818,845
819,656
820,76
821,862
822,710
823,908
824,426
825,969
826,924
827,14
828,24
829,728
830,172
831,332
832,888
833,213
834,437
835,214
836,313
837,421
838,363
839,12
840,791
841,201
842,207
843,647
844,961
845,662
846,568
847,675
848,226
849,234
850,263
851,777
852,61
853,233
854,625
855,658
856,327
857,588
858,796
859,315
860,199
861,708
862,209
863,57
864,236
865,366
866,651
867,712
868,275
869,555
870,606
871,723
872,458
873,943
874,80
875,449
876,689
877,521
878,538
879,802
880,343
881,510
882,38
883,132
884,238
885,735
886,55
887,529
888,250
889,893
890,177
891,434
892,151
893,926
894,278
895,42
896,92
897,878
898,614
899,715
900,557
901,476
902,183
903,393
904,940
905,410
906,660
907,292
908,396
909,309
910,340
911,324
912,442
913,219
914,256
915,455
916,311
917,121
918,835
919,519
920,72
921,902
922,500
923,580
924,33
925,686
926,590
927,732
928,539
929,496
930,296
931,165
932,141
933,7
934,915
935,282
936,262
937,920
938,56
939,481
940,818
941,479
942,563
943,317
944,98
945,436
946,532
947,420
948,848
949,360
950,115
951,153
952,566
953,59
954,467
955,44
956,779
957,168
958,573
959,880
960,642
961,321
962,928
963,819
964,906
965,335
966,490
967,930
968,923
969,962
970,548
971,883
972,706
973,622
974,178
975,133
976,844
977,942
978,696
979,673
980,371
981,611
982,320
983,102
984,702
985,308
986,300
987,637
988,354
989,659
990,851
991,374
992,405
993,323
994,460
995,755
996,176
997,948
998,592
999,502
1000,506
