user_id,pse_id
1,350
2,624
3,966
4,57
5,213
6,74
7,366
8,767
9,138
10,961
11,583
12,365
13,168
14,740
15,849
16,949
17,13
18,126
19,132
20,893
21,266
22,890
23,362
24,519
25,107
26,454
27,801
28,712
29,423
30,804
31,937
32,622
33,128
34,18
35,744
36,191
37,629
38,525
39,863
40,864
41,896
42,328
43,432
44,782
45,545
46,375
47,221
48,581
49,25
50,352
51,506
52,259
53,981
54,209
55,774
56,227
57,599
58,641
59,754
60,725
61,653
62,312
63,664
64,466
65,68
66,476
67,931
68,971
69,500
70,106
71,313
72,889
73,484
74,222
75,976
76,368
77,67
78,606
79,877
80,400
81,761
82,172
83,261
84,704
85,271
86,850
87,144
88,492
89,417
90,304
91,585
92,231
93,38
94,430
95,814
96,371
97,953
98,591
99,30
100,133
101,565
102,716
103,340
104,32
105,134
106,479
107,253
108,601
109,127
110,665
111,616
112,844
113,489
114,137
115,663
116,577
117,835
118,214
119,891
120,788
121,157
122,7
123,840
124,910
125,60
126,478
127,657
128,70
129,63
130,943
131,611
132,726
133,77
134,996
135,907
136,273
137,590
138,516
139,837
140,639
141,241
142,795
143,631
144,768
145,524
146,714
147,669
148,488
149,578
150,29
151,402
152,383
153,108
154,276
155,604
156,556
157,873
158,115
159,382
160,709
161,303
162,263
163,682
164,246
165,878
166,69
167,207
168,662
169,152
170,698
171,24
172,563
173,109
174,986
175,929
176,480
177,753
178,569
179,297
180,555
181,531
182,470
183,773
184,239
185,434
186,736
187,786
188,845
189,790
190,997
191,225
192,293
193,337
194,501
195,968
196,548
197,875
198,791
199,842
200,111
201,339
202,938
203,251
204,926
205,360
206,582
207,149
208,586
209,249
210,91
211,426
212,908
213,960
214,517
215,123
216,451
217,335
218,542
219,597
220,998
221,619
222,429
223,306
224,807
225,442
226,374
227,113
228,79
229,499
230,453
231,730
232,734
233,846
234,964
235,728
236,100
237,608
238,541
239,668
240,367
241,2
242,229
243,277
244,44
245,677
246,680
247,338
248,796
249,738
250,576
251,832
252,114
253,752
254,317
255,722
256,672
257,904
258,151
259,341
260,713
261,860
262,781
263,210
264,509
265,922
266,10
267,117
268,806
269,146
270,252
271,829
272,34
273,888
274,377
275,414
276,398
277,200
278,972
279,101
280,236
281,462
282,571
283,952
284,918
285,633
286,54
287,595
288,799
289,36
290,930
291,190
292,103
293,909
294,494
295,859
296,826
297,330
298,85
299,119
300,765
301,154
302,592
303,900
304,399
305,925
306,196
307,449
308,89
309,457
310,497
311,452
312,659
313,661
314,395
315,983
316,507
317,965
318,675
319,805
320,15
321,512
322,193
323,523
324,962
325,49
326,447
327,789
328,920
329,610
330,176
331,189
332,289
333,625
334,821
335,948
336,181
337,995
338,3
339,257
340,673
341,116
342,648
343,87
344,941
345,129
346,505
347,48
348,885
349,733
350,96
351,66
352,614
353,694
354,359
355,475
356,856
357,588
358,554
359,194
360,1
361,594
362,915
363,693
364,928
365,924
366,787
367,465
368,275
369,515
370,575
371,235
372,387
373,708
374,349
375,424
376,683
377,724
378,723
379,254
380,26
381,256
382,882
383,689
384,31
385,803
386,305
387,467
388,681
389,905
390,384
391,899
392,626
393,779
394,299
395,914
396,532
397,600
398,916
399,923
400,551
401,671
402,543
403,343
404,407
405,311
406,559
407,811
408,212
409,536
410,903
411,142
412,635
413,589
414,815
415,617
416,42
417,817
418,690
419,94
420,568
421,477
422,526
423,288
424,83
425,167
426,528
427,344
428,372
429,425
430,758
431,22
432,364
433,828
434,887
435,898
436,43
437,836
438,165
439,838
440,727
441,27
442,370
443,59
444,160
445,977
446,510
447,975
448,658
449,855
450,702
451,378
452,16
453,105
454,772
455,203
456,991
457,613
458,701
459,201
460,11
461,393
462,99
463,310
464,296
465,584
466,696
467,692
468,148
469,283
470,564
471,587
472,444
473,55
474,215
475,813
476,473
477,37
478,745
479,808
480,75
481,458
482,356
483,763
484,76
485,572
486,86
487,373
488,161
489,284
490,234
491,321
492,508
493,169
494,816
495,195
496,553
497,396
498,534
499,847
500,958
501,98
502,388
503,50
504,751
505,147
506,549
507,121
508,719
509,621
510,418
511,446
512,618
513,853
514,632
515,884
516,262
517,348
518,538
519,90
520,265
521,686
522,593
523,82
524,104
525,300
526,627
527,218
528,459
529,274
530,609
531,562
532,762
533,748
534,380
535,737
536,994
537,346
538,269
539,570
540,513
541,731
542,800
543,35
544,175
545,33
546,173
547,973
548,883
549,812
550,655
551,177
552,64
553,495
554,460
555,797
556,874
557,778
558,439
559,869
560,314
561,41
562,182
563,411
564,783
565,574
566,667
567,51
568,851
569,560
570,327
571,131
572,185
573,514
574,792
575,390
576,881
577,122
578,711
579,93
580,535
581,437
582,700
583,369
584,217
585,419
586,8
587,993
588,139
589,769
590,558
591,935
592,644
593,522
594,267
595,880
596,911
597,651
598,652
599,150
600,21
601,634
602,934
603,871
604,12
605,623
606,496
607,471
608,947
609,71
610,394
611,989
612,892
613,410
614,205
615,927
616,491
617,258
618,279
619,72
620,987
621,413
622,443
623,174
624,287
625,750
626,158
627,715
628,345
629,660
630,967
631,92
632,755
633,486
634,705
635,566
636,354
637,685
638,919
639,145
640,47
641,294
642,463
643,839
644,23
645,729
646,118
647,81
648,775
649,945
650,984
651,403
652,825
653,468
654,385
655,756
656,455
657,464
658,739
659,363
660,932
661,295
662,511
663,699
664,503
665,858
666,950
667,4
668,650
669,603
670,240
671,841
672,307
673,302
674,88
675,866
676,649
677,820
678,316
679,674
680,250
681,688
682,298
683,706
684,876
685,9
686,493
687,963
688,780
689,220
690,955
691,180
692,990
693,687
694,95
695,979
696,474
697,957
698,61
699,351
700,282
701,202
702,703
703,865
704,485
705,520
706,331
707,226
708,469
709,159
710,707
711,540
712,199
713,518
714,498
715,244
716,376
717,208
718,912
719,607
720,872
721,895
722,760
723,286
724,481
725,490
726,666
727,120
728,361
729,906
730,409
731,301
732,784
733,326
734,857
735,404
736,643
737,802
738,412
739,140
740,921
741,636
742,602
743,533
744,53
745,785
746,156
747,102
748,97
749,771
750,427
751,336
752,264
753,940
754,1000
755,638
756,521
757,440
758,646
759,65
760,318
761,56
762,824
763,329
764,710
765,620
766,717
767,819
768,654
769,552
770,166
771,757
772,436
773,441
774,954
775,936
776,759
777,547
778,192
779,684
780,188
781,184
782,315
783,580
784,230
785,422
786,695
787,170
788,544
789,143
790,732
791,718
792,894
793,223
794,670
795,342
796,39
797,130
798,642
799,862
800,309
801,598
802,243
803,183
804,333
805,292
806,219
807,827
808,141
809,969
810,323
811,405
812,228
813,73
814,14
815,999
816,238
817,980
818,78
819,946
820,502
821,125
822,58
823,852
824,777
825,358
826,472
827,720
828,171
829,676
830,843
831,110
832,697
833,974
834,272
835,579
836,854
837,270
838,232
839,325
840,233
841,245
842,550
843,178
844,450
845,28
846,742
847,260
848,164
849,187
850,46
851,970
852,20
853,211
854,678
855,770
856,630
857,290
858,482
859,647
860,291
861,766
862,17
863,747
864,433
865,206
866,637
867,45
868,281
869,255
870,186
871,135
872,216
873,153
874,951
875,5
876,985
877,320
878,237
879,163
880,416
881,749
882,379
883,355
884,612
885,415
886,831
887,944
888,879
889,268
890,942
891,605
892,389
893,793
894,530
895,278
896,357
897,848
898,746
899,933
900,833
901,84
902,421
903,204
904,691
905,401
906,112
907,764
908,504
909,823
910,861
911,248
912,988
913,406
914,628
915,557
916,136
917,546
918,834
919,334
920,6
921,487
922,982
923,242
924,978
925,386
926,867
927,179
928,431
929,162
930,822
931,456
932,679
933,596
934,897
935,810
936,573
937,830
938,353
939,615
940,52
941,992
942,247
943,886
944,391
945,308
946,868
947,640
948,794
949,809
950,445
951,818
952,124
953,656
954,461
955,539
956,324
957,224
958,435
959,322
960,735
961,280
962,743
963,527
964,561
965,798
966,483
967,381
968,62
969,438
970,721
971,645
972,197
973,959
974,913
975,741
976,80
977,285
978,397
979,870
980,956
981,332
982,448
983,392
984,420
985,155
986,529
987,776
988,902
989,40
990,428
991,567
992,917
993,939
994,198
995,408
996,537
997,347
998,319
999,901
1000,19
