pse_id,user_id
1,162
2,56
3,987
4,139
5,369
6,850
7,820
8,197
9,526
10,600
11,317
12,466
13,841
14,20
15,771
16,150
17,462
18,923
19,557
20,451
21,487
22,971
23,428
24,554
25,642
26,763
27,351
28,733
29,864
30,606
31,680
32,482
33,461
34,119
35,708
36,953
37,173
38,467
39,750
40,956
41,692
42,522
43,883
44,879
45,838
46,633
47,145
48,28
49,380
50,220
51,261
52,596
53,241
54,74
55,352
56,905
57,189
58,95
59,571
60,643
61,392
62,725
63,469
64,45
65,177
66,265
67,131
68,605
69,427
70,49
71,659
72,309
73,860
74,914
75,917
76,972
77,809
78,206
79,948
80,760
81,581
82,166
83,41
84,514
85,84
86,9
87,933
88,257
89,775
90,80
91,647
92,920
93,76
94,341
95,737
96,368
97,654
98,701
99,355
100,153
101,881
102,230
103,622
104,861
105,935
106,90
107,608
108,118
109,429
110,297
111,353
112,322
113,258
114,702
115,83
116,548
117,947
118,558
119,762
120,661
121,165
122,707
123,210
124,39
125,553
126,445
127,927
128,364
129,31
130,5
131,936
132,181
133,823
134,908
135,837
136,865
137,798
138,755
139,922
140,191
141,450
142,776
143,645
144,163
145,500
146,830
147,816
148,35
149,411
150,984
151,844
152,17
153,618
154,67
155,399
156,919
157,542
158,385
159,503
160,171
161,437
162,395
163,855
164,951
165,419
166,744
167,104
168,354
169,782
170,359
171,585
172,232
173,627
174,425
175,528
176,955
177,568
178,103
179,442
180,370
181,586
182,801
183,601
184,59
185,609
186,543
187,389
188,631
189,790
190,365
191,941
192,393
193,234
194,736
195,463
196,506
197,37
198,183
199,316
200,378
201,853
202,149
203,489
204,121
205,783
206,396
207,136
208,106
209,263
210,610
211,785
212,137
213,911
214,863
215,125
216,848
217,147
218,851
219,134
220,25
221,810
222,264
223,834
224,665
225,897
226,379
227,512
228,426
229,595
230,559
231,524
232,536
233,492
234,982
235,308
236,239
237,934
238,123
239,176
240,224
241,784
242,435
243,867
244,205
245,602
246,11
247,969
248,15
249,292
250,140
251,82
252,532
253,752
254,579
255,970
256,175
257,360
258,729
259,797
260,929
261,433
262,878
263,587
264,254
265,845
266,695
267,26
268,107
269,271
270,79
271,691
272,64
273,102
274,22
275,817
276,829
277,69
278,12
279,124
280,208
281,434
282,273
283,649
284,441
285,569
286,401
287,474
288,27
289,233
290,302
291,910
292,430
293,894
294,743
295,159
296,766
297,283
298,10
299,962
300,599
301,222
302,621
303,174
304,494
305,346
306,34
307,907
308,921
309,873
310,764
311,61
312,157
313,556
314,980
315,483
316,644
317,592
318,296
319,768
320,808
321,36
322,218
323,706
324,931
325,903
326,249
327,407
328,303
329,504
330,243
331,944
332,185
333,703
334,255
335,86
336,397
337,780
338,786
339,814
340,632
341,340
342,438
343,93
344,287
345,381
346,179
347,793
348,534
349,913
350,390
351,803
352,591
353,906
354,188
355,300
356,404
357,940
358,440
359,371
360,32
361,800
362,350
363,30
364,748
365,476
366,387
367,795
368,961
369,127
370,92
371,344
372,828
373,674
374,473
375,130
376,583
377,311
378,501
379,314
380,301
381,924
382,742
383,446
384,259
385,418
