user_id,pse_id
1,494
2,722
3,243
4,828
5,793
6,432
7,457
8,407
9,550
10,996
11,212
12,359
13,929
14,986
15,219
16,636
17,344
18,280
19,865
20,85
21,918
22,767
23,885
24,399
25,715
26,733
27,682
28,658
29,491
30,51
31,230
32,332
33,267
34,371
35,656
36,690
37,707
38,160
39,306
40,632
41,374
42,1000
43,90
44,521
45,677
46,683
47,340
48,442
49,277
50,653
51,714
52,207
53,368
54,520
55,542
56,719
57,611
58,669
59,239
60,116
61,373
62,650
63,26
64,664
65,732
66,879
67,291
68,342
69,496
70,941
71,538
72,27
73,576
74,339
75,64
76,363
77,479
78,209
79,411
80,649
81,33
82,917
83,626
84,44
85,553
86,906
87,242
88,244
89,910
90,112
91,968
92,269
93,75
94,646
95,973
96,959
97,797
98,803
99,447
100,487
101,323
102,298
103,799
104,900
105,250
106,246
107,354
108,902
109,493
110,441
111,372
112,564
113,3
114,439
115,731
116,602
117,534
118,990
119,644
120,289
121,627
122,725
123,94
124,356
125,952
126,483
127,853
128,868
129,413
130,960
131,86
132,747
133,146
134,334
135,614
136,117
137,813
138,73
139,728
140,937
141,574
142,841
143,415
144,766
145,41
146,811
147,448
148,875
149,422
150,759
151,106
152,201
153,942
154,914
155,236
156,889
157,712
158,460
159,765
160,698
161,222
162,703
163,455
164,89
165,844
166,477
167,881
168,430
169,61
170,205
171,863
172,398
173,645
174,931
175,977
176,195
177,967
178,755
179,573
180,820
181,505
182,311
183,694
184,324
185,8
186,396
187,823
188,701
189,657
190,723
191,50
192,327
193,287
194,81
195,416
196,101
197,288
198,402
199,616
200,351
201,118
202,40
203,18
204,702
205,301
206,436
207,512
208,946
209,129
210,717
211,516
212,628
213,932
214,907
215,297
216,554
217,655
218,737
219,302
220,595
221,148
222,46
223,621
224,360
225,921
226,419
227,903
228,109
229,696
230,310
231,681
232,744
233,389
234,566
235,329
236,779
237,709
238,794
239,204
240,13
241,55
242,300
243,259
244,7
245,114
246,151
247,59
248,417
249,537
250,349
251,348
252,196
253,22
254,969
255,549
256,103
257,987
258,284
259,392
260,183
261,190
262,53
263,382
264,188
265,445
266,856
267,102
268,693
269,915
270,446
271,414
272,643
273,772
274,993
275,275
276,600
277,262
278,335
279,837
280,666
281,74
282,745
283,985
284,19
285,708
286,54
287,15
288,684
289,380
290,257
291,877
292,28
293,107
294,670
295,66
296,989
297,845
298,974
299,315
300,314
301,355
302,963
303,234
304,434
305,305
306,220
307,164
308,423
309,330
310,185
311,6
312,469
313,518
314,535
315,133
316,418
317,727
318,467
319,123
320,127
321,886
322,282
323,379
324,424
325,546
326,462
327,831
328,756
329,181
330,511
331,647
332,157
333,192
334,887
335,474
336,912
337,858
338,530
339,551
340,98
341,654
342,292
343,753
344,936
345,962
346,927
347,529
348,555
349,358
350,678
351,556
352,685
353,485
354,891
355,739
356,175
357,752
358,495
359,10
360,65
361,721
362,866
363,312
364,199
365,319
366,782
367,169
368,895
369,796
370,571
371,229
372,608
373,226
374,617
375,589
376,120
377,951
378,814
379,874
380,461
381,672
382,218
383,427
384,878
385,939
386,597
387,444
388,438
389,592
390,154
391,944
392,468
393,21
394,388
395,174
396,604
397,307
398,593
399,293
400,232
401,662
402,501
403,124
404,39
405,189
406,819
407,428
408,928
409,211
410,227
411,215
412,590
413,695
414,824
415,523
416,313
417,274
418,857
419,82
420,704
421,126
422,499
423,750
424,840
425,829
426,805
427,771
428,605
429,231
430,527
431,161
432,132
433,38
434,638
435,43
436,955
437,586
438,486
439,376
440,29
441,497
442,971
443,200
444,888
445,623
446,949
447,751
448,578
449,480
450,224
451,852
452,749
453,596
454,998
455,139
456,67
457,450
458,437
459,255
460,652
461,634
462,128
463,366
464,817
465,206
466,763
467,131
468,761
469,938
470,79
471,326
472,435
473,410
474,104
475,851
476,400
477,345
478,980
479,421
480,642
481,880
482,513
483,785
484,163
485,835
486,773
487,622
488,710
489,826
490,137
491,890
492,591
493,268
494,966
495,748
496,991
497,925
498,93
499,676
500,52
501,774
502,738
503,401
504,318
505,984
506,956
507,509
508,976
509,570
510,754
511,674
512,777
513,179
514,894
515,478
516,557
517,449
518,768
519,507
520,810
521,953
522,833
523,321
524,541
525,271
526,248
527,515
528,741
529,964
530,508
531,687
532,743
533,405
534,99
535,665
536,276
537,522
538,729
539,76
540,673
541,91
542,471
543,465
544,736
545,609
546,786
547,705
548,180
549,641
550,272
551,147
552,404
553,115
554,524
555,760
556,625
557,788
558,95
559,933
560,145
561,482
562,539
563,789
564,316
565,108
566,864
567,177
568,476
569,913
570,961
571,679
572,406
573,860
574,859
575,156
576,618
577,56
578,947
579,983
580,213
581,572
582,357
583,456
584,950
585,23
586,35
587,431
588,930
589,385
590,795
591,58
592,333
593,588
594,265
595,36
596,384
597,898
598,5
599,560
600,25
601,843
602,233
603,111
604,575
605,783
606,369
607,615
608,296
609,303
610,184
611,876
612,97
613,84
614,24
615,193
616,514
617,263
618,172
619,804
620,787
621,740
622,563
623,940
624,260
625,57
626,32
627,17
628,138
629,394
630,370
631,801
632,451
633,88
634,247
635,791
636,155
637,958
638,561
639,577
640,581
641,926
642,353
643,168
644,409
645,671
646,668
647,429
648,757
649,584
650,854
651,266
652,191
653,892
654,252
655,762
656,780
657,158
658,498
659,775
660,47
661,341
662,781
663,433
664,691
665,165
666,412
667,711
668,283
