pse_id,user_id
1,409
2,826
3,607
4,827
5,710
6,68
7,404
8,265
9,276
10,928
11,867
12,975
13,608
14,877
15,251
16,400
17,562
18,201
19,273
20,358
21,348
22,23
23,357
24,499
25,77
26,506
27,804
28,755
29,678
30,750
31,753
32,832
33,777
34,378
35,158
36,991
37,382
38,355
39,434
40,83
41,287
42,390
43,633
44,160
45,494
46,74
47,812
48,524
49,169
50,590
51,961
52,151
53,698
54,487
55,701
56,260
57,329
58,502
59,962
60,457
61,883
62,267
63,752
64,649
65,925
66,665
67,129
68,441
69,387
70,318
71,739
72,687
73,695
74,600
75,563
76,682
77,574
78,957
79,560
80,248
81,208
82,528
83,57
84,631
85,870
86,668
87,258
88,967
89,637
90,303
91,854
92,969
93,363
94,839
95,277
96,742
97,730
98,331
99,639
100,717
101,773
102,672
103,225
104,455
105,733
106,814
107,301
108,386
109,923
110,831
111,97
112,172
113,121
114,629
115,475
116,308
117,646
118,543
119,644
120,42
121,221
122,579
123,132
124,721
125,81
126,469
127,136
128,391
129,842
130,723
131,662
132,797
133,424
134,559
135,798
136,372
137,60
138,223
139,116
140,595
141,228
142,881
143,458
144,360
145,71
146,110
147,67
148,401
149,44
150,538
151,300
152,653
153,125
154,408
155,104
156,754
157,311
158,902
159,535
160,921
161,376
162,725
163,976
164,539
165,76
166,383
167,195
168,41
169,711
170,313
171,620
172,411
173,895
174,834
175,746
176,709
177,857
178,339
179,915
180,861
181,214
182,22
183,508
184,693
185,239
186,840
187,304
188,345
189,699
190,29
191,280
192,309
193,953
194,459
195,140
196,714
197,947
198,164
199,586
200,549
201,737
202,726
203,914
204,685
205,760
206,242
207,417
208,553
209,950
210,805
211,145
212,444
213,548
214,279
215,191
216,580
217,216
218,299
219,875
220,305
221,656
222,551
223,438
224,652
225,237
226,642
227,537
228,256
229,700
230,282
231,291
232,373
233,471
234,465
235,757
236,78
237,194
238,738
239,32
240,351
241,51
242,791
243,650
244,193
245,636
246,423
247,782
248,82
249,660
250,490
251,179
252,109
253,706
254,793
255,860
256,124
257,168
258,190
259,613
260,908
261,736
262,657
263,48
264,450
265,484
266,654
267,454
268,120
269,28
270,601
271,40
272,938
273,532
274,91
275,909
276,673
277,983
278,106
279,380
280,813
281,430
282,369
283,473
284,218
285,973
286,516
287,998
288,748
289,224
290,989
291,982
292,871
293,599
294,577
295,541
296,838
297,745
298,229
299,2
300,816
301,295
302,61
303,643
304,364
305,628
306,85
307,446
308,288
309,720
310,732
311,474
312,513
313,522
314,790
315,708
316,11
317,783
318,418
319,766
320,837
321,353
322,850
323,217
324,771
325,905
326,255
327,611
328,327
329,884
330,336
331,780
332,593
333,602
334,715
335,486
336,874
337,670
338,824
339,740
340,570
341,155
342,182
343,5
344,397
345,257
346,658
347,314
348,146
349,576
350,596
351,571
352,763
353,598
354,461
355,848
356,674
357,525
358,544
359,835
360,7
361,275
362,495
363,352
364,958
365,632
366,901
367,912
368,948
369,863
370,890
371,315
372,317
373,20
374,246
375,119
376,96
377,694
378,72
379,478
380,942
381,575
382,686
383,340
384,919
385,385
386,226
387,127
388,338
389,582
390,156
391,529
392,170
393,788
394,897
395,243
396,227
397,679
398,645
399,920
400,173
401,21
402,972
403,213
404,447
405,825
406,371
407,270
408,157
409,704
410,384
411,647
412,937
413,59
414,432
415,692
416,892
417,944
418,799
419,572
420,139
421,933
422,202
423,349
424,887
425,935
426,959
427,932
428,713
429,14
430,767
431,493
432,546
433,843
434,236
435,696
436,764
437,69
438,90
439,906
440,94
441,879
442,181
443,235
444,416
445,621
446,222
447,142
448,203
449,664
450,238
451,533
452,324
453,864
454,924
455,618
456,900
457,617
458,62
459,483
460,421
461,414
462,688
463,395
464,1000
465,785
466,379
467,784
468,212
469,377
470,394
471,477
472,956
473,697
474,66
475,175
476,899
477,735
478,271
479,605
480,99
481,591
482,107
483,281
484,518
485,263
486,389
487,564
488,420
489,589
490,234
491,320
492,460
493,796
494,268
495,501
496,249
497,584
498,254
499,821
500,762
501,262
502,134
503,435
504,960
505,941
506,350
507,467
508,820
509,3
510,375
511,786
512,655
513,407
514,979
515,903
516,45
517,980
518,126
519,801
520,245
521,12
522,856
523,433
524,310
525,542
526,578
527,626
528,888
529,56
530,727
531,648
532,800
533,977
