pse_id,time_id,reg_id
1,1,386
1,2,325
1,3,423
1,4,424
1,5,553
1,6,617
1,7,712
1,8,749
1,9,180
1,10,813
1,11,249
1,12,312
1,13,249
1,14,311
1,15,406
1,16,597
1,17,499
1,18,408
1,19,375
1,20,313
1,21,312
1,22,316
1,23,217
1,24,281
1,25,11
1,26,12
1,27,70
1,28,102
1,29,37
1,30,70
1,31,102
1,32,195
1,33,70
1,34,38
1,35,229
2,1,37
2,2,229
2,3,961
2,4,868
2,5,872
2,6,872
2,7,744
2,8,776
2,9,733
2,10,631
2,11,1023
2,12,1015
2,13,1012
2,14,327
2,15,326
2,16,488
2,17,430
2,18,366
2,19,530
2,20,501
2,21,470
2,22,537
2,23,537
2,24,471
2,25,498
2,26,423
2,27,573
2,28,574
2,29,476
2,30,442
2,31,442
2,32,409
2,33,375
2,34,436
2,35,314
3,1,69
3,2,134
3,3,419
3,4,135
3,5,71
3,6,70
3,7,133
3,8,166
3,9,166
3,10,134
3,11,101
3,12,134
3,13,72
3,14,102
3,15,322
3,16,322
3,17,839
3,18,842
3,19,844
3,20,1004
3,21,944
3,22,64
3,23,32
3,24,672
3,25,405
3,26,277
3,27,304
3,28,306
3,29,271
3,30,235
3,31,166
3,32,37
3,33,321
3,34,257
3,35,322
4,1,181
4,2,473
4,3,406
4,4,400
4,5,422
4,6,513
4,7,449
4,8,434
4,9,356
4,10,395
4,11,509
4,12,575
4,13,371
4,14,568
4,15,538
4,16,538
4,17,538
4,18,473
4,19,428
4,20,469
4,21,4
4,22,35
4,23,68
4,24,71
4,25,70
4,26,167
4,27,137
4,28,171
4,29,268
4,30,273
4,31,245
4,32,310
4,33,376
4,34,314
4,35,243
5,1,425
5,2,395
5,3,564
5,4,695
5,5,790
5,6,758
5,7,790
5,8,791
5,9,885
5,10,914
5,11,159
5,12,62
5,13,121
5,14,122
5,15,184
5,16,84
5,17,164
5,18,165
5,19,102
5,20,195
5,21,103
5,22,102
5,23,104
5,24,133
5,25,231
5,26,104
5,27,71
5,28,259
5,29,535
5,30,441
5,31,577
5,32,577
5,33,616
5,34,522
5,35,524
6,1,669
6,2,637
6,3,569
6,4,599
6,5,597
6,6,630
6,7,563
6,8,561
6,9,563
6,10,497
6,11,492
6,12,599
6,13,534
6,14,633
6,15,536
6,16,506
6,17,4
6,18,312
6,19,116
6,20,279
6,21,141
6,22,103
6,23,2
6,24,33
6,25,505
6,26,507
6,27,538
6,28,504
6,29,594
6,30,561
6,31,657
6,32,814
6,33,876
6,34,776
6,35,1000
7,1,20
7,2,181
7,3,21
7,4,217
7,5,215
7,6,181
7,7,20
7,8,322
7,9,347
7,10,312
7,11,496
7,12,431
7,13,433
7,14,435
7,15,436
7,16,468
7,17,372
7,18,438
7,19,343
7,20,346
7,21,345
7,22,280
7,23,499
7,24,438
7,25,342
7,26,312
7,27,279
7,28,277
7,29,310
7,30,308
7,31,342
7,32,406
7,33,374
7,34,437
7,35,468
8,1,36
8,2,941
8,3,848
8,4,785
8,5,596
8,6,530
8,7,437
8,8,342
8,9,279
8,10,662
8,11,850
8,12,1007
8,13,316
8,14,185
8,15,281
8,16,331
8,17,332
8,18,364
8,19,202
8,20,168
8,21,137
8,22,105
8,23,70
8,24,99
8,25,2
8,26,609
8,27,417
8,28,291
8,29,259
8,30,163
8,31,67
8,32,101
8,33,67
8,34,193
8,35,291
9,1,5
9,2,271
9,3,274
9,4,461
9,5,558
9,6,588
9,7,616
9,8,775
9,9,836
9,10,675
9,11,743
9,12,714
9,13,714
9,14,526
9,15,427
9,16,429
9,17,432
9,18,306
9,19,498
9,20,467
9,21,470
9,22,372
9,23,575
9,24,927
9,25,827
9,26,796
9,27,764
9,28,602
9,29,908
9,30,873
9,31,679
9,32,585
9,33,456
9,34,454
9,35,552
10,1,19
10,2,244
10,3,370
10,4,466
10,5,563
10,6,498
10,7,659
10,8,688
10,9,998
10,10,526
10,11,504
10,12,472
10,13,471
10,14,504
10,15,533
10,16,564
10,17,628
10,18,498
