user_id,pse_id
1,221
2,443
3,601
4,189
5,571
6,233
7,805
8,730
9,356
10,539
11,541
12,182
13,434
14,683
15,174
16,57
17,660
18,345
19,219
20,225
21,596
22,585
23,153
24,924
25,719
26,663
27,435
28,631
29,162
30,564
31,126
32,697
33,886
34,422
35,465
36,366
37,246
38,95
39,490
40,609
41,661
42,173
43,716
44,911
45,992
46,454
47,75
48,800
49,895
50,9
51,253
52,676
53,312
54,158
55,222
56,607
57,184
58,449
59,129
60,237
61,89
62,905
63,720
64,336
65,872
66,910
67,643
68,323
69,88
70,123
71,653
72,149
73,882
74,865
75,737
76,509
77,812
78,950
79,4
80,693
81,508
82,998
83,576
84,639
85,416
86,16
87,352
88,245
89,668
90,437
91,584
92,590
93,797
94,991
95,933
96,699
97,610
98,499
99,981
100,565
101,500
102,702
103,459
104,86
105,941
106,406
107,903
108,749
109,329
110,40
111,404
112,78
113,295
114,160
115,118
116,265
117,975
118,181
119,951
120,624
121,503
122,101
123,393
124,956
125,412
126,100
127,315
128,277
129,254
130,540
131,976
132,775
133,593
134,640
135,92
136,354
137,516
138,568
139,530
140,859
141,424
142,988
143,445
144,843
145,532
146,535
147,1
148,529
149,372
150,575
151,267
152,53
153,280
154,117
155,755
156,262
157,326
158,294
159,779
160,33
161,793
162,513
163,2
164,770
165,370
166,966
167,589
168,846
169,103
170,150
171,863
172,715
173,957
174,344
175,942
176,617
177,978
178,690
179,125
180,59
181,545
182,11
183,816
184,907
185,857
186,30
187,632
188,12
189,409
190,451
191,383
192,563
193,904
194,811
195,161
196,52
197,355
198,896
199,884
200,670
201,566
202,521
203,203
204,504
205,868
206,308
207,920
208,466
209,560
210,717
211,1000
212,178
213,927
214,96
215,677
216,678
217,538
218,487
219,141
220,982
221,773
222,482
223,328
224,723
225,830
226,462
227,820
228,266
229,649
230,284
231,517
232,520
233,630
234,282
235,36
236,481
237,579
238,67
239,627
240,527
241,616
242,965
243,588
244,494
245,243
246,908
247,413
248,783
249,829
250,216
251,881
252,139
253,278
254,614
255,765
256,940
257,418
258,745
259,548
260,635
261,537
262,112
263,651
264,389
265,467
266,104
267,497
268,725
269,476
270,15
271,510
272,317
273,94
274,803
275,501
276,39
277,703
278,962
279,909
280,471
281,849
282,192
283,99
284,922
285,390
286,710
287,810
288,570
289,48
290,110
291,845
292,930
293,900
294,605
295,754
296,458
297,615
298,135
299,743
300,297
301,928
302,41
303,646
304,433
305,835
306,215
307,919
308,559
309,993
310,309
311,346
312,257
313,239
314,247
315,583
316,325
317,852
318,87
319,885
320,472
321,255
322,718
323,611
324,701
325,27
326,365
327,591
328,26
329,172
330,332
331,813
332,142
333,463
334,47
335,191
336,641
337,778
338,130
339,578
340,698
341,293
342,387
343,980
344,77
345,557
346,276
347,973
348,879
349,836
350,288
351,511
352,252
353,921
354,401
355,757
356,18
357,762
358,798
359,175
360,349
361,35
362,343
363,268
364,495
365,272
366,684
367,438
368,23
369,808
370,675
371,983
372,543
373,115
374,774
375,531
376,552
377,331
378,917
379,378
380,916
381,842
382,782
383,338
384,979
385,441
386,133
387,427
388,292
389,943
390,168
391,764
392,954
393,97
394,31
395,652
396,722
397,913
398,795
399,522
400,151
401,656
402,360
403,785
404,207
405,648
406,426
407,217
408,385
409,833
410,574
411,374
412,324
413,642
414,550
415,68
416,761
417,341
418,984
419,301
420,171
421,963
422,741
423,302
424,654
425,628
426,137
427,249
428,220
429,415
430,923
431,455
432,633
433,164
434,525
435,818
436,388
437,867
438,728
439,667
440,724
441,335
442,841
443,353
444,960
445,299
446,22
447,861
448,562
449,990
450,206
451,918
452,875
453,24
454,814
455,893
456,250
457,746
458,544
459,461
460,444
461,313
462,898
463,66
464,314
465,394
466,561
467,402
468,824
469,214
470,448
471,937
472,939
473,367
474,714
475,180
476,977
477,144
478,636
479,411
480,704
481,232
482,251
483,597
484,61
485,996
486,623
487,436
488,915
489,194
490,113
491,56
492,655
493,238
494,186
495,682
496,582
497,748
498,224
499,894
500,887
501,528
502,368
503,439
504,121
505,398
506,515
507,637
508,305
509,62
510,14
511,827
512,446
513,519
514,425
515,726
516,227
517,753
518,688
519,554
520,819
521,17
522,373
523,598
524,204
525,674
526,556
527,711
528,926
529,680
530,21
531,361
532,432
533,671
534,259
535,480
536,634
537,124
538,460
539,767
540,290
541,777
542,483
543,604
544,122
545,228
546,546
547,999
548,457
549,320
550,235
551,834
552,883
553,869
554,994
555,223
556,912
557,54
558,85
559,281
560,756
561,38
562,65
563,442
564,897
565,163
566,44
567,63
568,871
569,629
570,468
571,452
572,396
573,132
574,806
575,838
576,279
577,572
578,705
579,524
580,311
581,205
582,3
583,382
584,595
585,874
586,400
587,880
588,694
589,789
590,230
591,799
592,475
593,986
594,848
595,997
596,625
597,407
598,828
599,602
600,198
601,76
602,447
603,377
604,420
605,330
606,948
607,706
608,169
609,622
610,322
611,154
612,375
613,603
614,608
615,140
616,549
617,669
618,91
619,958
620,673
621,567
622,429
623,542
624,403
625,864
626,788
627,397
628,179
629,620
630,638
631,932
632,844
633,234
634,488
635,363
636,946
637,679
638,350
639,970
640,287
641,109
642,826
643,485
644,42
645,177
646,853
647,201
648,285
649,271
650,20
651,786
652,167
653,200
654,592
655,936
656,73
657,621
658,618
659,423
660,953
661,759
662,34
663,780
664,821
665,969
666,256
667,658
668,484
669,202
670,823
671,351
672,681
673,934
674,211
675,551
676,258
677,384
678,410
679,469
680,794
681,766
682,195
683,796
684,90
685,854
686,185
687,914
688,60
689,502
690,19
691,7
692,50
693,72
694,594
695,899
696,5
697,534
698,491
699,498
700,790
701,768
702,961
703,148
704,210
705,79
706,306
707,523
708,832
709,837
710,83
711,71
712,145
713,712
714,507
715,580
716,985
717,662
718,870
719,619
720,672
721,945
722,489
723,176
724,479
725,935
726,244
727,514
728,665
729,380
730,771
731,555
732,37
733,333
734,474
735,892
736,955
737,840
738,612
739,685
740,261
741,318
742,143
743,197
744,286
745,269
746,878
747,128
748,691
749,708
750,421
751,316
752,613
753,298
754,792
755,876
756,855
757,208
758,102
759,152
760,114
761,952
762,386
763,229
764,127
765,296
766,752
767,486
768,166
769,84
770,606
771,107
772,25
773,46
774,146
775,839
776,364
777,291
778,321
779,744
780,170
781,119
782,713
783,310
784,696
785,809
786,729
787,931
788,664
789,971
790,815
791,964
792,6
793,747
794,695
795,274
796,925
797,213
798,419
799,858
800,807
801,536
802,972
803,968
804,802
805,347
806,260
807,569
808,155
809,470
810,334
811,359
812,395
813,263
814,791
815,300
816,772
817,505
818,319
819,80
820,241
821,108
822,512
823,29
824,111
825,226
826,553
827,547
828,902
829,721
830,440
831,8
832,781
833,733
834,362
835,804
836,218
837,736
838,850
839,187
840,70
841,644
842,987
843,493
844,906
845,666
846,967
847,734
848,399
849,949
850,822
851,599
852,43
853,337
854,106
855,147
856,478
857,242
858,573
859,944
860,82
861,851
862,862
863,414
864,456
865,506
866,405
867,888
868,533
869,28
870,134
871,738
872,558
873,116
874,69
875,138
876,866
877,428
878,131
879,492
880,64
881,687
882,626
883,340
884,93
885,81
886,159
887,787
888,742
889,371
890,974
891,136
892,473
893,587
894,240
895,13
896,877
897,157
898,784
899,391
900,431
901,586
902,74
903,938
904,183
905,889
906,196
907,847
908,392
909,376
910,801
911,209
912,199
913,989
914,381
915,735
916,32
917,327
918,156
919,890
920,686
921,212
922,901
923,289
924,600
925,450
926,55
927,751
928,825
929,453
930,342
931,650
932,577
933,45
934,120
935,408
936,51
937,760
938,339
939,817
940,750
941,496
942,763
943,707
944,307
945,193
946,659
947,379
948,709
949,891
950,581
951,430
952,959
953,165
954,769
955,947
956,275
957,692
958,758
959,304
960,10
961,856
962,518
963,369
964,647
965,105
966,348
967,645
968,248
969,49
970,357
971,236
972,732
973,98
974,58
975,417
976,740
977,190
978,860
979,873
980,477
981,464
982,188
983,303
984,929
985,995
986,739
987,273
988,270
989,657
990,727
991,776
992,283
993,831
994,264
995,700
996,358
997,231
998,689
999,731
1000,526
