pse_id,user_id
1,594
2,359
3,525
4,730
5,343
6,593
7,643
8,406
9,189
10,143
11,174
12,555
13,419
14,67
15,404
16,149
17,387
18,152
19,400
20,854
21,427
22,991
23,974
24,693
25,7
26,416
27,216
28,778
29,455
30,935
31,845
32,998
33,753
34,176
35,213
36,29
37,160
38,880
39,256
40,692
41,311
42,298
43,140
44,475
45,374
46,521
47,598
48,55
49,390
50,978
51,652
52,703
53,51
54,136
55,989
56,776
57,507
58,119
59,243
60,345
61,61
62,492
63,619
64,952
65,45
66,325
67,226
68,559
69,561
70,117
71,953
72,879
73,18
74,786
75,569
76,86
77,736
78,495
79,683
80,688
81,17
82,661
83,958
84,540
85,773
86,982
87,846
88,365
89,743
90,732
91,341
92,10
93,503
94,405
95,313
96,153
97,513
98,546
99,307
100,640
101,591
102,724
103,615
104,512
105,144
106,785
107,663
108,570
109,918
110,403
111,392
112,711
113,622
114,287
115,804
116,415
117,733
118,759
119,868
120,91
121,765
122,662
123,797
124,884
125,447
126,258
127,74
128,42
129,137
130,966
131,712
132,973
133,523
134,515
135,871
136,304
137,852
138,15
139,869
140,314
141,995
142,460
143,913
144,650
145,531
146,261
147,934
148,110
149,299
150,398
151,587
152,220
153,510
154,49
155,920
156,250
157,363
158,631
159,930
160,629
161,490
162,75
163,983
164,297
165,262
166,747
167,94
168,219
169,291
170,33
171,849
172,975
173,52
174,584
175,556
176,807
177,407
178,811
179,96
180,367
181,506
182,828
183,855
184,687
185,134
186,721
187,968
188,885
189,999
190,909
191,201
192,838
193,911
194,530
195,603
196,246
197,589
198,296
199,329
200,926
201,38
202,599
203,905
204,335
205,715
206,545
207,82
208,120
209,378
210,188
211,582
212,822
213,487
214,72
215,625
216,248
217,803
218,771
219,19
220,604
221,548
222,26
223,950
224,127
225,919
226,257
227,832
228,800
229,882
230,517
231,924
232,707
233,949
234,970
235,876
236,231
237,746
238,614
239,268
240,24
241,470
242,4
243,902
244,218
245,397
246,878
247,708
248,610
249,681
250,706
251,836
252,124
253,853
254,277
255,850
256,157
257,813
258,534
259,632
260,71
261,302
