pse_id,time_id,reg_id
1,1,*
1,2,259 260 291 292
1,3,*
1,4,325 326 357 358
1,5,*
1,6,*
1,7,*
1,8,519 520 551 552
1,9,519 520 551 552
1,10,389 390 421 422
1,11,323 324 355 356
1,12,259 260 291 292
1,13,*
1,14,*
1,15,275 276 307 308
1,16,*
1,17,*
1,18,*
1,19,391 392 423 424
1,20,7 8 39 40
1,21,69 70 101 102
1,22,*
1,23,*
1,24,*
1,25,729 730 761 762
1,26,669 670 701 702
1,27,*
1,28,669 670 701 702
1,29,669 670 701 702
1,30,731 732 763 764
1,31,731 732 763 764
1,32,*
1,33,727 728 759 760
1,34,727 728 759 760
1,35,*
2,1,607 608 639 640
2,2,*
2,3,279 280 311 312
2,4,*
2,5,279 280 311 312
2,6,*
2,7,*
2,8,279 280 311 312
2,9,*
2,10,*
2,11,*
2,12,*
2,13,*
2,14,*
2,15,849 850 881 882
2,16,*
2,17,785 786 817 818
2,18,*
2,19,785 786 817 818
2,20,851 852 883 884
2,21,851 852 883 884
2,22,*
2,23,*
2,24,853 854 885 886
2,25,789 790 821 822
2,26,791 792 823 824
2,27,*
2,28,855 856 887 888
2,29,855 856 887 888
2,30,17 18 49 50
2,31,*
2,32,*
2,33,*
2,34,*
2,35,*
3,1,21 22 53 54
3,2,21 22 53 54
3,3,*
3,4,*
3,5,797 798 829 830
3,6,*
3,7,*
3,8,667 668 699 700
3,9,603 604 635 636
3,10,601 602 633 634
3,11,601 602 633 634
3,12,537 538 569 570
3,13,*
3,14,537 538 569 570
3,15,733 734 765 766
3,16,975 976 1007 1008
3,17,*
3,18,*
3,19,843 844 875 876
3,20,777 778 809 810
3,21,*
3,22,*
3,23,525 526 557 558
3,24,461 462 493 494
3,25,525 526 557 558
3,26,*
3,27,69 70 101 102
3,28,137 138 169 170
3,29,*
3,30,273 274 305 306
3,31,*
3,32,*
3,33,*
3,34,271 272 303 304
3,35,*
4,1,713 714 745 746
4,2,*
4,3,587 588 619 620
4,4,523 524 555 556
4,5,779 780 811 812
4,6,841 842 873 874
4,7,*
4,8,463 464 495 496
4,9,*
4,10,*
4,11,397 398 429 430
4,12,*
4,13,393 394 425 426
4,14,*
4,15,*
4,16,*
4,17,*
4,18,341 342 373 374
4,19,209 210 241 242
4,20,143 144 175 176
4,21,*
4,22,275 276 307 308
4,23,277 278 309 310
4,24,341 342 373 374
4,25,341 342 373 374
4,26,*
4,27,*
4,28,*
4,29,477 478 509 510
4,30,65 66 97 98
4,31,*
4,32,69 70 101 102
4,33,135 136 167 168
4,34,*
4,35,*
5,1,*
5,2,1 2 33 34
5,3,3 4 35 36
5,4,5 6 37 38
5,5,*
5,6,71 72 103 104
5,7,71 72 103 104
5,8,*
5,9,*
5,10,135 136 167 168
5,11,*
5,12,*
5,13,*
5,14,*
5,15,273 274 305 306
5,16,275 276 307 308
5,17,215 216 247 248
5,18,*
5,19,275 276 307 308
5,20,273 274 305 306
5,21,*
5,22,71 72 103 104
5,23,*
5,24,*
5,25,*
5,26,*
5,27,*
5,28,*
5,29,*
5,30,391 392 423 424
5,31,*
5,32,*
5,33,777 778 809 810
5,34,*
5,35,*
6,1,581 582 613 614
6,2,*
6,3,473 474 505 506
6,4,473 474 505 506
6,5,*
6,6,473 474 505 506
6,7,*
6,8,473 474 505 506
6,9,473 474 505 506
6,10,*
6,11,*
6,12,473 474 505 506
6,13,449 450 481 482
6,14,*
6,15,519 520 551 552
6,16,*
6,17,*
6,18,*
6,19,*
6,20,*
6,21,647 648 679 680
6,22,839 840 871 872
6,23,839 840 871 872
6,24,841 842 873 874
6,25,779 780 811 812
6,26,781 782 813 814
6,27,781 782 813 814
6,28,717 718 749 750
6,29,*
6,30,*
6,31,*
6,32,595 596 627 628
6,33,*
6,34,535 536 567 568
6,35,*
7,1,*
7,2,*
7,3,*
7,4,*
7,5,135 136 167 168
7,6,203 204 235 236
7,7,*
7,8,*
7,9,275 276 307 308
7,10,*
7,11,*
7,12,965 966 997 998
7,13,841 842 873 874
7,14,595 596 627 628
7,15,405 406 437 438
7,16,*
7,17,279 280 311 312
7,18,279 280 311 312
7,19,*
7,20,215 216 247 248
7,21,*
7,22,965 966 997 998
7,23,841 842 873 874
7,24,*
7,25,581 582 613 614
7,26,583 584 615 616
7,27,*
7,28,*
7,29,*
7,30,*
7,31,*
7,32,*
7,33,527 528 559 560
7,34,*
7,35,*
8,1,75 76 107 108
8,2,139 140 171 172
8,3,*
8,4,263 264 295 296
8,5,*
8,6,519 520 551 552
8,7,519 520 551 552
8,8,649 650 681 682
8,9,*
8,10,713 714 745 746
8,11,*
8,12,645 646 677 678
8,13,*
8,14,*
8,15,587 588 619 620
8,16,*
8,17,*
8,18,*
8,19,273 274 305 306
8,20,*
8,21,211 212 243 244
8,22,211 212 243 244
8,23,*
8,24,*
8,25,335 336 367 368
8,26,*
8,27,607 608 639 640
8,28,*
8,29,*
8,30,129 130 161 162
8,31,449 450 481 482
8,32,*
8,33,*
8,34,577 578 609 610
8,35,577 578 609 610
9,1,1 2 33 34
9,2,69 70 101 102
9,3,*
9,4,*
9,5,69 70 101 102
9,6,*
9,7,*
9,8,*
9,9,*
9,10,*
9,11,*
9,12,*
9,13,*
9,14,*
9,15,137 138 169 170
9,16,*
9,17,71 72 103 104
9,18,19 20 51 52
9,19,*
9,20,*
9,21,*
9,22,*
9,23,*
9,24,*
9,25,*
9,26,*
9,27,473 474 505 506
9,28,*
9,29,*
9,30,*
9,31,*
9,32,*
9,33,343 344 375 376
9,34,341 342 373 374
9,35,277 278 309 310
10,1,*
10,2,*
10,3,409 410 441 442
10,4,*
10,5,347 348 379 380
10,6,285 286 317 318
10,7,285 286 317 318
10,8,287 288 319 320
10,9,287 288 319 320
10,10,285 286 317 318
10,11,285 286 317 318
10,12,347 348 379 380
10,13,*
10,14,*
10,15,*
10,16,473 474 505 506
10,17,*
10,18,*
10,19,*
10,20,*
10,21,649 650 681 682
10,22,209 210 241 242
10,23,*
10,24,*
10,25,15 16 47 48
10,26,*
10,27,271 272 303 304
10,28,*
10,29,*
10,30,*
10,31,*
10,32,855 856 887 888
10,33,659 660 691 692
10,34,533 534 565 566
10,35,469 470 501 502
11,1,975 976 1007 1008
11,2,723 724 755 756
11,3,*
11,4,*
11,5,159 160 191 192
11,6,*
11,7,*
11,8,*
11,9,*
11,10,217 218 249 250
11,11,*
11,12,151 152 183 184
11,13,215 216 247 248
11,14,*
11,15,*
11,16,*
11,17,*
11,18,153 154 185 186
11,19,*
11,20,*
11,21,389 390 421 422
11,22,*
11,23,393 394 425 426
11,24,*
11,25,399 400 431 432
11,26,*
11,27,*
11,28,*
11,29,*
11,30,533 534 565 566
11,31,909 910 941 942
11,32,*
11,33,649 650 681 682
11,34,455 456 487 488
11,35,*
12,1,*
12,2,*
12,3,323 324 355 356
12,4,*
12,5,*
12,6,323 324 355 356
12,7,655 656 687 688
12,8,597 598 629 630
12,9,601 602 633 634
12,10,*
12,11,*
12,12,*
12,13,535 536 567 568
12,14,*
12,15,*
12,16,*
12,17,*
12,18,*
12,19,655 656 687 688
12,20,*
12,21,705 706 737 738
12,22,*
12,23,*
12,24,525 526 557 558
12,25,461 462 493 494
12,26,*
12,27,*
12,28,211 212 243 244
12,29,335 336 367 368
12,30,*
12,31,541 542 573 574
12,32,671 672 703 704
12,33,*
12,34,*
12,35,*
13,1,577 578 609 610
13,2,449 450 481 482
13,3,*
13,4,259 260 291 292
13,5,131 132 163 164
13,6,67 68 99 100
13,7,71 72 103 104
13,8,*
13,9,*
13,10,5 6 37 38
13,11,*
13,12,67 68 99 100
13,13,*
13,14,321 322 353 354
13,15,513 514 545 546
13,16,5 6 37 38
13,17,*
13,18,277 278 309 310
13,19,*
13,20,67 68 99 100
13,21,*
13,22,73 74 105 106
13,23,*
13,24,139 140 171 172
13,25,*
13,26,137 138 169 170
13,27,*
13,28,*
13,29,*
13,30,965 966 997 998
13,31,*
13,32,*
13,33,*
13,34,649 650 681 682
13,35,585 586 617 618
14,1,*
14,2,*
14,3,*
14,4,*
14,5,*
14,6,*
14,7,667 668 699 700
14,8,*
14,9,667 668 699 700
14,10,601 602 633 634
14,11,*
14,12,*
14,13,537 538 569 570
14,14,*
14,15,473 474 505 506
14,16,537 538 569 570
14,17,667 668 699 700
14,18,*
14,19,*
14,20,205 206 237 238
14,21,71 72 103 104
14,22,3 4 35 36
14,23,*
14,24,*
14,25,201 202 233 234
14,26,395 396 427 428
14,27,275 276 307 308
14,28,579 580 611 612
14,29,*
14,30,645 646 677 678
14,31,*
14,32,*
14,33,*
14,34,593 594 625 626
14,35,*
15,1,1 2 33 34
15,2,537 538 569 570
15,3,*
15,4,*
15,5,*
15,6,473 474 505 506
15,7,*
15,8,473 474 505 506
15,9,*
15,10,473 474 505 506
15,11,*
15,12,*
15,13,409 410 441 442
15,14,409 410 441 442
15,15,*
15,16,345 346 377 378
15,17,345 346 377 378
15,18,*
15,19,*
15,20,*
15,21,*
15,22,*
15,23,463 464 495 496
15,24,463 464 495 496
15,25,*
15,26,*
15,27,*
15,28,267 268 299 300
15,29,*
15,30,203 204 235 236
15,31,203 204 235 236
15,32,137 138 169 170
15,33,137 138 169 170
15,34,*
15,35,137 138 169 170
16,1,*
16,2,719 720 751 752
16,3,469 470 501 502
16,4,*
16,5,*
16,6,*
16,7,389 390 421 422
16,8,399 400 431 432
16,9,469 470 501 502
16,10,411 412 443 444
16,11,*
16,12,*
16,13,*
16,14,*
16,15,*
16,16,*
16,17,*
16,18,*
16,19,*
16,20,19 20 51 52
16,21,19 20 51 52
16,22,*
16,23,85 86 117 118
16,24,149 150 181 182
16,25,*
16,26,*
16,27,85 86 117 118
16,28,*
16,29,83 84 115 116
16,30,*
16,31,*
16,32,863 864 895 896
16,33,731 732 763 764
16,34,*
16,35,*
17,1,*
17,2,141 142 173 174
17,3,77 78 109 110
17,4,77 78 109 110
17,5,79 80 111 112
17,6,17 18 49 50
17,7,*
17,8,*
17,9,*
17,10,79 80 111 112
17,11,*
17,12,141 142 173 174
17,13,*
17,14,139 140 171 172
17,15,*
17,16,*
17,17,541 542 573 574
17,18,*
17,19,401 402 433 434
17,20,397 398 429 430
17,21,261 262 293 294
17,22,*
17,23,*
17,24,*
17,25,*
17,26,*
17,27,395 396 427 428
17,28,*
17,29,455 456 487 488
17,30,455 456 487 488
17,31,*
17,32,583 584 615 616
17,33,585 586 617 618
17,34,649 650 681 682
17,35,*
18,1,1 2 33 34
18,2,*
18,3,*
18,4,*
18,5,577 578 609 610
18,6,773 774 805 806
18,7,589 590 621 622
18,8,589 590 621 622
18,9,*
18,10,529 530 561 562
18,11,531 532 563 564
18,12,533 534 565 566
18,13,535 536 567 568
18,14,535 536 567 568
18,15,*
18,16,471 472 503 504
18,17,*
18,18,529 530 561 562
18,19,*
18,20,69 70 101 102
18,21,*
18,22,1 2 33 34
18,23,*
18,24,71 72 103 104
18,25,73 74 105 106
18,26,*
18,27,77 78 109 110
18,28,*
18,29,*
18,30,211 212 243 244
18,31,*
18,32,*
18,33,*
18,34,*
18,35,731 732 763 764
19,1,473 474 505 506
19,2,*
19,3,471 472 503 504
19,4,535 536 567 568
19,5,535 536 567 568
19,6,*
19,7,597 598 629 630
19,8,597 598 629 630
19,9,*
19,10,593 594 625 626
19,11,*
19,12,*
19,13,*
19,14,717 718 749 750
19,15,*
19,16,*
19,17,715 716 747 748
19,18,715 716 747 748
19,19,*
19,20,*
19,21,*
19,22,*
19,23,*
19,24,*
19,25,69 70 101 102
19,26,133 134 165 166
19,27,*
19,28,135 136 167 168
19,29,*
19,30,199 200 231 232
19,31,*
19,32,*
19,33,*
19,34,391 392 423 424
19,35,*
20,1,*
20,2,385 386 417 418
20,3,*
20,4,321 322 353 354
20,5,321 322 353 354
20,6,323 324 355 356
20,7,*
20,8,195 196 227 228
20,9,*
20,10,131 132 163 164
20,11,67 68 99 100
20,12,3 4 35 36
20,13,*
20,14,*
20,15,399 400 431 432
20,16,*
20,17,401 402 433 434
20,18,465 466 497 498
20,19,*
20,20,469 470 501 502
20,21,471 472 503 504
20,22,*
20,23,*
20,24,537 538 569 570
20,25,*
20,26,473 474 505 506
20,27,*
20,28,465 466 497 498
20,29,401 402 433 434
20,30,*
20,31,*
20,32,727 728 759 760
20,33,*
20,34,535 536 567 568
20,35,*
21,1,*
21,2,973 974 1005 1006
21,3,*
21,4,777 778 809 810
21,5,713 714 745 746
21,6,*
21,7,455 456 487 488
21,8,*
21,9,*
21,10,*
21,11,1 2 33 34
21,12,5 6 37 38
21,13,*
21,14,*
21,15,*
21,16,525 526 557 558
21,17,*
21,18,*
21,19,*
21,20,393 394 425 426
21,21,*
21,22,*
21,23,*
21,24,*
21,25,*
21,26,*
21,27,*
21,28,73 74 105 106
21,29,75 76 107 108
21,30,141 142 173 174
21,31,*
21,32,*
21,33,209 210 241 242
21,34,*
21,35,*
22,1,981 982 1013 1014
22,2,731 732 763 764
22,3,671 672 703 704
22,4,*
22,5,15 16 47 48
22,6,79 80 111 112
22,7,*
22,8,79 80 111 112
22,9,*
22,10,*
22,11,15 16 47 48
22,12,477 478 509 510
22,13,477 478 509 510
22,14,*
22,15,*
22,16,273 274 305 306
22,17,*
22,18,205 206 237 238
22,19,201 202 233 234
22,20,137 138 169 170
22,21,*
22,22,133 134 165 166
22,23,69 70 101 102
22,24,*
22,25,*
22,26,69 70 101 102
22,27,271 272 303 304
22,28,343 344 375 376
22,29,323 324 355 356
22,30,*
22,31,779 780 811 812
22,32,*
22,33,*
22,34,*
22,35,655 656 687 688
23,1,3 4 35 36
23,2,733 734 765 766
23,3,*
23,4,*
23,5,*
23,6,853 854 885 886
23,7,785 786 817 818
23,8,785 786 817 818
23,9,719 720 751 752
23,10,*
23,11,*
23,12,*
23,13,*
23,14,*
23,15,857 858 889 890
23,16,*
23,17,477 478 509 510
23,18,*
23,19,475 476 507 508
23,20,*
23,21,471 472 503 504
23,22,*
23,23,*
23,24,*
23,25,391 392 423 424
23,26,*
23,27,395 396 427 428
23,28,*
23,29,397 398 429 430
23,30,399 400 431 432
23,31,401 402 433 434
23,32,467 468 499 500
23,33,467 468 499 500
23,34,469 470 501 502
23,35,473 474 505 506
24,1,*
24,2,31 32 63 64
24,3,*
24,4,391 392 423 424
24,5,*
24,6,*
24,7,393 394 425 426
24,8,335 336 367 368
24,9,*
24,10,277 278 309 310
24,11,*
24,12,213 214 245 246
24,13,213 214 245 246
24,14,*
24,15,277 278 309 310
24,16,277 278 309 310
24,17,*
24,18,273 274 305 306
24,19,257 258 289 290
24,20,401 402 433 434
24,21,399 400 431 432
24,22,269 270 301 302
24,23,201 202 233 234
24,24,*
24,25,*
24,26,1 2 33 34
24,27,721 722 753 754
24,28,659 660 691 692
24,29,671 672 703 704
24,30,*
24,31,*
24,32,*
24,33,661 662 693 694
24,34,723 724 755 756
24,35,731 732 763 764
25,1,*
25,2,389 390 421 422
25,3,453 454 485 486
25,4,389 390 421 422
25,5,453 454 485 486
25,6,*
25,7,343 344 375 376
25,8,*
25,9,*
25,10,541 542 573 574
25,11,*
25,12,*
25,13,473 474 505 506
25,14,473 474 505 506
25,15,*
25,16,*
25,17,*
25,18,*
25,19,*
25,20,409 410 441 442
25,21,409 410 441 442
25,22,409 410 441 442
25,23,*
25,24,*
25,25,345 346 377 378
25,26,*
25,27,345 346 377 378
25,28,345 346 377 378
25,29,*
25,30,*
25,31,*
25,32,*
25,33,399 400 431 432
25,34,*
25,35,*
26,1,991 992 1023 1024
26,2,335 336 367 368
26,3,*
26,4,593 594 625 626
26,5,*
26,6,655 656 687 688
26,7,19 20 51 52
26,8,*
26,9,473 474 505 506
26,10,473 474 505 506
26,11,471 472 503 504
26,12,533 534 565 566
26,13,*
26,14,533 534 565 566
26,15,*
26,16,533 534 565 566
26,17,533 534 565 566
26,18,*
26,19,*
26,20,7 8 39 40
26,21,*
26,22,777 778 809 810
26,23,*
26,24,*
26,25,775 776 807 808
26,26,*
26,27,*
26,28,*
26,29,*
26,30,777 778 809 810
26,31,777 778 809 810
26,32,*
26,33,*
26,34,*
26,35,409 410 441 442
27,1,279 280 311 312
27,2,281 282 313 314
27,3,345 346 377 378
27,4,*
27,5,409 410 441 442
27,6,*
27,7,*
27,8,*
27,9,*
27,10,*
27,11,*
27,12,781 782 813 814
27,13,*
27,14,841 842 873 874
27,15,777 778 809 810
27,16,*
27,17,777 778 809 810
27,18,389 390 421 422
27,19,*
27,20,391 392 423 424
27,21,*
27,22,*
27,23,*
27,24,391 392 423 424
27,25,*
27,26,451 452 483 484
27,27,*
27,28,71 72 103 104
27,29,*
27,30,137 138 169 170
