pse_id,time_id,reg_id
1,1,833
1,2,419
1,3,7
1,4,482
1,5,621
1,6,443
1,7,401
1,8,564
1,9,563
1,10,612
1,11,664
1,12,738
1,13,317
1,14,421
1,15,513
1,16,216
1,17,277
1,18,189
1,19,523
1,20,1000
1,21,102
1,22,727
1,23,195
1,24,967
1,25,146
1,26,450
1,27,337
1,28,912
1,29,157
1,30,321
1,31,1002
1,32,111
1,33,878
1,34,782
1,35,1010
2,1,923
2,2,728
2,3,467
2,4,448
2,5,307
2,6,17
2,7,113
2,8,388
2,9,71
2,10,979
2,11,744
2,12,803
2,13,9
2,14,299
2,15,537
2,16,162
2,17,467
2,18,882
2,19,14
2,20,939
2,21,475
2,22,8
2,23,997
2,24,196
2,25,758
2,26,457
2,27,383
2,28,1010
2,29,543
2,30,967
2,31,739
2,32,31
2,33,768
2,34,631
2,35,359
3,1,97
3,2,458
3,3,714
3,4,494
3,5,541
3,6,575
3,7,701
3,8,642
3,9,359
3,10,86
3,11,108
3,12,637
3,13,928
3,14,295
3,15,248
3,16,248
3,17,660
3,18,988
3,19,1012
3,20,936
3,21,650
3,22,786
3,23,365
3,24,955
3,25,767
3,26,1005
3,27,376
3,28,346
3,29,937
3,30,220
3,31,912
3,32,170
3,33,67
3,34,535
3,35,411
4,1,706
4,2,201
4,3,908
4,4,979
4,5,997
4,6,697
4,7,384
4,8,505
4,9,144
4,10,149
4,11,683
4,12,216
4,13,131
4,14,796
4,15,602
4,16,273
4,17,386
4,18,665
4,19,1012
4,20,255
4,21,218
4,22,906
4,23,195
4,24,474
4,25,867
4,26,688
4,27,527
4,28,411
4,29,650
4,30,358
4,31,155
4,32,634
4,33,87
4,34,209
4,35,600
5,1,706
5,2,130
5,3,505
5,4,81
5,5,953
5,6,958
5,7,807
5,8,973
5,9,201
5,10,833
5,11,192
5,12,468
5,13,816
5,14,91
5,15,135
5,16,539
5,17,794
5,18,423
5,19,544
5,20,539
5,21,856
5,22,349
5,23,805
5,24,36
5,25,289
5,26,522
5,27,437
5,28,763
5,29,162
5,30,474
5,31,233
5,32,744
5,33,373
5,34,473
5,35,149
6,1,18
6,2,448
6,3,956
6,4,105
6,5,897
6,6,160
6,7,466
6,8,476
6,9,199
6,10,590
6,11,849
6,12,209
6,13,491
6,14,452
6,15,814
6,16,470
6,17,417
6,18,268
6,19,725
6,20,530
6,21,715
6,22,906
6,23,530
6,24,120
6,25,168
6,26,537
6,27,688
6,28,315
6,29,884
6,30,894
6,31,151
6,32,519
6,33,1013
6,34,8
6,35,36
7,1,138
7,2,998
7,3,381
7,4,306
7,5,796
7,6,990
7,7,86
7,8,332
7,9,531
7,10,198
7,11,71
7,12,988
7,13,410
7,14,678
7,15,299
7,16,7
7,17,50
7,18,380
7,19,819
7,20,606
7,21,762
7,22,941
7,23,517
7,24,435
7,25,552
7,26,329
7,27,670
7,28,173
7,29,869
7,30,119
7,31,855
7,32,725
7,33,537
7,34,320
7,35,137
8,1,905
8,2,583
8,3,659
8,4,862
8,5,662
8,6,619
8,7,367
8,8,954
8,9,321
8,10,288
8,11,364
8,12,344
8,13,236
8,14,970
8,15,356
8,16,297
8,17,660
8,18,314
8,19,865
8,20,910
8,21,565
8,22,189
8,23,860
8,24,379
8,25,91
8,26,371
8,27,198
8,28,400
8,29,1020
8,30,248
8,31,601
8,32,424
8,33,42
8,34,437
8,35,535
9,1,245
9,2,617
9,3,36
9,4,806
9,5,613
9,6,391
9,7,20
9,8,971
9,9,924
9,10,858
9,11,905
9,12,989
9,13,721
9,14,942
9,15,982
9,16,946
9,17,192
9,18,854
9,19,152
9,20,907
9,21,884
9,22,894
9,23,296
9,24,876
9,25,653
9,26,14
9,27,231
9,28,478
9,29,410
9,30,693
9,31,191
9,32,638
9,33,250
9,34,792
9,35,405
10,1,651
10,2,776
10,3,506
10,4,212
10,5,181
10,6,181
10,7,941
10,8,813
10,9,185
10,10,41
10,11,789
10,12,974
10,13,414
10,14,385
10,15,786
10,16,668
10,17,840
10,18,544
10,19,185
10,20,878
10,21,995
10,22,855
10,23,824
10,24,81
10,25,545
10,26,359
10,27,124
10,28,256
10,29,844
10,30,506
10,31,714
10,32,537
10,33,603
10,34,515
10,35,43
11,1,803
11,2,201
11,3,178
11,4,1014
11,5,577
11,6,451
