pse_id,time_id,reg_id
1,1,547
1,2,229
1,3,445
1,4,98
1,5,174
1,6,490
1,7,606
1,8,326
1,9,953
1,10,812
1,11,8
1,12,421
1,13,648
1,14,49
1,15,586
1,16,198
1,17,19
1,18,557
1,19,518
1,20,915
1,21,298
1,22,806
1,23,342
1,24,749
1,25,742
1,26,693
1,27,397
1,28,702
1,29,657
1,30,438
1,31,815
1,32,170
1,33,711
1,34,737
1,35,916
2,1,668
2,2,363
2,3,696
2,4,561
2,5,761
2,6,377
2,7,729
2,8,309
2,9,686
2,10,951
2,11,603
2,12,968
2,13,910
2,14,891
2,15,677
2,16,970
2,17,867
2,18,605
2,19,906
2,20,951
2,21,624
2,22,228
2,23,421
2,24,402
2,25,360
2,26,68
2,27,716
2,28,167
2,29,664
2,30,210
2,31,276
2,32,920
2,33,179
2,34,361
2,35,295
3,1,770
3,2,183
3,3,906
3,4,802
3,5,944
3,6,507
3,7,723
3,8,665
3,9,564
3,10,490
3,11,60
3,12,566
3,13,202
3,14,695
3,15,516
3,16,805
3,17,162
3,18,761
3,19,590
3,20,747
3,21,65
3,22,590
3,23,952
3,24,501
3,25,916
3,26,354
3,27,614
3,28,392
3,29,279
3,30,455
3,31,385
3,32,203
3,33,398
3,34,132
3,35,265
4,1,291
4,2,599
4,3,160
4,4,56
4,5,610
4,6,304
4,7,419
4,8,96
4,9,1000
4,10,110
4,11,951
4,12,18
4,13,63
4,14,945
4,15,857
4,16,76
4,17,875
4,18,137
4,19,500
4,20,721
4,21,318
4,22,1017
4,23,314
4,24,1005
4,25,924
4,26,905
4,27,308
4,28,667
4,29,965
4,30,903
4,31,349
4,32,476
4,33,386
4,34,408
4,35,403
5,1,508
5,2,231
5,3,378
5,4,37
5,5,168
5,6,919
5,7,100
5,8,419
5,9,682
5,10,707
5,11,49
5,12,339
5,13,537
5,14,344
5,15,427
5,16,654
5,17,765
5,18,627
5,19,830
5,20,922
5,21,813
5,22,963
5,23,591
5,24,664
5,25,266
5,26,426
5,27,417
5,28,206
5,29,498
5,30,804
5,31,550
5,32,1015
5,33,790
5,34,952
5,35,746
6,1,678
6,2,778
6,3,563
6,4,846
6,5,699
6,6,104
6,7,607
6,8,247
6,9,934
6,10,160
6,11,254
6,12,477
6,13,429
6,14,548
6,15,565
6,16,923
6,17,321
6,18,429
6,19,864
6,20,568
6,21,652
6,22,247
6,23,472
6,24,616
6,25,90
6,26,102
6,27,69
6,28,460
6,29,530
6,30,622
6,31,51
6,32,216
6,33,405
6,34,71
6,35,237
7,1,986
7,2,365
7,3,576
7,4,199
7,5,199
7,6,748
7,7,302
7,8,514
7,9,807
7,10,922
7,11,538
7,12,564
7,13,460
7,14,697
7,15,159
7,16,899
7,17,24
7,18,145
7,19,645
7,20,67
7,21,89
7,22,545
7,23,745
7,24,879
7,25,436
7,26,979
7,27,499
7,28,983
7,29,411
7,30,666
7,31,353
7,32,969
7,33,451
7,34,419
7,35,400
8,1,985
8,2,228
8,3,93
8,4,688
8,5,349
8,6,617
8,7,708
8,8,660
8,9,191
8,10,791
8,11,22
8,12,796
8,13,121
8,14,382
8,15,29
8,16,122
8,17,677
8,18,755
8,19,928
8,20,400
8,21,605
8,22,477
8,23,20
8,24,429
8,25,690
8,26,676
8,27,262
8,28,892
8,29,778
8,30,867
8,31,957
8,32,199
8,33,720
8,34,505
8,35,273
9,1,428
9,2,248
9,3,311
9,4,895
9,5,524
9,6,25
9,7,671
9,8,733
9,9,372
9,10,320
9,11,62
9,12,536
9,13,229
9,14,936
9,15,864
9,16,651
9,17,891
9,18,991
9,19,584
9,20,1003
9,21,539
9,22,262
9,23,476
9,24,382
9,25,593
9,26,465
9,27,255
9,28,620
9,29,815
9,30,31
9,31,403
9,32,642
9,33,346
9,34,891
9,35,695
10,1,168
10,2,79
10,3,39
10,4,302
10,5,1022
10,6,667
10,7,529
10,8,571
10,9,411
10,10,968
10,11,957
10,12,822
10,13,732
10,14,350
10,15,630
10,16,12
10,17,691
10,18,745
10,19,448
10,20,820
10,21,250
10,22,894
10,23,634
10,24,582
10,25,794
10,26,13
10,27,919
10,28,588
10,29,714
10,30,309
10,31,96
10,32,104
10,33,48
10,34,38
10,35,939
11,1,879
11,2,647
11,3,419
11,4,730
11,5,3
11,6,883
11,7,327
11,8,506
11,9,527
11,10,904
11,11,216
11,12,943
11,13,919
11,14,587
11,15,179
11,16,468
11,17,699
11,18,380
11,19,744
11,20,661
11,21,79
11,22,917
11,23,411
11,24,985
11,25,158
11,26,145
11,27,429
11,28,148
11,29,1016
11,30,709
11,31,21
11,32,997
11,33,171
11,34,626
11,35,599
12,1,439
12,2,768
12,3,836
12,4,343
12,5,447
12,6,477
12,7,348
12,8,269
12,9,618
12,10,158
12,11,285
12,12,783
12,13,343
12,14,445
12,15,752
12,16,982
12,17,376
12,18,42
12,19,825
12,20,699
12,21,206
12,22,130
12,23,656
12,24,613
12,25,291
12,26,97
12,27,864
12,28,991
12,29,456
12,30,162
12,31,224
12,32,510
12,33,1023
12,34,747
12,35,733
13,1,682
13,2,818
13,3,625
13,4,412
13,5,552
13,6,1004
13,7,383
13,8,501
13,9,1020
13,10,927
13,11,285
13,12,1015
13,13,331
13,14,233
13,15,308
13,16,808
13,17,799
13,18,976
13,19,589
13,20,361
13,21,891
13,22,962
13,23,752
13,24,740
13,25,600
13,26,304
13,27,1024
13,28,564
13,29,344
13,30,13
13,31,235
13,32,469
13,33,141
13,34,194
13,35,283
14,1,173
14,2,940
14,3,208
14,4,69
14,5,897
14,6,890
14,7,370
14,8,550
14,9,692
14,10,491
14,11,866
14,12,153
14,13,109
14,14,382
14,15,383
14,16,178
14,17,113
14,18,118
14,19,22
14,20,1024
14,21,776
14,22,237
14,23,247
14,24,266
14,25,611
14,26,663
14,27,484
14,28,138
14,29,320
14,30,640
14,31,645
14,32,530
14,33,46
14,34,732
14,35,378
15,1,506
15,2,998
15,3,842
15,4,179
15,5,429
15,6,563
15,7,561
15,8,950
15,9,221
15,10,654
15,11,789
15,12,71
15,13,514
15,14,390
15,15,488
15,16,16
15,17,236
15,18,215
15,19,667
15,20,601
15,21,996
15,22,351
15,23,886
15,24,695
15,25,809
15,26,40
15,27,48
15,28,555
15,29,557
15,30,282
15,31,68
15,32,775
15,33,95
15,34,577
15,35,495
16,1,905
16,2,583
16,3,659
16,4,862
16,5,662
16,6,619
16,7,367
16,8,954
16,9,321
16,10,288
16,11,364
