pse_id,time_id,reg_id
1,1,*
1,2,*
1,3,*
1,4,*
1,5,*
1,6,*
1,7,*
1,8,*
1,9,*
1,10,*
1,11,281
1,12,*
1,13,*
1,14,215
1,15,*
1,16,*
1,17,*
1,18,*
1,19,*
1,20,935
1,21,*
1,22,*
1,23,*
1,24,*
1,25,*
1,26,*
1,27,*
1,28,*
1,29,*
1,30,*
1,31,*
1,32,*
1,33,756
1,34,*
1,35,*
2,1,*
2,2,*
2,3,*
2,4,*
2,5,*
2,6,*
2,7,*
2,8,*
2,9,*
2,10,425
2,11,395
2,12,*
2,13,300
2,14,*
2,15,*
2,16,535
2,17,*
2,18,*
2,19,*
2,20,*
2,21,500
2,22,*
2,23,*
2,24,*
2,25,*
2,26,*
2,27,469
2,28,*
2,29,236
2,30,426
2,31,*
2,32,*
2,33,*
2,34,*
2,35,*
3,1,422
3,2,*
3,3,*
3,4,*
3,5,*
3,6,*
3,7,*
3,8,*
3,9,276
3,10,*
3,11,*
3,12,*
3,13,*
3,14,*
3,15,*
3,16,*
3,17,*
3,18,*
3,19,*
3,20,*
3,21,514
3,22,515
3,23,*
3,24,*
3,25,*
3,26,*
3,27,*
3,28,520
3,29,*
3,30,*
3,31,*
3,32,*
3,33,*
3,34,*
3,35,786
4,1,2
4,2,*
4,3,*
4,4,*
4,5,35
4,6,*
4,7,*
4,8,*
4,9,391
4,10,*
4,11,*
4,12,*
4,13,*
4,14,*
4,15,*
4,16,*
4,17,*
4,18,*
4,19,*
4,20,*
4,21,*
4,22,*
4,23,*
4,24,*
4,25,*
4,26,477
4,27,*
4,28,431
4,29,*
4,30,*
4,31,*
4,32,476
4,33,*
4,34,*
4,35,*
5,1,*
5,2,*
5,3,*
5,4,*
5,5,*
5,6,*
5,7,*
5,8,*
5,9,181
5,10,215
5,11,*
5,12,*
5,13,*
5,14,*
5,15,*
5,16,*
5,17,*
5,18,381
5,19,*
5,20,*
5,21,*
5,22,617
5,23,*
5,24,*
5,25,*
5,26,*
5,27,*
5,28,181
5,29,*
5,30,*
5,31,*
5,32,181
5,33,*
5,34,*
5,35,*
6,1,*
6,2,*
6,3,91
6,4,*
6,5,246
6,6,305
6,7,*
6,8,*
6,9,*
6,10,*
6,11,154
6,12,*
6,13,*
6,14,*
6,15,*
6,16,*
6,17,*
6,18,*
6,19,255
6,20,*
6,21,*
6,22,*
6,23,*
6,24,*
6,25,*
6,26,*
6,27,*
6,28,*
6,29,166
6,30,*
6,31,*
6,32,*
6,33,*
6,34,*
6,35,*
7,1,*
7,2,*
7,3,*
7,4,335
7,5,*
7,6,*
7,7,*
7,8,*
7,9,*
7,10,*
7,11,152
7,12,*
7,13,153
7,14,153
7,15,122
7,16,*
7,17,*
7,18,*
7,19,*
7,20,*
7,21,*
7,22,*
7,23,*
7,24,*
7,25,*
7,26,*
7,27,*
7,28,*
7,29,169
7,30,*
7,31,*
7,32,271
7,33,276
7,34,*
7,35,*
8,1,*
8,2,182
8,3,*
8,4,*
8,5,481
8,6,*
8,7,*
8,8,*
8,9,*
8,10,*
8,11,*
8,12,*
8,13,*
8,14,*
8,15,542
8,16,*
8,17,*
8,18,409
8,19,*
8,20,*
8,21,*
8,22,*
8,23,*
8,24,*
8,25,*
8,26,*
8,27,*
8,28,244
8,29,179
8,30,*
8,31,*
8,32,*
8,33,*
8,34,*
8,35,*
9,1,*
9,2,*
9,3,*
9,4,597
9,5,*
9,6,*
9,7,*
9,8,*
9,9,*
9,10,108
9,11,*
9,12,974
9,13,*
9,14,*
9,15,*
9,16,*
9,17,*
9,18,*
9,19,*
9,20,*
9,21,*
9,22,*
9,23,*
9,24,*
9,25,*
9,26,*
9,27,*
9,28,*
9,29,*
9,30,*
9,31,570
9,32,*
9,33,506
9,34,*
9,35,*
10,1,*
10,2,*
10,3,*
10,4,*
10,5,*
10,6,*
10,7,*
10,8,*
10,9,*
10,10,439
10,11,*
10,12,*
10,13,*
10,14,*
10,15,*
10,16,*
10,17,*
10,18,*
10,19,*
10,20,*
10,21,*
10,22,*
10,23,*
10,24,*
10,25,*
10,26,*
10,27,*
10,28,841
10,29,*
10,30,*
10,31,*
10,32,842
10,33,842
10,34,*
10,35,*
11,1,*
11,2,*
11,3,*
11,4,702
11,5,*
11,6,763
11,7,*
11,8,*
11,9,*
11,10,*
11,11,*
11,12,*
11,13,*
11,14,*
11,15,*
11,16,*
11,17,535
11,18,*
11,19,*
11,20,*
11,21,*
11,22,*
11,23,*
11,24,*
11,25,*
11,26,*
11,27,504
11,28,*
11,29,*
11,30,*
11,31,*
11,32,102
11,33,*
11,34,*
11,35,997
12,1,*
12,2,*
12,3,*
12,4,*
12,5,456
12,6,*
12,7,*
12,8,*
12,9,*
12,10,*
12,11,681
12,12,*
12,13,*
12,14,*
12,15,*
12,16,423
12,17,467
12,18,*
12,19,*
12,20,*
12,21,*
12,22,*
12,23,*
12,24,*
12,25,395
12,26,*
12,27,*
12,28,481
12,29,425
12,30,*
12,31,*
12,32,*
12,33,*
12,34,108
12,35,*
13,1,*
13,2,*
13,3,*
13,4,*
13,5,*
13,6,*
13,7,70
13,8,*
13,9,*
13,10,*
13,11,*
13,12,*
13,13,*
13,14,*
13,15,*
13,16,*
13,17,*
13,18,*
13,19,*
13,20,*
13,21,*
13,22,*
13,23,*
13,24,*
13,25,*
13,26,*
13,27,*
13,28,*
13,29,595
13,30,533
13,31,*
13,32,*
13,33,*
13,34,*
13,35,*
14,1,*
14,2,*
14,3,*
14,4,*
14,5,*
14,6,*
14,7,70
14,8,*
14,9,*
14,10,*
14,11,*
14,12,*
14,13,*
14,14,*
14,15,6
14,16,*
14,17,*
14,18,842
14,19,*
14,20,*
14,21,*
14,22,*
14,23,*
14,24,*
14,25,*
14,26,*
14,27,*
14,28,*
14,29,*
14,30,477
14,31,*
14,32,*
14,33,*
14,34,*
14,35,*
15,1,*
15,2,*
15,3,*
15,4,*
15,5,*
15,6,*
15,7,*
15,8,*
15,9,*
15,10,*
15,11,*
15,12,*
15,13,454
15,14,423
15,15,*
15,16,423
15,17,*
15,18,*
15,19,*
15,20,359
15,21,295
15,22,*
15,23,*
15,24,*
15,25,*
15,26,*
15,27,*
15,28,*
15,29,202
15,30,270
15,31,*
15,32,*
15,33,*
15,34,466
15,35,*
16,1,*
16,2,*
16,3,*
16,4,*
16,5,*
16,6,102
16,7,*
16,8,*
16,9,*
16,10,137
16,11,*
16,12,173
16,13,*
16,14,750
16,15,*
16,16,*
16,17,997
16,18,744
16,19,*
16,20,679
16,21,*
16,22,*
16,23,*
16,24,*
16,25,*
16,26,374
16,27,*
16,28,275
16,29,*
16,30,635
16,31,*
16,32,*
16,33,*
16,34,*
16,35,357
17,1,*
17,2,*
17,3,*
17,4,*
17,5,*
17,6,*
17,7,*
17,8,*
17,9,*
17,10,*
17,11,*
17,12,*
17,13,*
17,14,*
17,15,*
17,16,*
17,17,*
17,18,*
17,19,290
17,20,469
17,21,431
17,22,*
17,23,*
17,24,*
17,25,*
17,26,*
17,27,*
17,28,*
17,29,*
17,30,*
17,31,*
17,32,*
17,33,*
17,34,224
17,35,*
18,1,*
18,2,*
18,3,*
18,4,*
18,5,35
18,6,*
18,7,34
18,8,*
18,9,535
18,10,*
18,11,595
18,12,*
18,13,*
18,14,*
18,15,*
18,16,*
18,17,841
18,18,*
18,19,*
18,20,143
18,21,*
18,22,*
18,23,*
18,24,*
18,25,*
18,26,*
18,27,*
18,28,*
18,29,*
18,30,739
18,31,*
18,32,*
18,33,*
18,34,*
18,35,*
19,1,*
19,2,616
19,3,*
19,4,*
19,5,*
19,6,*
19,7,*
19,8,*
19,9,*
19,10,*
19,11,*
19,12,*
19,13,*
19,14,*
19,15,*
19,16,*
19,17,*
19,18,*
19,19,*
19,20,*
19,21,*
19,22,*
19,23,71
19,24,*
19,25,681
19,26,*
19,27,808
19,28,*
19,29,*
19,30,*
19,31,*
19,32,*
19,33,*
19,34,*
19,35,518
20,1,*
20,2,*
20,3,*
20,4,*
20,5,*
20,6,468
20,7,471
20,8,505
20,9,1024
20,10,*
20,11,*
20,12,*
20,13,*
20,14,*
20,15,*
20,16,*
20,17,*
20,18,*
20,19,*
20,20,936
20,21,*
20,22,*
20,23,*
20,24,*
20,25,359
20,26,*
20,27,*
20,28,*
20,29,232
20,30,201
20,31,*
20,32,*
20,33,*
20,34,*
20,35,537
21,1,*
21,2,*
21,3,*
21,4,*
21,5,*
21,6,44
21,7,*
21,8,76
21,9,*
21,10,*
21,11,*
21,12,*
21,13,108
21,14,*
21,15,*
21,16,*
21,17,*
21,18,*
21,19,*
21,20,*
21,21,*
21,22,376
21,23,*
21,24,443
21,25,444
21,26,*
21,27,*
21,28,*
21,29,*
21,30,467
21,31,472
21,32,*
21,33,501
21,34,215
21,35,*
22,1,704
22,2,704
22,3,*
22,4,475
22,5,470
22,6,*
22,7,431
22,8,*
22,9,*
22,10,*
22,11,*
22,12,467
22,13,*
22,14,*
22,15,*
22,16,997
22,17,*
22,18,*
22,19,*
22,20,*
22,21,891
22,22,136
22,23,*
22,24,*
22,25,168
22,26,*
22,27,*
22,28,*
22,29,*
22,30,*
22,31,*
22,32,*
22,33,*
22,34,536
22,35,*
23,1,*
23,2,346
23,3,442
23,4,*
23,5,*
23,6,*
23,7,442
23,8,*
23,9,*
23,10,346
23,11,315
23,12,*
23,13,*
23,14,*
23,15,275
23,16,*
23,17,*
23,18,*
23,19,243
23,20,275
23,21,*
23,22,310
23,23,*
23,24,*
23,25,1012
23,26,861
23,27,*
23,28,*
23,29,890
23,30,559
23,31,*
23,32,*
23,33,505
23,34,*
23,35,407
24,1,*
24,2,36
24,3,*
24,4,*
24,5,*
24,6,*
24,7,*
24,8,71
24,9,71
24,10,*
24,11,*
24,12,*
24,13,*
24,14,264
24,15,*
24,16,423
24,17,*
24,18,681
24,19,776
24,20,745
24,21,*
24,22,*
24,23,*
24,24,*
24,25,*
24,26,*
24,27,*
24,28,*
24,29,*
24,30,99
24,31,*
24,32,129
24,33,*
24,34,*
24,35,*
25,1,102
25,2,70
25,3,70
25,4,*
25,5,70
25,6,*
25,7,*
25,8,*
25,9,*
25,10,305
25,11,*
25,12,2
25,13,*
25,14,*
25,15,71
25,16,136
25,17,*
25,18,*
25,19,265
25,20,*
25,21,*
25,22,*
25,23,*
25,24,*
25,25,*
25,26,*
25,27,797
25,28,*
25,29,*
25,30,408
25,31,375
25,32,*
25,33,275
25,34,204
25,35,*
26,1,1001
26,2,284
26,3,*
26,4,*
26,5,*
26,6,*
26,7,*
26,8,*
26,9,*
26,10,84
26,11,*
26,12,*
26,13,*
26,14,*
26,15,431
26,16,*
26,17,657
26,18,688
26,19,*
26,20,*
26,21,*
26,22,*
26,23,*
26,24,*
26,25,390
26,26,*
26,27,*
26,28,*
26,29,*
26,30,*
26,31,427
26,32,*
26,33,*
26,34,*
26,35,*
27,1,*
27,2,472
27,3,471
27,4,*
27,5,*
27,6,*
27,7,*
27,8,*
27,9,*
27,10,*
27,11,*
27,12,*
27,13,*
27,14,*
27,15,107
27,16,*
27,17,78
27,18,*
27,19,*
27,20,*
27,21,*
27,22,342
27,23,*
27,24,*
27,25,*
27,26,*
27,27,*
27,28,*
27,29,752
27,30,*
27,31,*
27,32,*
27,33,*
27,34,*
27,35,428
28,1,*
28,2,*
28,3,131
28,4,*
28,5,*
28,6,356
28,7,*
28,8,*
28,9,*
28,10,*
28,11,*
28,12,687
28,13,719
28,14,*
28,15,782
28,16,782
28,17,*
28,18,*
28,19,*
28,20,*
28,21,809
28,22,*
28,23,809
28,24,*
28,25,*
28,26,*
28,27,*
28,28,*
28,29,*
28,30,*
28,31,*
28,32,*
28,33,*
28,34,*
28,35,*
29,1,577
29,2,*
29,3,*
29,4,*
29,5,*
29,6,195
29,7,*
29,8,*
29,9,*
29,10,*
29,11,*
29,12,*
29,13,*
29,14,*
29,15,*
29,16,*
29,17,628
29,18,*
29,19,*
29,20,*
29,21,*
29,22,431
29,23,*
29,24,*
29,25,*
29,26,*
29,27,856
29,28,*
29,29,*
29,30,*
29,31,*
29,32,*
29,33,*
29,34,101
29,35,*
30,1,*
30,2,*
30,3,*
30,4,*
30,5,*
30,6,356
30,7,*
30,8,*
30,9,*
30,10,*
30,11,366
30,12,323
30,13,137
30,14,103
30,15,*
30,16,*
30,17,*
30,18,275
30,19,*
30,20,*
30,21,278
30,22,*
30,23,563
30,24,*
30,25,406
30,26,*
30,27,*
30,28,*
30,29,*
30,30,181
30,31,*
30,32,*
30,33,*
30,34,*
30,35,*
31,1,*
31,2,*
31,3,*
31,4,*
31,5,*
31,6,*
31,7,409
31,8,*
31,9,*
31,10,*
31,11,*
31,12,*
31,13,210
31,14,176
31,15,*
31,16,*
31,17,*
31,18,*
31,19,*
31,20,*
31,21,556
31,22,*
31,23,509
31,24,*
31,25,566
31,26,*
31,27,*
31,28,*
31,29,*
31,30,*
31,31,*
31,32,*
31,33,*
31,34,*
31,35,657
32,1,410
32,2,*
32,3,*
32,4,*
