pse_id,time_id,reg_id
1,1,981
1,2,621
1,3,1020
1,4,97
1,5,520
1,6,13
1,7,616
1,8,463
1,9,33
1,10,355
1,11,711
1,12,370
1,13,608
1,14,133
1,15,238
1,16,906
1,17,406
1,18,209
1,19,58
1,20,359
1,21,375
1,22,85
1,23,880
1,24,524
1,25,957
1,26,971
1,27,981
1,28,101
1,29,416
1,30,375
1,31,942
1,32,542
1,33,449
1,34,269
1,35,201
2,1,425
2,2,69
2,3,642
2,4,80
2,5,708
2,6,19
2,7,834
2,8,302
2,9,875
2,10,784
2,11,186
2,12,315
2,13,494
2,14,977
2,15,443
2,16,543
2,17,184
2,18,414
2,19,228
2,20,972
2,21,373
2,22,629
2,23,44
2,24,214
2,25,528
2,26,71
2,27,1007
2,28,329
2,29,657
2,30,269
2,31,146
2,32,984
2,33,198
2,34,662
2,35,972
3,1,108
3,2,228
3,3,704
3,4,511
3,5,5
3,6,483
3,7,722
3,8,947
3,9,163
3,10,918
3,11,867
3,12,801
3,13,425
3,14,776
3,15,197
3,16,521
3,17,406
3,18,598
3,19,272
3,20,461
3,21,864
3,22,362
3,23,488
3,24,112
3,25,60
3,26,691
3,27,274
3,28,250
3,29,33
3,30,697
3,31,740
3,32,889
3,33,975
3,34,681
3,35,772
4,1,995
4,2,234
4,3,473
4,4,713
4,5,295
4,6,442
4,7,599
4,8,978
4,9,727
4,10,488
4,11,959
4,12,639
4,13,448
4,14,705
4,15,577
4,16,898
4,17,226
4,18,713
4,19,64
4,20,291
4,21,383
4,22,275
4,23,267
4,24,863
4,25,47
4,26,701
4,27,663
4,28,314
4,29,689
4,30,326
4,31,471
4,32,744
4,33,934
4,34,367
4,35,19
5,1,293
5,2,278
5,3,180
5,4,987
5,5,663
5,6,169
5,7,330
5,8,182
5,9,770
5,10,552
5,11,455
5,12,199
5,13,84
5,14,141
5,15,381
5,16,744
5,17,372
5,18,445
5,19,860
5,20,142
5,21,195
5,22,893
5,23,176
5,24,592
5,25,471
5,26,73
5,27,824
5,28,342
5,29,655
5,30,259
5,31,540
5,32,522
5,33,370
5,34,1024
5,35,735
6,1,912
6,2,385
6,3,555
6,4,305
6,5,473
6,6,111
6,7,304
6,8,509
6,9,808
6,10,160
6,11,706
6,12,428
6,13,208
6,14,192
6,15,135
6,16,516
6,17,533
6,18,585
6,19,128
6,20,514
6,21,875
6,22,799
6,23,329
6,24,433
6,25,681
6,26,530
6,27,737
6,28,966
6,29,59
6,30,778
6,31,244
6,32,513
6,33,94
6,34,721
6,35,1001
7,1,775
7,2,433
7,3,897
7,4,176
7,5,277
7,6,278
7,7,907
7,8,604
7,9,709
7,10,444
7,11,505
7,12,278
7,13,769
7,14,739
7,15,673
7,16,980
7,17,754
7,18,999
7,19,544
7,20,578
7,21,602
7,22,234
7,23,408
7,24,776
7,25,685
7,26,408
7,27,26
7,28,657
7,29,480
7,30,76
7,31,441
7,32,569
7,33,441
7,34,102
7,35,442
8,1,545
8,2,146
8,3,55
8,4,718
8,5,528
8,6,107
8,7,867
8,8,913
8,9,469
8,10,469
8,11,208
8,12,2
8,13,153
8,14,441
8,15,511
8,16,1002
8,17,356
8,18,649
8,19,895
8,20,30
8,21,257
8,22,200
8,23,4
8,24,41
8,25,256
8,26,218
8,27,746
8,28,965
8,29,533
8,30,1005
8,31,968
8,32,154
8,33,205
8,34,839
8,35,537
9,1,380
9,2,511
9,3,805
9,4,324
9,5,519
9,6,906
9,7,421
9,8,545
9,9,950
9,10,888
9,11,741
9,12,686
9,13,813
9,14,537
9,15,298
9,16,492
9,17,859
9,18,24
9,19,690
9,20,544
9,21,565
9,22,289
9,23,926
9,24,689
9,25,636
9,26,112
9,27,805
9,28,433
9,29,449
9,30,437
9,31,364
9,32,864
9,33,650
9,34,74
9,35,537
10,1,7
10,2,410
10,3,601
10,4,627
10,5,390
10,6,864
10,7,645
10,8,614
10,9,962
10,10,769
10,11,859
10,12,935
10,13,492
10,14,394
10,15,454
10,16,422
10,17,393
10,18,874
10,19,977
10,20,904
10,21,839
10,22,227
10,23,488
10,24,985
10,25,221
10,26,966
10,27,720
10,28,755
10,29,502
10,30,80
10,31,1003
10,32,259
10,33,676
10,34,896
10,35,439
11,1,924
11,2,102
11,3,973
11,4,969
11,5,694
11,6,200
11,7,767
11,8,894
11,9,899
11,10,792
11,11,858
11,12,602
11,13,608
11,14,9
11,15,505
11,16,361
11,17,156
11,18,750
11,19,352
11,20,748
11,21,1008
11,22,386
11,23,388
11,24,863
11,25,16
11,26,795
11,27,393
11,28,847
11,29,192
11,30,229
11,31,310
11,32,32
11,33,448
11,34,438
11,35,463
12,1,339
12,2,564
12,3,628
12,4,768
12,5,112
12,6,730
12,7,65
12,8,612
12,9,603
12,10,890
12,11,372
12,12,857
12,13,806
12,14,142
12,15,647
12,16,213
12,17,602
12,18,357
12,19,507
12,20,204
12,21,489
12,22,397
12,23,766
12,24,681
12,25,858
12,26,370
12,27,676
12,28,671
12,29,378
12,30,1013
12,31,397
12,32,851
12,33,510
12,34,540
12,35,359
13,1,121
13,2,312
13,3,271
13,4,681
13,5,282
13,6,89
13,7,272
13,8,233
13,9,947
13,10,405
13,11,601
13,12,611
13,13,288
13,14,185
13,15,215
13,16,243
13,17,149
13,18,178
13,19,220
13,20,813
13,21,179
13,22,234
13,23,57
13,24,158
13,25,401
13,26,10
13,27,99
13,28,980
13,29,52
13,30,85
13,31,733
13,32,750
13,33,720
13,34,37
13,35,681
14,1,232
14,2,280
14,3,363
14,4,830
14,5,169
14,6,587
14,7,20
14,8,429
14,9,1001
14,10,9
14,11,907
14,12,100
14,13,449
14,14,619
14,15,673
14,16,161
14,17,190
14,18,925
14,19,690
14,20,621
14,21,964
14,22,827
14,23,100
14,24,1005
14,25,493
14,26,400
14,27,511
14,28,997
14,29,188
14,30,395
14,31,1005
14,32,323
14,33,432
14,34,992
14,35,58
15,1,109
15,2,499
15,3,359
15,4,800
15,5,14
15,6,76
15,7,517
15,8,98
15,9,884
15,10,530
15,11,921
15,12,748
15,13,409
15,14,664
15,15,92
15,16,593
15,17,1006
15,18,92
15,19,382
15,20,92
15,21,659
15,22,92
15,23,386
15,24,110
15,25,799
15,26,609
15,27,634
15,28,497
15,29,145
