pse_id,time_id,reg_id
1,1,717
1,2,532
1,3,400
1,4,185
1,5,53
1,6,5
1,7,20
1,8,572
1,9,686
1,10,451
1,11,429
1,12,430
1,13,690
1,14,994
1,15,466
1,16,467
1,17,728
1,18,624
1,19,500
1,20,389
1,21,432
1,22,626
1,23,259
1,24,176
1,25,36
1,26,167
1,27,200
1,28,519
1,29,553
1,30,579
1,31,552
1,32,222
1,33,681
1,34,348
1,35,996
2,1,144
2,2,748
2,3,457
2,4,569
2,5,171
2,6,951
2,7,584
2,8,167
2,9,824
2,10,1005
2,11,973
2,12,908
2,13,971
2,14,154
2,15,810
2,16,286
2,17,602
2,18,455
2,19,909
2,20,136
2,21,545
2,22,234
2,23,585
2,24,120
2,25,756
2,26,401
2,27,229
2,28,293
2,29,46
2,30,856
2,31,518
2,32,303
2,33,884
2,34,268
2,35,584
3,1,469
3,2,466
3,3,187
3,4,245
3,5,1002
3,6,430
3,7,429
3,8,234
3,9,256
3,10,423
3,11,92
3,12,202
3,13,774
3,14,263
3,15,550
3,16,623
3,17,74
3,18,342
3,19,615
3,20,935
3,21,69
3,22,620
3,23,474
3,24,511
3,25,889
3,26,598
3,27,184
3,28,463
3,29,814
3,30,536
3,31,896
3,32,407
3,33,567
3,34,322
3,35,394
4,1,249
4,2,870
4,3,133
4,4,725
4,5,703
4,6,245
4,7,132
4,8,803
4,9,811
4,10,101
4,11,961
4,12,350
4,13,54
4,14,885
4,15,1000
4,16,577
4,17,672
4,18,681
4,19,682
4,20,844
4,21,98
4,22,716
4,23,819
4,24,694
4,25,597
4,26,598
4,27,566
4,28,757
4,29,862
4,30,990
4,31,270
4,32,281
4,33,601
4,34,598
4,35,889
5,1,174
5,2,86
5,3,173
5,4,803
5,5,740
5,6,207
5,7,464
5,8,173
5,9,325
5,10,21
5,11,824
5,12,556
5,13,502
5,14,139
5,15,269
5,16,1005
5,17,951
5,18,518
5,19,138
5,20,510
5,21,405
5,22,267
5,23,209
5,24,453
5,25,810
5,26,669
5,27,424
5,28,917
5,29,142
5,30,1012
5,31,142
5,32,142
5,33,201
5,34,111
5,35,488
6,1,358
6,2,54
6,3,284
6,4,77
6,5,241
6,6,11
6,7,343
6,8,343
6,9,986
6,10,676
6,11,581
6,12,153
6,13,185
6,14,871
6,15,453
6,16,701
6,17,247
6,18,988
6,19,246
6,20,773
6,21,400
6,22,416
6,23,343
6,24,402
6,25,569
6,26,203
6,27,919
6,28,710
6,29,933
6,30,240
6,31,938
6,32,679
6,33,897
6,34,717
6,35,434
7,1,966
7,2,944
7,3,547
7,4,566
7,5,598
7,6,626
7,7,896
7,8,704
7,9,8
7,10,663
7,11,828
7,12,473
7,13,938
7,14,462
7,15,426
7,16,1009
7,17,1006
7,18,883
7,19,642
7,20,973
7,21,1016
7,22,71
7,23,103
7,24,860
7,25,137
7,26,247
7,27,784
7,28,588
7,29,590
7,30,423
7,31,275
7,32,276
7,33,687
7,34,845
7,35,310
8,1,914
8,2,173
8,3,679
8,4,261
8,5,977
8,6,195
8,7,164
8,8,802
8,9,615
8,10,342
8,11,676
8,12,843
8,13,1018
8,14,369
8,15,626
8,16,988
8,17,596
8,18,597
8,19,674
8,20,670
8,21,1004
8,22,937
8,23,812
8,24,183
8,25,143
8,26,916
8,27,80
8,28,854
8,29,351
8,30,546
8,31,458
8,32,427
8,33,362
8,34,1007
8,35,133
9,1,638
9,2,586
9,3,942
9,4,1019
9,5,557
9,6,374
9,7,446
9,8,985
9,9,181
9,10,1003
9,11,101
9,12,594
9,13,595
9,14,438
9,15,404
9,16,321
9,17,240
9,18,423
9,19,1007
9,20,227
9,21,871
9,22,328
9,23,285
9,24,377
9,25,457
9,26,720
9,27,369
9,28,504
9,29,797
9,30,700
9,31,667
9,32,635
9,33,137
9,34,69
9,35,64
10,1,47
10,2,490
10,3,26
10,4,545
10,5,513
10,6,844
10,7,707
10,8,259
10,9,163
10,10,673
10,11,70
10,12,425
10,13,489
10,14,428
10,15,120
10,16,652
10,17,432
10,18,650
10,19,123
10,20,472
10,21,849
10,22,507
10,23,467
10,24,434
10,25,431
10,26,55
10,27,887
10,28,450
10,29,998
10,30,422
10,31,425
10,32,394
10,33,637
10,34,236
10,35,143
11,1,607
11,2,542
11,3,378
11,4,505
11,5,766
11,6,308
11,7,346
11,8,609
11,9,105
11,10,410
11,11,569
11,12,538
11,13,955
11,14,475
11,15,454
11,16,422
11,17,478
11,18,480
11,19,96
11,20,780
11,21,153
11,22,246
11,23,277
11,24,307
11,25,220
11,26,979
11,27,554
11,28,662
11,29,356
11,30,554
11,31,184
11,32,60
11,33,96
11,34,816
11,35,424
12,1,355
12,2,222
12,3,882
12,4,644
12,5,683
12,6,746
12,7,510
12,8,756
12,9,486
12,10,569
12,11,472
12,12,171
12,13,477
12,14,477
12,15,478
12,16,450
12,17,446
12,18,446
12,19,935
12,20,833
12,21,153
12,22,423
12,23,704
12,24,239
12,25,370
12,26,174
12,27,214
12,28,433
12,29,342
12,30,997
12,31,750
12,32,502
12,33,141
12,34,905
12,35,873
13,1,624
13,2,130
13,3,206
13,4,276
13,5,172
13,6,209
13,7,176
13,8,143
13,9,142
13,10,932
13,11,309
13,12,258
13,13,302
13,14,787
13,15,163
13,16,736
13,17,563
13,18,118
13,19,516
13,20,356
13,21,111
13,22,807
13,23,324
13,24,190
13,25,49
13,26,478
13,27,428
13,28,833
13,29,965
13,30,67
13,31,450
13,32,468
13,33,553
13,34,470
13,35,505
14,1,949
14,2,802
14,3,369
14,4,390
14,5,323
14,6,785
14,7,16
14,8,877
14,9,305
14,10,898
14,11,55
14,12,272
14,13,901
14,14,540
14,15,342
14,16,195
14,17,749
14,18,319
14,19,316
14,20,465
14,21,318
14,22,1002
14,23,949
14,24,656
14,25,424
14,26,314
14,27,304
14,28,474
14,29,1022
14,30,266
14,31,250
14,32,552
14,33,307
14,34,541
14,35,770
15,1,155
15,2,54
15,3,761
15,4,473
15,5,682
15,6,207
15,7,437
15,8,467
15,9,130
15,10,429
15,11,769
15,12,453
15,13,581
15,14,298
15,15,393
15,16,322
15,17,256
15,18,389
15,19,70
15,20,639
15,21,632
15,22,68
15,23,801
15,24,209
15,25,831
15,26,535
15,27,427
15,28,237
15,29,353
15,30,874
15,31,32
15,32,840
15,33,894
15,34,68
15,35,572
16,1,506
16,2,549
16,3,317
16,4,767
16,5,600
16,6,49
16,7,245
16,8,163
16,9,39
16,10,570
16,11,540
16,12,816
16,13,819
16,14,185
16,15,152
16,16,779
16,17,185
16,18,877
16,19,218
16,20,218
16,21,87
16,22,250
16,23,250
16,24,789
16,25,1016
16,26,3
16,27,37
16,28,49
16,29,337
16,30,798
16,31,640
16,32,74
16,33,939
16,34,127
16,35,651
17,1,986
17,2,336
17,3,768
17,4,772
17,5,860
17,6,35
17,7,278
17,8,508
17,9,927
17,10,993
17,11,508
17,12,68
17,13,450
17,14,167
17,15,168
17,16,733
17,17,151
17,18,401
17,19,44
17,20,489
17,21,598
17,22,557
17,23,874
17,24,181
17,25,246
17,26,631
17,27,277
17,28,275
17,29,481
17,30,458
17,31,240
17,32,860
17,33,206
17,34,876
17,35,351
18,1,282
18,2,759
18,3,749
18,4,501
18,5,276
18,6,807
18,7,3
18,8,80
18,9,36
18,10,90
18,11,923
18,12,551
18,13,119
18,14,68
18,15,1
18,16,377
18,17,629
18,18,50
18,19,109
18,20,832
18,21,955
18,22,181
18,23,145
18,24,520
18,25,428
18,26,358
18,27,688
18,28,516
18,29,30
18,30,520
18,31,781
18,32,393
18,33,527
18,34,475
18,35,876
19,1,75
19,2,700
19,3,676
19,4,165
19,5,33
19,6,665
19,7,732
19,8,227
19,9,962
19,10,323
19,11,127
19,12,1004
19,13,662
19,14,862
19,15,155
19,16,594
19,17,660
19,18,286
19,19,73
19,20,932
19,21,57
19,22,108
19,23,138
19,24,971
19,25,999
19,26,737
