pse_id,time_id,reg_id
1,1,1024
1,2,32
1,3,993
1,4,32
1,5,317
1,6,1024
1,7,1024
1,8,1020
1,9,97
1,10,192
1,11,1010
1,12,30
1,13,1024
1,14,1
1,15,28
1,16,32
1,17,135
1,18,32
1,19,1006
1,20,14
1,21,32
1,22,383
1,23,281
1,24,1
1,25,1017
1,26,32
1,27,28
1,28,1024
1,29,1024
1,30,993
1,31,1024
1,32,994
1,33,1
1,34,20
1,35,289
2,1,103
2,2,32
2,3,997
2,4,1024
2,5,32
2,6,298
2,7,1
2,8,32
2,9,1024
2,10,32
2,11,1
2,12,192
2,13,864
2,14,257
2,15,289
2,16,1
2,17,6
2,18,132
2,19,2
2,20,1
2,21,32
2,22,15
2,23,822
2,24,993
2,25,1024
2,26,224
2,27,1024
2,28,1008
2,29,1008
2,30,1020
2,31,24
2,32,769
2,33,1000
2,34,1
2,35,705
3,1,993
3,2,1
3,3,906
3,4,993
3,5,993
3,6,993
3,7,1015
3,8,1
3,9,320
3,10,1024
3,11,1021
3,12,32
3,13,32
3,14,32
3,15,245
3,16,4
3,17,897
3,18,1
3,19,320
3,20,5
3,21,1
3,22,15
3,23,832
3,24,32
3,25,1024
3,26,993
3,27,833
3,28,1
3,29,24
3,30,1
3,31,417
3,32,225
3,33,32
3,34,21
3,35,1010
4,1,1024
4,2,160
4,3,1024
4,4,288
4,5,546
4,6,1024
4,7,1010
4,8,1010
4,9,993
4,10,993
4,11,17
4,12,24
4,13,1024
4,14,32
4,15,993
4,16,993
4,17,998
4,18,993
4,19,993
4,20,993
4,21,1024
4,22,1
4,23,32
4,24,1
4,25,32
4,26,32
4,27,545
4,28,1
4,29,1
4,30,1006
4,31,6
4,32,23
4,33,736
4,34,1024
4,35,993
5,1,1
5,2,1
5,3,928
5,4,32
5,5,1024
5,6,5
5,7,929
5,8,1024
5,9,1
5,10,15
5,11,1024
5,12,352
5,13,8
5,14,993
5,15,1024
5,16,993
5,17,1
5,18,705
5,19,1
5,20,225
5,21,1024
5,22,609
5,23,32
5,24,1
5,25,32
5,26,897
5,27,253
5,28,993
5,29,893
5,30,1
5,31,96
5,32,672
5,33,801
5,34,12
5,35,960
6,1,1013
6,2,1005
6,3,993
6,4,1
6,5,1010
6,6,1
6,7,705
6,8,717
6,9,864
6,10,503
6,11,993
6,12,993
6,13,1024
6,14,1
6,15,993
6,16,995
6,17,175
6,18,1
6,19,416
6,20,15
6,21,1024
6,22,32
6,23,833
6,24,1024
6,25,321
6,26,813
6,27,993
6,28,288
6,29,1022
6,30,5
6,31,1
6,32,974
6,33,417
6,34,993
6,35,800
7,1,999
7,2,993
7,3,1
7,4,993
7,5,1024
7,6,32
7,7,800
7,8,32
7,9,256
7,10,32
7,11,878
7,12,641
7,13,370
7,14,7
7,15,1024
7,16,960
7,17,352
7,18,448
7,19,32
7,20,993
7,21,38
7,22,1
7,23,1009
7,24,738
7,25,32
7,26,32
7,27,993
7,28,32
7,29,571
7,30,27
7,31,29
7,32,390
7,33,993
7,34,993
7,35,1024
8,1,33
8,2,993
8,3,32
8,4,993
8,5,103
8,6,1
8,7,61
8,8,18
8,9,1
8,10,1024
8,11,993
8,12,24
8,13,823
8,14,353
8,15,1
8,16,834
8,17,1020
8,18,997
8,19,1
8,20,832
8,21,1024
8,22,1
8,23,28
8,24,1024
8,25,850
8,26,863
8,27,1024
8,28,320
8,29,1024
8,30,16
8,31,1004
8,32,993
8,33,993
8,34,1
8,35,608
9,1,574
9,2,65
9,3,743
9,4,993
9,5,993
9,6,32
9,7,32
9,8,360
9,9,870
9,10,32
9,11,808
9,12,256
9,13,1000
9,14,993
9,15,997
9,16,641
9,17,673
9,18,1
9,19,993
9,20,347
9,21,2
9,22,1
9,23,32
9,24,32
9,25,1024
9,26,32
9,27,1011
9,28,810
9,29,1
9,30,33
9,31,1024
9,32,167
9,33,32
9,34,1019
9,35,544
10,1,1
10,2,661
10,3,1010
10,4,1
10,5,30
10,6,4
10,7,961
10,8,577
10,9,641
10,10,32
10,11,32
10,12,769
10,13,1
10,14,1
10,15,417
10,16,993
10,17,32
10,18,1024
10,19,1
10,20,32
10,21,1
10,22,22
10,23,32
10,24,32
10,25,1024
10,26,1
10,27,126
10,28,160
10,29,5
10,30,1
10,31,1009
10,32,32
10,33,2
10,34,32
10,35,993
11,1,129
11,2,32
11,3,32
11,4,1
11,5,1
11,6,1
11,7,506
11,8,1024
11,9,416
11,10,32
11,11,339
11,12,27
11,13,1
11,14,609
11,15,385
11,16,1019
11,17,993
11,18,768
11,19,32
11,20,65
11,21,494
11,22,1
11,23,1024
11,24,161
11,25,1
11,26,993
11,27,569
11,28,32
11,29,480
11,30,32
11,31,32
11,32,705
11,33,32
11,34,1
11,35,992
12,1,1024
12,2,1024
12,3,10
12,4,1024
12,5,32
12,6,32
12,7,32
12,8,32
12,9,1023
12,10,625
12,11,736
12,12,494
12,13,800
12,14,1024
12,15,31
12,16,993
12,17,1021
12,18,1
12,19,1024
12,20,32
12,21,289
12,22,1024
12,23,641
12,24,993
12,25,238
12,26,285
12,27,993
12,28,449
12,29,1
12,30,97
12,31,993
12,32,32
12,33,761
12,34,993
12,35,480
13,1,225
13,2,993
13,3,1024
13,4,1024
13,5,23
13,6,896
13,7,1024
13,8,1
13,9,737
13,10,994
13,11,1
13,12,128
13,13,32
13,14,17
13,15,1
13,16,1024
13,17,29
13,18,29
13,19,27
13,20,1024
13,21,32
13,22,1010
13,23,998
13,24,1024
13,25,32
13,26,32
13,27,993
13,28,396
13,29,31
13,30,1
13,31,993
13,32,385
13,33,32
13,34,1
13,35,321
14,1,32
14,2,24
14,3,23
14,4,1020
14,5,1001
14,6,32
14,7,32
14,8,27
14,9,16
14,10,1
14,11,1024
14,12,576
14,13,32
14,14,1023
14,15,559
14,16,32
14,17,1024
14,18,1
14,19,1008
14,20,1022
14,21,32
14,22,839
14,23,1024
14,24,716
14,25,1
14,26,32
14,27,13
14,28,747
14,29,769
14,30,321
14,31,1024
14,32,385
14,33,993
14,34,1
14,35,1011
15,1,32
15,2,1024
15,3,417
15,4,871
15,5,32
15,6,20
15,7,993
15,8,1009
15,9,5
15,10,1024
15,11,993
15,12,3
15,13,32
15,14,32
15,15,993
15,16,997
15,17,992
15,18,448
15,19,4
15,20,7
15,21,713
15,22,1002
15,23,995
15,24,993
15,25,997
15,26,384
15,27,1023
15,28,1
15,29,1
15,30,993
15,31,32
15,32,416
15,33,961
15,34,32
15,35,1024
16,1,1
16,2,541
16,3,1024
16,4,1
16,5,417
16,6,1
16,7,32
16,8,3
16,9,1
16,10,994
16,11,1
16,12,641
16,13,896
16,14,768
16,15,993
16,16,512
16,17,757
16,18,545
16,19,993
16,20,160
16,21,972
16,22,32
16,23,1024
16,24,993
16,25,865
16,26,1
16,27,1
16,28,32
16,29,993
16,30,931
16,31,1024
16,32,416
16,33,993
16,34,993
16,35,99
17,1,32
17,2,353
17,3,1
17,4,1024
17,5,833
17,6,1024
17,7,1
17,8,289
17,9,1
17,10,1024
17,11,1024
17,12,23
17,13,1
17,14,1024
17,15,32
17,16,32
17,17,32
17,18,1008
17,19,32
17,20,191
17,21,1
17,22,32
17,23,1024
17,24,432
17,25,192
17,26,97
17,27,993
17,28,32
17,29,833
17,30,1024
17,31,896
17,32,6
17,33,993
17,34,1024
17,35,992
18,1,352
18,2,993
18,3,1024
18,4,1
18,5,521
18,6,866
18,7,1024
18,8,1004
18,9,32
18,10,1024
18,11,1024
18,12,994
18,13,1024
18,14,1
18,15,1
18,16,5
18,17,833
18,18,384
18,19,32
18,20,833
18,21,32
18,22,847
18,23,915
18,24,1024
18,25,857
18,26,1
18,27,1
18,28,993
18,29,5
18,30,1024
18,31,641
18,32,51
18,33,15
18,34,32
18,35,32
19,1,32
19,2,449
19,3,26
19,4,448
19,5,32
19,6,196
19,7,320
19,8,1
19,9,32
19,10,1024
19,11,993
19,12,161
19,13,28
19,14,16
19,15,32
19,16,1
19,17,21
19,18,1017
19,19,1024
19,20,1024
19,21,736
19,22,545
19,23,32
19,24,993
19,25,1
19,26,192
19,27,489
19,28,6
19,29,1
19,30,1
19,31,1020
19,32,1
19,33,32
19,34,1010
19,35,1024
20,1,993
20,2,102
20,3,226
20,4,1024
20,5,993
20,6,993
20,7,993
20,8,25
20,9,1
20,10,1
20,11,1024
20,12,1007
20,13,456
20,14,1
20,15,448
20,16,32
20,17,192
20,18,28
20,19,1
20,20,752
20,21,800
20,22,26
20,23,1024
20,24,17
20,25,27
20,26,481
20,27,1015
20,28,1024
20,29,816
20,30,1024
20,31,32
20,32,32
20,33,993
20,34,928
20,35,32
21,1,897
21,2,1024
21,3,1006
21,4,1001
21,5,225
21,6,570
21,7,536
21,8,993
21,9,997
21,10,516
21,11,1
21,12,1011
21,13,1024
21,14,32
21,15,3
21,16,545
21,17,22
21,18,32
21,19,384
21,20,1000
21,21,17
21,22,32
21,23,993
21,24,416
