user_id,pse_id
1,169
2,234
3,533
4,518
5,83
6,842
7,321
8,653
9,928
10,30
11,791
12,87
13,584
14,934
15,448
16,289
17,467
18,781
19,146
20,738
21,840
22,992
23,742
24,804
25,331
26,585
27,320
28,203
29,156
30,712
31,614
32,893
33,125
34,739
35,886
36,506
37,520
38,335
39,136
40,802
41,568
42,461
43,68
44,569
45,214
46,360
47,531
48,714
49,73
50,171
51,885
52,525
53,779
54,325
55,53
56,202
57,253
58,382
59,670
60,437
61,970
62,264
63,175
64,707
65,275
66,831
67,39
68,403
69,632
70,33
71,392
72,41
73,40
74,883
75,307
76,454
77,923
78,273
79,743
80,208
81,895
82,528
83,488
84,356
85,502
86,9
87,574
88,435
89,386
90,912
91,611
92,806
93,132
94,344
95,285
96,106
97,260
98,577
99,988
100,983
101,420
102,581
103,608
104,984
105,421
106,192
107,380
108,580
109,860
110,75
111,316
112,891
113,242
114,762
115,679
116,115
117,676
118,223
119,856
120,160
121,801
122,84
123,431
124,938
125,731
126,746
127,6
128,720
129,652
130,958
131,416
132,86
133,232
134,592
135,230
136,314
137,186
138,200
139,287
140,362
141,716
142,258
143,305
144,225
145,880
146,785
147,821
148,787
149,709
150,849
151,530
152,463
153,605
154,168
155,576
156,80
157,659
158,243
159,610
160,776
161,294
162,631
163,424
164,477
165,826
166,527
167,482
168,96
169,384
170,602
171,408
172,104
173,680
174,689
175,475
176,364
177,121
178,282
179,90
180,892
181,855
182,252
183,554
184,879
185,495
186,807
187,508
188,522
189,551
190,775
191,101
192,635
193,165
194,423
195,139
196,900
197,239
198,925
199,322
200,288
201,955
202,591
203,233
204,367
205,947
206,173
207,924
208,789
209,95
210,819
211,597
212,97
213,410
214,328
215,946
216,28
217,687
218,777
219,172
220,919
221,59
222,483
223,493
224,117
225,123
226,833
227,93
228,703
229,543
230,329
231,914
232,262
233,953
234,817
235,15
236,950
237,147
238,379
239,727
240,229
241,672
242,277
243,206
244,688
245,650
246,283
247,185
248,724
249,547
250,398
251,615
252,444
253,937
254,415
255,265
256,65
257,954
258,634
259,722
260,187
261,131
262,550
263,607
264,715
265,447
266,573
267,472
268,427
269,639
270,741
271,266
272,758
273,562
274,220
275,141
276,385
277,960
278,916
279,510
280,238
281,674
282,215
283,733
284,210
285,770
286,978
287,969
288,579
289,773
290,272
291,433
292,297
293,446
294,401
295,67
296,713
297,142
298,729
299,945
300,824
301,948
302,153
303,154
304,548
305,438
306,511
307,507
308,35
309,341
310,545
311,797
312,898
313,279
314,643
315,838
316,784
317,972
318,148
319,267
320,134
321,422
322,94
323,500
324,815
325,927
326,876
327,11
328,872
329,594
330,671
331,60
332,464
333,2
334,159
335,144
336,336
337,497
338,397
339,434
340,290
341,567
342,995
343,862
344,249
345,105
346,490
347,596
348,374
349,841
350,213
351,763
352,250
353,327
354,699
355,541
356,684
357,66
358,64
359,997
360,718
361,178
362,943
363,553
364,268
365,780
366,799
367,851
368,1
369,88
370,683
371,505
372,929
373,661
374,613
375,481
376,164
377,38
378,623
379,124
380,558
381,201
382,52
383,236
384,583
385,621
386,504
387,981
388,303
389,361
390,998
391,906
392,27
393,747
394,12
395,771
396,280
397,55
398,673
399,922
400,152
401,800
402,445
403,137
404,861
405,658
406,189
407,973
408,135
409,619
410,429
411,162
412,465
413,100
414,57
415,270
416,726
417,825
418,158
419,31
420,514
421,195
422,426
423,706
424,452
425,414
426,645
427,620
428,190
429,441
430,904
431,920
432,109
433,5
434,29
435,407
436,240
437,735
438,976
439,499
440,81
441,778
442,406
443,987
444,13
445,284
446,996
447,557
448,227
449,637
450,487
451,536
452,286
453,834
454,43
455,559
456,157
457,949
458,492
459,339
460,967
461,877
462,102
463,494
464,300
465,110
466,847
467,519
468,942
469,451
470,935
471,349
472,274
473,49
474,662
475,644
476,209
477,820
478,373
479,832
480,624
481,212
482,460
483,16
484,582
485,665
486,959
487,917
488,708
489,476
490,566
491,377
492,417
493,442
494,207
495,17
496,368
497,515
498,751
499,430
500,930
501,244
502,516
503,390
504,813
505,299
506,734
507,783
508,462
509,245
510,882
511,163
512,848
513,757
514,479
515,578
516,911
517,660
518,473
519,354
520,150
521,677
522,555
523,786
524,963
525,896
526,540
527,863
528,47
529,625
530,761
531,413
532,897
533,604
534,873
535,682
536,45
537,291
538,723
539,655
540,263
541,829
542,907
543,755
544,933
545,108
546,411
