pse_id,time_id,reg_id
1,1,608
1,2,509
1,3,507
1,4,477
1,5,410
1,6,442
1,7,378
1,8,408
1,9,247
1,10,213
1,11,114
1,12,115
1,13,542
1,14,566
1,15,440
1,16,409
1,17,283
1,18,280
1,19,121
1,20,89
1,21,285
1,22,346
1,23,441
1,24,505
1,25,322
1,26,356
1,27,30
1,28,29
1,29,60
1,30,123
1,31,214
1,32,304
1,33,428
1,34,424
1,35,424
2,1,930
2,2,897
2,3,897
2,4,898
2,5,898
2,6,931
2,7,899
2,8,866
2,9,966
2,10,901
2,11,838
2,12,837
2,13,840
2,14,807
2,15,838
2,16,838
2,17,871
2,18,165
2,19,257
2,20,258
2,21,194
2,22,226
2,23,164
2,24,198
2,25,164
2,26,130
2,27,164
2,28,164
2,29,259
2,30,165
2,31,136
2,32,199
2,33,197
2,34,166
2,35,199
3,1,138
3,2,100
3,3,97
3,4,449
3,5,322
3,6,258
3,7,227
3,8,132
3,9,102
3,10,228
3,11,898
3,12,808
3,13,841
3,14,840
3,15,839
3,16,901
3,17,837
3,18,837
3,19,868
3,20,931
3,21,869
3,22,422
3,23,474
3,24,505
3,25,537
3,26,604
3,27,410
3,28,409
3,29,440
3,30,280
3,31,281
3,32,498
3,33,595
3,34,660
3,35,691
4,1,479
4,2,512
4,3,443
4,4,378
4,5,376
4,6,249
4,7,123
4,8,59
4,9,28
4,10,286
4,11,219
4,12,187
4,13,280
4,14,312
4,15,182
4,16,280
4,17,375
4,18,344
4,19,312
4,20,251
4,21,218
4,22,283
4,23,69
4,24,104
4,25,265
4,26,389
4,27,452
4,28,482
4,29,21
4,30,151
4,31,410
4,32,378
4,33,536
4,34,507
4,35,375
5,1,408
5,2,442
5,3,410
5,4,507
5,5,509
5,6,639
5,7,639
5,8,605
5,9,540
5,10,376
5,11,502
5,12,570
5,13,666
5,14,664
5,15,568
5,16,410
5,17,438
5,18,470
5,19,469
5,20,468
5,21,467
5,22,434
5,23,505
5,24,70
5,25,70
5,26,573
5,27,572
5,28,604
5,29,634
5,30,536
5,31,597
5,32,598
5,33,596
5,34,596
5,35,660
6,1,563
6,2,594
6,3,594
6,4,594
6,5,656
6,6,563
6,7,563
6,8,593
6,9,596
6,10,596
6,11,595
6,12,594
6,13,690
6,14,408
6,15,471
6,16,407
6,17,311
6,18,342
6,19,244
6,20,275
6,21,13
6,22,236
6,23,342
6,24,38
6,25,162
6,26,609
6,27,652
6,28,564
6,29,596
6,30,610
6,31,485
6,32,522
6,33,523
6,34,596
6,35,626
7,1,641
7,2,706
7,3,775
7,4,742
7,5,782
7,6,594
7,7,566
7,8,601
7,9,633
7,10,640
7,11,630
7,12,688
7,13,773
7,14,640
7,15,543
7,16,572
7,17,376
7,18,338
7,19,234
7,20,106
7,21,168
7,22,21
7,23,84
7,24,116
7,25,183
7,26,182
7,27,279
7,28,246
7,29,215
7,30,279
7,31,150
7,32,150
7,33,85
7,34,53
7,35,51
8,1,198
8,2,169
8,3,170
8,4,309
8,5,273
8,6,336
8,7,402
8,8,433
8,9,501
8,10,469
8,11,532
8,12,200
8,13,838
8,14,809
8,15,825
8,16,824
8,17,824
8,18,823
8,19,821
8,20,718
8,21,783
8,22,842
8,23,844
8,24,841
8,25,836
8,26,842
8,27,808
8,28,812
8,29,746
8,30,714
8,31,1
8,32,408
8,33,505
8,34,474
8,35,538
9,1,12
9,2,76
9,3,13
9,4,12
9,5,107
9,6,43
9,7,107
9,8,9
9,9,74
9,10,73
9,11,40
9,12,72
9,13,69
9,14,102
9,15,34
9,16,135
9,17,101
9,18,102
9,19,694
9,20,568
9,21,442
9,22,410
9,23,370
9,24,152
9,25,247
9,26,355
9,27,17
9,28,20
9,29,15
9,30,49
9,31,47
9,32,17
9,33,110
9,34,109
9,35,141
10,1,279
10,2,343
10,3,373
10,4,343
10,5,311
10,6,311
10,7,311
10,8,343
10,9,310
10,10,343
10,11,246
10,12,312
10,13,280
10,14,311
10,15,311
10,16,311
10,17,280
10,18,311
10,19,265
10,20,456
10,21,646
10,22,808
10,23,164
10,24,6
10,25,103
10,26,70
10,27,134
10,28,98
10,29,69
10,30,101
10,31,133
10,32,102
10,33,164
10,34,168
10,35,423
11,1,778
11,2,776
11,3,840
11,4,100
11,5,131
11,6,227
11,7,195
11,8,324
11,9,385
11,10,481
11,11,353
11,12,77
11,13,142
11,14,142
11,15,75
11,16,109
11,17,108
11,18,73
