pse_id,time_id,reg_id
1,1,731
1,2,569
1,3,765
1,4,862
1,5,928
1,6,313
1,7,279
1,8,215
1,9,114
1,10,81
1,11,152
1,12,272
1,13,268
1,14,363
1,15,299
1,16,326
1,17,293
1,18,269
1,19,299
1,20,238
1,21,297
1,22,205
1,23,1004
1,24,430
1,25,389
1,26,323
1,27,449
1,28,368
1,29,598
1,30,423
1,31,295
1,32,499
1,33,403
1,34,404
1,35,470
2,1,419
2,2,417
2,3,385
2,4,387
2,5,353
2,6,421
2,7,296
2,8,228
2,9,198
2,10,131
2,11,98
2,12,36
2,13,34
2,14,3
2,15,464
2,16,432
2,17,404
2,18,437
2,19,440
2,20,437
2,21,440
2,22,503
2,23,600
2,24,567
2,25,505
2,26,473
2,27,469
2,28,497
2,29,402
2,30,984
2,31,885
2,32,695
2,33,566
2,34,504
2,35,245
3,1,392
3,2,775
3,3,714
3,4,653
3,5,583
3,6,463
3,7,427
3,8,367
3,9,234
3,10,173
3,11,174
3,12,112
3,13,83
3,14,48
3,15,503
3,16,537
3,17,537
3,18,601
3,19,569
3,20,537
3,21,474
3,22,534
3,23,563
3,24,562
3,25,655
3,26,289
3,27,487
3,28,421
3,29,451
3,30,425
3,31,420
3,32,418
3,33,357
3,34,353
3,35,418
4,1,249
4,2,542
4,3,474
4,4,413
4,5,412
4,6,477
4,7,477
4,8,443
4,9,443
4,10,425
4,11,18
4,12,150
4,13,483
4,14,419
4,15,454
4,16,203
4,17,135
4,18,202
4,19,164
4,20,72
4,21,97
4,22,103
4,23,134
4,24,103
4,25,166
4,26,133
4,27,129
4,28,132
4,29,71
4,30,102
4,31,231
4,32,840
4,33,160
4,34,317
4,35,629
5,1,941
5,2,1007
5,3,1006
5,4,880
5,5,880
5,6,816
5,7,560
5,8,534
5,9,692
5,10,535
5,11,438
5,12,469
5,13,437
5,14,606
5,15,973
5,16,692
5,17,500
5,18,629
5,19,567
5,20,532
5,21,567
5,22,536
5,23,534
5,24,791
5,25,630
5,26,565
5,27,34
5,28,101
5,29,271
5,30,339
5,31,240
5,32,335
5,33,422
5,34,2
5,35,293
6,1,38
6,2,39
6,3,201
6,4,296
6,5,417
6,6,105
6,7,832
6,8,702
6,9,346
6,10,441
6,11,505
6,12,767
6,13,400
6,14,434
6,15,301
6,16,403
6,17,436
6,18,466
