pse_id,user_id
1,530
2,579
3,342
4,135
5,955
6,981
7,337
8,154
9,306
10,552
11,722
12,411
13,356
14,99
15,822
16,995
17,582
18,81
19,299
20,961
21,233
22,853
23,745
24,407
25,290
26,259
27,344
28,7
29,286
30,474
31,447
32,815
33,485
34,38
35,643
36,925
37,305
38,433
39,285
40,257
41,66
42,578
43,74
44,894
45,92
46,192
47,410
48,117
49,783
50,533
51,10
52,245
53,129
54,151
55,577
56,17
57,57
58,570
59,230
60,188
61,756
62,922
63,991
64,842
65,581
66,871
67,341
68,674
69,602
70,189
71,762
72,40
73,950
74,626
75,952
76,467
77,428
78,625
79,518
80,509
81,651
82,937
83,782
84,973
85,263
86,396
87,185
88,753
89,915
90,463
91,370
92,355
93,464
94,345
95,721
96,266
97,840
98,867
99,375
100,566
101,122
102,811
103,580
104,136
105,761
106,836
107,870
108,584
109,909
110,486
111,804
112,536
113,220
114,669
115,600
116,993
117,505
118,649
119,819
120,688
121,179
122,790
123,522
124,574
125,560
126,930
127,689
128,368
129,119
130,481
131,776
132,160
133,707
134,516
135,956
136,287
137,246
138,724
139,240
140,15
141,258
142,543
143,817
144,239
145,400
146,278
147,445
148,183
149,404
150,585
151,734
152,211
153,174
154,605
155,714
156,740
157,277
158,890
159,847
160,640
161,947
162,293
163,5
164,437
165,209
166,73
167,216
168,627
169,969
170,629
171,541
172,264
173,638
174,737
175,26
176,497
177,988
178,347
179,402
180,454
181,527
182,323
183,604
184,587
185,292
186,405
187,685
188,709
189,735
190,875
191,158
192,228
193,194
194,514
195,430
196,624
197,162
198,65
199,1000
200,720
201,241
202,495
203,547
204,921
205,406
206,520
207,255
208,713
209,227
210,859
211,95
212,987
213,214
214,521
215,821
216,927
217,511
218,972
219,666
220,21
221,590
222,176
223,144
224,348
225,425
226,8
227,89
228,839
229,59
230,612
231,926
232,455
233,332
234,773
235,133
236,212
237,980
238,727
239,668
240,304
241,962
242,712
243,343
244,340
245,869
246,282
247,6
248,534
249,747
250,933
251,294
252,276
253,864
254,327
255,844
256,177
257,397
258,173
259,399
260,963
261,91
262,652
263,763
264,515
265,476
266,104
267,247
268,32
269,326
270,546
271,487
272,803
273,186
274,953
275,234
276,903
277,236
278,147
279,929
280,93
281,559
282,678
283,592
284,706
285,322
286,562
287,833
288,695
289,974
290,850
291,550
292,992
293,444
294,452
295,206
296,507
297,861
298,208
299,755
300,44
301,786
302,808
303,417
304,504
305,868
306,339
307,968
308,944
309,205
310,701
311,856
312,451
313,572
314,874
315,126
316,789
317,739
318,303
319,772
320,312
321,525
322,873
323,523
324,108
325,118
326,797
327,238
328,885
329,360
330,636
331,766
332,693
333,96
334,423
335,301
336,29
337,231
338,416
339,741
340,248
341,650
342,796
343,827
344,298
345,589
346,409
347,588
348,771
349,184
350,564
351,557
352,681
353,800
354,34
355,917
356,382
357,532
358,905
359,529
360,806
361,55
362,760
363,946
364,11
365,865
366,843
367,499
368,453
369,472
370,105
371,366
372,47
373,791
374,164
375,986
376,872
377,480
378,443
379,43
380,127
381,460
382,2
383,994
384,979
385,36
386,385
387,427
388,155
389,372
390,235
391,383
392,41
393,243
394,549
395,597
396,221
397,680
398,496
399,435
400,31
401,450
402,958
403,677
404,904
405,703
406,623
407,774
408,90
409,601
410,539
411,824
412,60
413,729
414,195
415,959
416,883
417,217
418,283
419,100
420,367
421,725
422,493
423,542
424,928
425,880
426,275
427,198
428,777
429,831
430,830
431,242
432,699
433,943
434,694
435,736
436,672
437,656
438,620
439,971
440,540
441,52
442,939
443,310
444,846
445,317
446,314
447,826
448,87
449,660
450,219
451,653
452,398
453,446
454,35
455,609
456,349
457,270
458,386
459,823
460,935
461,199
462,267
463,307
464,779
465,51
466,369
467,576
468,222
469,71
470,281
471,331
472,449
473,124
474,934
475,30
476,182
477,191
478,932
479,849
480,175
481,462
482,54
483,919
484,346
485,513
486,223
487,911
488,269
489,75
490,985
491,103
492,484
493,828
494,563
495,120
496,439
497,226
498,949
499,889
500,25
501,371
502,69
503,324
504,9
505,657
506,658
507,730
508,250
509,470
510,614
511,471
512,858
513,941
514,683
515,618
516,696
517,172
518,945
519,785
520,503
521,468
522,665
523,86
524,877
525,431
526,892
527,675
528,112
529,284
530,213
531,321
532,58
533,85
534,488
535,291
536,94
537,67
538,272
539,418
540,203
541,215
542,705
543,249
544,710
545,606
546,938
547,765
548,538
549,456
550,413
551,338
552,187
553,88
554,149
555,866
556,114
557,500
558,27
559,551
560,196
561,860
562,899
563,634
564,895
565,295
566,838
567,648
568,384
569,315
570,855
571,271
572,647
573,491
574,684
575,357
576,984
577,593
578,16
579,457
580,64
581,262
582,53
583,422
584,746
585,910
586,902
587,394
588,261
589,531
590,377
591,738
592,479
593,353
594,137
595,458
596,79
597,50
598,379
599,159
600,611
601,573
602,997
603,999
604,146
605,401
606,686
607,111
608,731
609,807
610,166
611,459
612,328
613,845
614,351
615,679
616,996
617,750
618,3
619,628
620,336
621,586
622,809
623,717
624,156
625,814
626,781
627,201
628,253
629,615
630,56
631,465
632,667
633,655
634,365
635,373
636,876
637,970
638,733
639,421
640,389
641,708
642,691
643,128
644,115
645,616
646,37
647,393
648,134
649,913
650,837
651,795
652,565
653,571
654,280
655,633
656,45
657,387
658,161
659,76
660,145
661,978
662,48
663,732
664,359
665,438
666,912
667,704
668,728
669,810
670,798
671,676
672,97
673,229
674,28
675,225
676,412
677,335
678,957
679,210
680,621
681,403
682,793
683,333
684,152
685,805
686,607
687,63
688,478
689,508
690,630
691,374
692,131
693,960
694,742
695,204
696,490
697,754
698,142
699,300
700,434
701,415
702,561
703,659
704,598
705,645
706,897
707,325
708,893
709,254
710,506
711,138
712,498
713,775
714,879
715,169
716,24
717,671
718,613
719,654
720,780
721,157
722,20
723,784
724,682
725,148
726,924
727,948
728,19
729,380
730,441
731,888
732,778
733,113
734,256
735,123
736,931
737,661
738,599
739,820
740,812
741,39
742,792
743,619
744,692
745,608
746,181
747,700
748,153
749,190
750,110
751,768
752,886
753,218
754,23
755,489
756,1
757,758
758,296
759,715
760,106
761,537
762,107
763,197
764,33
765,878
766,13
767,964
768,392
769,414
770,965
771,78
772,595
773,818
774,591
775,697
776,544
777,975
778,662
779,854
780,852
781,363
782,749
783,535
784,851
785,718
786,319
787,512
788,334
789,477
790,863
791,967
792,140
793,673
794,139
795,942
796,835
797,524
798,116
799,802
800,170
801,568
802,982
803,68
804,163
805,424
806,825
807,77
808,548
809,18
810,167
811,70
812,884
813,644
814,473
815,207
816,989
817,440
818,320
819,891
820,767
821,990
822,896
823,583
824,260
825,200
826,436
827,168
828,635
829,726
830,49
831,180
832,646
833,558
834,907
835,918
836,318
837,143
838,313
839,102
840,916
841,841
842,555
843,352
844,350
845,517
846,224
847,528
848,829
849,788
850,596
851,354
852,378
853,84
854,483
855,936
856,502
857,862
858,976
859,748
860,553
861,977
862,702
863,759
864,202
865,329
866,442
867,381
868,510
869,376
870,83
871,567
872,80
873,132
874,906
875,391
876,358
877,744
