user_id,pse_id
1,460
2,600
3,686
4,109
5,638
6,929
7,154
8,606
9,803
10,436
11,356
12,395
13,802
14,123
15,374
16,161
17,19
18,649
19,190
20,195
21,353
22,473
23,987
24,449
25,303
26,718
27,131
28,732
29,437
30,889
31,511
32,201
33,67
34,287
35,237
36,646
37,937
38,967
39,843
40,816
41,110
42,582
43,220
44,528
45,986
46,102
47,147
48,793
49,809
50,6
51,151
52,458
53,541
54,881
55,334
56,133
57,858
58,45
59,168
60,502
61,311
62,430
63,224
64,70
65,217
66,868
67,642
68,696
69,433
70,623
71,96
72,768
73,693
74,11
75,840
76,919
77,830
78,923
79,78
80,25
81,169
82,684
83,155
84,239
85,555
86,985
87,772
88,30
89,361
90,285
91,392
92,636
93,818
94,966
95,540
96,936
97,869
98,556
99,703
100,508
101,13
102,167
103,861
104,29
105,250
106,699
107,678
108,565
109,471
110,651
111,263
112,316
113,251
114,187
115,689
116,139
117,249
118,72
119,539
120,544
121,588
122,637
123,886
124,666
125,621
126,641
127,892
128,14
129,229
130,846
131,124
132,328
133,613
134,84
135,798
136,500
137,811
138,420
139,107
140,644
141,484
142,125
143,330
144,904
145,713
146,268
147,617
148,876
149,257
150,683
151,407
152,549
153,306
154,852
155,128
156,411
157,143
158,757
159,630
160,379
161,784
162,599
163,875
164,304
165,115
166,313
167,951
168,974
169,984
170,847
171,74
172,38
173,493
174,119
175,542
176,103
177,363
178,369
179,896
180,262
181,759
182,709
183,591
184,17
185,503
186,680
187,755
188,583
189,52
190,383
191,175
192,280
193,525
194,948
195,389
196,688
197,68
198,988
199,537
200,447
201,615
202,795
203,10
204,611
205,719
206,800
207,708
208,805
209,367
210,751
211,476
212,823
213,196
214,213
215,444
216,474
217,4
218,806
219,660
220,207
221,862
222,938
223,593
224,64
225,609
226,532
227,298
228,396
229,305
230,271
231,116
232,939
233,766
234,42
235,93
236,595
237,496
238,499
239,15
240,735
241,535
242,529
243,510
244,930
245,587
246,705
247,435
248,620
249,899
250,874
251,246
252,625
253,282
254,206
255,584
256,741
257,618
258,742
259,707
260,137
261,983
262,203
263,543
264,933
265,238
266,775
267,121
268,690
269,711
270,909
271,910
272,327
273,770
274,498
275,884
276,695
