pse_id,user_id
1,516
2,663
3,194
4,726
5,942
6,259
7,291
8,990
9,760
10,82
11,287
12,629
13,798
14,881
15,205
16,172
17,389
18,938
19,431
20,467
21,147
22,930
23,417
24,170
25,94
26,653
27,45
28,445
29,878
30,298
31,330
32,176
33,897
34,189
35,210
36,38
37,456
38,505
39,777
40,35
41,814
42,325
43,361
44,423
45,850
46,682
47,55
48,771
49,435
50,758
51,513
52,785
53,263
54,528
55,934
56,81
57,453
58,448
59,441
60,4
61,717
62,773
63,494
64,8
65,196
66,648
67,587
68,132
69,335
70,872
71,869
72,485
73,898
74,711
75,50
76,6
77,695
78,552
79,338
80,713
81,228
82,229
83,388
84,200
85,674
86,230
87,260
88,739
89,372
90,863
91,911
92,961
93,28
94,920
95,17
96,605
97,965
98,27
99,383
100,345
101,273
102,110
103,558
104,244
105,812
106,783
107,784
108,822
109,399
110,945
111,508
112,436
113,638
114,709
115,472
116,519
117,465
118,706
119,5
120,162
121,267
122,931
123,42
124,26
125,540
126,183
127,135
128,780
129,880
130,373
131,921
132,87
133,275
134,998
135,656
136,804
137,163
138,257
139,308
140,686
141,480
142,623
143,940
144,411
145,922
146,865
147,11
148,352
149,827
150,815
151,152
152,450
153,561
154,213
155,844
156,216
157,144
158,619
159,454
160,452
161,151
162,527
163,597
164,742
165,512
166,531
167,529
168,364
169,705
170,964
171,824
172,933
173,886
174,873
175,397
176,153
177,593
178,585
179,522
180,789
181,584
182,595
183,542
184,675
185,546
186,329
187,569
188,190
189,201
190,914
191,296
192,614
193,691
194,410
195,84
196,430
197,274
198,254
199,18
200,976
201,649
202,722
203,47
204,562
205,262
206,754
207,192
208,673
209,347
210,88
211,19
212,547
213,737
214,514
215,191
216,209
217,732
218,776
219,212
220,403
221,959
222,56
223,506
224,16
225,416
226,276
227,278
228,523
229,749
230,31
231,483
232,13
233,792
234,603
235,667
236,439
237,73
238,188
239,721
240,157
241,269
242,901
243,77
244,955
245,907
246,756
247,779
248,464
249,658
250,356
251,98
252,53
253,474
254,559
255,602
256,856
257,916
258,888
259,821
260,393
261,182
262,444
263,413
264,621
265,507
266,355
267,643
268,455
269,286
270,24
271,684
272,672
273,575
274,696
275,572
276,957
277,883
278,929
279,246
280,457
281,177
282,813
283,855
284,425
285,346
286,941
287,984
288,640
289,231
290,458
291,71
292,460
293,550
294,282
295,747
296,842
297,420
298,968
299,608
300,113
301,185
302,59
303,518
304,115
305,247
306,894
307,10
308,655
309,468
310,322
311,625
312,321
313,692
314,219
315,97
316,133
317,93
318,370
319,130
320,639
321,890
322,51
323,791
324,106
325,175
326,43
327,765
328,543
329,415
330,400
331,563
332,181
333,309
334,446
335,520
336,226
337,975
338,666
339,289
340,154
341,660
342,687
343,874
344,525
345,651
346,892
347,90
348,902
349,811
350,85
351,556
352,292
353,251
354,923
355,553
356,712
357,853
358,37
359,137
360,261
361,746
362,165
363,917
364,615
365,109
366,412
367,826
368,795
369,999
370,332
371,646
372,510
373,243
374,928
375,817
376,915
377,564
378,860
379,498
380,500
381,414
382,834
383,838
384,49
385,583
386,594
387,161
388,599
389,394
390,148
391,14
392,714
393,788
394,382
395,139
396,164
397,652
398,211
399,647
400,707
401,429
402,80
403,704
404,526
405,896
406,983
407,862
408,222
409,60
410,39
411,180
412,277
413,486
414,477
415,29
416,91
417,715
418,573
419,369
420,729
421,524
422,305
423,167
424,128
425,265
426,424
427,470
428,790
429,318
430,611
431,876
432,835
433,232
434,140
435,442
436,72
437,989
438,731
439,671
440,913
441,92
442,68
443,225
444,350
445,772
446,787
447,96
448,312
449,668
450,769
451,598
452,952
453,825
454,404
455,481
456,240
457,340
458,357
459,744
460,909
461,845
462,642
463,630
464,910
465,782
466,271
467,99
468,253
469,484
470,323
471,793
472,381
473,919
474,538
475,725
476,70
477,503
478,632
479,978
480,385
481,127
482,307
483,992
484,637
485,187
486,365
487,601
488,554
489,701
490,580
491,250
492,753
493,566
494,993
495,688
496,374
497,492
498,159
499,828
500,908
501,841
502,179
503,95
504,858
505,86
506,36
507,342
508,545
509,242
510,956
511,279
512,293
513,871
514,836
515,120
516,283
517,156
518,117
519,76
520,476
521,799
522,857
523,953
524,118
525,578
526,158
527,326
528,774
529,495
530,991
531,214
532,103
533,972
534,985
535,32
536,741
537,549
538,22
539,645
540,808
541,203
542,951
543,837
544,160
545,255
546,447
547,471
548,613
549,532
550,950
551,796
552,198
553,751
554,733
555,168
556,311
557,33
558,752
559,803
560,384
561,823
562,515
563,833
564,7
565,738
566,678
567,354
568,832
569,478
570,770
571,236
572,316
573,124
574,359
575,786
576,334
577,353
578,900
579,142
580,256
581,186
582,954
583,743
584,112
585,207
586,939
587,119
588,489
589,449
590,145
591,905
592,831
593,469
594,266
595,61
596,136
597,879
598,402
599,300
600,245
601,596
602,589
603,46
604,149
605,943
606,41
607,299
608,854
609,473
610,396
611,982
612,735
613,895
614,635
615,341
616,665
617,973
618,537
619,730
620,979
621,533
622,560
623,807
624,557
625,745
626,810
627,285
628,302
629,224
630,78
631,174
632,233
633,887
634,368
635,723
636,816
637,661
638,511
639,818
640,720
641,343
642,303
643,644
644,918
645,935
646,847
647,843
648,802
649,604
650,217
651,568
652,698
653,197
654,502
655,375
656,925
657,297
658,362
659,974
660,327
661,977
662,650
663,272
664,932
665,840
666,488
667,64
668,616
669,877
670,535
671,199
672,418
673,107
674,764
675,830
676,610
677,479
678,30
679,947
680,101
681,306
682,829
683,577
684,377
685,995
686,797
687,169
688,622
689,295
690,509
691,23
692,65
693,690
694,491
695,463
696,994
697,234
698,884
699,482
700,487
701,618
702,960
703,378
704,539
705,427
706,248
707,906
708,459
709,184
710,58
711,150
712,134
713,288
714,631
715,173
716,761
717,202
718,193
719,710
720,301
721,462
722,582
723,437
724,310
725,944
726,617
727,805
728,155
729,146
730,15
731,398
732,280
733,724
734,899
735,948
736,324
737,889
738,657
739,419
740,748
741,1
742,3
743,586
744,693
745,54
746,105
747,208
748,475
749,555
750,75
751,496
752,755
753,433
754,138
755,809
756,270
757,83
758,52
759,493
760,249
761,319
762,408
763,891
764,971
765,716
766,337
767,624
768,333
769,634
770,801
771,987
772,541
773,794
774,700
775,882
776,290
777,670
778,734
779,759
780,969
781,694
782,367
783,166
784,171
785,406
786,79
787,544
788,44
789,501
790,662
791,349
792,264
793,108
794,970
795,567
796,123
797,581
798,875
799,143
800,846
801,440
802,405
803,548
804,740
805,517
806,904
807,432
808,313
809,386
810,536
811,40
812,434
813,339
814,936
815,360
816,851
817,12
818,699
819,21
820,304
821,579
822,466
823,912
824,125
825,763
826,521
827,689
828,314
829,111
830,395
831,927
832,102
833,849
834,422
835,443
836,315
837,122
838,366
839,438
840,206
841,497
842,116
843,664
844,781
845,129
846,428
847,392
848,612
849,866
850,967
851,926
852,551
853,141
854,669
855,238
856,924
857,702
858,490
859,762
860,806
861,237
862,600
863,778
864,504
865,903
866,963
867,768
868,2
869,328
870,868
871,697
872,499
873,819
874,641
875,451
876,25
877,221
878,588
879,680
880,996
881,609
882,885
883,757
884,590
885,659
886,867
887,728
888,401
889,131
890,997
891,235
892,800
893,34
894,606
895,348
896,461
897,571
898,534
899,62
900,100
901,576
902,20
903,358
904,195
905,654
906,409
907,988
908,387
909,966
910,627
911,766
912,736
913,284
914,1000
915,421
916,281
917,9
918,946
919,685
920,380
921,227
922,391
923,258
924,727
925,767
926,294
927,958
928,89
929,937
930,104
931,633
932,336
933,220
934,48
935,351
936,981
937,570
938,69
939,239
940,839
941,74
942,626
943,848
944,620
945,870
946,750
947,114
948,718
949,379
950,861
951,574
952,636
953,426
954,628
955,679
956,859
957,820
958,178
959,962
960,204
961,407
962,677
963,223
964,607
965,331
966,317
967,980
968,268
969,949
970,121
971,708
972,57
973,719
974,592
975,218
976,363
977,775
978,565
979,986
980,66
981,390
982,344
983,126
984,67
985,376
986,676
987,371
988,681
989,852
990,893
991,320
992,241
993,683
994,215
995,703
996,591
997,864
998,63
999,530
1000,252
