pse_id,time_id,reg_id
1,1,32
1,2,1024
1,3,32
1,4,1024
1,5,32
1,6,993
1,7,1024
1,8,1024
1,9,32
1,10,32
1,11,1
1,12,1024
1,13,993
1,14,1
1,15,1023
1,16,993
1,17,1
1,18,993
1,19,1024
1,20,32
1,21,1024
1,22,1024
1,23,32
1,24,1024
1,25,993
1,26,32
1,27,993
1,28,1024
1,29,32
1,30,1024
1,31,1
1,32,1
1,33,32
1,34,32
1,35,32
2,1,993
2,2,993
2,3,1
2,4,32
2,5,1024
2,6,32
2,7,609
2,8,1
2,9,32
2,10,993
2,11,1024
2,12,1
2,13,32
2,14,32
2,15,993
2,16,993
2,17,1
2,18,32
2,19,32
2,20,1024
2,21,993
2,22,993
2,23,993
2,24,993
2,25,1024
2,26,993
2,27,32
2,28,1024
2,29,1024
2,30,993
2,31,993
2,32,993
2,33,1024
2,34,993
2,35,32
3,1,384
3,2,1024
3,3,993
3,4,320
3,5,1
3,6,993
3,7,32
3,8,1
3,9,1
3,10,32
3,11,1
3,12,1
3,13,1024
3,14,993
3,15,416
3,16,993
3,17,1024
3,18,1024
3,19,32
3,20,736
3,21,993
3,22,1
3,23,993
3,24,32
3,25,993
3,26,993
3,27,1
3,28,993
3,29,993
3,30,993
3,31,1
3,32,1024
3,33,993
3,34,993
3,35,993
4,1,32
4,2,1
4,3,1024
4,4,1
4,5,1024
4,6,993
4,7,32
4,8,960
4,9,993
4,10,1024
4,11,1
4,12,993
4,13,32
4,14,32
4,15,32
4,16,1024
4,17,1
4,18,1024
4,19,1
4,20,1024
4,21,1
4,22,32
4,23,1024
4,24,1024
4,25,32
4,26,1024
4,27,32
4,28,993
4,29,993
4,30,1
4,31,1
4,32,1024
4,33,993
4,34,32
4,35,1024
5,1,993
5,2,1
5,3,32
5,4,1024
5,5,1024
5,6,993
5,7,1
5,8,1024
5,9,32
5,10,32
5,11,1024
5,12,129
5,13,993
5,14,1024
5,15,32
5,16,1
5,17,1024
5,18,32
5,19,993
5,20,1024
5,21,1016
5,22,32
5,23,32
5,24,32
5,25,1
5,26,1
5,27,1
5,28,993
5,29,1008
5,30,32
5,31,1
5,32,1024
5,33,1024
5,34,993
5,35,1
6,1,32
6,2,993
6,3,1
6,4,32
6,5,1024
6,6,32
6,7,1
6,8,1
6,9,32
6,10,1
6,11,1
6,12,1
6,13,32
