user_id,pse_id
1,553
2,477
3,702
4,948
5,356
6,574
7,641
8,21
9,221
10,422
11,963
12,2
13,315
14,107
15,400
16,904
17,733
18,877
19,67
20,174
21,825
22,734
23,899
24,888
25,752
26,731
27,411
28,772
29,806
30,13
31,200
32,191
33,428
34,371
35,361
36,255
37,332
38,504
39,476
40,663
41,217
42,934
43,743
44,784
45,726
46,354
47,539
48,736
49,131
50,509
51,961
52,893
53,218
54,440
55,216
56,895
57,198
58,719
59,158
60,749
61,207
62,451
63,432
64,587
65,960
66,439
67,836
68,837
69,435
70,844
71,346
72,923
73,150
74,510
75,753
76,65
77,91
78,834
79,728
80,956
81,821
82,859
83,924
84,231
85,525
86,990
87,205
88,11
89,94
90,95
91,267
92,98
93,88
94,905
95,721
96,537
97,284
98,941
99,852
100,691
101,513
102,732
103,105
104,550
105,307
106,283
107,533
108,117
109,576
110,902
111,252
112,829
113,215
114,10
115,590
116,479
117,290
118,312
119,379
120,659
121,830
122,139
123,600
124,157
125,647
126,765
127,334
128,704
129,376
130,235
131,775
132,120
133,854
134,181
135,410
136,159
137,122
138,838
139,602
140,599
141,228
142,583
143,420
144,758
145,778
146,229
147,70
148,309
149,434
150,579
151,274
152,511
153,437
154,543
155,171
156,1
157,496
158,225
159,212
160,147
161,30
162,246
163,650
164,619
165,389
166,54
167,251
168,572
169,562
170,367
171,3
172,745
173,282
174,448
175,455
176,343
177,279
178,770
179,473
180,628
181,832
182,360
183,712
184,774
185,162
186,447
187,438
188,545
189,639
190,800
191,390
192,450
193,618
194,288
195,466
196,637
197,46
198,958
199,593
200,182
201,679
202,339
203,463
204,102
205,491
206,747
207,178
208,76
209,119
210,514
211,690
212,234
213,676
214,100
215,793
216,259
217,467
218,540
219,258
220,848
221,748
222,995
223,805
224,589
225,669
226,535
227,926
228,407
229,607
230,785
231,43
232,51
233,977
234,864
235,378
236,136
237,137
238,717
239,48
240,529
241,549
242,27
243,104
244,987
245,25
246,556
247,729
248,992
249,458
250,488
251,935
252,797
253,715
254,478
255,675
256,604
257,348
258,357
259,629
260,352
261,293
262,96
263,129
264,295
265,957
266,796
267,254
268,132
269,421
270,627
271,521
272,187
273,597
274,959
275,541
276,265
277,949
278,917
279,495
280,889
281,457
282,552
283,415
284,369
285,240
286,655
287,372
288,77
289,412
290,465
291,615
292,567
293,323
294,989
295,609
296,847
297,226
298,462
299,518
300,813
301,154
302,582
303,930
304,40
305,74
306,314
307,301
308,399
309,682
310,788
311,544
312,503
313,114
314,953
315,887
316,445
317,73
318,384
319,82
320,826
321,300
322,149
323,614
324,69
325,248
326,531
327,391
328,943
329,128
330,945
331,416
332,211
333,5
334,705
335,177
336,517
337,482
338,519
339,505
340,366
341,232
342,588
343,993
344,327
345,559
346,291
347,585
348,706
349,52
350,393
351,331
352,409
353,213
354,886
355,630
356,353
357,172
358,884
359,61
360,475
361,789
362,634
363,403
364,714
365,723
366,866
367,23
368,697
369,138
370,799
371,988
372,110
373,340
374,325
375,878
376,19
377,22
378,127
379,835
380,196
381,273
382,640
383,811
384,867
385,900
386,664
387,632
388,759
389,152
390,783
391,370
392,927
393,534
394,140
395,165
396,112
397,446
398,377
399,364
400,208
401,695
402,173
403,863
404,123
405,738
406,1000
407,427
408,768
409,665
410,396
411,792
412,185
413,452
414,84
415,856
416,444
417,203
418,790
419,351
420,528
421,222
422,626
423,710
424,260
425,620
426,135
427,320
428,417
429,167
430,253
431,532
432,493
433,570
434,210
435,937
436,881
437,397
438,374
439,868
440,827
441,683
442,596
443,170
444,358
445,842
446,298
447,247
448,968
449,845
450,8
451,802
452,24
453,814
454,99
455,766
456,776
457,313
458,368
459,408
460,730
461,563
462,557
463,910
464,326
465,414
466,329
467,672
468,668
469,703
470,134
471,925
472,914
473,646
474,798
475,41
476,928
477,555
478,345
479,83
480,199
481,981
482,63
483,903
484,974
485,678
486,294
487,997
488,350
489,516
490,779
491,387
492,608
493,561
494,402
495,546
496,311
497,897
498,241
499,190
500,873
501,243
502,548
503,153
504,485
505,303
506,423
507,245
508,623
509,34
510,737
511,237
512,952
513,108
514,781
515,87
516,661
517,130
518,975
519,566
520,998
521,883
522,755
523,688
524,857
525,20
526,328
527,497
528,404
529,846
530,871
531,419
532,4
533,492
534,28
535,14
536,506
537,15
538,652
539,93
540,224
541,707
542,472
543,261
544,62
545,395
546,79
547,316
548,406
549,936
550,573
551,547
552,892
553,964
554,684
555,982
556,996
557,500
558,480
559,436
560,470
561,502
562,969
563,80
564,56
565,468
566,483
567,337
568,954
569,849
570,227
571,807
572,594
573,71
574,230
575,890
576,306
577,72
578,275
579,638
580,335
581,611
582,188
583,967
584,642
585,386
586,286
587,666
588,880
589,722
590,375
591,839
592,601
593,113
594,882
595,651
596,701
597,148
598,777
599,645
600,840
601,575
602,817
603,657
604,696
605,727
606,571
607,269
608,97
609,59
610,101
611,816
612,606
613,18
614,116
615,424
616,970
617,515
618,201
619,489
620,744
621,822
622,673
623,161
624,398
625,111
626,281
627,464
628,551
629,674
630,756
631,709
632,671
633,68
634,670
635,741
636,31
637,302
638,264
639,362
640,872
641,843
642,58
643,750
644,319
645,660
646,966
647,115
648,92
649,782
650,278
651,851
652,942
653,33
654,461
655,271
656,804
657,700
658,820
659,522
660,164
661,239
662,380
663,667
664,296
665,175
666,767
667,276
668,324
669,481
670,508
671,249
672,762
673,980
674,739
675,355
676,901
677,499
678,853
679,979
680,915
681,36
682,433
683,569
684,870
685,891
686,277
687,405
688,197
689,598
690,42
691,885
692,815
693,53
694,285
695,631
696,898
697,413
698,220
699,962
700,591
701,833
702,304
703,760
704,810
705,771
706,209
707,976
708,512
709,60
710,142
711,45
712,26
713,649
714,262
715,7
716,965
717,429
718,687
719,156
720,616
721,879
722,662
723,341
724,921
725,694
726,592
727,586
728,955
729,144
730,716
731,524
732,876
733,16
734,720
735,133
736,66
737,219
738,89
739,426
740,310
741,527
742,751
743,584
744,272
745,724
746,558
747,268
748,342
749,35
750,501
751,55
752,693
753,740
754,487
755,858
756,983
757,933
758,349
759,944
760,971
761,636
762,388
763,223
764,75
765,939
766,242
767,176
768,236
769,654
770,984
771,653
772,718
773,986
774,143
775,787
776,168
777,365
778,317
779,633
780,263
781,908
782,613
783,686
784,382
785,565
786,184
787,795
788,894
789,610
790,801
791,951
792,940
793,125
794,938
795,347
796,163
797,166
798,713
799,648
800,12
801,861
802,656
803,103
804,791
805,794
806,689
807,270
808,474
809,530
810,256
811,193
812,932
813,359
814,204
815,180
816,708
817,106
818,931
819,430
820,449
821,919
822,896
823,297
824,257
825,469
826,57
827,828
828,920
829,972
830,754
831,425
832,81
833,441
834,305
835,564
836,875
837,635
838,363
839,32
840,603
841,299
842,202
843,484
844,698
845,109
846,764
847,625
848,580
849,680
850,855
851,918
852,538
853,999
854,973
855,773
856,37
857,124
858,922
859,862
860,39
861,520
862,991
863,850
864,206
865,418
866,643
867,151
868,9
869,536
870,624
871,160
872,978
873,29
874,322
875,266
876,373
877,471
878,189
879,916
880,808
881,985
882,146
883,711
884,85
885,6
886,292
887,994
888,907
889,401
890,121
891,913
892,869
893,338
894,841
895,336
896,145
897,865
898,141
899,906
900,44
901,761
902,595
903,769
904,542
905,786
906,179
907,823
908,214
909,824
910,183
911,385
912,818
913,605
914,526
915,780
916,946
917,622
918,658
919,456
920,126
921,507
922,17
923,950
924,381
925,681
926,554
927,677
928,612
929,78
930,490
931,685
932,383
933,644
934,735
935,155
936,494
937,486
938,742
939,621
940,50
941,195
942,909
