pse_id,time_id,reg_id
1,1,181
1,2,999
1,3,412
1,4,340
1,5,807
1,6,992
1,7,131
1,8,365
1,9,555
1,10,239
1,11,18
1,12,990
1,13,440
1,14,694
1,15,334
1,16,56
1,17,96
1,18,411
1,19,829
1,20,627
1,21,775
1,22,945
1,23,541
1,24,463
1,25,27
1,26,362
1,27,687
1,28,214
1,29,877
1,30,163
1,31,863
1,32,739
1,33,560
1,34,354
1,35,180
2,1,844
2,2,991
2,3,245
2,4,224
2,5,994
2,6,347
2,7,210
2,8,175
2,9,313
2,10,436
2,11,116
2,12,384
2,13,801
2,14,395
2,15,308
2,16,732
2,17,924
2,18,814
2,19,644
2,20,167
2,21,767
2,22,606
2,23,290
2,24,492
2,25,796
2,26,231
2,27,75
2,28,689
2,29,421
2,30,443
2,31,909
2,32,53
2,33,275
2,34,172
2,35,104
3,1,797
3,2,55
3,3,843
3,4,429
3,5,593
3,6,887
3,7,261
3,8,556
3,9,98
3,10,289
3,11,278
3,12,957
3,13,23
3,14,401
3,15,889
3,16,293
3,17,291
3,18,792
3,19,806
3,20,782
3,21,526
3,22,1021
3,23,338
3,24,343
3,25,548
3,26,324
3,27,916
3,28,918
3,29,831
3,30,656
3,31,684
3,32,818
3,33,123
3,34,972
3,35,198
4,1,852
4,2,541
4,3,514
4,4,500
4,5,928
4,6,771
4,7,474
4,8,809
4,9,331
4,10,385
4,11,688
4,12,675
4,13,943
4,14,458
4,15,398
4,16,929
4,17,119
4,18,889
4,19,730
4,20,913
4,21,196
4,22,623
4,23,813
4,24,48
4,25,93
4,26,603
4,27,512
4,28,534
4,29,718
4,30,23
4,31,769
4,32,474
4,33,310
4,34,316
4,35,993
5,1,727
5,2,974
5,3,988
5,4,653
5,5,675
5,6,250
5,7,130
5,8,749
5,9,471
5,10,65
5,11,626
5,12,893
5,13,719
5,14,902
5,15,774
5,16,515
5,17,830
5,18,31
5,19,815
5,20,840
5,21,508
5,22,301
5,23,305
5,24,438
5,25,495
5,26,708
5,27,2
5,28,330
5,29,333
5,30,703
5,31,42
5,32,593
5,33,131
5,34,268
5,35,728
6,1,680
6,2,541
6,3,500
6,4,776
6,5,294
6,6,4
6,7,480
6,8,566
6,9,827
6,10,823
6,11,4
6,12,184
6,13,859
6,14,536
6,15,515
6,16,228
6,17,738
6,18,136
6,19,640
6,20,994
6,21,601
6,22,442
6,23,812
6,24,63
6,25,257
6,26,35
6,27,939
6,28,801
6,29,1010
6,30,992
6,31,60
6,32,274
6,33,391
6,34,15
6,35,265
7,1,590
7,2,300
7,3,678
7,4,319
7,5,711
7,6,316
7,7,198
7,8,405
7,9,854
7,10,682
7,11,98
7,12,186
7,13,166
7,14,461
7,15,655
7,16,501
7,17,926
7,18,562
7,19,879
7,20,779
7,21,521
7,22,157
7,23,146
7,24,838
7,25,429
7,26,561
7,27,504
7,28,386
7,29,385
7,30,400
7,31,717
7,32,356
7,33,919
7,34,445
7,35,866
8,1,821
8,2,829
8,3,392
8,4,395
8,5,607
8,6,75
8,7,487
8,8,362
8,9,396
8,10,272
8,11,838
8,12,905
8,13,470
8,14,370
8,15,309
8,16,465
8,17,618
8,18,137
8,19,403
8,20,447
8,21,935
8,22,950
8,23,909
8,24,505
8,25,643
8,26,491
8,27,803
8,28,7
8,29,781
8,30,411
8,31,187
8,32,605
8,33,771
8,34,79
8,35,823
9,1,501
9,2,21
9,3,827
9,4,23
9,5,162
