user_id,pse_id
1,757
2,681
3,403
4,237
5,254
6,856
7,883
8,749
9,394
10,995
11,404
12,117
13,109
14,680
15,383
16,197
17,738
18,282
19,275
20,554
21,462
22,565
23,955
24,839
25,46
26,296
27,724
28,628
29,936
30,745
31,683
32,590
33,390
34,537
35,674
36,142
37,606
38,739
39,737
40,722
41,38
42,721
43,915
44,444
45,907
46,33
47,560
48,776
49,851
50,18
51,57
52,879
53,589
54,55
55,684
56,653
57,70
58,209
59,663
60,775
61,864
62,411
63,890
64,888
65,956
66,878
67,735
68,543
69,924
70,510
71,800
72,900
73,88
74,863
75,634
76,899
77,516
78,971
79,712
80,371
81,347
82,691
83,959
84,710
85,207
86,713
87,427
88,281
89,167
90,667
91,557
92,81
93,728
94,210
95,579
96,96
97,424
98,56
99,344
100,177
101,947
102,884
103,257
104,147
105,155
106,118
107,563
108,604
109,295
110,440
111,238
112,844
113,134
114,706
115,429
116,187
117,812
118,470
119,587
120,401
121,532
122,894
123,920
124,54
125,626
126,439
127,436
128,469
129,201
130,741
131,190
132,528
133,112
134,819
135,870
136,85
137,351
138,656
139,498
140,11
141,549
142,842
143,609
144,918
145,22
146,3
147,126
148,20
149,655
150,572
151,100
152,450
153,639
154,256
155,399
156,317
157,746
158,660
159,689
160,211
161,274
162,101
163,754
164,153
165,148
166,360
167,627
168,831
169,731
170,932
171,380
172,578
173,788
174,90
175,51
176,475
177,636
178,576
179,266
180,841
181,115
182,13
183,711
184,702
185,397
186,781
187,242
188,896
189,643
190,837
191,108
192,908
193,772
194,821
195,366
196,547
197,914
198,608
199,230
200,195
201,850
202,519
203,974
204,125
205,486
206,416
207,441
208,940
209,491
210,991
211,9
212,466
213,386
214,224
215,269
216,555
217,375
218,810
219,5
220,226
221,860
222,797
223,981
224,708
225,629
226,145
227,705
228,193
229,789
230,931
231,669
232,213
233,288
234,2
235,289
236,611
237,845
238,596
239,322
240,938
241,734
242,882
243,796
244,233
245,385
246,114
247,191
248,919
249,334
250,816
251,861
252,773
253,517
254,774
255,239
256,174
257,977
258,616
259,804
260,387
261,799
262,913
263,958
264,633
265,400
266,595
267,925
268,635
269,550
270,999
271,928
272,178
273,784
274,927
275,574
276,809
277,592
278,377
279,49
280,765
281,327
282,970
283,65
284,168
285,954
286,805
287,477
288,471
289,934
290,986
291,421
292,622
293,137
294,858
295,326
296,834
297,661
298,923
299,382
300,794
301,64
302,676
303,362
304,445
305,343
306,189
307,889
308,597
309,184
310,529
311,359
312,217
313,811
314,156
315,363
316,873
317,983
318,957
319,769
320,895
321,847
322,61
323,650
324,677
325,451
326,922
327,853
328,361
329,259
330,526
331,640
332,887
333,4
334,686
335,188
336,202
337,302
338,795
339,179
340,299
341,855
342,99
343,166
344,252
345,562
346,615
347,143
348,984
349,946
350,455
351,584
