pse_id,time_id,reg_id
1,1,431
1,2,267
1,3,203
1,4,170
1,5,137
1,6,104
1,7,37
1,8,5
1,9,5
1,10,70
1,11,104
1,12,202
1,13,431
1,14,359
1,15,327
1,16,295
1,17,263
1,18,264
1,19,264
1,20,232
1,21,199
1,22,167
1,23,167
1,24,134
1,25,134
1,26,101
1,27,102
1,28,997
1,29,935
1,30,905
1,31,596
1,32,599
1,33,602
1,34,602
1,35,599
2,1,480
2,2,474
2,3,2
2,4,288
2,5,255
2,6,254
2,7,285
2,8,284
2,9,315
2,10,346
2,11,248
2,12,248
2,13,182
2,14,149
2,15,149
2,16,117
2,17,116
2,18,248
2,19,12
2,20,44
2,21,44
2,22,76
2,23,108
2,24,109
2,25,142
2,26,112
2,27,113
2,28,146
2,29,210
2,30,176
2,31,109
2,32,386
2,33,419
2,34,420
2,35,421
3,1,857
3,2,857
3,3,794
3,4,763
3,5,731
3,6,732
3,7,702
3,8,703
3,9,703
3,10,672
3,11,763
3,12,657
3,13,595
3,14,505
3,15,537
3,16,537
3,17,537
3,18,598
3,19,596
3,20,828
3,21,828
3,22,829
3,23,829
3,24,829
3,25,830
3,26,766
3,27,734
3,28,735
3,29,671
3,30,798
3,31,2
3,32,164
3,33,35
3,34,997
3,35,782
4,1,936
4,2,874
4,3,842
4,4,843
4,5,812
4,6,781
4,7,596
4,8,896
4,9,543
4,10,543
4,11,896
4,12,992
4,13,385
4,14,354
4,15,323
4,16,259
4,17,227
4,18,195
4,19,163
4,20,132
4,21,101
4,22,102
4,23,102
4,24,545
4,25,59
4,26,91
4,27,122
4,28,153
4,29,215
4,30,313
4,31,378
4,32,409
4,33,441
4,34,505
4,35,103
5,1,930
5,2,898
5,3,865
5,4,833
5,5,769
5,6,769
5,7,738
5,8,707
5,9,610
5,10,577
5,11,545
5,12,513
5,13,481
5,14,450
5,15,421
5,16,738
5,17,2
5,18,131
5,19,423
5,20,163
5,21,928
5,22,983
5,23,920
5,24,825
5,25,763
5,26,732
5,27,700
5,28,667
5,29,666
5,30,763
5,31,856
5,32,983
5,33,374
5,34,617
5,35,647
6,1,798
6,2,798
6,3,797
6,4,733
6,5,732
6,6,667
6,7,667
6,8,667
6,9,635
6,10,634
6,11,634
6,12,602
6,13,602
6,14,601
6,15,537
6,16,836
6,17,837
6,18,838
6,19,871
6,20,904
6,21,874
6,22,781
6,23,750
6,24,719
6,25,657
6,26,596
6,27,597
6,28,598
6,29,505
6,30,505
6,31,11
6,32,11
6,33,9
6,34,8
6,35,40
7,1,657
7,2,535
7,3,577
7,4,545
7,5,385
7,6,291
