user_id,pse_id
1,864
2,235
3,475
4,793
5,310
6,556
7,657
8,410
9,798
10,861
11,973
12,74
13,871
14,1000
15,113
16,129
17,676
18,357
19,616
20,462
21,782
22,833
23,38
24,239
25,992
26,145
27,768
28,512
29,140
30,267
31,219
32,383
33,666
34,620
35,976
36,259
37,567
38,656
39,678
40,535
41,108
42,719
43,964
44,958
45,959
46,80
47,941
48,614
49,264
50,646
51,152
52,438
53,451
54,563
55,212
56,121
57,125
58,368
59,106
60,470
61,298
62,757
63,713
64,15
65,482
66,901
67,518
68,171
69,502
70,654
71,221
72,839
73,492
74,530
75,525
76,866
77,369
78,424
79,372
80,721
81,148
82,843
83,652
84,200
85,726
86,164
87,215
88,961
89,137
90,273
91,466
92,773
93,511
94,130
95,902
96,472
97,998
98,377
99,753
100,338
101,378
102,552
103,133
104,989
105,427
106,693
107,816
108,536
109,762
110,286
111,250
112,318
113,681
114,429
115,801
116,847
117,304
118,142
119,880
120,326
121,211
122,398
123,320
124,850
125,577
126,257
127,898
128,78
129,809
130,621
131,920
132,533
133,767
134,977
135,707
136,526
137,763
138,604
139,491
140,734
141,58
142,688
143,638
144,983
145,37
146,774
147,280
148,890
149,465
150,49
151,519
152,608
153,978
154,624
155,772
156,987
157,537
158,500
159,198
160,94
161,505
162,625
163,149
164,675
165,580
166,918
167,103
168,77
169,919
170,291
171,855
172,116
173,818
174,236
175,110
176,55
177,111
178,290
179,317
180,419
181,541
182,417
183,463
184,155
185,896
186,828
187,193
188,650
189,474
190,370
191,163
192,758
193,249
194,287
195,619
196,464
197,555
198,265
199,45
200,813
201,361
202,346
203,53
204,746
205,607
206,329
207,330
208,979
209,241
210,885
211,158
212,612
213,630
214,606
215,206
216,842
217,87
218,176
219,849
220,854
221,741
222,411
223,827
224,405
225,876
226,272
227,659
228,327
229,673
230,776
231,243
232,306
233,997
234,11
235,710
236,348
237,178
238,927
239,432
240,759
241,459
242,986
243,592
244,811
245,141
246,725
247,891
248,499
249,47
250,819
251,237
252,701
253,602
254,712
255,645
256,939
257,703
258,585
259,727
260,966
261,227
262,643
263,375
264,570
265,562
266,293
267,75
268,936
269,771
270,18
271,309
272,496
273,399
274,279
275,118
276,514
277,651
278,545
279,168
280,925
281,783
282,583
283,32
284,806
285,65
286,21
287,79
288,1
289,933
290,747
291,244
292,479
293,449
294,912
295,404
296,934
297,510
298,425
299,965
300,57
301,3
302,613
303,231
304,947
305,802
306,908
307,52
308,870
309,803
310,543
311,663
312,374
313,296
314,689
315,282
316,347
317,687
318,162
319,396
320,744
321,963
322,416
323,640
324,42
325,117
326,299
327,899
328,210
329,188
330,708
331,99
332,954
333,513
334,28
335,593
336,886
337,736
338,97
339,275
340,702
341,632
342,71
343,868
344,522
345,649
346,617
347,179
348,190
349,572
350,467
351,634
352,568
353,146
354,214
355,373
356,431
357,990
358,333
359,367
360,382
361,820
362,859
363,283
364,531
365,730
366,407
367,341
368,344
369,836
370,671
371,258
372,887
373,745
374,564
375,706
376,144
377,185
378,138
379,313
380,749
381,946
382,539
383,520
384,844
385,635
386,174
387,230
388,824
389,362
390,95
391,51
392,386
393,591
394,761
395,622
396,379
397,6
398,752
399,213
400,548
401,743
402,952
403,311
404,822
405,294
406,742
407,196
408,553
409,489
410,89
411,940
412,944
413,581
414,867
415,450
416,61
417,268
418,588
419,175
420,421
421,733
422,754
423,12
424,610
425,930
426,385
427,858
428,119
429,269
430,532
431,506
432,547
433,442
434,167
435,879
436,935
437,878
438,100
439,523
440,122
441,234
442,883
443,840
444,332
445,300
446,807
447,484
448,186
449,232
450,704
451,694
452,684
453,400
454,647
455,542
456,460
457,760
458,579
459,314
460,218
461,888
462,766
463,755
464,307
465,696
466,266
467,392
468,461
469,254
470,600
471,609
472,339
473,648
474,260
475,151
476,308
477,953
478,698
479,943
480,312
481,401
482,343
483,315
484,358
485,626
486,448
487,594
488,403
489,180
490,321
491,949
492,720
493,468
494,800
495,394
496,797
497,248
498,955
499,932
500,735
501,195
502,969
503,615
504,440
505,560
506,826
507,988
508,968
509,23
510,945
511,980
512,915
513,668
514,36
515,473
516,985
517,660
518,611
519,685
520,20
521,319
522,857
523,202
524,76
525,46
526,183
527,792
528,83
529,838
530,923
531,441
532,950
533,437
534,493
535,765
536,384
537,242
538,364
539,825
540,428
541,487
542,478
543,590
544,207
545,345
546,750
547,644
548,24
549,524
550,445
551,786
552,415
553,905
554,136
555,565
556,664
557,229
558,278
559,692
560,641
561,43
562,521
563,810
564,550
565,127
566,566
567,903
568,114
569,869
570,957
571,105
572,67
573,63
574,301
575,182
576,389
577,226
578,471
579,66
580,554
581,975
582,884
583,597
584,938
585,893
586,2
587,796
588,135
589,93
590,446
591,456
592,705
593,189
594,561
595,395
596,679
597,322
598,924
599,393
600,261
601,409
602,238
603,22
604,672
605,485
606,173
607,274
608,172
609,458
610,452
611,845
612,86
613,655
614,457
615,982
616,551
617,263
618,350
619,764
620,808
621,123
622,5
623,603
624,830
625,631
626,418
627,559
628,366
629,233
630,477
631,852
632,691
633,490
634,907
635,303
636,25
637,653
638,104
639,995
640,498
641,717
642,390
643,325
644,504
645,851
646,618
647,469
648,770
649,101
650,14
651,582
652,349
653,284
654,191
655,352
656,877
657,835
658,488
659,356
660,661
661,289
662,454
663,916
664,381
665,732
666,220
667,894
668,443
669,829
670,240
671,914
672,910
673,576
674,716
675,931
676,909
677,714
678,683
679,112
680,281
681,779
682,29
683,575
684,426
685,951
686,439
687,476
688,253
689,353
690,391
691,406
692,59
693,435
694,115
695,82
696,223
697,937
698,9
699,709
700,255
701,872
702,204
703,900
704,669
705,197
706,13
707,483
708,481
709,805
710,674
711,60
712,799
713,787
714,109
715,44
716,917
717,85
718,444
719,497
720,331
721,359
722,534
723,598
724,68
725,848
726,413
727,430
728,913
729,781
730,216
731,88
732,126
733,297
734,420
735,225
736,948
737,628
738,981
739,926
740,166
741,756
742,627
743,549
744,814
745,98
746,194
747,360
748,517
749,17
750,246
751,587
752,831
753,574
754,143
755,629
756,54
757,823
758,637
759,974
760,740
761,942
762,337
763,540
764,922
765,256
766,355
767,494
768,90
769,120
770,882
771,10
772,131
773,161
774,516
775,73
776,999
777,832
778,7
779,874
780,690
781,875
782,169
783,423
784,387
785,636
786,328
787,39
788,573
789,790
790,208
791,8
792,16
793,271
794,723
795,165
796,601
797,203
798,408
799,724
800,34
801,546
802,633
803,509
804,209
805,605
806,288
807,414
808,153
809,397
810,252
811,170
812,154
813,480
814,789
815,906
816,571
817,558
818,40
819,731
820,222
821,711
822,495
823,351
824,856
825,305
826,993
827,970
828,107
829,181
830,276
831,686
832,365
833,41
834,718
835,699
836,201
837,302
838,91
839,695
840,277
841,336
842,984
843,780
844,589
845,35
846,971
847,722
848,48
849,96
850,455
851,991
852,667
853,751
854,334
855,895
856,371
857,19
858,788
859,584
860,316
861,27
862,841
863,775
864,507
865,737
866,187
867,728
868,515
869,881
870,147
871,892
872,846
873,544
874,70
875,967
876,228
877,812
878,680
879,817
880,960
881,245
882,794
883,642
884,821
885,860
886,217
887,996
888,928
889,412
890,586
891,994
892,33
893,436
894,447
895,804
896,873
897,31
898,777
899,682
900,81
901,150
902,697
903,363
904,911
905,295
906,247
907,335
908,527
909,700
910,665
911,354
912,124
913,205
914,962
915,422
916,748
917,251
918,599
919,84
920,184
921,662
922,324
923,528
924,402
925,192
926,270
927,102
928,69
929,904
930,569
931,578
932,453
933,433
934,92
935,340
936,921
937,501
938,865
939,56
940,639
941,834
942,778
943,157
944,595
945,715
946,897
947,388
948,791
949,64
950,30
951,670
952,815
953,739
954,262
955,132
956,323
957,738
958,62
959,50
960,929
961,795
962,434
963,342
964,677
965,658
966,837
967,729
968,956
969,156
970,486
971,503
972,224
973,596
974,557
975,853
976,4
977,785
978,862
979,139
980,292
981,784
982,623
983,159
984,26
985,72
986,380
987,769
988,529
989,376
990,863
991,285
992,160
993,199
994,128
995,889
996,508
997,177
998,538
999,972
1000,134
