pse_id,user_id
1,429
2,627
3,213
4,187
5,732
6,819
7,407
8,154
9,139
10,51
11,377
12,410
13,573
14,439
15,403
16,693
17,905
18,520
19,396
20,533
21,244
22,343
23,181
24,754
25,800
26,516
27,4
28,305
29,989
30,300
31,442
32,158
33,943
34,279
35,545
36,522
37,791
38,268
39,301
40,599
41,865
42,335
43,264
44,642
45,391
46,111
47,440
48,484
49,52
50,673
51,272
52,903
53,605
54,832
55,606
56,118
57,793
58,580
59,505
60,618
61,959
62,514
63,478
64,174
65,532
66,733
67,951
68,783
69,30
70,797
71,838
72,35
73,58
74,473
75,125
76,966
77,639
78,223
79,548
80,928
81,337
82,810
83,864
84,836
85,191
86,534
87,1000
88,71
89,731
90,684
91,270
92,970
93,421
94,587
95,689
96,344
97,425
98,55
99,594
100,615
101,356
102,9
103,86
104,492
105,355
106,762
107,208
108,69
109,598
110,893
111,728
112,338
113,637
114,935
115,117
116,892
117,960
118,735
119,495
120,427
121,177
122,397
123,662
124,10
125,311
126,899
127,796
128,162
129,333
130,216
131,554
132,433
133,80
134,740
135,437
136,401
137,352
138,612
139,564
140,670
141,767
142,25
143,567
144,718
145,664
146,978
147,593
148,503
149,961
150,235
151,596
152,167
153,115
154,845
155,330
156,717
157,142
158,455
159,704
160,771
161,862
162,170
163,857
164,777
165,116
166,219
167,841
168,885
169,292
170,581
171,922
172,192
173,583
174,299
175,825
176,262
177,266
178,727
179,130
180,61
181,600
182,75
183,850
184,394
185,997
186,668
187,611
188,105
189,452
190,334
191,383
192,706
193,694
194,165
195,132
196,682
197,803
198,957
199,933
200,354
201,458
202,941
203,82
204,708
205,932
206,143
207,712
208,370
209,369
210,555
211,907
212,993
213,815
214,631
215,444
216,175
217,632
218,250
219,747
220,973
221,837
222,906
223,816
224,531
225,871
226,633
227,558
228,302
229,766
230,368
231,185
232,971
233,7
234,582
235,614
236,915
237,974
238,744
239,489
240,563
241,72
242,967
243,699
244,195
245,934
246,705
247,94
248,942
249,120
250,641
251,119
252,8
253,759
254,104
255,349
256,220
257,880
258,207
259,881
260,317
261,319
262,556
263,84
264,855
265,415
266,393
267,231
268,310
269,18
270,367
271,879
272,256
273,847
274,806
275,990
276,557
277,273
278,679
279,205
280,900
281,696
282,750
283,381
284,128
285,923
286,954
287,653
288,163
289,434
290,280
291,749
292,131
293,345
294,608
295,968
296,387
297,888
298,450
299,506
300,276
301,326
302,464
303,576
304,799
305,607
306,441
307,218
308,325
309,661
310,872
311,417
312,994
313,480
314,201
315,238
316,755
317,958
318,510
319,190
320,23
321,877
322,38
323,12
324,418
325,259
326,814
327,764
328,660
329,996
330,638
331,551
332,513
333,210
334,829
335,398
336,527
337,890
338,347
339,240
340,224
341,544
342,179
343,101
344,254
345,389
346,756
347,306
348,634
349,183
350,986
351,604
352,275
353,937
354,628
355,789
356,169
357,102
358,779
359,372
360,422
361,490
362,100
363,988
364,204
365,122
366,303
367,406
368,251
369,856
370,70
371,866
372,908
373,19
374,196
375,781
376,743
377,33
378,680
379,145
380,776
381,348
382,916
383,822
384,703
385,133
386,40
387,363
388,476
389,430
390,138
391,839
392,15
393,610
394,741
395,188
396,236
397,289
398,834
399,616
400,339
401,535
402,36
403,129
404,835
405,952
406,542
407,798
408,613
409,141
410,91
411,889
412,711
413,329
414,341
415,547
416,886
417,307
418,685
419,649
420,902
421,288
422,247
423,518
424,963
425,765
426,420
427,83
428,842
429,379
430,901
431,658
432,34
433,521
434,357
435,926
436,471
437,22
438,281
439,875
440,291
441,643
442,353
443,635
444,50
445,526
446,404
447,193
448,508
449,366
450,491
451,757
452,99
453,255
454,155
455,313
456,995
457,843
458,760
459,327
460,813
461,562
462,46
463,475
464,485
465,449
466,805
467,32
468,443
469,147
