pse_id,time_id,reg_id
1,1,288
1,2,539
1,3,168
1,4,397
1,5,619
1,6,697
1,7,509
1,8,178
1,9,358
1,10,926
1,11,110
1,12,950
1,13,719
1,14,921
1,15,593
1,16,70
1,17,706
1,18,426
1,19,277
1,20,468
1,21,650
1,22,403
1,23,762
1,24,441
1,25,926
1,26,641
1,27,463
1,28,485
1,29,259
1,30,163
1,31,863
1,32,265
1,33,1018
1,34,974
1,35,24
2,1,841
2,2,990
2,3,232
2,4,210
2,5,993
2,6,336
2,7,196
2,8,160
2,9,301
2,10,426
2,11,101
2,12,373
2,13,798
2,14,384
2,15,295
2,16,728
2,17,923
2,18,811
2,19,637
2,20,152
2,21,763
2,22,599
2,23,277
2,24,483
2,25,792
2,26,218
2,27,59
2,28,684
2,29,410
2,30,433
2,31,907
2,32,37
2,33,263
2,34,158
2,35,89
3,1,568
3,2,931
3,3,704
3,4,794
3,5,706
3,6,390
3,7,642
3,8,952
3,9,523
3,10,165
3,11,300
3,12,832
3,13,553
3,14,455
3,15,542
3,16,366
3,17,200
3,18,390
3,19,27
3,20,190
3,21,12
3,22,473
3,23,972
3,24,654
3,25,11
3,26,791
3,27,506
3,28,813
3,29,509
3,30,633
3,31,255
3,32,447
3,33,441
3,34,380
3,35,638
4,1,873
4,2,653
4,3,213
4,4,336
4,5,221
4,6,865
4,7,382
4,8,609
4,9,122
4,10,455
4,11,481
4,12,472
4,13,352
4,14,7
4,15,102
4,16,465
4,17,954
4,18,800
4,19,368
4,20,128
4,21,132
4,22,961
4,23,775
4,24,8
4,25,636
4,26,639
4,27,954
4,28,678
4,29,493
4,30,753
4,31,577
4,32,787
4,33,590
4,34,955
4,35,165
5,1,341
5,2,773
5,3,426
5,4,422
5,5,293
5,6,754
5,7,938
5,8,443
5,9,1011
5,10,814
5,11,305
5,12,224
5,13,355
5,14,403
5,15,498
5,16,712
5,17,858
5,18,42
5,19,453
5,20,426
5,21,423
5,22,569
5,23,962
5,24,326
5,25,971
5,26,237
5,27,553
5,28,726
5,29,900
5,30,797
5,31,989
5,32,556
5,33,926
5,34,664
5,35,157
6,1,840
6,2,440
6,3,39
6,4,500
6,5,634
6,6,462
6,7,421
6,8,579
6,9,578
6,10,625
6,11,676
6,12,748
6,13,339
6,14,441
6,15,529
6,16,242
6,17,301
6,18,10
6,19,539
6,20,1001
6,21,131
6,22,736
6,23,222
6,24,968
6,25,174
6,26,469
6,27,359
6,28,915
6,29,5
6,30,343
6,31,1003
6,32,8
6,33,883
6,34,790
6,35,1010
7,1,490
7,2,298
7,3,675
7,4,278
7,5,465
7,6,661
7,7,108
7,8,468
7,9,748
7,10,983
7,11,3
7,12,850
7,13,961
7,14,1010
7,15,960
7,16,115
7,17,906
7,18,140
7,19,356
7,20,357
7,21,272
7,22,351
7,23,547
7,24,62
7,25,370
7,26,590
7,27,120
7,28,234
7,29,307
7,30,58
7,31,824
7,32,255
7,33,409
7,34,403
7,35,298
8,1,347
8,2,49
8,3,213
8,4,746
8,5,884
8,6,120
8,7,171
8,8,760
8,9,67
8,10,207
8,11,957
8,12,357
8,13,473
8,14,319
8,15,1004
8,16,233
8,17,28
8,18,923
8,19,859
8,20,195
8,21,786
8,22,1004
8,23,932
8,24,568
8,25,67
8,26,706
8,27,380
8,28,577
8,29,102
8,30,50
8,31,48
8,32,873
8,33,307
8,34,747
8,35,542
9,1,395
9,2,758
9,3,875
9,4,686
9,5,794
9,6,828
9,7,604
9,8,438
9,9,156
9,10,796
9,11,183
9,12,1023
9,13,547
9,14,421
9,15,417
9,16,232
9,17,36
9,18,727
9,19,311
9,20,838
9,21,778
9,22,49
9,23,724
9,24,184
9,25,790
9,26,242
9,27,402
9,28,903
9,29,667
9,30,65
9,31,121
9,32,315
9,33,1006
9,34,30
9,35,90
10,1,760
10,2,319
10,3,360
10,4,173
10,5,1
10,6,810
10,7,352
10,8,777
10,9,430
10,10,245
10,11,751
10,12,674
10,13,725
10,14,873
10,15,172
10,16,382
10,17,442
10,18,761
10,19,310
10,20,255
10,21,463
10,22,687
10,23,101
10,24,1017
10,25,421
10,26,866
10,27,179
10,28,558
10,29,957
10,30,414
10,31,610
10,32,895
10,33,808
10,34,463
10,35,658
11,1,904
11,2,881
11,3,17
11,4,79
11,5,314
11,6,426
11,7,212
11,8,105
11,9,692
11,10,476
11,11,230
11,12,815
11,13,129
11,14,39
11,15,478
11,16,748
11,17,933
11,18,326
11,19,570
11,20,120
11,21,186
11,22,1018
11,23,679
11,24,183
11,25,312
11,26,311
11,27,172
11,28,576
11,29,205
11,30,232
11,31,541
11,32,47
11,33,516
11,34,7
11,35,214
12,1,738
12,2,290
12,3,532
12,4,830
12,5,729
12,6,937
12,7,763
12,8,513
12,9,748
12,10,932
12,11,492
12,12,565
12,13,944
12,14,327
12,15,307
12,16,856
12,17,784
12,18,690
12,19,329
12,20,467
12,21,464
12,22,523
12,23,355
12,24,781
12,25,921
12,26,11
12,27,333
12,28,504
12,29,801
12,30,826
12,31,685
12,32,722
12,33,808
12,34,431
12,35,151
13,1,642
13,2,189
13,3,277
13,4,184
13,5,636
13,6,658
13,7,780
13,8,854
13,9,175
13,10,718
13,11,533
13,12,1016
13,13,735
13,14,839
13,15,211
13,16,727
13,17,111
13,18,987
13,19,107
13,20,580
13,21,145
13,22,733
13,23,138
13,24,607
13,25,692
13,26,279
13,27,904
13,28,348
13,29,328
13,30,746
13,31,322
13,32,332
13,33,45
13,34,474
13,35,924
14,1,129
14,2,402
14,3,78
14,4,103
14,5,372
14,6,153
14,7,731
14,8,112
14,9,752
14,10,859
14,11,67
14,12,22
14,13,495
14,14,608
14,15,695
14,16,480
14,17,548
14,18,555
14,19,726
14,20,143
14,21,3
14,22,510
14,23,976
14,24,7
14,25,621
14,26,497
14,27,920
14,28,5
14,29,668
14,30,666
14,31,903
14,32,541
14,33,702
14,34,412
14,35,844
15,1,962
15,2,747
15,3,238
15,4,655
15,5,711
15,6,806
15,7,575
15,8,38
15,9,796
15,10,561
15,11,809
15,12,441
15,13,254
15,14,694
15,15,955
15,16,361
15,17,118
15,18,205
15,19,744
15,20,130
15,21,751
15,22,62
15,23,227
15,24,169
15,25,109
15,26,369
15,27,883
15,28,892
15,29,226
15,30,850
15,31,624
15,32,394
15,33,780
15,34,924
15,35,157
16,1,742
16,2,185
16,3,964
16,4,1020
16,5,198
16,6,549
16,7,602
16,8,995
16,9,408
16,10,1009
16,11,349
16,12,154
16,13,9
16,14,596
16,15,572
16,16,510
16,17,73
16,18,178
16,19,113
16,20,442
16,21,912
16,22,515
16,23,53
16,24,551
16,25,609
16,26,802
16,27,545
16,28,644
16,29,52
16,30,156
16,31,238
16,32,120
16,33,375
16,34,325
16,35,322
17,1,418
17,2,664
17,3,947
17,4,674
17,5,298
17,6,628
17,7,348
17,8,318
17,9,618
17,10,149
17,11,489
17,12,968
17,13,381
17,14,179
17,15,470
17,16,859
17,17,860
17,18,845
17,19,135
17,20,260
17,21,1024
17,22,105
17,23,493
17,24,805
17,25,108
17,26,672
17,27,491
17,28,184
17,29,898
17,30,170
17,31,648
17,32,754
17,33,568
17,34,637
17,35,105
18,1,379
18,2,544
18,3,47
18,4,739
18,5,1024
18,6,605
18,7,819
18,8,528
18,9,412
18,10,370
18,11,90
18,12,433
18,13,976
18,14,509
18,15,859
18,16,144
18,17,641
18,18,650
18,19,406
18,20,256
18,21,469
18,22,673
18,23,882
18,24,185
18,25,369
18,26,53
18,27,589
18,28,639
18,29,512
18,30,831
18,31,456
18,32,131
18,33,538
18,34,196
18,35,347
19,1,716
19,2,158
19,3,11
19,4,111
19,5,955
19,6,960
19,7,814
19,8,974
19,9,227
19,10,840
19,11,219
19,12,486
19,13,823
19,14,121
19,15,163
19,16,554
19,17,802
19,18,442
19,19,559
19,20,555
19,21,861
19,22,370
19,23,812
19,24,68
19,25,312
19,26,538
19,27,456
19,28,771
19,29,189
19,30,492
19,31,258
19,32,753
19,33,394
19,34,491
19,35,177
20,1,393
20,2,986
20,3,163
20,4,113
20,5,122
20,6,509
20,7,3
20,8,970
20,9,844
20,10,71
20,11,165
20,12,328
20,13,117
20,14,826
20,15,340
20,16,962
20,17,589
20,18,898
20,19,863
20,20,926
20,21,461
20,22,551
20,23,814
20,24,279
20,25,493
20,26,606
20,27,132
20,28,600
20,29,434
20,30,824
20,31,310
20,32,913
20,33,584
20,34,173
20,35,803
21,1,465
21,2,513
21,3,515
21,4,1022
21,5,116
21,6,770
21,7,809
21,8,590
21,9,463
21,10,913
21,11,845
21,12,33
21,13,986
21,14,535
21,15,579
21,16,579
21,17,852
21,18,382
21,19,75
21,20,588
21,21,6
21,22,358
21,23,1009
21,24,888
21,25,139
21,26,815
21,27,827
21,28,950
21,29,214
21,30,502
21,31,845
21,32,678
21,33,601
21,34,661
21,35,229
22,1,973
22,2,582
22,3,137
22,4,339
22,5,620
22,6,999
22,7,123
22,8,682
22,9,472
22,10,729
22,11,252
22,12,868
22,13,774
22,14,631
22,15,449
22,16,145
22,17,446
22,18,254
22,19,120
22,20,557
22,21,817
22,22,257
22,23,504
22,24,768
22,25,163
22,26,894
22,27,407
22,28,242
22,29,115
22,30,625
22,31,808
22,32,1003
22,33,758
22,34,462
22,35,459
23,1,847
23,2,8
23,3,75
23,4,832
23,5,930
23,6,52
23,7,660
23,8,559
23,9,196
23,10,424
23,11,474
23,12,632
23,13,550
23,14,798
23,15,935
23,16,28
23,17,807
23,18,439
23,19,716
23,20,616
23,21,935
23,22,689
23,23,194
23,24,1014
23,25,825
23,26,34
23,27,1014
23,28,68
23,29,414
23,30,908
23,31,776
23,32,683
23,33,537
23,34,342
23,35,920
24,1,495
24,2,569
24,3,587
24,4,119
24,5,370
24,6,828
24,7,522
24,8,961
24,9,623
24,10,794
24,11,239
24,12,564
24,13,827
24,14,140
24,15,544
24,16,618
24,17,176
24,18,646
24,19,51
24,20,795
24,21,320
24,22,484
24,23,379
24,24,321
24,25,1012
24,26,898
24,27,296
24,28,148
24,29,533
24,30,124
24,31,659
24,32,223
24,33,81
24,34,3
24,35,877
25,1,763
25,2,527
25,3,999
25,4,140
25,5,978
25,6,1020
25,7,62
25,8,332
25,9,1017
25,10,427
25,11,840
25,12,282
25,13,516
25,14,468
25,15,329
25,16,531
25,17,64
25,18,211
25,19,331
25,20,992
25,21,440
25,22,984
25,23,579
25,24,29
25,25,669
25,26,473
25,27,756
25,28,420
25,29,538
25,30,804
25,31,926
25,32,1011
25,33,818
25,34,182
25,35,607
26,1,759
26,2,678
26,3,257
26,4,50
26,5,366
26,6,637
26,7,200
26,8,767
26,9,50
26,10,252
26,11,821
26,12,182
26,13,647
26,14,528
26,15,946
26,16,255
26,17,49
26,18,747
26,19,787
26,20,928
26,21,954
26,22,756
26,23,225
26,24,624
26,25,971
26,26,973
26,27,562
26,28,936
26,29,651
26,30,388
26,31,488
26,32,612
26,33,555
26,34,948
26,35,940
27,1,4
27,2,523
27,3,826
27,4,363
27,5,683
27,6,698
27,7,450
27,8,936
27,9,654
27,10,429
27,11,487
27,12,878
27,13,848
27,14,659
27,15,684
27,16,585
27,17,266
27,18,566
27,19,682
27,20,348
27,21,874
27,22,184
27,23,761
27,24,282
27,25,789
27,26,427
27,27,824
27,28,349
27,29,203
27,30,782
27,31,303
27,32,746
27,33,758
27,34,211
27,35,204
28,1,123
28,2,929
28,3,525
28,4,727
28,5,800
28,6,330
28,7,897
28,8,250
28,9,68
28,10,774
28,11,915
28,12,948
28,13,371
28,14,337
28,15,247
28,16,471
28,17,990
28,18,501
28,19,230
28,20,197
28,21,948
28,22,699
28,23,717
28,24,596
28,25,626
28,26,28
28,27,352
28,28,64
28,29,321
28,30,722
28,31,56
28,32,919
28,33,351
28,34,74
28,35,86
29,1,204
29,2,780
29,3,562
29,4,395
29,5,575
29,6,237
29,7,429
29,8,9
29,9,617
29,10,504
29,11,619
29,12,137
29,13,907
29,14,282
29,15,910
29,16,330
29,17,687
29,18,165
29,19,148
29,20,680
29,21,216
29,22,795
29,23,166
29,24,997
29,25,253
29,26,100
29,27,69
29,28,763
29,29,558
29,30,47
29,31,772
29,32,923
29,33,455
29,34,952
29,35,484
30,1,577
30,2,909
30,3,218
30,4,810
30,5,16
30,6,61
30,7,393
30,8,174
30,9,966
30,10,795
30,11,757
30,12,495
30,13,493
30,14,588
30,15,604
30,16,918
30,17,106
30,18,513
30,19,1020
30,20,483
30,21,855
30,22,611
30,23,674
30,24,265
30,25,848
30,26,235
30,27,684
30,28,72
30,29,356
30,30,473
30,31,961
30,32,321
30,33,317
30,34,35
30,35,686
31,1,450
31,2,123
31,3,375
31,4,137
31,5,695
31,6,8
31,7,552
31,8,444
31,9,39
31,10,881
31,11,703
31,12,283
31,13,951
31,14,607
31,15,838
31,16,389
31,17,281
31,18,340
31,19,106
31,20,685
31,21,270
31,22,664
31,23,954
31,24,599
31,25,367
31,26,222
31,27,688
31,28,578
31,29,782
31,30,865
31,31,724
31,32,448
31,33,75
31,34,90
31,35,260
32,1,467
32,2,218
32,3,109
32,4,594
32,5,306
32,6,3
32,7,88
32,8,834
32,9,11
32,10,764
32,11,298
32,12,404
32,13,525
32,14,697
32,15,303
32,16,635
32,17,826
32,18,407
32,19,996
32,20,656
32,21,804
32,22,659
32,23,207
32,24,581
32,25,976
32,26,43
32,27,990
32,28,484
32,29,282
32,30,454
32,31,714
32,32,200
32,33,123
32,34,261
32,35,833
33,1,426
33,2,78
33,3,456
33,4,286
33,5,41
33,6,687
33,7,616
33,8,560
33,9,824
33,10,770
33,11,83
33,12,993
33,13,122
33,14,208
33,15,151
33,16,103
33,17,847
33,18,114
33,19,414
33,20,721
33,21,423
33,22,432
33,23,102
33,24,399
33,25,448
33,26,708
33,27,467
33,28,204
33,29,175
33,30,137
33,31,297
33,32,396
33,33,972
33,34,302
33,35,643
34,1,660
34,2,34
34,3,694
34,4,283
34,5,215
34,6,227
34,7,1020
34,8,554
34,9,1023
34,10,70
34,11,631
34,12,245
34,13,739
34,14,616
34,15,415
34,16,12
34,17,841
34,18,315
34,19,968
34,20,91
34,21,466
34,22,732
34,23,949
34,24,603
34,25,747
34,26,425
34,27,222
34,28,69
34,29,211
34,30,742
34,31,779
34,32,737
34,33,480
34,34,759
34,35,587
35,1,91
35,2,597
35,3,577
35,4,481
35,5,254
35,6,254
35,7,201
35,8,223
35,9,752
35,10,644
35,11,1022
35,12,735
35,13,771
35,14,29
35,15,360
35,16,837
35,17,548
35,18,433
35,19,29
35,20,225
35,21,594
35,22,55
35,23,401
35,24,758
35,25,771
35,26,189
35,27,969
35,28,335
35,29,260
35,30,295
35,31,964
35,32,986
35,33,861
35,34,428
35,35,147
36,1,877
36,2,365
36,3,120
36,4,658
36,5,786
36,6,236
36,7,782
36,8,217
36,9,817
36,10,353
36,11,533
36,12,398
36,13,55
36,14,585
36,15,670
36,16,969
36,17,25
36,18,828
36,19,835
36,20,772
36,21,657
36,22,795
36,23,478
36,24,21
36,25,300
36,26,841
36,27,903
36,28,125
36,29,217
36,30,392
36,31,287
36,32,561
36,33,157
36,34,808
36,35,916
37,1,605
37,2,55
37,3,702
37,4,634
37,5,37
37,6,384
37,7,434
37,8,780
37,9,523
37,10,786
37,11,841
37,12,966
37,13,869
37,14,668
37,15,395
37,16,900
37,17,124
37,18,407
37,19,609
37,20,670
37,21,1003
37,22,807
37,23,64
37,24,520
37,25,884
37,26,548
37,27,183
37,28,344
37,29,584
