pse_id,user_id
2001,1050
2002,303
2003,645
2004,125
2005,292
2006,710
2007,598
2008,54
2009,568
2010,445
2011,132
2012,226
2013,1572
2014,1694
2015,1979
2016,873
2017,1518
2018,1656
2019,87
2020,447
2021,1265
2022,1127
2023,985
2024,1516
2025,1472
2026,1040
2027,283
2028,1507
2029,350
2030,1340
2031,341
2032,420
2033,1306
2034,1549
2035,609
2036,1297
2037,1701
2038,137
2039,650
2040,430
2041,1751
2042,745
2043,1005
2044,1037
2045,1741
2046,315
2047,1423
2048,1906
2049,1130
2050,1905
2051,203
2052,795
2053,356
2054,164
2055,1102
2056,437
2057,1157
2058,186
2059,1285
2060,184
2061,497
2062,1980
2063,57
2064,1319
2065,722
2066,809
2067,840
2068,473
2069,1710
2070,604
2071,136
2072,453
2073,434
2074,116
2075,1295
2076,1521
2077,413
2078,1942
2079,112
2080,379
2081,334
2082,1051
2083,302
2084,1028
2085,1807
2086,1151
2087,597
2088,337
2089,1677
2090,1954
2091,1049
2092,483
2093,131
2094,976
2095,1478
2096,962
2097,264
2098,874
2099,150
2100,1895
2101,1019
2102,397
2103,623
2104,1527
2105,668
2106,464
2107,1658
2108,807
2109,228
2110,1698
2111,717
2112,1302
2113,1819
2114,1495
2115,769
2116,1689
2117,771
2118,1278
2119,62
2120,26
2121,1607
2122,1754
2123,1733
2124,85
2125,181
2126,321
2127,1865
2128,375
2129,1175
2130,875
2131,848
2132,374
2133,273
2134,195
2135,1995
2136,194
2137,1219
2138,202
2139,1864
2140,1055
2141,1066
2142,1457
2143,1150
2144,1631
2145,1804
2146,602
2147,214
2148,159
2149,1750
2150,938
2151,319
2152,22
2153,1206
2154,270
2155,894
2156,1947
2157,1023
2158,612
2159,1301
2160,1041
2161,8
2162,1409
2163,1843
2164,893
2165,320
2166,1515
2167,1196
2168,578
2169,363
2170,730
2171,625
2172,725
2173,1778
2174,1722
2175,1554
2176,130
2177,68
2178,1501
2179,572
2180,1600
2181,416
2182,84
2183,1955
2184,693
2185,573
2186,220
2187,1663
2188,145
2189,879
2190,523
2191,276
2192,1144
2193,388
2194,1045
2195,1426
2196,1322
2197,664
2198,1335
2199,407
2200,463
2201,1562
2202,703
2203,1061
2204,179
2205,1502
2206,593
2207,182
2208,498
2209,166
2210,1193
2211,1461
2212,82
2213,66
2214,1018
2215,508
2216,1837
2217,50
2218,259
2219,1908
2220,1207
2221,1729
2222,916
2223,1467
2224,711
2225,1756
2226,1725
2227,118
2228,818
2229,1264
2230,1868
2231,499
2232,372
2233,249
2234,1251
2235,138
2236,296
2237,1437
2238,1305
2239,275
2240,1641
2241,1661
2242,1576
2243,811
2244,485
2245,906
2246,432
2247,817
2248,1814
2249,1009
2250,1307
2251,932
2252,1042
2253,1205
2254,1403
2255,1643
2256,1160
2257,686
2258,1774
2259,1468
2260,1202
2261,187
2262,312
2263,1716
2264,1735
2265,1105
2266,328
2267,86
2268,1362
2269,110
2270,192
2271,1593
2272,826
2273,796
2274,412
2275,3
2276,819
2277,541
2278,1749
2279,544
2280,1573
2281,1680
2282,1696
2283,507
2284,1718
2285,378
2286,1330
2287,200
2288,640
2289,1349
2290,878
2291,285
2292,1940
2293,1408
2294,548
2295,1359
2296,1669
2297,1958
2298,888
2299,1036
2300,1185
2301,1065
2302,870
2303,96
2304,1625
2305,1146
2306,1490
2307,1267
2308,1131
2309,1047
2310,1392
2311,1596
2312,887
2313,1415
2314,825
2315,1152
2316,1412
2317,306
2318,1529
2319,1129
2320,866
2321,1759
2322,1670
2323,1375
2324,794
2325,1653
2326,904
2327,757
2328,1128
2329,1471
2330,16
2331,1304
2332,74
2333,1973
2334,1107
2335,1982
2336,399
2337,754
2338,1957
2339,1974
2340,806
2341,1802
2342,1967
2343,1784
2344,511
2345,1606
2346,1737
2347,208
2348,558
2349,1792
2350,9
2351,193
2352,1226
2353,1488
2354,81
2355,332
2356,1919
2357,954
2358,724
2359,405
2360,474
2361,1762
2362,1079
2363,1675
2364,238
2365,1785
2366,1961
2367,1369
2368,223
2369,1396
2370,1928
2371,770
2372,236
2373,1053
2374,1989
2375,1564
2376,823
2377,518
2378,648
2379,134
2380,1855
2381,663
2382,510
2383,1602
2384,67
2385,670
2386,635
2387,1243
2388,939
2389,966
2390,571
2391,394
2392,516
2393,628
2394,29
2395,1897
2396,1294
2397,1649
2398,1550
2399,39
2400,814
2401,1531
2402,488
2403,1217
2404,449
2405,27
2406,1776
2407,1782
2408,307
2409,1900
2410,654
2411,565
2412,991
2413,243
2414,1483
2415,631
2416,1525
2417,671
2418,1161
2419,705
2420,1523
2421,852
2422,605
2423,354
2424,32
2425,46
2426,673
2427,478
2428,1329
2429,729
2430,1190
2431,361
2432,1087
2433,780
2434,393
2435,1789
2436,290
2437,1282
2438,1431
2439,1237
2440,898
2441,248
2442,743
2443,1174
2444,339
2445,1434
2446,169
2447,160
2448,786
2449,1833
2450,736
2451,316
2452,1894
2453,1455
2454,101
2455,105
2456,728
2457,1917
2458,127
2459,433
2460,1828
2461,417
2462,994
2463,570
2464,1882
2465,955
2466,419
2467,996
2468,475
2469,1867
2470,1811
2471,439
2472,979
2473,949
2474,552
2475,1399
2476,1033
2477,274
2478,965
2479,190
2480,969
2481,1902
2482,501
2483,897
2484,479
2485,466
2486,318
2487,212
2488,1357
2489,920
2490,810
2491,1805
2492,1583
2493,509
2494,277
2495,974
2496,1645
2497,1702
2498,376
2499,828
2500,426
2501,918
2502,1559
2503,368
2504,1382
2505,1770
2506,77
2507,1547
2508,1004
2509,1424
2510,537
2511,993
2512,253
2513,465
2514,180
2515,1898
2516,1064
2517,515
2518,588
2519,1595
2520,569
2521,1832
2522,1794
2523,845
2524,1604
2525,1367
2526,48
2527,774
2528,1873
2529,398
2530,1195
2531,1594
2532,1575
2533,1432
2534,1779
2535,480
2536,404
2537,255
2538,1235
2539,1781
2540,872
2541,1324
2542,699
2543,1057
2544,978
2545,838
2546,945
2547,1935
2548,1275
2549,1880
2550,472
2551,107
2552,1299
2553,1850
2554,1896
2555,941
2556,851
2557,977
2558,1950
2559,23
2560,1683
2561,147
2562,525
2563,1085
2564,621
2565,900
2566,1336
2567,553
2568,1796
2569,1014
2570,234
2571,1250
2572,690
2573,102
2574,1443
2575,1650
2576,310
2577,1436
2578,1826
2579,395
2580,1752
2581,1535
2582,651
2583,1410
2584,1808
2585,1997
2586,940
2587,422
2588,514
2589,1990
2590,789
2591,1089
2592,241
2593,144
2594,740
2595,176
2596,1545
2597,1993
2598,678
2599,191
2600,189
2601,1634
2602,198
2603,1233
2604,455
2605,760
2606,764
2607,1365
2608,265
2609,613
2610,1988
2611,973
2612,1715
2613,744
2614,1544
2615,1543
2616,1209
2617,1711
2618,1118
2619,562
2620,1985
2621,742
2622,1032
2623,644
2624,421
2625,734
2626,1712
2627,1225
2628,1034
2629,294
2630,1688
2631,287
2632,758
2633,1788
2634,1380
2635,336
2636,18
2637,1703
2638,865
2639,534
2640,702
2641,392
2642,641
2643,1164
2644,11
2645,842
2646,1098
2647,279
2648,843
2649,1334
2650,1106
2651,763
2652,441
2653,805
2654,988
2655,751
2656,373
2657,1249
2658,1872
2659,1847
2660,1910
2661,1825
2662,782
2663,72
2664,560
2665,761
2666,1351
2667,1010
2668,1000
2669,1384
2670,1215
2671,790
2672,892
2673,591
2674,681
2675,601
2676,40
2677,450
2678,674
2679,37
2680,1096
2681,172
2682,1428
2683,15
2684,1907
2685,1323
2686,1861
2687,314
2688,1256
2689,1944
2690,1493
2691,1884
2692,204
2693,242
2694,1272
2695,1964
2696,1937
2697,891
2698,390
2699,1533
2700,490
2701,1991
2702,229
2703,1912
2704,64
2705,773
2706,1115
2707,1619
2708,352
2709,624
2710,1890
2711,647
2712,1736
2713,910
2714,349
2715,1601
2716,423
2717,1113
2718,35
2719,1626
2720,34
2721,785
2722,446
2723,952
2724,1787
2725,1877
2726,369
2727,225
2728,338
2729,5
2730,1745
2731,1315
2732,237
2733,884
2734,512
2735,543
2736,1565
2737,1665
2738,1806
2739,1223
2740,981
2741,1520
2742,444
2743,1767
2744,1039
2745,1844
2746,1169
2747,1093
2748,173
2749,1450
2750,1183
2751,907
2752,59
2753,689
2754,19
2755,946
2756,1475
2757,827
2758,362
2759,861
2760,1526
2761,1476
2762,221
2763,1248
2764,1888
2765,1709
2766,1172
2767,52
2768,950
2769,821
2770,1238
2771,199
2772,340
2773,731
2774,142
2775,1748
2776,1140
2777,1076
2778,1281
2779,213
2780,1740
2781,133
2782,1268
2783,1723
2784,211
2785,1480
2786,1342
2787,1924
2788,885
2789,824
2790,1699
2791,325
2792,428
2793,1414
2794,1170
2795,1945
2796,289
2797,837
2798,867
2799,1889
2800,636
2801,486
2802,639
2803,540
2804,1717
2805,1149
2806,1621
2807,1739
2808,859
2809,1213
2810,1221
2811,762
2812,656
2813,655
2814,44
2815,435
2816,1154
2817,21
2818,1473
2819,1126
2820,1100
2821,178
2822,148
2823,1685
2824,1147
2825,170
2826,1309
2827,1132
2828,1691
2829,487
2830,1404
2831,140
2832,1166
2833,346
2834,1849
2835,659
2836,1571
2837,524
2838,1353
2839,1939
2840,1470
2841,752
2842,1177
2843,1887
2844,1668
2845,1274
2846,1425
2847,895
2848,608
2849,1763
2850,1110
2851,364
2852,209
2853,1236
