pse_id,user_id
1,1166
2,652
3,983
4,1678
5,802
6,1975
7,114
8,154
9,94
10,885
11,1990
12,276
13,439
14,679
15,257
16,145
17,1467
18,252
19,1889
20,1516
21,153
22,804
23,1015
24,1998
25,187
26,1570
27,25
28,1301
29,807
30,1246
31,1493
32,360
33,548
34,367
35,722
36,1689
37,1267
38,991
39,528
40,1038
41,90
42,763
43,1252
44,449
45,1700
46,134
47,1362
48,777
49,1147
50,1725
51,197
52,1407
53,165
54,1102
55,595
56,107
57,1490
58,1959
59,89
60,1567
61,864
62,1392
63,1193
64,824
65,1072
66,1157
67,1043
68,822
69,1439
70,1136
71,806
72,1651
73,175
74,1884
75,132
76,1207
77,1785
78,1883
79,1069
80,1787
81,1280
82,709
83,1292
84,1437
85,228
86,1688
87,1442
88,534
89,999
90,624
91,1733
92,376
93,773
94,1089
95,1655
96,1082
97,1900
98,45
99,78
100,245
101,1064
102,1694
103,910
104,669
105,1211
106,1017
107,1901
108,1719
109,1695
110,1291
111,1429
112,1443
113,839
114,1154
115,1347
116,541
117,1663
118,1503
119,454
120,817
121,1634
122,1880
123,1265
124,1495
125,1432
126,141
127,142
128,706
129,1572
130,1351
131,386
132,161
133,1416
134,1403
135,1126
136,716
137,1958
138,1589
139,377
140,1601
141,1083
142,1375
143,1381
144,130
145,1774
146,610
147,1903
148,612
149,914
150,1732
151,1918
152,1745
153,6
154,601
155,1685
156,687
157,1936
158,1673
159,1698
160,110
161,1773
162,598
163,756
164,96
165,1628
166,1175
167,472
168,1644
169,1545
170,1108
171,14
172,638
173,766
174,1935
175,1576
176,1887
177,1400
178,1115
179,1850
180,604
181,160
182,1988
183,189
184,930
185,708
186,163
187,1071
188,491
189,1770
190,1505
191,102
192,533
193,1875
194,1704
195,1363
196,1591
197,871
198,369
199,1805
200,1053
201,705
202,1452
203,980
204,1078
205,1710
206,1461
207,93
208,403
209,1364
210,465
211,1085
212,923
213,425
214,1827
215,1950
216,91
217,1518
218,295
219,1206
220,1927
221,1349
222,1185
223,1546
224,661
225,1279
226,1232
227,251
228,56
229,1833
230,828
231,952
232,1060
233,768
234,1861
235,1383
236,907
237,1341
238,813
239,1441
240,827
241,774
242,778
243,1784
244,1398
245,1048
246,1087
247,1145
248,1131
249,1933
250,497
251,803
252,1198
253,1549
254,1846
255,1859
256,220
257,1101
258,1012
259,201
260,168
261,837
262,450
263,998
264,940
265,1444
266,1645
267,401
268,954
269,34
270,603
271,95
272,249
273,183
274,1179
275,1225
276,985
277,1165
278,2000
279,1242
280,551
281,1814
282,1079
283,138
284,1637
285,1605
286,1953
287,549
288,372
289,414
290,791
291,797
292,1236
293,511
294,1982
295,1558
296,912
297,1389
298,605
299,719
300,1751
301,1110
302,1189
303,1960
304,717
305,921
306,577
307,585
308,4
309,1778
310,1909
311,1074
312,1384
313,193
314,1459
315,1564
316,1580
317,294
318,1777
319,1404
320,1387
321,268
322,1705
323,630
324,1874
325,1857
326,1352
327,1345
328,973
329,350
330,1263
331,1278
332,87
333,1847
334,818
335,1130
336,1972
337,127
338,941
339,1248
340,728
341,764
342,85
343,374
344,688
345,1191
346,1565
347,555
348,1208
349,1390
350,341
351,1164
352,1860
353,819
354,357
355,493
356,668
357,378
358,1706
359,646
360,1658
361,1342
362,356
363,1181
364,1828
365,470
366,1783
367,420
368,88
369,895
370,351
371,1335
372,514
373,1758
374,1571
375,1881
376,60
377,1746
378,363
379,627
380,400
381,1920
382,247
383,1908
384,482
385,1005
386,523
387,639
