user_id,time_id,reg_id
1,1,506
1,2,103
1,3,506
1,4,506
1,5,506
1,6,506
1,7,506
1,8,506
1,9,506
1,10,506
1,11,506
1,12,862
1,13,506
1,14,602
1,15,506
1,16,427
1,17,506
1,18,791
1,19,506
1,20,506
1,21,843
1,22,843
1,23,506
1,24,719
1,25,719
1,26,688
1,27,506
1,28,506
1,29,506
1,30,595
1,31,506
1,32,506
1,33,566
1,34,567
1,35,506
2,1,602
2,2,152
2,3,86
2,4,602
2,5,52
2,6,506
2,7,538
2,8,602
2,9,602
2,10,602
2,11,602
2,12,602
2,13,602
2,14,602
2,15,602
2,16,602
2,17,732
2,18,602
2,19,602
2,20,602
2,21,602
2,22,702
2,23,602
2,24,703
2,25,164
2,26,602
2,27,602
2,28,199
2,29,602
2,30,602
2,31,203
2,32,203
2,33,237
2,34,270
2,35,271
3,1,508
3,2,479
3,3,479
3,4,508
3,5,479
3,6,479
3,7,506
3,8,479
3,9,506
3,10,506
3,11,504
3,12,504
3,13,535
3,14,479
3,15,479
3,16,535
3,17,479
3,18,596
3,19,817
3,20,481
3,21,479
3,22,454
3,23,479
3,24,182
3,25,479
3,26,479
3,27,479
3,28,477
3,29,479
3,30,477
3,31,479
3,32,508
3,33,508
3,34,479
3,35,506
4,1,444
4,2,542
4,3,444
4,4,509
4,5,509
4,6,542
4,7,542
4,8,509
4,9,542
4,10,542
4,11,542
4,12,542
4,13,542
4,14,542
4,15,542
4,16,542
4,17,542
4,18,542
4,19,542
4,20,841
4,21,841
4,22,777
4,23,777
4,24,542
4,25,542
4,26,713
4,27,649
4,28,649
4,29,542
4,30,520
4,31,542
4,32,456
4,33,542
4,34,423
4,35,390
5,1,670
5,2,695
5,3,695
5,4,695
5,5,695
5,6,695
5,7,695
5,8,602
5,9,599
5,10,695
5,11,695
5,12,598
5,13,598
5,14,695
5,15,695
5,16,561
5,17,695
5,18,561
5,19,561
5,20,528
5,21,695
5,22,695
5,23,695
5,24,695
5,25,695
5,26,695
5,27,695
5,28,695
5,29,695
5,30,695
5,31,695
5,32,695
5,33,695
5,34,695
5,35,695
6,1,530
6,2,756
6,3,756
6,4,756
6,5,756
6,6,756
6,7,756
6,8,756
6,9,756
6,10,756
6,11,756
6,12,756
6,13,756
6,14,756
6,15,756
6,16,756
6,17,756
6,18,756
6,19,756
6,20,756
6,21,756
6,22,756
6,23,756
6,24,786
6,25,918
6,26,63
6,27,63
6,28,95
6,29,125
6,30,756
6,31,756
6,32,157
6,33,156
6,34,218
6,35,283
7,1,71
7,2,3
7,3,71
7,4,71
7,5,71
7,6,71
7,7,71
7,8,71
7,9,71
7,10,71
7,11,71
7,12,71
7,13,71
7,14,264
7,15,71
7,16,391
7,17,584
7,18,681
7,19,776
7,20,745
7,21,71
7,22,133
7,23,69
7,24,71
7,25,71
7,26,132
7,27,71
7,28,132
7,29,71
7,30,99
7,31,71
7,32,129
7,33,2
7,34,71
7,35,132
8,1,5
8,2,35
8,3,35
8,4,35
8,5,35
8,6,35
8,7,34
8,8,35
8,9,535
8,10,597
8,11,595
8,12,625
8,13,657
8,14,35
8,15,719
8,16,811
8,17,841
8,18,811
8,19,557
8,20,143
8,21,35
8,22,422
8,23,35
8,24,35
8,25,35
8,26,35
8,27,35
8,28,773
8,29,35
8,30,739
8,31,738
8,32,35
8,33,35
8,34,35
8,35,113
9,1,71
9,2,52
9,3,117
9,4,842
9,5,842
9,6,248
9,7,313
9,8,346
9,9,346
9,10,442
9,11,474
9,12,838
9,13,838
9,14,842
9,15,842
9,16,842
9,17,842
9,18,842
9,19,871
9,20,842
9,21,903
9,22,903
9,23,903
9,24,903
9,25,842
9,26,842
9,27,842
9,28,842
9,29,842
9,30,842
9,31,842
9,32,842
9,33,842
9,34,842
9,35,842
10,1,506
10,2,101
10,3,506
10,4,506
10,5,255
10,6,506
10,7,506
10,8,506
10,9,506
10,10,506
10,11,506
10,12,506
10,13,506
10,14,506
10,15,537
10,16,506
10,17,537
10,18,506
10,19,848
10,20,848
10,21,506
10,22,506
10,23,596
10,24,596
10,25,530
10,26,530
10,27,531
10,28,467
10,29,242
10,30,506
10,31,142
10,32,111
10,33,111
10,34,111
10,35,506
11,1,423
11,2,452
11,3,389
11,4,389
11,5,195
11,6,389
11,7,137
11,8,389
11,9,309
11,10,375
11,11,389
11,12,389
11,13,475
11,14,468
11,15,431
11,16,425
11,17,425
11,18,323
11,19,181
11,20,389
11,21,389
11,22,389
11,23,389
11,24,389
11,25,389
11,26,389
11,27,389
11,28,389
11,29,389
11,30,389
11,31,389
11,32,427
11,33,430
11,34,389
11,35,389
12,1,535
12,2,396
12,3,535
12,4,535
12,5,433
12,6,535
12,7,323
12,8,535
12,9,535
12,10,423
12,11,394
12,12,535
12,13,337
12,14,276
12,15,309
12,16,342
12,17,311
12,18,535
12,19,602
12,20,535
12,21,535
12,22,535
12,23,535
12,24,535
12,25,535
12,26,535
12,27,596
12,28,597
12,29,597
12,30,566
12,31,535
12,32,535
12,33,535
12,34,535
12,35,504
13,1,670
13,2,670
13,3,670
13,4,670
13,5,670
13,6,670
13,7,670
13,8,263
13,9,670
13,10,263
13,11,670
13,12,670
13,13,670
13,14,670
13,15,356
13,16,670
13,17,505
