user_id,time_id,reg_id
1,1,993
1,2,32
1,3,993
1,4,1024
1,5,993
1,6,1
1,7,1024
1,8,32
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,32
1,15,993
1,16,1
1,17,32
1,18,1
1,19,1024
1,20,1
1,21,993
1,22,32
1,23,32
1,24,32
1,25,1
1,26,32
1,27,993
1,28,1
1,29,32
1,30,1
1,31,1
1,32,993
1,33,1
1,34,993
1,35,1024
2,1,993
2,2,993
2,3,1
2,4,32
2,5,993
2,6,1
2,7,1
2,8,32
2,9,993
2,10,993
2,11,993
2,12,1
2,13,32
2,14,32
2,15,32
2,16,993
2,17,1024
2,18,1024
2,19,32
2,20,993
2,21,1024
2,22,1
2,23,1
2,24,32
2,25,32
2,26,32
2,27,1
2,28,32
2,29,32
2,30,32
2,31,1
2,32,993
2,33,32
2,34,993
2,35,1024
3,1,32
3,2,993
3,3,32
3,4,1024
3,5,1
3,6,993
3,7,1024
3,8,1
3,9,1
3,10,1024
3,11,993
3,12,993
3,13,32
3,14,1
3,15,1024
3,16,1
3,17,993
3,18,1
3,19,993
3,20,32
3,21,993
3,22,32
3,23,1
3,24,993
3,25,1
3,26,1024
3,27,993
3,28,1024
3,29,1
3,30,993
3,31,1024
3,32,993
3,33,993
3,34,993
3,35,32
4,1,993
4,2,32
4,3,993
4,4,1
4,5,1
4,6,1
4,7,993
4,8,993
4,9,1
4,10,1024
4,11,1024
4,12,1
4,13,1
4,14,1
4,15,1024
4,16,32
4,17,32
4,18,1024
4,19,1024
4,20,1
4,21,1
4,22,1
4,23,1
4,24,1
4,25,1
4,26,1024
4,27,32
4,28,993
4,29,1
4,30,1024
4,31,1
4,32,1024
4,33,1
4,34,1024
4,35,993
5,1,32
5,2,32
5,3,1
5,4,993
5,5,993
5,6,993
5,7,993
5,8,1
5,9,32
5,10,993
5,11,993
5,12,993
5,13,993
5,14,993
5,15,993
5,16,32
5,17,1
5,18,993
5,19,993
5,20,1
5,21,1024
5,22,32
5,23,32
5,24,993
5,25,1
5,26,1
5,27,1
5,28,993
5,29,993
5,30,1
5,31,1
5,32,1024
5,33,1
5,34,1024
5,35,993
6,1,1
6,2,993
6,3,1024
6,4,1
6,5,32
6,6,1024
6,7,1
6,8,1
6,9,1024
6,10,1
6,11,993
6,12,993
6,13,1
6,14,993
6,15,1
6,16,32
6,17,1
6,18,32
6,19,1
6,20,32
6,21,993
6,22,993
6,23,1024
6,24,32
6,25,1024
6,26,32
6,27,32
6,28,993
6,29,1024
6,30,32
6,31,993
6,32,993
6,33,32
6,34,993
6,35,993
7,1,993
7,2,1
7,3,993
7,4,1024
7,5,993
7,6,1024
7,7,993
7,8,1024
7,9,32
7,10,993
7,11,993
7,12,1
7,13,1
7,14,993
7,15,1024
7,16,1
7,17,1
7,18,1024
7,19,1
7,20,1
7,21,993
7,22,1
7,23,1024
7,24,1
7,25,993
7,26,993
7,27,1024
7,28,32
7,29,32
7,30,993
7,31,32
7,32,32
7,33,1024
7,34,993
7,35,1
8,1,1
8,2,1
8,3,1024
8,4,993
8,5,1024
8,6,32
8,7,1024
8,8,993
8,9,1
8,10,32
8,11,32
8,12,32
8,13,993
8,14,993
8,15,1
8,16,1024
8,17,1
8,18,1
8,19,32
8,20,1
8,21,1024
8,22,32
8,23,32
8,24,1
8,25,1024
8,26,993
8,27,32
8,28,993
8,29,32
8,30,1024
8,31,32
8,32,1024
8,33,993
8,34,1
8,35,1
9,1,1024
9,2,1024
9,3,1024
9,4,1024
9,5,32
9,6,1024
9,7,1024
9,8,1024
9,9,993
9,10,993
9,11,32
9,12,1024
9,13,32
9,14,994
9,15,1
9,16,32
9,17,1
9,18,1024
9,19,1024
9,20,32
9,21,32
9,22,1
9,23,32
9,24,1024
9,25,32
9,26,993
9,27,1024
9,28,1024
9,29,32
9,30,1024
9,31,32
9,32,1
9,33,1024
9,34,32
9,35,993
10,1,993
10,2,1024
10,3,993
10,4,32
10,5,1
10,6,1
10,7,1
10,8,32
10,9,1
10,10,1
10,11,993
10,12,993
10,13,32
10,14,1024
10,15,1
10,16,32
10,17,32
10,18,1
10,19,1024
10,20,993
10,21,1024
10,22,32
10,23,32
10,24,1024
10,25,1024
10,26,32
10,27,32
10,28,1
10,29,32
10,30,993
10,31,32
10,32,993
10,33,993
10,34,993
10,35,1024
11,1,1024
11,2,32
11,3,1024
11,4,1
11,5,1024
11,6,32
11,7,32
11,8,32
11,9,1
11,10,32
11,11,993
11,12,993
11,13,1024
11,14,1
11,15,1
11,16,993
11,17,1
11,18,1
11,19,1024
11,20,1024
11,21,993
11,22,32
11,23,993
11,24,1
11,25,1024
11,26,993
11,27,32
11,28,32
11,29,1024
11,30,32
11,31,993
11,32,993
11,33,32
11,34,1024
11,35,32
12,1,1024
12,2,993
12,3,1
12,4,993
12,5,1024
12,6,993
12,7,1
12,8,32
12,9,993
12,10,1024
12,11,993
12,12,993
12,13,993
12,14,1024
12,15,32
12,16,1024
12,17,993
12,18,1
12,19,32
12,20,1024
12,21,993
12,22,1
12,23,993
12,24,1024
12,25,993
12,26,1024
12,27,32
12,28,1
12,29,1
12,30,993
12,31,32
12,32,32
12,33,32
12,34,1024
12,35,32
13,1,1
13,2,32
13,3,1
13,4,32
13,5,993
13,6,1
13,7,1
13,8,1024
13,9,1024
13,10,1024
13,11,1
13,12,1024
13,13,32
13,14,993
13,15,1
13,16,1
13,17,993
13,18,993
13,19,993
13,20,1
13,21,993
13,22,32
13,23,1024
13,24,993
13,25,993
13,26,32
13,27,1024
13,28,993
13,29,1024
13,30,1024
13,31,1024
13,32,993
13,33,1024
13,34,1
13,35,1
14,1,32
14,2,1024
14,3,32
14,4,705
14,5,1
14,6,9
14,7,32
14,8,1024
14,9,32
14,10,1
14,11,1
14,12,993
14,13,1
14,14,1024
14,15,1
14,16,993
14,17,1024
14,18,993
14,19,1024
14,20,993
14,21,1014
14,22,1
14,23,1024
14,24,32
14,25,1024
14,26,32
14,27,1
14,28,32
14,29,1024
14,30,161
14,31,993
14,32,993
14,33,32
14,34,1024
14,35,32
15,1,32
15,2,1024
15,3,32
15,4,993
15,5,993
15,6,1024
15,7,1
15,8,993
15,9,1
15,10,1024
15,11,993
15,12,1024
15,13,993
15,14,1024
15,15,993
15,16,1024
15,17,993
15,18,32
15,19,1
15,20,1
15,21,32
15,22,11
15,23,1024
15,24,1024
15,25,993
15,26,993
15,27,32
15,28,993
15,29,1024
15,30,1024
15,31,1
15,32,1
15,33,1
15,34,32
15,35,32
16,1,32
16,2,1024
16,3,993
16,4,1024
16,5,993
16,6,32
16,7,1024
16,8,993
16,9,1024
16,10,32
16,11,32
16,12,1024
16,13,993
16,14,1
16,15,1024
16,16,1
16,17,32
16,18,32
16,19,1
16,20,1024
16,21,1
16,22,1024
16,23,1024
16,24,993
16,25,1
16,26,1024
16,27,993
16,28,32
16,29,1024
16,30,1
16,31,1024
16,32,1
16,33,32
16,34,32
16,35,1
17,1,1
17,2,1024
17,3,993
17,4,32
17,5,1024
17,6,1024
17,7,1
17,8,32
17,9,1024
17,10,993
17,11,32
17,12,1
17,13,993
17,14,1
17,15,1
17,16,32
17,17,32
17,18,32
17,19,1024
17,20,32
17,21,1024
17,22,993
17,23,993
17,24,1
17,25,1024
17,26,1024
17,27,1024
17,28,993
17,29,801
17,30,1024
17,31,32
17,32,32
17,33,1024
17,34,32
17,35,32
18,1,993
18,2,993
18,3,32
18,4,32
18,5,1
18,6,1024
18,7,32
18,8,32
18,9,32
18,10,32
18,11,993
18,12,1
18,13,993
18,14,993
18,15,1
18,16,896
18,17,32
18,18,1
18,19,1024
18,20,32
18,21,1
18,22,1005
18,23,1024
18,24,993
18,25,1
18,26,1024
18,27,1024
18,28,993
18,29,1024
18,30,1
18,31,32
18,32,993
18,33,32
18,34,32
18,35,1
19,1,1
19,2,993
19,3,993
19,4,32
19,5,993
19,6,1024
19,7,1024
19,8,1022
19,9,1024
19,10,1
19,11,1
19,12,1024
19,13,1024
19,14,1024
19,15,32
19,16,32
19,17,993
19,18,1024
19,19,641
19,20,32
19,21,993
19,22,1
19,23,1024
19,24,1
19,25,32
19,26,1024
19,27,993
19,28,32
19,29,32
19,30,1024
19,31,993
19,32,1024
19,33,993
19,34,1024
19,35,993
20,1,993
20,2,1
20,3,993
20,4,1
20,5,1
20,6,1022
20,7,32
20,8,1
20,9,1024
20,10,1024
20,11,993
20,12,993
20,13,32
20,14,993
20,15,1
20,16,1
20,17,1024
20,18,32
20,19,993
20,20,1024
20,21,1024
20,22,1024
20,23,32
20,24,1024
20,25,1
20,26,993
20,27,1
20,28,1024
20,29,1
20,30,1024
20,31,993
20,32,1024
20,33,1
20,34,1
20,35,993
21,1,1024
21,2,1
21,3,993
21,4,993
21,5,1
21,6,1
21,7,993
21,8,993
21,9,1024
21,10,32
21,11,1024
21,12,32
21,13,32
21,14,1024
21,15,993
21,16,993
21,17,1024
21,18,1
21,19,1
21,20,1024
21,21,1024
21,22,993
21,23,1024
21,24,1024
21,25,32
21,26,1024
21,27,1024
21,28,1
21,29,1
21,30,1024
21,31,993
21,32,1
21,33,993
21,34,993
21,35,1
22,1,993
22,2,1024
22,3,32
22,4,1
22,5,1024
22,6,1024
22,7,1
22,8,993
22,9,1
22,10,993
22,11,993
22,12,1
22,13,1024
22,14,993
22,15,32
22,16,32
22,17,32
22,18,1024
22,19,993
22,20,32
22,21,32
22,22,32
22,23,32
22,24,993
22,25,32
22,26,32
22,27,1024
22,28,1024
22,29,1
22,30,32
22,31,993
22,32,32
22,33,993
22,34,1024
22,35,993
23,1,993
23,2,1024
23,3,1
23,4,32
23,5,993
23,6,993
23,7,1024
23,8,1024
23,9,32
23,10,32
23,11,1024
23,12,1024
23,13,1
23,14,1
23,15,32
23,16,32
23,17,1024
23,18,32
23,19,993
23,20,1024
23,21,1024
23,22,32
23,23,1
23,24,993
23,25,1024
23,26,32
23,27,32
23,28,1
23,29,801
23,30,1
23,31,1024
23,32,993
23,33,993
23,34,1024
23,35,993
24,1,1
24,2,32
24,3,993
24,4,993
24,5,32
24,6,1
24,7,1024
24,8,1024
24,9,32
24,10,1024
24,11,32
24,12,993
24,13,32
24,14,1
24,15,1
24,16,1
24,17,993
24,18,32
24,19,32
24,20,1024
24,21,993
24,22,993
24,23,1024
24,24,1024
24,25,993
24,26,32
24,27,1
24,28,1024
24,29,1024
24,30,1024
24,31,32
24,32,993
24,33,1
24,34,32
24,35,993
25,1,32
25,2,993
25,3,32
25,4,1
25,5,1024
25,6,1024
25,7,1
25,8,993
25,9,32
25,10,1024
25,11,673
25,12,1024
25,13,1024
25,14,32
25,15,993
25,16,993
25,17,1024
25,18,993
25,19,32
25,20,1
25,21,1024
25,22,993
25,23,993
25,24,1017
25,25,1
25,26,32
25,27,1024
25,28,1
25,29,993
25,30,32
25,31,1
25,32,993
25,33,32
25,34,993
25,35,993
26,1,1024
26,2,993
26,3,1
26,4,993
26,5,993
26,6,32
26,7,1024
26,8,1024
26,9,1024
26,10,1
26,11,993
26,12,1024
26,13,32
26,14,32
26,15,993
26,16,32
26,17,993
26,18,993
26,19,1
26,20,1024
26,21,1
26,22,1
26,23,1024
26,24,993
26,25,1
26,26,993
26,27,1024
26,28,993
26,29,993
26,30,1
26,31,1
26,32,1024
26,33,1
26,34,1
26,35,32
27,1,1
27,2,999
27,3,32
27,4,993
27,5,1
27,6,32
27,7,1
27,8,1024
27,9,1024
27,10,993
27,11,32
27,12,1024
27,13,1
27,14,993
27,15,1
27,16,1024
27,17,993
27,18,32
27,19,32
27,20,993
27,21,1
27,22,32
27,23,993
27,24,1
27,25,32
27,26,1024
27,27,32
27,28,993
27,29,32
27,30,32
27,31,1024
27,32,1
27,33,1024
27,34,32
27,35,993
28,1,1024
28,2,1
28,3,993
28,4,993
28,5,993
28,6,32
28,7,32
28,8,993
28,9,1
28,10,32
28,11,10
28,12,32
28,13,32
28,14,737
28,15,993
28,16,1
28,17,1024
28,18,1024
28,19,1
28,20,993
28,21,1
28,22,993
28,23,1
28,24,1024
28,25,1024
28,26,1
28,27,993
28,28,1
28,29,993
28,30,993
28,31,1024
28,32,1024
28,33,1024
28,34,1024
28,35,32
29,1,1024
29,2,32
29,3,993
29,4,1024
29,5,1
29,6,1
29,7,32
29,8,1
29,9,993
29,10,32
29,11,993
29,12,32
29,13,1024
29,14,993
29,15,1024
29,16,32
29,17,1
29,18,32
29,19,993
29,20,993
29,21,736
29,22,993
29,23,1024
29,24,1024
29,25,1
29,26,993
29,27,993
29,28,993
29,29,32
29,30,32
29,31,1
29,32,32
29,33,993
29,34,1
29,35,32
30,1,1
30,2,1
30,3,1024
30,4,1024
30,5,1
30,6,32
30,7,1
30,8,993
30,9,993
30,10,993
30,11,993
30,12,1
30,13,993
30,14,1024
30,15,1
30,16,32
30,17,993
30,18,32
30,19,32
30,20,1
30,21,128
30,22,1024
30,23,1
30,24,1024
30,25,1
30,26,32
30,27,32
30,28,32
30,29,1024
30,30,993
30,31,1
30,32,1
30,33,32
30,34,928
30,35,1024
31,1,993
31,2,1
31,3,1
31,4,1
31,5,1024
31,6,32
31,7,1
31,8,32
31,9,32
31,10,1
31,11,32
31,12,32
31,13,1
31,14,1024
31,15,1024
31,16,993
31,17,32
31,18,1024
31,19,993
31,20,993
31,21,1024
31,22,1024
31,23,32
31,24,31
31,25,1024
31,26,1
31,27,1024
31,28,993
31,29,1
31,30,1
31,31,1024
31,32,993
31,33,1024
31,34,1024
31,35,1
32,1,1
32,2,1024
32,3,1024
32,4,1
32,5,32
32,6,10
32,7,993
32,8,993
32,9,993
32,10,32
32,11,32
32,12,993
32,13,1
32,14,1
32,15,993
32,16,993
32,17,32
32,18,1024
32,19,1
32,20,32
32,21,1
32,22,1
32,23,32
32,24,32
32,25,1024
32,26,1
32,27,32
32,28,32
32,29,1
32,30,1
32,31,993
32,32,32
32,33,1
32,34,32
32,35,993
33,1,1
33,2,1
33,3,1024
33,4,32
33,5,1024
33,6,1
33,7,993
33,8,1024
33,9,1
33,10,1
33,11,1024
33,12,1024
33,13,1
33,14,993
33,15,1024
33,16,993
33,17,1
33,18,993
33,19,1
33,20,385
33,21,1024
33,22,993
33,23,32
33,24,1
33,25,32
33,26,993
33,27,1024
33,28,993
33,29,1024
33,30,1
33,31,32
33,32,1024
33,33,993
33,34,1
33,35,1024
34,1,993
34,2,1024
34,3,1024
34,4,1024
34,5,993
34,6,993
34,7,1
34,8,1
34,9,993
34,10,32
34,11,32
34,12,32
34,13,993
34,14,1
34,15,993
34,16,1024
34,17,1024
34,18,32
34,19,1
34,20,31
34,21,993
34,22,1024
34,23,1
34,24,1
34,25,1
34,26,1
34,27,993
34,28,1024
34,29,993
34,30,993
34,31,1024
34,32,993
34,33,32
34,34,32
34,35,1
35,1,1024
35,2,1
35,3,1024
35,4,32
35,5,32
35,6,32
35,7,1
35,8,32
35,9,1024
35,10,993
35,11,993
35,12,32
35,13,1
35,14,1024
35,15,32
35,16,993
35,17,32
35,18,32
35,19,1
35,20,1
35,21,1024
35,22,1
35,23,32
35,24,993
35,25,32
35,26,993
35,27,1024
35,28,993
35,29,1024
35,30,1024
35,31,1
35,32,993
35,33,993
35,34,32
35,35,32
36,1,1024
36,2,1024
36,3,1024
36,4,1024
36,5,32
36,6,1
36,7,1024
36,8,993
36,9,32
36,10,993
36,11,993
36,12,1
36,13,1024
36,14,1
36,15,993
36,16,1003
36,17,32
36,18,1024
36,19,1
36,20,1
36,21,32
36,22,32
36,23,993
36,24,1
36,25,32
36,26,993
36,27,32
36,28,32
36,29,32
36,30,993
36,31,32
36,32,1
36,33,1
36,34,32
36,35,1
37,1,1
37,2,993
37,3,993
37,4,1024
37,5,32
37,6,1
37,7,1024
37,8,1
37,9,1024
37,10,1024
37,11,1
37,12,993
37,13,1
37,14,32
37,15,32
37,16,32
37,17,32
37,18,1
37,19,32
37,20,1
37,21,1024
37,22,32
37,23,1024
37,24,993
37,25,32
37,26,1024
37,27,1024
37,28,1
37,29,32
37,30,1024
37,31,993
37,32,1024
37,33,32
37,34,1024
37,35,1024
38,1,1
38,2,32
38,3,1
38,4,32
38,5,993
38,6,1024
38,7,1024
38,8,1024
38,9,1024
38,10,993
38,11,1
38,12,1024
38,13,993
38,14,1024
38,15,1024
38,16,993
38,17,993
38,18,32
38,19,32
38,20,1
38,21,32
38,22,1
38,23,32
38,24,1024
38,25,32
38,26,32
38,27,1024
38,28,32
38,29,1
38,30,1024
38,31,993
38,32,1
38,33,1024
38,34,32
38,35,1
39,1,1
39,2,1000
39,3,1
39,4,993
39,5,993
39,6,1024
39,7,1
39,8,1024
39,9,993
39,10,993
39,11,1
39,12,32
39,13,1
39,14,993
39,15,993
39,16,1
39,17,32
39,18,993
39,19,1
39,20,993
39,21,1
39,22,1
39,23,24
39,24,32
39,25,1024
39,26,1024
39,27,1024
39,28,993
39,29,32
39,30,1024
39,31,1
39,32,32
39,33,32
39,34,1
39,35,993
40,1,993
40,2,993
40,3,993
40,4,1024
40,5,1024
40,6,993
40,7,1024
40,8,1
40,9,1024
40,10,1024
40,11,1
40,12,1
40,13,32
40,14,1
40,15,993
40,16,32
40,17,993
40,18,32
40,19,1
40,20,993
40,21,32
40,22,32
40,23,32
40,24,1
40,25,32
40,26,32
40,27,993
40,28,32
40,29,1024
40,30,1024
40,31,1
40,32,993
40,33,1
40,34,1
40,35,993
41,1,1
41,2,1024
41,3,32
41,4,1
41,5,993
41,6,1024
41,7,993
41,8,1
41,9,1024
