user_id,time_id,reg_id
1,1,998
1,2,1
1,3,1024
1,4,23
1,5,32
1,6,32
1,7,32
1,8,577
1,9,1013
1,10,238
1,11,11
1,12,32
1,13,117
1,14,417
1,15,1002
1,16,1001
1,17,1018
1,18,96
1,19,993
1,20,1024
1,21,993
1,22,1
1,23,32
1,24,32
1,25,1024
1,26,288
1,27,22
1,28,865
1,29,996
1,30,832
1,31,673
1,32,20
1,33,1015
1,34,12
1,35,993
2,1,1
2,2,577
2,3,31
2,4,20
2,5,32
2,6,32
2,7,460
2,8,993
2,9,993
2,10,608
2,11,64
2,12,1022
2,13,32
2,14,1
2,15,1017
2,16,736
2,17,993
2,18,1024
2,19,960
2,20,8
2,21,22
2,22,993
2,23,993
2,24,928
2,25,993
2,26,993
2,27,29
2,28,25
2,29,271
2,30,725
2,31,1
2,32,672
2,33,32
2,34,23
2,35,16
3,1,1024
3,2,1
3,3,1
3,4,544
3,5,1024
3,6,1
3,7,1
3,8,1024
3,9,32
3,10,993
3,11,32
3,12,23
3,13,1024
3,14,348
3,15,32
3,16,1
3,17,27
3,18,32
3,19,791
3,20,1024
3,21,458
3,22,1
3,23,1024
3,24,2
3,25,256
3,26,508
3,27,1024
3,28,1
3,29,993
3,30,1
3,31,566
3,32,32
3,33,32
3,34,1024
3,35,993
4,1,1
4,2,993
4,3,1024
4,4,385
4,5,993
4,6,993
4,7,865
4,8,993
4,9,11
4,10,993
4,11,960
4,12,1
4,13,607
4,14,32
4,15,32
4,16,282
4,17,826
4,18,32
4,19,1024
4,20,32
4,21,32
4,22,541
4,23,32
4,24,160
4,25,993
4,26,18
4,27,11
4,28,1024
4,29,12
4,30,279
4,31,800
4,32,27
4,33,383
4,34,1000
4,35,384
5,1,1
5,2,993
5,3,1
5,4,1021
5,5,11
5,6,32
5,7,993
5,8,13
5,9,1008
5,10,993
5,11,513
5,12,1024
5,13,1
5,14,1
5,15,993
5,16,993
5,17,1003
5,18,385
5,19,1015
5,20,993
5,21,796
5,22,478
5,23,32
5,24,1
5,25,993
5,26,1024
5,27,962
5,28,32
5,29,32
5,30,1
5,31,32
5,32,600
5,33,993
5,34,15
5,35,32
6,1,865
6,2,193
6,3,899
6,4,32
6,5,353
6,6,993
6,7,1
6,8,1
6,9,32
6,10,448
6,11,993
6,12,1
6,13,1
6,14,993
6,15,32
6,16,1011
6,17,32
6,18,32
6,19,513
6,20,1
6,21,1000
6,22,1010
6,23,993
6,24,545
6,25,1
6,26,55
6,27,32
6,28,14
6,29,20
6,30,704
6,31,32
6,32,1018
6,33,993
6,34,417
6,35,32
7,1,993
7,2,32
7,3,32
7,4,993
7,5,32
7,6,993
7,7,1023
7,8,5
7,9,1024
7,10,1024
7,11,1024
7,12,1003
7,13,928
7,14,129
7,15,32
7,16,993
7,17,65
7,18,1001
7,19,1
7,20,1024
7,21,20
7,22,32
7,23,32
7,24,1024
7,25,303
7,26,1
7,27,9
7,28,579
7,29,964
7,30,1
7,31,1009
7,32,32
7,33,993
7,34,32
7,35,1
8,1,1
8,2,33
8,3,32
8,4,1
8,5,544
8,6,1
8,7,32
8,8,993
8,9,993
8,10,566
8,11,416
