user_id,time_id,reg_id
1,1,506
1,2,137
1,3,506
1,4,337
1,5,506
1,6,337
1,7,506
1,8,506
1,9,402
1,10,470
1,11,566
1,12,133
1,13,506
1,14,506
1,15,506
1,16,793
1,17,506
1,18,791
1,19,791
1,20,688
1,21,782
1,22,843
1,23,506
1,24,506
1,25,506
1,26,506
1,27,843
1,28,506
1,29,506
1,30,649
1,31,506
1,32,470
1,33,506
1,34,506
1,35,602
2,1,700
2,2,602
2,3,152
2,4,281
2,5,602
2,6,602
2,7,506
2,8,700
2,9,925
2,10,702
2,11,702
2,12,700
2,13,700
2,14,702
2,15,702
2,16,925
2,17,602
2,18,702
2,19,602
2,20,602
2,21,602
2,22,602
2,23,602
2,24,797
2,25,602
2,26,165
2,27,261
2,28,602
2,29,261
2,30,602
2,31,261
2,32,261
2,33,261
2,34,602
2,35,602
3,1,506
3,2,479
3,3,479
3,4,506
3,5,479
3,6,479
3,7,506
3,8,479
3,9,506
3,10,506
3,11,504
3,12,504
3,13,535
3,14,479
3,15,479
3,16,535
3,17,479
3,18,596
3,19,817
3,20,481
3,21,479
3,22,421
3,23,479
3,24,182
3,25,479
3,26,479
3,27,479
3,28,479
3,29,479
3,30,479
3,31,479
3,32,506
3,33,506
3,34,479
3,35,506
4,1,444
4,2,542
4,3,444
4,4,509
4,5,509
4,6,542
4,7,542
4,8,509
4,9,542
4,10,542
4,11,542
4,12,542
4,13,542
4,14,542
4,15,542
4,16,542
4,17,542
4,18,542
4,19,542
4,20,777
4,21,777
4,22,777
4,23,777
4,24,542
4,25,542
4,26,649
4,27,649
4,28,649
4,29,542
4,30,520
4,31,542
4,32,390
4,33,542
4,34,390
4,35,390
5,1,695
5,2,695
5,3,641
5,4,645
5,5,695
5,6,137
5,7,273
5,8,695
5,9,137
5,10,695
5,11,561
5,12,405
5,13,695
5,14,695
5,15,598
5,16,695
5,17,598
5,18,598
5,19,598
5,20,598
5,21,561
5,22,561
5,23,561
5,24,695
5,25,777
5,26,695
5,27,695
5,28,695
5,29,695
5,30,602
5,31,598
5,32,695
5,33,695
5,34,598
5,35,598
6,1,1
6,2,129
6,3,133
6,4,269
6,5,283
6,6,157
6,7,756
6,8,157
6,9,756
6,10,756
6,11,756
6,12,756
6,13,756
6,14,277
6,15,756
6,16,756
6,17,756
6,18,756
6,19,789
6,20,661
6,21,756
6,22,756
6,23,405
6,24,756
6,25,756
6,26,756
6,27,756
6,28,756
6,29,156
6,30,756
6,31,156
6,32,756
6,33,756
6,34,756
6,35,63
7,1,71
7,2,99
7,3,71
7,4,71
7,5,71
7,6,71
7,7,71
7,8,71
7,9,71
7,10,71
7,11,71
7,12,71
7,13,71
7,14,264
7,15,71
7,16,391
7,17,584
7,18,681
7,19,776
7,20,681
7,21,71
7,22,133
7,23,71
7,24,71
7,25,71
7,26,132
7,27,71
7,28,132
7,29,71
7,30,99
7,31,71
7,32,132
7,33,99
7,34,71
7,35,132
8,1,5
8,2,35
8,3,35
8,4,35
8,5,35
8,6,35
8,7,35
8,8,35
8,9,535
8,10,535
8,11,530
8,12,530
8,13,657
8,14,35
8,15,688
8,16,809
8,17,809
8,18,809
8,19,557
8,20,143
8,21,35
8,22,422
8,23,35
8,24,35
8,25,35
