user_id,time_id,reg_id
1,1,455
1,2,20
1,3,911
1,4,728
1,5,408
1,6,557
1,7,741
1,8,98
1,9,254
1,10,458
1,11,661
1,12,402
1,13,912
1,14,258
1,15,705
1,16,266
1,17,31
1,18,725
1,19,635
1,20,498
1,21,119
1,22,822
1,23,304
1,24,1005
1,25,484
1,26,60
1,27,551
1,28,108
1,29,547
1,30,688
1,31,842
1,32,670
1,33,22
1,34,549
1,35,149
2,1,480
2,2,492
2,3,582
2,4,946
2,5,236
2,6,897
2,7,750
2,8,75
2,9,855
2,10,404
2,11,339
2,12,354
2,13,246
2,14,703
2,15,871
2,16,241
2,17,376
2,18,149
2,19,822
2,20,733
2,21,716
2,22,694
2,23,913
2,24,904
2,25,638
2,26,292
2,27,409
2,28,23
2,29,938
2,30,702
2,31,930
2,32,304
2,33,968
2,34,884
2,35,907
3,1,469
3,2,416
3,3,414
3,4,844
3,5,592
3,6,116
3,7,452
3,8,144
3,9,680
3,10,119
3,11,82
3,12,719
3,13,417
3,14,1020
3,15,544
3,16,797
3,17,889
3,18,817
3,19,214
3,20,695
3,21,598
3,22,814
3,23,216
3,24,1011
3,25,967
3,26,596
3,27,158
3,28,718
3,29,423
3,30,475
3,31,307
3,32,890
3,33,478
3,34,825
3,35,825
4,1,736
4,2,520
4,3,288
4,4,693
4,5,256
4,6,915
4,7,939
4,8,423
4,9,522
4,10,662
4,11,948
4,12,928
4,13,333
4,14,823
4,15,124
4,16,934
4,17,600
4,18,404
4,19,343
4,20,841
4,21,101
4,22,907
4,23,12
4,24,18
4,25,903
4,26,200
4,27,458
4,28,380
4,29,224
4,30,961
4,31,759
4,32,242
4,33,713
4,34,449
4,35,520
5,1,530
5,2,266
5,3,406
5,4,80
5,5,205
5,6,924
5,7,141
5,8,447
5,9,697
5,10,721
5,11,91
5,12,369
5,13,15
5,14,374
5,15,453
5,16,670
5,17,776
5,18,645
5,19,839
5,20,926
5,21,822
5,22,966
5,23,610
5,24,679
5,25,300
5,26,452
5,27,444
5,28,242
5,29,521
5,30,813
5,31,571
5,32,1016
5,33,800
5,34,955
5,35,758
6,1,596
6,2,402
6,3,448
