pse_id,user_id
1,1
2,784
3,509
4,766
5,659
6,704
7,864
8,371
9,887
10,648
11,24
12,110
13,764
14,856
15,277
16,319
17,236
18,629
19,494
20,48
21,400
22,22
23,105
24,541
25,808
26,547
27,706
28,882
29,785
30,591
31,847
32,419
33,489
34,955
35,577
36,884
37,320
38,707
39,47
40,88
41,242
42,722
43,102
44,515
45,404
46,232
47,465
48,360
49,21
50,545
51,637
52,196
53,575
54,846
55,843
56,479
57,813
58,421
59,307
60,593
61,579
62,29
63,186
64,391
65,9
66,569
67,148
68,778
69,152
70,664
71,221
72,484
73,751
74,590
75,671
76,335
77,968
78,48
79,597
80,320
81,810
82,275
83,410
84,441
85,730
86,186
87,867
88,239
89,843
90,295
91,731
92,397
93,122
94,482
95,556
96,90
97,353
98,372
99,307
100,79
101,841
102,904
103,413
104,205
105,656
106,802
107,126
108,681
109,36
110,243
111,289
112,405
113,11
114,554
115,243
116,111
117,659
118,70
119,152
120,470
121,830
122,610
123,183
124,90
125,336
126,674
127,529
128,301
129,648
130,960
131,558
132,707
133,579
134,771
135,157
136,652
137,89
138,289
139,395
140,950
141,510
142,707
143,781
144,563
145,717
146,357
147,909
148,760
149,659
150,702
151,908
152,502
153,843
154,195
155,24
156,654
157,226
158,742
159,719
160,928
161,961
162,938
163,955
164,913
165,470
166,786
167,449
168,275
169,89
170,390
171,777
172,590
173,480
174,852
175,93
176,637
177,668
178,679
179,719
180,288
181,155
182,859
183,934
184,562
185,199
186,705
187,133
188,754
189,221
190,441
191,541
192,409
193,411
194,518
195,310
196,563
197,413
198,321
199,465
200,710
201,817
202,751
203,24
204,480
205,733
206,899
207,776
208,971
209,447
210,823
211,703
212,170
213,322
214,420
215,217
216,180
217,450
218,703
219,241
220,15
221,652
222,768
223,959
224,364
225,539
226,133
227,754
228,369
229,760
230,77
231,377
232,927
233,141
234,376
235,480
236,742
237,252
238,666
239,376
240,419
241,967
242,606
243,753
244,549
245,620
246,914
247,683
248,852
249,24
250,902
251,469
252,366
253,411
254,303
255,769
256,252
257,652
258,988
259,143
260,21
261,352
262,888
263,686
264,656
265,406
266,9
267,292
268,276
269,537
270,163
271,474
272,822
273,652
274,780
275,19
276,24
277,941
278,151
279,243
280,446
281,611
282,330
283,37
284,266
285,366
286,15
287,580
288,153
289,526
290,769
291,134
292,812
293,136
